market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71243,1425589154301,54797572524,3147.02,4.62144,62426267896,4.57952,20013078.0,20013112.0,21000000.0,126080,-43.49363,2025-10-06T18:57:42.558Z,2026-04-08T15:44:46.603Z
2,ethereum,eth,Ethereum,2212.46,267167549056,26935528444,135.89,6.54419,16480397486,6.57409,120691160.3732441,120691160.3732441,,4946.05,-55.26819,2025-08-24T19:21:03.333Z,2026-04-08T15:44:46.638Z
3,tether,usdt,Tether,0.999952,184144711622,89402282721,0.00010117,0.01012,19776270,0.01074,184151480311.9992,189618420160.6562,,1.32,-24.42222,2018-07-24T00:00:00.000Z,2026-04-08T15:44:46.995Z
4,ripple,xrp,XRP,1.36,83178942154,3233807288,0.056991,4.3902,3384552720,4.24159,61405531717.0,99985687636.0,100000000000.0,3.65,-62.83617,2025-07-18T03:40:53.808Z,2026-04-08T15:44:46.332Z
5,binancecoin,bnb,BNB,605.17,82526370207,1492004769,7.36,1.23149,998432763,1.22465,136356739.71,136356737.62,200000000.0,1369.99,-55.8265,2025-10-13T08:41:24.131Z,2026-04-08T15:44:46.561Z
6,usd-coin,usdc,USDC,0.999938,78285735291,16502121383,2.817e-05,0.00282,323428157,0.41485,78296800917.55054,78302449749.5774,,1.043,-4.16339,2018-11-15T00:00:00.000Z,2026-04-08T15:44:46.542Z
7,solana,sol,Solana,83.22,47733860579,5385914512,4.44,5.63553,2549092426,5.64149,573709639.7015556,573709634.413153,,293.31,-71.6288,2025-01-19T11:15:27.957Z,2026-04-08T15:44:48.552Z
8,tron,trx,TRON,0.317845,30118154488,515482630,0.00409453,1.30503,386472550,1.29987,94769112513.3599,94769106362.80649,,0.431288,-26.3034,2024-12-04T00:10:40.323Z,2026-04-08T15:44:44.907Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17116115888,34599460,0.0133803,1.31241,260492070,1.54543,16570858419.787,16570858419.787,,1.049,-1.54549,2026-03-09T17:00:25.937Z,2026-04-08T15:44:41.565Z
10,dogecoin,doge,Dogecoin,0.093209,14333684745,1915086160,0.00271436,2.99946,429194270,3.08673,153745286383.7052,169458733126.579,,0.731578,-87.25913,2021-05-08T05:08:23.458Z,2026-04-08T15:44:49.523Z
11,usds,usds,USDS,0.999897,11488048337,89092473,8.78e-06,0.00088,181808072,1.60803,11489223052.19734,11489223052.19734,,1.15,-13.21,2026-04-02T07:21:14.655Z,2026-04-08T15:44:41.597Z
12,whitebit,wbt,WhiteBIT Coin,52.87,11288965809,100115441,1.73,3.37654,369710996,3.38586,213418274.0,319668099.0,400000000.0,64.11,-17.49565,2025-12-10T20:16:13.582Z,2026-04-08T15:44:41.571Z
13,cardano,ada,Cardano,0.254425,9380058840,605838651,0.01171348,4.82609,434538703,4.85761,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.75794,2021-09-02T06:00:10.474Z,2026-04-08T15:44:49.181Z
14,leo-token,leo,LEO Token,10.16,9356408953,794507,0.03747778,0.37021,33653520,0.36098,920897184.9,985239504.0,,10.19,-0.31188,2026-04-08T13:35:00.158Z,2026-04-08T15:44:49.907Z
15,hyperliquid,hype,Hyperliquid,38.68,9238683083,377854775,2.6,7.20789,637235222,7.40846,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.77791,2025-09-18T03:30:30.650Z,2026-04-08T15:44:41.642Z
16,bitcoin-cash,bch,Bitcoin Cash,445.0,8908381456,239107716,10.88,2.50652,214760456,2.47032,20018359.27165078,20018399.89665078,21000000.0,3785.82,-88.24568,2017-12-20T00:00:00.000Z,2026-04-08T15:44:41.731Z
17,chainlink,link,Chainlink,9.03,6566480446,520211671,0.410766,4.76578,296602629,4.7306,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.8644,2021-05-10T00:13:57.214Z,2026-04-08T15:44:42.062Z
18,monero,xmr,Monero,333.26,6131033239,142037039,6.65,2.03529,98117499,1.62637,18446744.07370955,18446744.07370955,,797.73,-58.22401,2026-01-14T19:34:07.049Z,2026-04-08T15:44:41.671Z
19,ethena-usde,usde,Ethena USDe,1.001,5832523521,312902519,0.00079982,0.08001,1231501,0.02112,5832984505.613248,5832984505.613248,,1.034,-3.26069,2025-12-09T17:10:12.652Z,2026-04-08T15:44:46.338Z
21,zcash,zec,Zcash,331.38,5510442723,845235533,61.13,22.61899,1029386038,22.97195,16647387.6655448,16647387.6655448,21000000.0,3191.93,-89.61826,2016-10-29T00:00:00.000Z,2026-04-08T15:44:41.821Z
20,canton-network,cc,Canton,0.143455,5490590886,7625778,-0.001242842526929411,-0.85892,-47057916.358345985,-0.84978,38272106338.0995,38272992730.02378,,0.194152,-26.10336,2026-02-03T08:02:08.411Z,2026-04-08T15:44:41.657Z
22,stellar,xlm,Stellar,0.158615,5248214655,134137509,0.00391799,2.5327,136950108,2.67938,33091070823.64795,50001786883.65895,,0.875563,-81.88266,2018-01-03T00:00:00.000Z,2026-04-08T15:44:41.785Z
23,memecore,m,MemeCore,2.68,4704606569,15811998,0.061239,2.33828,130887104,2.86172,1755253730.025145,5355253729.617168,10000000000.0,2.98,-9.99249,2026-04-07T06:00:47.936Z,2026-04-08T15:44:41.888Z
24,dai,dai,Dai,0.9995,4459790107,41409647,-0.000323835158382302,-0.03239,4537948,0.10186,4463693242.49801,4408199574.41133,,1.22,-17.94809,2020-03-13T03:02:50.373Z,2026-04-08T15:44:41.825Z
25,usd1-wlfi,usd1,USD1,0.999137,4330446813,1830582814,-0.00082699759001803,-0.0827,-88756443.51228523,-2.00843,4333365026.204519,4330423613.333674,,1.025,-2.50495,2025-05-12T12:36:39.412Z,2026-04-08T15:44:41.987Z
26,litecoin,ltc,Litecoin,54.57,4203914465,406356528,1.15,2.15227,88256438,2.14441,77037670.73347135,77038283.23347135,84000000.0,410.26,-86.70107,2021-05-10T03:13:07.904Z,2026-04-08T15:44:42.270Z
27,avalanche-2,avax,Avalanche,9.21,3977025938,501698940,0.609188,7.08665,269342868,7.26445,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.64804,2021-11-21T14:18:56.538Z,2026-04-08T15:44:42.694Z
28,paypal-usd,pyusd,PayPal USD,1.0,3939580523,175313620,8.82e-05,0.00882,-1762472.790632248,-0.04472,3939406565.92746,3939406565.92746,,1.081,-7.4591,2026-04-02T07:35:31.426Z,2026-04-08T15:44:41.821Z
29,hedera-hashgraph,hbar,Hedera,0.090471,3917173372,148018064,0.00416864,4.83027,180842285,4.8401,43320766298.8661,50000000000.0,50000000000.0,0.569229,-84.11496,2021-09-15T10:40:28.318Z,2026-04-08T15:44:42.069Z
30,sui,sui,Sui,0.932116,3686273498,551772607,0.062605,7.20003,250843240,7.30165,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.56609,2025-01-04T22:56:18.063Z,2026-04-08T15:44:47.263Z
