market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73527,1473979910653,40889387562,-705.0888561413158,-0.94985,-12269989667.23584,-0.82557,20035818.0,20035840.0,21000000.0,126080,-41.68248,2025-10-06T18:57:42.558Z,2026-05-28T23:40:02.013Z
2,ethereum,eth,Ethereum,2006.85,242241651661,16880815607,-12.368581864669068,-0.61254,-1274175733.124176,-0.52324,120685415.2818607,120685415.2818607,,4946.05,-59.42514,2025-08-24T19:21:03.333Z,2026-05-28T23:40:01.860Z
3,tether,usdt,Tether,0.998589,189314438435,67710786474,5.157e-05,0.00516,8792361,0.00464,189582683099.1331,195049624323.0262,,1.32,-24.52803,2018-07-24T00:00:00.000Z,2026-05-28T23:39:57.473Z
4,binancecoin,bnb,BNB,638.08,86033801070,850400956,-9.501548654559201,-1.46723,-1171559615.939331,-1.34345,134784700.1,134784699.24,200000000.0,1369.99,-53.42438,2025-10-13T08:41:24.131Z,2026-05-28T23:40:01.610Z
5,ripple,xrp,XRP,1.31,81480158565,2262725536,0.01137128,0.87247,807685988,1.00119,61977843307.0,99985656462.0,100000000000.0,3.65,-63.94451,2025-07-18T03:40:53.808Z,2026-05-28T23:39:57.121Z
6,usd-coin,usdc,USDC,0.999556,76191577012,15169082693,-0.000214853184722807,-0.02149,-139844654.63775635,-0.18321,76226550673.56549,76229758779.24594,,1.043,-4.21079,2018-11-15T00:00:00.000Z,2026-05-28T23:39:57.539Z
7,solana,sol,Solana,82.03,47455796903,2930342223,-0.18941880925083865,-0.23038,-59097487.50830841,-0.12438,578334414.3110996,627267287.4456531,,293.31,-72.03307,2025-01-19T11:15:27.957Z,2026-05-28T23:39:56.764Z
8,tron,trx,TRON,0.352094,33379924793,907725792,-0.01564726601941152,-4.25496,-1490567913.8140526,-4.27458,94811607508.1263,94812070165.6581,,0.431288,-18.36217,2024-12-04T00:10:40.323Z,2026-05-28T23:39:50.022Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,18599832002,57048297,-0.011659699999999829,-1.12922,-129696769.81194305,-0.69247,18219259010.647,18219259010.647,,1.049,-2.69084,2026-03-09T17:00:25.937Z,2026-05-28T23:39:54.186Z
10,dogecoin,doge,Dogecoin,0.099588,15384390449,885537611,-0.000482981911255745,-0.48264,-70097424.12200546,-0.45357,154431466383.7052,170143513126.5791,,0.731578,-86.38721,2021-05-08T05:08:23.458Z,2026-05-28T23:39:53.213Z
11,hyperliquid,hype,Hyperliquid,61.81,13753992197,1010983318,4.21,7.30702,954693098,7.45895,222445714.0741414,955307079.4341414,1000000000.0,64.44,-4.08759,2026-05-26T14:28:48.405Z,2026-05-28T23:39:52.977Z
12,usds,usds,USDS,0.999867,11083917578,15513114,0.00054366,0.0544,19590354,0.17706,11085075051.69677,11084030064.95942,,1.15,-13.20923,2026-04-02T07:21:14.655Z,2026-05-28T23:39:52.672Z
13,leo-token,leo,LEO Token,10.02,9225558286,645178,-0.03221474820332482,-0.32041,-29639136.759511948,-0.32024,920528215.9,985239504.0,,10.57,-5.04177,2026-05-04T09:45:26.809Z,2026-05-28T23:39:55.132Z
