market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64620,1296416605487,25077539519,1278.8,2.0,25637928449,2.0175,20062771.0,20062771.0,21000000.0,126080,-48.74661,2025-10-06T10:57:42.000Z,2026-07-29T10:44:30.000Z
2,ethereum,eth,Ethereum,1918.66,231552689827,10243099495,46.49,2.1,5613889825,2.48469,120682557.07440276,120682557.0744027,,4946.05,-61.20818,2025-08-24T11:21:03.000Z,2026-07-29T10:44:30.000Z
3,tether,usdt,Tether,0.999195,183900081179,42059298641,2.791e-05,0.0,-40366416.346954346,-0.02195,184048166967.30743,189515108791.5262,,1.32,-24.48053,2018-07-23T16:00:00.000Z,2026-07-29T10:44:30.000Z
4,binancecoin,bnb,BNB,571.73,76135131279,528425688,6.14,1.4,818712653,1.08703,133165539.37,133165537.06,200000000.0,1369.99,-58.26778,2025-10-13T00:41:24.000Z,2026-07-29T10:44:30.000Z
5,usd-coin,usdc,USDC,0.999794,72184338503,12559590823,0.00014103,0.0,-196690973.95869446,-0.27174,72199306941.86119,72205813482.8269,,1.043,-4.18514,2018-11-14T16:00:00.000Z,2026-07-29T10:44:30.000Z
6,ripple,xrp,XRP,1.087,67993205567,1310209438,0.03859875,3.1,2406523870,3.66923,62533271955.0,99985635707.0,100000000000.0,3.65,-70.17788,2025-07-17T19:40:53.000Z,2026-07-29T10:44:30.000Z
7,solana,sol,Solana,74.01,42896184203,1717949668,0.964058,1.1,304279667,0.71441,579588375.6068046,631249987.058906,,293.31,-74.76789,2025-01-19T03:15:27.000Z,2026-07-29T10:44:30.000Z
8,tron,trx,TRON,0.326316,30964888262,318024111,0.00156054,0.1,150438956,0.48821,94885836242.33488,94885836695.82309,,0.431288,-24.33914,2024-12-03T16:10:40.000Z,2026-07-29T10:44:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20590412112,685434479,,-3.0,,,20570213562.036,20570213562.036,,1.049,-4.5883,2026-03-09T09:00:25.000Z,2026-07-29T08:35:10.000Z
16,whitebit,wbt,WhiteBIT Coin,56.46,16598495139,79422165,1.11,2.0,326260092,2.00501,293975916.0,293807605.0,400000000.0,64.11,-11.92067,2025-12-10T12:16:13.000Z,2026-07-29T10:44:30.000Z
10,hyperliquid,hype,Hyperliquid,54.86,12204885309,393052554,0.464464,-0.1,104908474,0.86701,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.62979,2026-06-16T13:00:30.000Z,2026-07-29T10:44:30.000Z
11,dogecoin,doge,Dogecoin,0.070648,10969347515,515013204,0.00078064,1.1,121989453,1.1246,155269486383.7052,155269676383.7052,,0.731578,-90.34307,2021-05-07T21:08:23.000Z,2026-07-29T10:44:30.000Z
12,usds,usds,USDS,1.0,9706359925,219174452,0.00023954,0.0,-262724182.8666191,-2.63539,9704478680.470121,9701680429.968302,,1.057,-5.40315,2024-10-28T21:40:51.000Z,2026-07-29T10:44:30.000Z
13,rain,rain,Rain,0.01349679,9377028661,26150079,-0.000181412792755629,0.6,-122875821.94344139,-1.29344,694564690775.5107,1149834913444.087,1150000000000.0,0.01655801,-18.48785,2026-06-29T16:17:20.000Z,2026-07-29T10:44:30.000Z
14,leo-token,leo,LEO Token,9.78,8997021967,236767,0.0196745,0.9,18026726,0.20077,920093007.9,985239504.0,,10.61,-7.86587,2026-05-04T09:35:00.000Z,2026-07-29T10:44:30.000Z
15,zcash,zec,Zcash,458.75,7700223337,210049984,-5.812701598085596,-1.3,-97310523.18292427,-1.24797,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.62784,2016-10-28T16:00:00.000Z,2026-07-29T10:44:30.000Z
17,monero,xmr,Monero,349.08,6557745957,92881537,9.47,2.0,178409506,2.79668,18784166.69822354,18784181.69815122,,797.73,-56.2405,2026-01-14T11:34:07.000Z,2026-07-29T10:44:30.000Z
18,chainlink,link,Chainlink,8.44,6313003795,209877115,0.161653,1.8,121160697,1.95678,748099970.424884,1000000000.0,1000000000.0,52.7,-83.98674,2021-05-09T16:13:57.000Z,2026-07-29T10:44:30.000Z
19,cardano,ada,Cardano,0.163795,6115863984,334154057,0.0067467,4.6,257925453,4.40301,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.69389,2021-09-01T22:00:10.000Z,2026-07-29T10:44:30.000Z
20,stellar,xlm,Stellar,0.174042,5956316777,107051863,0.00368931,1.7,128904768,2.21204,34224943129.757168,50001786839.91247,,0.875563,-80.12224,2018-01-02T16:00:00.000Z,2026-07-29T10:44:30.000Z
21,canton-network,cc,Canton,0.122863,4814838585,8911584,0.0045952,3.0,182041650,3.92941,39186486984.38244,39186486984.38244,,0.194152,-36.71819,2026-02-03T00:02:08.000Z,2026-07-29T10:44:30.000Z
22,dai,dai,Dai,1.0,4579824259,221097206,0.00024623,0.0,-10155744.882077217,-0.22126,4578922905.096761,4581301472.151505,,1.22,-17.94471,2020-03-12T19:02:50.000Z,2026-07-29T10:44:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,212.26,4259675575,87223370,-0.3640783930517273,-0.1,-7148136.172484398,-0.16753,20067731.14665078,20067778.02165078,21000000.0,3785.82,-94.39325,2017-12-19T16:00:00.000Z,2026-07-29T10:44:30.000Z
24,usd1-wlfi,usd1,USD1,0.999192,4045871293,1003337241,0.0003377,0.0,-44761226.475479126,-1.09424,4049212463.351567,4044212463.351567,,1.048,-4.65108,2026-07-09T10:14:50.000Z,2026-07-29T10:44:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.41,3864441797,44550245,-0.03009467711104641,-2.5,-80217479.7105341,-2.03357,2735972048.012454,5222339248.461787,,8.25,-82.8931,2024-06-14T16:36:51.000Z,2026-07-29T10:44:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999633,3850626658,65706132,0.00017247,0.0,-76137179.905334,-1.93893,3852062476.068378,3852881897.886378,,1.034,-3.32594,2025-12-09T09:10:12.000Z,2026-07-29T10:44:30.000Z
27,litecoin,ltc,Litecoin,45.34,3510727704,214785847,-1.1800667964528273,-1.8,-91388640.55449247,-2.53708,77436672.74843827,77439454.00556128,84000000.0,410.26,-88.94884,2021-05-09T19:13:07.000Z,2026-07-29T10:44:30.000Z
28,global-dollar,usdg,Global Dollar,0.999772,3308143413,382496130,-0.000205065929244963,0.0,5111412,0.15475,3308787884.18185,3308787884.18185,,1.65,-39.57311,2025-01-29T16:11:05.000Z,2026-07-29T10:44:30.000Z
