market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78145,1565146027333,37364212332,1948.93,2.55778,39069729785,2.56014,20023250.0,20023250.0,21000000.0,126080,-38.01925,2025-10-06T18:57:42.558Z,2026-05-01T17:10:01.871Z
2,ethereum,eth,Ethereum,2299.96,277646231244,12352215347,45.92,2.03728,5357631629,1.96763,120687572.66307,120687572.66307,,4946.05,-53.49814,2025-08-24T19:21:03.333Z,2026-05-01T17:10:02.041Z
3,tether,usdt,Tether,0.999804,189542863832,57478385887,0.00034912,0.03493,44358997,0.02341,189574524396.8821,195041464454.3462,,1.32,-24.43837,2018-07-24T00:00:00.000Z,2026-05-01T17:10:01.767Z
4,ripple,xrp,XRP,1.39,85724499270,1573051331,0.02381403,1.74415,1514794827,1.79884,61685776928.0,99985673125.0,100000000000.0,3.65,-61.90247,2025-07-18T03:40:53.808Z,2026-05-01T17:10:00.629Z
5,binancecoin,bnb,BNB,619.25,83466301897,807753306,3.11,0.50533,412460664,0.49662,134786096.17,134786096.17,200000000.0,1369.99,-54.79908,2025-10-13T08:41:24.131Z,2026-05-01T17:10:01.350Z
6,usd-coin,usdc,USDC,0.999751,77234606570,10960590891,8.102e-05,0.0081,34074300,0.04414,77252078958.2306,77251999479.27133,,1.043,-4.18664,2018-11-15T00:00:00.000Z,2026-05-01T17:10:02.095Z
7,solana,sol,Solana,84.0,48380276429,2541406801,0.951495,1.14569,540576866,1.12998,576208587.7207822,625571358.4738925,,293.31,-71.36091,2025-01-19T11:15:27.957Z,2026-05-01T17:10:01.985Z
8,tron,trx,TRON,0.326166,30922672022,406884904,0.00011523,0.03534,18887602,0.06112,94787026666.5329,94787029947.6279,,0.431288,-24.37401,2024-12-04T00:10:40.323Z,2026-05-01T17:10:00.950Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17882153399,218650322,0.0001647,0.01592,23382571,0.13093,17280229438.837,17280229438.837,,1.049,-1.36725,2026-03-09T17:00:25.937Z,2026-05-01T17:09:48.137Z
10,dogecoin,doge,Dogecoin,0.108798,16755046808,2183013864,0.00248863,2.34093,380882420,2.32612,154060296383.7052,169772203126.579,,0.731578,-85.12827,2021-05-08T05:08:23.458Z,2026-05-01T17:09:47.065Z
11,whitebit,wbt,WhiteBIT Coin,58.38,12460073084,81012006,1.25,2.19146,270513687,2.21922,213418274.0,319479801.0,400000000.0,64.11,-8.81015,2025-12-10T20:16:13.582Z,2026-05-01T17:10:01.720Z
