market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74727,1495870271156,40843399658,-361.1178550070472,-0.48093,-6857461380.1501465,-0.45633,20016940.0,20016940.0,21000000.0,126080,-40.7304,2025-10-06T18:57:42.558Z,2026-04-17T06:11:37.235Z
2,ethereum,eth,Ethereum,2323.25,280393846504,19006664830,-35.44921062694493,-1.50291,-4224447747.6741943,-1.48425,120690898.2892637,120690898.2892637,,4946.05,-53.02805,2025-08-24T19:21:03.333Z,2026-04-17T06:11:37.298Z
3,tether,usdt,Tether,1.0,185832646711,75828378011,-4.146286676887e-06,-0.00041,330205054,0.17801,185809000661.4175,191275940613.3962,,1.32,-24.41036,2018-07-24T00:00:00.000Z,2026-04-17T06:11:33.503Z
4,ripple,xrp,XRP,1.43,87828312389,4159736904,0.01792554,1.27258,1118994798,1.29051,61569680267.0,99985679023.0,100000000000.0,3.65,-60.87821,2025-07-18T03:40:53.808Z,2026-04-17T06:11:37.220Z
5,binancecoin,bnb,BNB,628.44,84710794795,1255696106,2.23,0.35531,341472109,0.40473,134786806.93,134786806.93,200000000.0,1369.99,-54.12851,2025-10-13T08:41:24.131Z,2026-04-17T06:11:37.292Z
6,usd-coin,usdc,USDC,0.999792,78718347693,17598075010,-9.200198674897e-06,-0.00092,109097754,0.13878,78735482185.03082,78747922444.70976,,1.043,-4.185,2018-11-15T00:00:00.000Z,2026-04-17T06:11:33.385Z
7,solana,sol,Solana,87.56,50361436972,5599219825,2.06,2.40551,1201191588,2.44342,575260688.619039,624518614.8204578,,293.31,-70.1489,2025-01-19T11:15:27.957Z,2026-04-17T06:11:37.118Z
8,tron,trx,TRON,0.32587,30878840025,525686553,0.00028344,0.08706,3211873,0.0104,94774314259.7292,94775080535.0188,,0.431288,-24.44271,2024-12-04T00:10:40.323Z,2026-04-17T06:11:34.805Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17385292002,15652585,0.0050079,0.48664,121235292,0.70224,16812292100.537,16812292100.537,,1.049,-1.43324,2026-03-09T17:00:25.937Z,2026-04-17T06:11:24.982Z
10,dogecoin,doge,Dogecoin,0.096796,14893674804,2533090989,6.124e-05,0.06331,22481276,0.15117,153863426383.7052,169574363126.5791,,0.731578,-86.76893,2021-05-08T05:08:23.458Z,2026-04-17T06:11:23.618Z
11,whitebit,wbt,WhiteBIT Coin,54.44,11615679851,61025701,-0.2563485359180575,-0.46868,-55955500.435590744,-0.47941,213418274.0,319606780.0,400000000.0,64.11,-15.08658,2025-12-10T20:16:13.582Z,2026-04-17T06:11:22.006Z
12,usds,usds,USDS,0.999835,11347864566,56582469,0.00011574,0.01158,7638232,0.06736,11349701833.63344,11349701833.63344,,1.15,-13.23154,2026-04-02T07:21:14.655Z,2026-04-17T06:11:27.887Z
13,hyperliquid,hype,Hyperliquid,43.53,10376369085,321003751,-1.9236479573995595,-4.23232,-456736963.8034954,-4.21612,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.60195,2025-09-18T03:30:30.650Z,2026-04-17T06:11:24.417Z
14,leo-token,leo,LEO Token,10.15,9366725348,389533,0.01337774,0.13196,24577611,0.26308,920821114.9,985239504.0,,10.25,-1.05161,2026-04-16T13:15:10.538Z,2026-04-17T06:11:25.670Z
15,cardano,ada,Cardano,0.252476,9330758174,613470190,0.00211003,0.84278,79467967,0.85899,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.82109,2021-09-02T06:00:10.474Z,2026-04-17T06:11:30.922Z
16,bitcoin-cash,bch,Bitcoin Cash,448.08,8971325986,237241965,4.79,1.08103,91924356,1.03525,20022246.77165078,20022481.14665078,21000000.0,3785.82,-88.16432,2017-12-20T00:00:00.000Z,2026-04-17T06:11:25.822Z
