market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62821,1259695924211,19933757978,675.01,1.08617,13626523366,1.09356,20052078.0,20052078.0,21000000.0,126080,-50.17359,2025-10-06T18:57:42.558Z,2026-07-04T17:16:10.643Z
2,ethereum,eth,Ethereum,1779.26,214722659282,7513964437,44.83,2.58463,5430255839,2.59458,120683240.6415067,120683240.6415067,,4946.05,-64.02671,2025-08-24T19:21:03.333Z,2026-07-04T17:16:11.894Z
3,tether,usdt,Tether,0.999234,184142216088,35060186865,0.00012917,0.01293,17368780,0.00943,184283382789.4704,189750324522.9262,,1.32,-24.4793,2018-07-24T00:00:00.000Z,2026-07-04T17:15:56.044Z
4,binancecoin,bnb,BNB,575.24,77531358126,599009275,8.32,1.46691,1118977986,1.46439,134782546.57,134782546.57,200000000.0,1369.99,-58.01178,2025-10-13T08:41:24.131Z,2026-07-04T17:16:12.893Z
5,usd-coin,usdc,USDC,0.999853,72962729266,7165699686,2.651e-05,0.00265,-14070498.662658691,-0.01928,72973379243.35362,72973125009.39539,,1.043,-4.18124,2018-11-15T00:00:00.000Z,2026-07-04T17:16:08.605Z
6,ripple,xrp,XRP,1.17,72761502049,1956246715,0.050057,4.47357,3145727577,4.5187,62241508805.0,99985645029.0,100000000000.0,3.65,-67.94027,2025-07-18T03:40:53.808Z,2026-07-04T17:15:59.363Z
7,solana,sol,Solana,82.01,47660869112,2203414384,0.416966,0.51101,251841748,0.53121,581130686.2539322,629719012.9627248,,293.31,-72.03861,2025-01-19T11:15:27.957Z,2026-07-04T17:15:58.835Z
8,tron,trx,TRON,0.325864,30907402525,377236424,0.00554568,1.7313,524544264,1.72645,94852677697.36946,94854509377.88507,,0.431288,-24.44411,2024-12-04T00:10:40.323Z,2026-07-04T17:16:11.604Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,-0.02998180000000006,-2.88688,-590300443.754097,-2.90999,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.14,15603932603,399026028,0.108748,0.15528,-9117132.488552094,-0.05839,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.5547,2026-06-16T13:02:04.375Z,2026-07-04T17:15:59.474Z
11,dogecoin,doge,Dogecoin,0.078298,12130953630,652585081,0.00175226,2.28916,271553304,2.28977,154932486383.7052,170644293126.579,,0.731578,-89.29734,2021-05-08T05:08:23.458Z,2026-07-04T17:15:59.587Z
12,rain,rain,Rain,0.01541861,10205094999,24569889,-4.3254577212671e-05,-0.27975,-30088932.12643051,-0.29398,661834044139.6848,1149848850719.465,1150000000000.0,0.01614328,-4.39354,2026-06-22T20:10:11.458Z,2026-07-04T17:16:06.093Z
13,usds,usds,USDS,0.999721,10160917841,70707633,6.666e-05,0.00667,27342787,0.26982,10163752959.58833,10163752959.58833,,1.15,-13.22907,2026-04-02T07:21:14.655Z,2026-07-04T17:15:58.816Z
14,leo-token,leo,LEO Token,9.15,8424019727,123867,-0.000521880986285694,-0.0057,-539863.7921628952,-0.00641,920279144.9,985239504.0,,10.57,-13.39687,2026-05-04T09:45:26.809Z,2026-07-04T17:16:08.766Z
15,zcash,zec,Zcash,464.83,7805441899,293946328,6.82,1.48988,115033474,1.4958,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.43729,2016-10-29T00:00:00.000Z,2026-07-04T17:16:11.122Z
16,cardano,ada,Cardano,0.19635,7316548284,821328067,0.02029864,11.52997,761689557,11.62023,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.63928,2021-09-02T06:00:10.474Z,2026-07-04T17:16:09.256Z
17,stellar,xlm,Stellar,0.21071,7161719802,750635962,0.0090052,4.46455,307268357,4.48276,33992726150.42104,50001786839.91257,,0.875563,-75.77899,2018-01-03T00:00:00.000Z,2026-07-04T17:16:09.633Z
