market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63962,1281995690037,24663647363,50.41,0.07887,1442057830,0.11261,20046671.0,20046671.0,21000000.0,126080,-49.26861,2025-10-06T18:57:42.558Z,2026-06-23T04:16:57.016Z
2,ethereum,eth,Ethereum,1728.1,208498875683,12374148333,-2.7998261095551698,-0.16176,-257853916.5024109,-0.12352,120683835.7987661,120683835.7987661,,4946.05,-65.06095,2025-08-24T19:21:03.333Z,2026-06-23T04:16:57.374Z
3,tether,usdt,Tether,0.998826,186119981214,44871755064,8.419e-05,0.00843,-80296624.20739746,-0.04312,186335414603.6357,191802356267.6862,,1.32,-24.51228,2018-07-24T00:00:00.000Z,2026-06-23T04:16:57.569Z
4,binancecoin,bnb,BNB,590.15,79553557188,594249762,0.823557,0.13975,88670993,0.11159,134783170.54,134783170.54,200000000.0,1369.99,-56.92315,2025-10-13T08:41:24.131Z,2026-06-23T04:16:59.872Z
5,usd-coin,usdc,USDC,0.999741,74426292550,10893341129,7.08e-05,0.00708,-377771287.94010925,-0.50501,74446981837.98114,74459856091.71344,,1.043,-4.19498,2018-11-15T00:00:00.000Z,2026-06-23T04:16:57.931Z
6,ripple,xrp,XRP,1.13,69802648821,1395789720,-0.005451943864384079,-0.48214,-293695716.6021271,-0.41899,62053900985.0,99985653167.0,100000000000.0,3.65,-69.1386,2025-07-18T03:40:53.808Z,2026-06-23T04:16:56.812Z
7,solana,sol,Solana,71.82,41676964863,2365908953,-1.7129403834554324,-2.32954,-922908184.8513718,-2.16646,580407513.0065829,628948993.4385431,,293.31,-75.51467,2025-01-19T11:15:27.957Z,2026-06-23T04:16:56.743Z
8,tron,trx,TRON,0.332861,31598970980,593285868,0.00499172,1.52247,514436740,1.65496,94839630426.10846,94840566341.16476,,0.431288,-22.82162,2024-12-04T00:10:40.323Z,2026-06-23T04:16:50.494Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837,15487745,0.0150589,1.47636,284920967,1.46786,19028388468.248,19028388468.248,,1.049,-1.34014,2026-03-09T17:00:25.937Z,2026-06-23T04:16:57.855Z
10,hyperliquid,hype,Hyperliquid,66.83,14863028682,585605241,1.14,1.74194,288847090,1.98191,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.87007,2026-06-16T13:02:04.375Z,2026-06-23T04:16:58.392Z
11,dogecoin,doge,Dogecoin,0.082049,12694499492,477093199,-0.000946339017162498,-1.14024,-122346207.10048294,-0.95457,154773536383.7052,154774616383.7052,,0.731578,-88.7847,2021-05-08T05:08:23.458Z,2026-06-23T04:16:56.093Z
12,usds,usds,USDS,0.999623,10310995766,85123251,-6.9819411243288e-05,-0.00698,-20769477.465393066,-0.20103,10314845042.85592,10314845042.85592,,1.15,-13.23322,2026-04-02T07:21:14.655Z,2026-06-23T04:16:56.961Z
13,rain,rain,Rain,0.01603074,9982385225,38063933,0.00164824,11.46007,1024838872,11.44107,622676917505.2433,1149854711964.748,1150000000000.0,0.01614328,-0.70127,2026-06-22T20:10:11.458Z,2026-06-23T04:16:58.512Z
14,leo-token,leo,LEO Token,9.56,8807815129,876358,-0.03731380468034473,-0.38885,-27515638.69319725,-0.31143,920324356.9,985239504.0,,10.57,-9.53413,2026-05-04T09:45:26.809Z,2026-06-23T04:16:59.699Z
15,zcash,zec,Zcash,446.01,7478682486,342880483,3.85,0.87085,77487124,1.04695,16781967.3530448,16782626.7280448,21000000.0,3191.93,-86.02696,2016-10-29T00:00:00.000Z,2026-06-23T04:16:55.571Z
