market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64472,1293063554736,31578385018,2354.25,3.79001,47305258330,3.79731,20056300.0,20056328.0,21000000.0,126080,-48.86451,2025-10-06T18:57:42.558Z,2026-07-14T17:31:35.376Z
2,ethereum,eth,Ethereum,1868.02,225439267651,13442943585,98.16,5.54595,11874336739,5.56006,120682986.1129002,120682986.1129002,,4946.05,-62.23195,2025-08-24T19:21:03.333Z,2026-07-14T17:31:35.603Z
3,tether,usdt,Tether,0.999331,184256626585,49236025576,0.00028801,0.02883,132276048,0.07184,184379930696.1507,189846872518.2162,,1.32,-24.47128,2018-07-24T00:00:00.000Z,2026-07-14T17:31:32.275Z
4,binancecoin,bnb,BNB,579.6,78122314212,626749872,14.23,2.51752,1920148472,2.51981,134781984.32,134781984.32,200000000.0,1369.99,-57.69311,2025-10-13T08:41:24.131Z,2026-07-14T17:31:35.224Z
5,usd-coin,usdc,USDC,0.999811,73027504695,14173425358,-1.8465210653518e-05,-0.00185,-228811387.08235168,-0.31234,73040906356.54428,73043040051.45514,,1.043,-4.18095,2018-11-15T00:00:00.000Z,2026-07-14T17:31:36.464Z
6,ripple,xrp,XRP,1.1,68744160922,1191288805,0.03608603,3.38996,2214576956,3.32871,62466503703.0,99985639695.0,100000000000.0,3.65,-69.81712,2025-07-18T03:40:53.808Z,2026-07-14T17:31:35.287Z
7,solana,sol,Solana,76.98,44828956233,2007967138,1.76,2.33368,1029305168,2.35003,582410227.3221897,630358521.1361196,,293.31,-73.75579,2025-01-19T11:15:27.957Z,2026-07-14T17:31:35.630Z
8,tron,trx,TRON,0.325109,30842090119,397152550,-0.000600435069551652,-0.18435,-56723774.374046326,-0.18358,94866773182.3918,94866777684.4197,,0.431288,-24.6192,2024-12-04T00:10:40.323Z,2026-07-14T17:31:34.063Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20641169516,45408591,0.0336518,3.35571,537499813,2.67364,19914785674.438,19914785674.438,,1.049,-1.26585,2026-03-09T17:00:25.937Z,2026-07-14T17:31:20.768Z
10,hyperliquid,hype,Hyperliquid,64.82,14411968889,350670670,1.12,1.75775,234279557,1.65245,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.49691,2026-06-16T13:02:04.375Z,2026-07-14T17:31:35.682Z
11,dogecoin,doge,Dogecoin,0.074365,11531522076,531868519,0.00276076,3.85556,427352965,3.84858,155069146383.7052,170780953126.579,,0.731578,-89.83494,2021-05-08T05:08:23.458Z,2026-07-14T17:31:35.335Z
12,usds,usds,USDS,0.999759,10008670835,308974808,9.919e-05,0.00992,-912243135.8147831,-8.35318,10011082225.91254,10011082225.91254,,1.15,-13.22041,2026-04-02T07:21:14.655Z,2026-07-14T17:31:34.662Z
13,rain,rain,Rain,0.0146595,9695665933,24095451,0.00019326,1.33593,116372234,1.21483,661850888176.5165,1149838416882.529,1150000000000.0,0.01614328,-9.46472,2026-06-22T20:10:11.458Z,2026-07-14T17:31:35.938Z
14,zcash,zec,Zcash,547.73,9197698521,421318139,37.93,7.44053,640834572,7.48913,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.84019,2016-10-29T00:00:00.000Z,2026-07-14T17:31:35.420Z
15,leo-token,leo,LEO Token,9.54,8778512808,401671,0.01836864,0.19292,3736997,0.04259,920204387.9,985239504.0,,10.57,-9.5321,2026-05-04T09:45:26.809Z,2026-07-14T17:31:23.921Z
16,whitebit,wbt,WhiteBIT Coin,56.67,6686213336,97399420,2.13,3.90522,248656992,3.8626,118017081.0,293917080.0,400000000.0,64.11,-11.59877,2025-12-10T20:16:13.582Z,2026-07-14T17:31:30.158Z
17,stellar,xlm,Stellar,0.18393,6286053378,162873309,0.00201531,1.10783,67532089,1.08598,34176245550.47633,50001786839.91257,,0.875563,-78.98185,2018-01-03T00:00:00.000Z,2026-07-14T17:31:30.848Z
18,chainlink,link,Chainlink,8.24,6165112422,204907615,0.369782,4.69789,276863098,4.70196,748099970.424884,1000000000.0,1000000000.0,52.7,-84.36131,2021-05-10T00:13:57.214Z,2026-07-14T17:31:31.278Z
19,monero,xmr,Monero,327.93,6157906846,97378645,6.76,2.10393,126568613,2.09852,18777915.41030069,18777915.41030069,,797.73,-58.89192,2026-01-14T19:34:07.049Z,2026-07-14T17:31:21.394Z
20,cardano,ada,Cardano,0.163981,6113426679,290405539,0.00626757,3.97403,235471629,4.00601,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.68786,2021-09-02T06:00:10.474Z,2026-07-14T17:31:27.137Z
21,canton-network,cc,Canton,0.132073,5160902506,8057694,-0.000690901981312358,-0.5204,-28761457.4206295,-0.55421,39072306165.82604,39072306165.82604,,0.194152,-31.93066,2026-02-03T08:02:08.411Z,2026-07-14T17:31:22.504Z
22,bitcoin-cash,bch,Bitcoin Cash,237.11,4756762856,103461380,1.14,0.48274,22994951,0.48576,20061299.89665078,20061299.89665078,21000000.0,3785.82,-93.73685,2017-12-20T00:00:00.000Z,2026-07-14T17:31:24.089Z
23,dai,dai,Dai,0.999862,4639376424,223448265,0.00014639,0.01464,-5407633.6845293045,-0.11642,4640016583.076337,4640016583.076337,,1.22,-17.98005,2020-03-13T03:02:50.373Z,2026-07-14T17:31:24.339Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4424202717,33427408,0.02730698,1.71065,72333261,1.66212,2726488604.431826,5214192865.981088,,8.25,-80.34664,2024-06-15T00:36:51.509Z,2026-07-14T17:31:29.155Z
25,usd1-wlfi,usd1,USD1,0.998874,4376913683,1164642128,-5.8967658161047e-05,-0.0059,-54853667.7943449,-1.23774,4381848404.016974,4381848404.016974,,1.025,-2.51769,2025-05-12T12:36:39.412Z,2026-07-14T17:31:21.800Z
26,ethena-usde,usde,Ethena USDe,0.999832,3901559874,184979046,0.00019302,0.01931,38380976,0.99351,3902203123.451052,3902203123.451052,,1.034,-3.31264,2025-12-09T17:10:12.652Z,2026-07-14T17:31:32.594Z
27,litecoin,ltc,Litecoin,44.51,3444231777,212187627,1.24,2.87684,96312187,2.87678,77383922.60353749,77387016.36162198,84000000.0,410.26,-89.1767,2021-05-10T03:13:07.904Z,2026-07-14T17:31:28.875Z
28,global-dollar,usdg,Global Dollar,1.0,3150599861,342014709,0.00017308,0.01731,12754834,0.40648,3149733492.357901,3149733492.357901,,1.65,-39.58213,2025-01-30T00:11:05.728Z,2026-07-14T17:31:35.867Z
29,sui,sui,Sui,0.752359,3049052008,250282834,0.02899418,4.00823,117420080,4.00528,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.92818,2025-01-04T22:56:18.063Z,2026-07-14T17:31:30.577Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004504173,105.19,-1.00506096556e-07,-1e-05,-11224415.924844742,-0.3722,2656329409.355937,2656329409.355937,,1.13,-0.00997,2026-07-14T16:25:53.043Z,2026-07-14T17:31:35.517Z
31,hedera-hashgraph,hbar,Hedera,0.066807,2925481897,54972339,0.00019747,0.29645,8717541,0.29888,43789905598.67593,50000000000.0,50000000000.0,0.569229,-88.27248,2021-09-15T10:40:28.318Z,2026-07-14T17:31:33.367Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2879037247,0.0,0.0,0.0,-4730382.890000343,-0.16403,2879037246.920449,2879037246.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-14T17:30:22.269Z
33,avalanche-2,avax,Avalanche,6.63,2863015179,161229915,0.165605,2.56146,71745388,2.57035,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42193,2021-11-21T14:18:56.538Z,2026-07-14T17:31:32.175Z
34,paypal-usd,pyusd,PayPal USD,0.999855,2838591444,282396693,0.00016076,0.01608,-342266.42752456665,-0.01206,2839008394.717966,2845618218.227966,,1.081,-7.49189,2026-04-02T07:35:31.426Z,2026-07-14T17:31:31.571Z
35,near,near,NEAR Protocol,2.04,2647494197,241076062,0.103098,5.33606,135040388,5.37484,1300849987.0,1300850020.0,,20.44,-90.06042,2022-01-16T22:09:45.873Z,2026-07-14T17:31:34.610Z
36,crypto-com-chain,cro,Cronos,0.055579,2561382132,7195246,0.0011916,2.19094,54020059,2.15446,46085327910.16608,98785251785.84543,100000000000.0,0.891544,-93.76903,2021-11-24T00:00:00.000Z,2026-07-14T17:31:34.010Z
37,tether-gold,xaut,Tether Gold,4053.49,2484048258,200152909,57.38,1.43601,35398192,1.44562,612823.659532,707747.089,,5504.62,-26.46191,2026-01-29T00:00:00.000Z,2026-07-14T17:31:35.601Z
38,shiba-inu,shib,Shiba Inu,4.21e-06,2481973124,53674089,6.1022e-08,1.47001,39384673,1.61242,589242939066819.1,589499629563226.8,,8.616e-05,-95.11119,2021-10-28T03:54:55.568Z,2026-07-14T17:31:34.903Z
39,uniswap,uni,Uniswap,3.67,2275993373,188173646,0.111971,3.14933,67672568,3.06444,620609561.5538775,892744420.0329479,1000000000.0,44.92,-91.84924,2021-05-03T05:25:04.822Z,2026-07-14T17:31:31.115Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156757538,1290171,-0.001635264004435921,-0.14353,-3242385.6794276237,-0.15011,1895818728.946687,1895818728.946687,,1.26,-9.93162,2024-03-27T05:24:08.110Z,2026-07-14T17:31:31.526Z
41,bittensor,tao,Bittensor,202.02,1938588485,148888877,-1.360562152901224,-0.66898,-16864440.664273977,-0.86243,9597491.0,21000000.0,21000000.0,757.6,-73.38731,2024-03-07T18:45:36.466Z,2026-07-14T17:31:30.471Z
42,dexe,dexe,DeXe,40.54,1895332642,88680040,1.077,2.72959,53494997,2.90444,46750309.420346804,96504599.33609451,,48.85,-17.06553,2026-07-13T00:40:12.499Z,2026-07-14T17:31:26.975Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057765,1835442883,21012898,0.00049127,0.85776,15573702,0.85576,31774489769.0,100000000000.0,100000000000.0,0.331336,-82.56607,2025-09-01T12:20:09.597Z,2026-07-14T17:31:35.521Z
44,pax-gold,paxg,PAX Gold,4052.69,1819205009,130186934,56.24,1.40729,25311114,1.41096,448888.537837,448888.537837,,5619.09,-27.96163,2026-01-29T06:30:56.612Z,2026-07-14T17:31:34.161Z
45,okb,okb,OKB,81.32,1707767774,15483463,1.37,1.71121,28931786,1.72332,21000000.0,21000000.0,21000000.0,228.74,-64.48526,2025-10-05T00:00:00.000Z,2026-07-14T17:31:35.897Z
46,aster-2,aster,Aster,0.626918,1683834244,72025540,0.00842606,1.36236,24598349,1.48251,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.97317,2025-09-24T11:18:14.634Z,2026-07-14T17:31:31.798Z
47,htx-dao,htx,HTX DAO,1.82e-06,1644623615,38562186,-1.99179887e-09,-0.10957,-1844183.538435936,-0.11201,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.62949,2024-12-04T00:16:20.770Z,2026-07-14T17:31:32.912Z
48,memecore,m,MemeCore,1.24,1641828629,15164744,0.02990698,2.47116,35467242,2.20792,1323868975.320583,5391185747.833277,10000000000.0,4.82,-74.25758,2026-04-24T01:10:07.284Z,2026-07-14T17:31:36.519Z
49,usdd,usdd,USDD,0.999209,1560222945,1258703,0.0004811,0.04817,5655681,0.36381,1561493533.0,1567466800.0,,1.052,-4.97295,2023-10-23T22:45:25.398Z,2026-07-14T17:31:35.837Z
50,ondo-finance,ondo,Ondo,0.314793,1532634184,59828063,0.00175484,0.56058,8210794,0.53862,4869330647.0,10000000000.0,10000000000.0,2.14,-85.29113,2024-12-16T00:36:00.777Z,2026-07-14T17:31:30.835Z
51,ripple-usd,rlusd,Ripple USD,1.0,1532343955,134084762,-0.000105423117345405,-0.01054,5223190,0.34203,1532273673.000364,1532273673.000364,,1.073,-6.79188,2024-12-26T10:45:52.337Z,2026-07-14T17:31:34.765Z
52,aave,aave,Aave,99.36,1508216185,221507734,5.56,5.92284,84392901,5.9272,15179911.874935383,16000000.0,16000000.0,661.69,-84.97051,2021-05-18T21:19:59.514Z,2026-07-14T17:31:26.875Z
53,worldcoin-wld,wld,Worldcoin,0.410968,1454309421,220410265,0.01397233,3.51952,51953842,3.70476,3533668561.647213,10000000000.0,10000000000.0,11.74,-96.50185,2024-03-10T00:10:42.330Z,2026-07-14T17:31:31.523Z
54,polkadot,dot,Polkadot,0.851459,1441741439,103938396,0.01924094,2.31201,32328004,2.29372,1693259157.026817,1693259157.026817,2100000000.0,54.98,-98.45431,2021-11-04T14:10:09.301Z,2026-07-14T17:31:26.672Z
55,falcon-finance,usdf,Falcon USD,0.995576,1420916364,536823,-0.000203751306637079,-0.02046,-258292.20500016212,-0.01817,1427230600.303978,1427230600.303978,,1.075,-7.32804,2025-05-08T21:25:42.071Z,2026-07-14T17:31:20.909Z
56,sky,sky,Sky,0.059914,1398831890,11504375,0.00047013,0.79088,12053869,0.8692,23343746863.823753,23462665147.36596,23462665147.3,0.100535,-40.54174,2024-12-04T10:13:57.264Z,2026-07-14T17:31:34.983Z
57,mantle,mnt,Mantle,0.42297,1397133259,32576703,-0.001337400456727811,-0.3152,-3618794.8429546356,-0.25835,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.1421,2025-10-09T01:04:46.659Z,2026-07-14T17:31:31.416Z
58,morpho,morpho,Morpho,2.02,1324363782,20824973,0.01069955,0.53192,8859261,0.67345,654589227.0403123,1000000000.0,1000000000.0,4.17,-51.58914,2025-01-17T12:46:19.818Z,2026-07-14T17:31:36.036Z
59,bfusd,bfusd,BFUSD,0.998573,1318115977,1123686,2.762e-05,0.00277,16263.37,0.00123,1320000000.0,1320000000.0,,1.007,-0.82943,2025-10-10T21:40:40.468Z,2026-07-14T17:31:20.635Z
60,internet-computer,icp,Internet Computer,2.22,1231928492,32938456,0.053653,2.47418,28978672,2.40897,554412122.6889021,554412122.6889021,,700.65,-99.68308,2021-05-10T16:05:53.653Z,2026-07-14T17:31:27.660Z
61,pepe,pepe,Pepe,2.82e-06,1186195494,160473162,1.22954e-07,4.5607,52036675,4.58813,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.94267,2024-12-09T16:30:35.828Z,2026-07-14T17:31:31.250Z
62,bitget-token,bgb,Bitget Token,1.67,1172348335,9929955,0.04095394,2.50659,28667434,2.50659,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.15303,2024-12-27T11:41:24.992Z,2026-07-14T17:31:26.398Z
63,ethereum-classic,etc,Ethereum Classic,7.04,1102441479,34585773,0.112823,1.62831,18288984,1.68694,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.78595,2021-05-06T18:34:22.133Z,2026-07-14T17:31:35.100Z
64,united-stables,u,United Stables,1.0,1041734409,29407814,0.00071674,0.07169,3318548,0.31958,1041509108.4,1041509108.4,,1.008,-0.7792,2026-02-05T21:06:07.908Z,2026-07-14T17:31:23.136Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1004101297,0.0,0.00404127,0.33638,3354902,0.33524,832980340.29444,832980340.29444,,1.26,-4.37912,2026-01-27T21:00:08.465Z,2026-07-14T17:30:19.624Z
66,blockchain-capital,bcap,Blockchain Capital,106.19,967614855,0.0,-0.4399999999999977,-0.41264,-4009541.2199999094,-0.41266,9112109.0,9112109.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-14T17:25:04.261Z
67,kucoin-shares,kcs,KuCoin,6.98,957777386,2449713,0.224763,3.32567,30378426,3.27566,137155021.2957717,142155021.2957717,,28.83,-75.78534,2021-12-01T15:09:35.541Z,2026-07-14T17:31:26.115Z
69,quant-network,qnt,Quant,64.62,939904616,8227391,0.277834,0.43178,4091139,0.43717,14544176.164081175,14612493.0,14612493.0,427.42,-84.89457,2021-09-11T09:15:00.668Z,2026-07-14T17:31:32.551Z
68,usdgo,usdgo,USDGO,0.999992,939900762,8575989,0.00017659,0.01766,271691,0.02891,939809947.89,939809947.89,,1.002,-0.22262,2026-03-11T08:04:22.992Z,2026-07-14T17:31:24.684Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.084132,898321400,49496715,0.00189555,2.305,20237476,2.30473,10678125284.58128,10678125284.58128,,1.29,-93.46536,2024-03-13T18:55:06.692Z,2026-07-14T17:31:32.044Z
71,stable-2,stable,​​Stable,0.03656277,895702813,11132447,-0.000618523210500321,-1.66353,-9813037.589065552,-1.0837,24480314814.0,100000000000.0,100000000000.0,0.04267238,-14.3262,2026-05-14T23:25:26.430Z,2026-07-14T17:31:35.234Z
72,adi-token,adi,ADI,6.99,875980606,5057513,-0.07951524099730012,-1.1249,-11251093.284276247,-1.26811,125331789.216296,999999999.0,999999999.0,8.03,-12.95152,2026-06-29T15:15:33.871Z,2026-07-14T17:31:21.300Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868501478,0.0,5.9e-05,0.00532,-2871319.991749406,-0.32952,782789897.991187,782789897.991187,,1.11,0.0,2026-07-14T15:00:30.118Z,2026-07-14T17:30:19.081Z
74,just,jst,JUST,0.099155,847161141,29425112,-0.000123052291286826,-0.12395,-1051329.8062229156,-0.12395,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-48.64068,2021-04-05T04:34:23.454Z,2026-07-14T17:31:26.715Z
75,pi-network,pi,Pi Network,0.076984,842338124,35460221,-0.003307574623873266,-4.11946,-36114446.636451006,-4.11114,10941741023.61408,16833447728.63704,100000000000.0,2.99,-97.43389,2025-02-26T16:41:03.732Z,2026-07-14T17:31:17.521Z
76,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,829651426,0.0,0.00326211,0.28413,2287499,0.27648,720584843.2307,720584843.2307,,1.19,-3.06717,2026-04-17T13:15:05.698Z,2026-07-14T17:25:09.302Z
77,audiera,beat,Audiera,2.63,813687731,9939016,0.0450299,1.74106,16235402,2.03591,309266666.0,1000000000.0,1000000000.0,10.99,-76.1123,2026-06-12T17:05:48.421Z,2026-07-14T17:31:22.442Z
78,cosmos,atom,Cosmos Hub,1.55,807348185,21129407,0.01792626,1.16671,9673520,1.21271,519393456.362332,519393456.362332,,43.84,-96.45222,2021-09-20T00:00:00.000Z,2026-07-14T17:31:27.949Z
