market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75993,1521262010554,48392977703,2106.71,2.8513,36814491026,2.48001,20018643.0,20018643.0,21000000.0,126080,-39.72655,2025-10-06T18:57:42.558Z,2026-04-20T23:00:01.886Z
2,ethereum,eth,Ethereum,2320.16,280002905795,22506504571,57.18,2.52659,5564584978,2.02763,120690332.1840998,120690332.1840998,,4946.05,-53.09052,2025-08-24T19:21:03.333Z,2026-04-20T23:00:00.769Z
3,tether,usdt,Tether,1.0,187264445789,73090357919,-7.7213775963481e-05,-0.00772,129815623,0.06937,187222636526.1712,192689576522.4362,,1.32,-24.40507,2018-07-24T00:00:00.000Z,2026-04-20T23:00:00.555Z
4,ripple,xrp,XRP,1.43,87805452790,2895482827,0.02547536,1.81884,1560609534,1.80951,61569680267.0,99985679023.0,100000000000.0,3.65,-60.88954,2025-07-18T03:40:53.808Z,2026-04-20T23:00:00.451Z
5,binancecoin,bnb,BNB,629.18,84822601056,1029346027,13.22,2.14576,1574737947,1.89163,134786586.7699999,134786586.7699999,200000000.0,1369.99,-54.07388,2025-10-13T08:41:24.131Z,2026-04-20T23:00:00.426Z
6,usd-coin,usdc,USDC,0.999803,78166919222,17912647882,-8.2918246134156e-05,-0.00829,-84924927.85487366,-0.10853,78183432323.28705,78303308947.42833,,1.043,-4.18563,2018-11-15T00:00:00.000Z,2026-04-20T23:00:00.821Z
7,solana,sol,Solana,85.71,49319568129,3617669034,1.85,2.206,1052406046,2.18038,575499511.2678409,624782246.2932085,,293.31,-70.77865,2025-01-19T11:15:27.957Z,2026-04-20T23:00:00.336Z
8,tron,trx,TRON,0.328387,31123918175,633528448,-0.001326153412246345,-0.40221,-125743336.86538696,-0.40238,94778271900.2034,94778481366.948,,0.431288,-23.85902,2024-12-04T00:10:40.323Z,2026-04-20T22:59:54.111Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167,16936177,0.0135029,1.32773,-76803162.3213234,-0.43973,16874457098.247,16874457098.247,,1.049,-1.77509,2026-03-09T17:00:25.937Z,2026-04-20T22:59:50.357Z
10,dogecoin,doge,Dogecoin,0.095641,14720480126,1320534428,0.00242754,2.60429,374933406,2.61359,153913226383.7052,169625633126.5791,,0.731578,-86.92676,2021-05-08T05:08:23.458Z,2026-04-20T22:59:49.289Z
