market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64305,1288548440580,59513613400,-2384.647408119534,-3.57575,-42736061938.24365,-3.21014,20038378.0,20038378.0,21000000.0,126080,-48.99682,2025-10-06T18:57:42.558Z,2026-06-04T05:00:44.324Z
2,ethereum,eth,Ethereum,1802.61,217489006889,25918375704,-53.93408392754168,-2.90508,-5638198903.0217285,-2.5269,120684919.7706288,120684919.7706288,,4946.05,-63.55459,2025-08-24T19:21:03.333Z,2026-06-04T05:00:44.121Z
3,tether,usdt,Tether,0.998992,187340787411,344294670742,0.00024007,0.02404,-516602331.69433594,-0.275,187529700104.6057,192996641710.8862,,1.32,-24.49579,2018-07-24T00:00:00.000Z,2026-06-04T05:00:44.278Z
4,binancecoin,bnb,BNB,613.83,82734878970,1780378287,-23.408919809063946,-3.67352,-2956391631.8672028,-3.45005,134784337.03,134784337.03,200000000.0,1369.99,-55.19496,2025-10-13T08:41:24.131Z,2026-06-04T05:00:47.499Z
5,usd-coin,usdc,USDC,0.999577,75983393507,21643803885,6.272e-05,0.00627,71092234,0.09365,76014357553.40984,76017062054.9886,,1.043,-4.20278,2018-11-15T00:00:00.000Z,2026-06-04T05:00:46.210Z
6,ripple,xrp,XRP,1.2,74403981684,2956413041,-0.020010531476779114,-1.63962,-875521647.2415924,-1.16303,61977843307.0,99985656462.0,100000000000.0,3.65,-67.07898,2025-07-18T03:40:53.808Z,2026-06-04T05:00:45.223Z
7,solana,sol,Solana,70.8,40958280365,4790308633,-3.0948589421727917,-4.18846,-1758852741.255661,-4.11744,578442011.4543164,627656551.2026904,,293.31,-75.86423,2025-01-19T11:15:27.957Z,2026-06-04T05:00:44.997Z
8,tron,trx,TRON,0.332588,31534845295,649537595,0.00133984,0.40448,130655638,0.41605,94817116410.57059,94818060435.63829,,0.431288,-22.88512,2024-12-04T00:10:40.323Z,2026-06-04T05:00:41.515Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18455449424,750623058,-0.034422299999999906,-3.32499,-572187924.8873253,-3.00714,18440000391.817,18440000391.817,,1.049,-4.60203,2026-03-09T17:00:25.937Z,2026-06-04T05:00:46.309Z
10,hyperliquid,hype,Hyperliquid,73.16,16324185104,1405096334,0.625654,0.86255,198930476,1.23366,222445714.0741414,955307079.4341414,1000000000.0,75.48,-3.04939,2026-06-02T03:26:51.695Z,2026-06-04T05:00:44.671Z
