market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63941,1282262501956,26747257757,706.44,1.11716,14113648900,1.11293,20054543.0,20054546.0,21000000.0,126080,-49.28505,2025-10-06T18:57:42.558Z,2026-07-10T19:47:03.015Z
2,ethereum,eth,Ethereum,1794.77,216589138963,8392420573,45.89,2.62415,5483292911,2.59741,120683081.2118627,120683100.5692562,,4946.05,-63.71301,2025-08-24T19:21:03.333Z,2026-07-10T19:46:55.811Z
3,tether,usdt,Tether,0.99926,184171662080,42090035273,6.037e-05,0.00604,21280084,0.01156,184307220719.3572,189774162482.4262,,1.32,-24.47528,2018-07-24T00:00:00.000Z,2026-07-10T19:46:51.606Z
4,binancecoin,bnb,BNB,576.12,77651578258,508964239,5.49,0.96181,738964948,0.96079,134782158.49,134782157.68,200000000.0,1369.99,-57.94735,2025-10-13T08:41:24.131Z,2026-07-10T19:47:01.779Z
5,usd-coin,usdc,USDC,0.999808,73254599659,11383486820,4.428e-05,0.00443,-68004048.61949158,-0.09275,73268825371.79147,73310221488.33777,,1.043,-4.18194,2018-11-15T00:00:00.000Z,2026-07-10T19:46:57.967Z
6,ripple,xrp,XRP,1.11,69058010445,1004266885,0.00894002,0.81525,552225941,0.8061,62466503703.0,99985639695.0,100000000000.0,3.65,-69.68128,2025-07-18T03:40:53.808Z,2026-07-10T19:46:54.547Z
7,solana,sol,Solana,77.92,45348399833,1878782911,-0.2583803227460493,-0.33049,-143250738.3606186,-0.31489,581955269.1714936,630102798.6788651,,293.31,-73.43352,2025-01-19T11:15:27.957Z,2026-07-10T19:46:53.933Z
8,tron,trx,TRON,0.330689,31369875057,364499571,-0.000821868732501341,-0.24792,-77240086.12539673,-0.24562,94861477669.2655,94861511953.8703,,0.431288,-23.32538,2024-12-04T00:10:40.323Z,2026-07-10T19:47:03.748Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19863833755,334769563,-0.030595499999999998,-2.96273,-524397657.51644516,-2.57206,19822501856.818,19822501856.818,,1.049,-4.49071,2026-03-09T17:00:25.937Z,2026-07-10T19:46:58.635Z
10,hyperliquid,hype,Hyperliquid,67.47,15007907809,357195041,0.433751,0.64706,93459646,0.62664,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.03972,2026-06-16T13:02:04.375Z,2026-07-10T19:46:54.445Z
11,dogecoin,doge,Dogecoin,0.07426,11511274297,434931226,0.0010836,1.4808,171463353,1.51205,155015766383.7052,155016166383.7052,,0.731578,-89.84929,2021-05-08T05:08:23.458Z,2026-07-10T19:46:54.209Z
12,usds,usds,USDS,0.99966,10935738056,138331780,-9.263860518471e-06,-0.00093,51556693,0.47368,10939173556.20218,10958578516.10747,,1.15,-13.2284,2026-04-02T07:21:14.655Z,2026-07-10T19:46:53.664Z
13,rain,rain,Rain,0.01441803,9543737089,28234647,-1.113265423682e-05,-0.07715,-5903937.21900177,-0.06182,661847243518.4033,1149841079708.458,1150000000000.0,0.01614328,-10.58563,2026-06-22T20:10:11.458Z,2026-07-10T19:46:59.277Z
14,leo-token,leo,LEO Token,9.42,8671046783,794177,-0.09642151402789167,-1.01293,-88916040.13726616,-1.01503,920236275.9,985239504.0,,10.57,-10.66182,2026-05-04T09:45:26.809Z,2026-07-10T19:47:01.273Z
15,zcash,zec,Zcash,504.79,8477943371,308327992,17.66,3.62483,271449007,3.30773,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.18531,2016-10-29T00:00:00.000Z,2026-07-10T19:47:00.236Z
16,whitebit,wbt,WhiteBIT Coin,56.0,6608703596,84667390,0.146101,0.26158,16862593,0.25581,118017081.0,293917080.0,400000000.0,64.11,-12.63162,2025-12-10T20:16:13.582Z,2026-07-10T19:46:49.653Z
17,stellar,xlm,Stellar,0.190041,6488614571,230134308,0.0026147,1.39505,92605205,1.44786,34145149146.86581,50001786839.91257,,0.875563,-78.30182,2018-01-03T00:00:00.000Z,2026-07-10T19:47:02.417Z
