market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64146,1286369453000,37702953518,1216.66,1.93338,25058683463,1.98672,20052965.0,20052965.0,21000000.0,126080,-49.12286,2025-10-06T18:57:42.558Z,2026-07-06T21:44:36.010Z
2,ethereum,eth,Ethereum,1811.51,218617401199,16211145372,31.2,1.75264,3845080820,1.79031,120683199.9398139,120683199.9398139,,4946.05,-63.37468,2025-08-24T19:21:03.333Z,2026-07-06T21:44:36.752Z
3,tether,usdt,Tether,0.999305,184206419646,62536389997,0.00024446,0.02447,94521051,0.05134,184334482787.4692,189801424522.9262,,1.32,-24.47135,2018-07-24T00:00:00.000Z,2026-07-06T21:44:35.566Z
4,binancecoin,bnb,BNB,588.56,79328002818,818700499,0.470342,0.07998,69186352,0.08729,134782387.67,134782387.67,200000000.0,1369.99,-57.03903,2025-10-13T08:41:24.131Z,2026-07-06T21:44:35.886Z
5,usd-coin,usdc,USDC,0.999891,73080150036,13395612636,0.00017513,0.01752,164127945,0.22509,73089431534.7397,73150342463.51372,,1.043,-4.17473,2018-11-15T00:00:00.000Z,2026-07-06T21:44:22.856Z
6,ripple,xrp,XRP,1.15,71612466742,1835910417,0.00880219,0.77092,554902922,0.78092,62241508805.0,99985645029.0,100000000000.0,3.65,-68.44594,2025-07-18T03:40:53.808Z,2026-07-06T21:44:19.866Z
7,solana,sol,Solana,82.52,47961762949,2720624941,1.0,1.22727,595864280,1.258,581246766.8983761,629846946.4292663,,293.31,-71.86738,2025-01-19T11:15:27.957Z,2026-07-06T21:44:19.565Z
8,tron,trx,TRON,0.329126,31219632877,482473924,0.00108654,0.33122,104222599,0.33495,94857699055.79129,94857921172.924,,0.431288,-23.68774,2024-12-04T00:10:40.323Z,2026-07-06T21:44:29.184Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20204679903,41417078,-0.005384599999999962,-0.51757,-105117467.78202438,-0.51757,19521871222.008,19521871222.008,,1.049,-1.34799,2026-03-09T17:00:25.937Z,2026-07-06T21:44:24.208Z
10,hyperliquid,hype,Hyperliquid,71.23,15844982552,518615615,0.477054,0.67424,100692093,0.63955,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.13348,2026-06-16T13:02:04.375Z,2026-07-06T21:44:22.012Z
