market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66304,1330021724205,30220959737,1017.1,1.5579,20351417848,1.55393,20059515.0,20059515.0,21000000.0,126080,-47.41125,2025-10-06T18:57:42.558Z,2026-07-21T21:22:18.387Z
2,ethereum,eth,Ethereum,1922.15,231969987438,11030633081,17.54,0.92083,2101916298,0.9144,120682803.0755918,120682803.0755918,,4946.05,-61.1377,2025-08-24T19:21:03.333Z,2026-07-21T21:22:17.052Z
3,tether,usdt,Tether,0.999356,184100720913,47146594689,0.00011872,0.01188,18139094,0.00985,184219443473.5799,189686385265.5962,,1.32,-24.46869,2018-07-24T00:00:00.000Z,2026-07-21T21:22:10.407Z
4,binancecoin,bnb,BNB,572.84,76282240688,606761184,1.43,0.25097,186224951,0.24472,133165878.15,133165878.15,200000000.0,1369.99,-58.18691,2025-10-13T08:41:24.131Z,2026-07-21T21:22:19.887Z
5,usd-coin,usdc,USDC,0.999835,73303166016,11503986659,-9.001592678692e-06,-0.0009,89632725,0.12243,73315289011.278,73315689685.93068,,1.043,-4.17639,2018-11-15T00:00:00.000Z,2026-07-21T21:22:15.932Z
6,ripple,xrp,XRP,1.15,71600787353,1430751851,0.03027169,2.71263,1896747228,2.72114,62466503703.0,99985639695.0,100000000000.0,3.65,-68.56533,2025-07-18T03:40:53.808Z,2026-07-21T21:22:13.041Z
7,solana,sol,Solana,77.95,45427388331,1520882671,0.071556,0.09188,23856538,0.05254,582749200.2029216,630740523.6554762,,293.31,-73.42295,2025-01-19T11:15:27.957Z,2026-07-21T21:22:14.248Z
8,tron,trx,TRON,0.32937,31249009325,344918197,0.00278508,0.85279,263383166,0.85002,94875121559.562,94875347058.4538,,0.431288,-23.63116,2024-12-04T00:10:40.323Z,2026-07-21T21:22:05.432Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20313262556,54053665,0.0042775,0.4273,182421790,0.90618,20205351833.508,20205351833.508,,1.049,-4.17283,2026-03-09T17:00:25.937Z,2026-07-21T21:22:17.047Z
10,hyperliquid,hype,Hyperliquid,60.63,13486523796,355773651,-2.1659021388075104,-3.44915,-485688762.93314934,-3.4761,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.95572,2026-06-16T13:02:04.375Z,2026-07-21T21:22:13.376Z
11,dogecoin,doge,Dogecoin,0.073472,11400237503,498076133,0.00136885,1.89846,202973962,1.81271,155164826383.7052,155166336383.7052,,0.731578,-89.95708,2021-05-08T05:08:23.458Z,2026-07-21T21:22:12.975Z
12,rain,rain,Rain,0.01477631,10260366163,18203297,0.00061707,4.35809,425885225,4.33053,694520069822.0269,1149835111253.66,1150000000000.0,0.01614328,-8.81834,2026-06-22T20:10:11.458Z,2026-07-21T21:22:17.600Z
