market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71747,1436184113235,54787598214,3506.48,5.13843,69026562890,5.04891,20013134.0,20013134.0,21000000.0,126080,-43.09423,2025-10-06T18:57:42.558Z,2026-04-08T17:18:23.665Z
2,ethereum,eth,Ethereum,2224.68,268568946691,27528201456,143.7,6.90556,17257864259,6.86713,120691160.3732441,120691160.3732441,,4946.05,-55.02106,2025-08-24T19:21:03.333Z,2026-04-08T17:18:23.702Z
3,tether,usdt,Tether,1.0,184164583531,89862813568,0.00026857,0.02686,49735949,0.02701,184151480311.9992,189618420160.6562,,1.32,-24.41223,2018-07-24T00:00:00.000Z,2026-04-08T17:18:23.880Z
4,ripple,xrp,XRP,1.36,83464471746,3244279715,0.059209,4.55537,3640588112,4.56078,61405531717.0,99985687636.0,100000000000.0,3.65,-62.73103,2025-07-18T03:40:53.808Z,2026-04-08T17:18:23.906Z
5,binancecoin,bnb,BNB,605.89,82577363657,1501757970,4.68,0.77871,504516076,0.61472,136356734.81,136356734.81,200000000.0,1369.99,-55.77434,2025-10-13T08:41:24.131Z,2026-04-08T17:18:23.693Z
6,usd-coin,usdc,USDC,1.0,78310536652,16800369350,0.00022268,0.02227,438320941,0.56287,78304204798.96533,78418559699.0781,,1.043,-4.16444,2018-11-15T00:00:00.000Z,2026-04-08T17:18:23.928Z
7,solana,sol,Solana,83.63,47955000363,5386451347,4.78,6.06409,2665018763,5.88434,573709589.9551831,573709606.0078906,,293.31,-71.48931,2025-01-19T11:15:27.957Z,2026-04-08T17:18:23.641Z
8,tron,trx,TRON,0.318077,30145436396,510935884,0.00382132,1.21599,365585319,1.22763,94769007995.8488,94769033706.06749,,0.431288,-26.24954,2024-12-04T00:10:40.323Z,2026-04-08T17:18:23.669Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17117033913,38675836,0.0183504,1.80905,378295564,2.26,16570858419.787,16570858419.787,,1.049,-1.53206,2026-03-09T17:00:25.937Z,2026-04-08T17:18:23.380Z
10,dogecoin,doge,Dogecoin,0.093516,14392549058,1906735541,0.00291666,3.21929,457805061,3.28535,153747546383.7052,169459203126.5791,,0.731578,-87.2172,2021-05-08T05:08:23.458Z,2026-04-08T17:18:23.593Z
11,usds,usds,USDS,1.0,11491886587,22136046,0.00026439,0.02644,186389714,1.64866,11490537002.16359,11490537002.16359,,1.15,-13.19488,2026-04-02T07:21:14.655Z,2026-04-08T17:18:23.421Z
12,whitebit,wbt,WhiteBIT Coin,53.29,11359632259,101137451,2.03,3.95081,419598147,3.83544,213418274.0,319668099.0,400000000.0,64.11,-17.01683,2025-12-10T20:16:13.582Z,2026-04-08T17:18:23.400Z
13,cardano,ada,Cardano,0.255249,9417520398,627285760,0.01337068,5.52785,490800796,5.49811,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.73125,2021-09-02T06:00:10.474Z,2026-04-08T17:18:23.752Z
14,leo-token,leo,LEO Token,10.18,9312214646,795338,0.055649,0.54983,-4979210.805347443,-0.05344,920897184.9,985239504.0,,10.2,-0.1398,2026-04-08T16:00:43.393Z,2026-04-08T17:18:00.119Z
15,hyperliquid,hype,Hyperliquid,38.78,9247785529,403159940,2.5,6.89134,603463989,6.98105,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.60458,2025-09-18T03:30:30.650Z,2026-04-08T17:18:23.503Z
16,bitcoin-cash,bch,Bitcoin Cash,443.75,8887771784,242017108,10.2,2.35334,202019385,2.32587,20018446.77165078,20018721.77165078,21000000.0,3785.82,-88.27853,2017-12-20T00:00:00.000Z,2026-04-08T17:18:23.716Z
