market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77219,1546994897772,24992927279,-414.70269816656946,-0.53418,-8128268973.782471,-0.52268,20032734.0,20032750.0,21000000.0,126080,-38.75406,2025-10-06T18:57:42.558Z,2026-05-22T09:46:52.065Z
2,ethereum,eth,Ethereum,2120.64,255955588484,12427784880,-7.231461351483631,-0.33985,-840001801.4241333,-0.32711,120685588.4733882,120685588.4733882,,4946.05,-57.12456,2025-08-24T19:21:03.333Z,2026-05-22T09:46:52.118Z
3,tether,usdt,Tether,0.998849,189634234473,50615848638,-0.000175850646731202,-0.0176,-21875400.23577881,-0.01153,189852859771.0414,195319800967.4962,,1.32,-24.50746,2018-07-24T00:00:00.000Z,2026-05-22T09:46:52.233Z
4,binancecoin,bnb,BNB,656.07,88433609598,753583183,3.0,0.45939,421091379,0.47844,134785059.84,134785040.92,200000000.0,1369.99,-52.11171,2025-10-13T08:41:24.131Z,2026-05-22T09:46:52.324Z
5,ripple,xrp,XRP,1.36,84073895891,1679802755,-0.01469766115256288,-1.06936,-906742700.5130463,-1.067,61829045420.0,99985666473.0,100000000000.0,3.65,-62.70974,2025-07-18T03:40:53.808Z,2026-05-22T09:46:52.597Z
6,usd-coin,usdc,USDC,0.999727,76880188082,12203684185,2.489e-05,0.00249,706070321,0.92692,76901105971.0616,76888785486.6068,,1.043,-4.1917,2018-11-15T00:00:00.000Z,2026-05-22T09:46:52.172Z
7,solana,sol,Solana,87.2,50431610805,2951353929,0.74802,0.86526,472491646,0.94576,577980775.3416116,626877423.6522856,,293.31,-70.27119,2025-01-19T11:15:27.957Z,2026-05-22T09:46:51.891Z
8,tron,trx,TRON,0.364662,34572002549,568911624,0.00377048,1.04477,353192372,1.03216,94804896821.3096,94804895389.54979,,0.431288,-15.44823,2024-12-04T00:10:40.323Z,2026-05-22T09:46:45.118Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18456950376,23896056,-0.009232399999999918,-0.89153,-138417270.42777252,-0.74436,17983344609.157,17983344609.157,,1.049,-2.17161,2026-03-09T17:00:25.937Z,2026-05-22T09:46:49.195Z
10,dogecoin,doge,Dogecoin,0.105681,16312542566,675040003,0.00050078,0.47612,77217239,0.47561,154341666383.7052,170053963126.5791,,0.731578,-85.55435,2021-05-08T05:08:23.458Z,2026-05-22T09:46:48.138Z
11,hyperliquid,hype,Hyperliquid,59.5,14181601555,1431663295,0.975691,1.66706,195661751,1.39899,238385315.9541414,962274028.9541414,1000000000.0,62.18,-4.3082,2026-05-21T15:31:24.798Z,2026-05-22T09:46:47.904Z
12,zcash,zec,Zcash,642.12,10715941404,694956403,-23.404891763242745,-3.51678,-384899200.75414276,-3.4673,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.88316,2016-10-29T00:00:00.000Z,2026-05-22T09:46:48.091Z
13,usds,usds,USDS,0.999613,10569754430,9858305,-6.4112229925639e-05,-0.00641,-142631786.27732468,-1.33147,10573857581.58969,10573023492.94974,,1.15,-13.22753,2026-04-02T07:21:14.655Z,2026-05-22T09:46:50.612Z
14,cardano,ada,Cardano,0.251347,9300217437,356050620,0.00261875,1.05285,95276081,1.03505,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.85765,2021-09-02T06:00:10.474Z,2026-05-22T09:46:50.206Z
15,leo-token,leo,LEO Token,10.01,9214676289,1798419,-0.05306899375477414,-0.52738,-48932794.83288956,-0.52823,920571321.9,985239504.0,,10.57,-5.32369,2026-05-04T09:45:26.809Z,2026-05-22T09:46:49.863Z
16,whitebit,wbt,WhiteBIT Coin,56.94,8784495621,93756559,-0.24381593332920204,-0.42641,-3386218887.5909233,-27.82268,154458551.0,319358550.0,400000000.0,64.11,-11.28172,2025-12-10T20:16:13.582Z,2026-05-22T09:46:46.299Z
17,bitcoin-cash,bch,Bitcoin Cash,378.53,7584994334,359313056,2.33,0.61897,47699788,0.63285,20037756.14665078,20038037.39665078,21000000.0,3785.82,-90.00124,2017-12-20T00:00:00.000Z,2026-05-22T09:46:50.020Z
18,chainlink,link,Chainlink,9.82,7141447294,258633151,0.207649,2.1599,149109026,2.13246,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.36215,2021-05-10T00:13:57.214Z,2026-05-22T09:46:50.266Z
19,monero,xmr,Monero,384.49,7091821261,149998843,-18.11505673367452,-4.49944,-334504353.39958763,-4.5043,18446744.07370955,18446744.07370955,,797.73,-51.80206,2026-01-14T19:34:07.049Z,2026-05-22T09:46:49.279Z
20,canton-network,cc,Canton,0.154355,5954042857,16607994,-0.001375296000492826,-0.88313,-41485823.14104462,-0.69195,38596071127.0815,38596990337.64908,,0.194152,-20.53886,2026-02-03T08:02:08.411Z,2026-05-22T09:46:49.558Z
21,the-open-network,ton,Toncoin,1.98,5332169755,251680312,-0.05361555718834543,-2.63644,-156415766.09683228,-2.84984,2693076199.467004,5183999344.912187,,8.25,-75.98596,2024-06-15T00:36:51.509Z,2026-05-22T09:46:58.152Z
22,stellar,xlm,Stellar,0.147268,4936281874,90110425,0.0023646,1.63184,81566992,1.68016,33522241715.19715,50001786863.25703,,0.875563,-83.21159,2018-01-03T00:00:00.000Z,2026-05-22T09:46:56.577Z
23,usd1-wlfi,usd1,USD1,0.999296,4757148882,1390428170,-0.000648934220926822,-0.0649,86938932,1.86156,4760403856.74722,4760403856.74722,,1.025,-2.48374,2025-05-12T12:36:39.412Z,2026-05-22T09:47:00.936Z
24,ethena-usde,usde,Ethena USDe,0.99899,4441875675,121155779,-0.000270968789225834,-0.02712,25963,0.00058,4446105382.774551,4446105382.774551,,1.034,-3.37964,2025-12-09T17:10:12.652Z,2026-05-22T09:46:52.268Z
25,sui,sui,Sui,1.1,4423410252,881817178,-0.005890204887394113,-0.53085,-15258330.752893448,-0.34376,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.35699,2025-01-04T22:56:18.063Z,2026-05-22T09:46:53.816Z
26,dai,dai,Dai,0.999648,4319973059,186164429,-0.000174874426926985,-0.01749,-32009902.183514595,-0.73552,4321519749.981781,4325807170.171327,,1.22,-17.98089,2020-03-13T03:02:50.373Z,2026-05-22T09:46:50.186Z
27,litecoin,ltc,Litecoin,54.08,4174600584,264233706,0.04029175,0.07456,4244375,0.10177,77193651.98347135,77196451.98347135,84000000.0,410.26,-86.82827,2021-05-10T03:13:07.904Z,2026-05-22T09:46:48.535Z
28,avalanche-2,avax,Avalanche,9.51,4105933457,181171957,0.118894,1.26579,50085949,1.23491,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.44522,2021-11-21T14:18:56.538Z,2026-05-22T09:46:45.317Z
29,hedera-hashgraph,hbar,Hedera,0.090051,3905867497,48877069,0.0012098,1.36175,52935341,1.3739,43373490528.10743,50000000000.0,50000000000.0,0.569229,-84.19834,2021-09-15T10:40:28.318Z,2026-05-22T09:46:47.373Z
30,memecore,m,MemeCore,2.87,3742231103,8153383,0.03349738,1.18074,43389512,1.17306,1304121135.497214,5371453327.323436,10000000000.0,4.82,-40.4574,2026-04-24T01:10:07.284Z,2026-05-22T09:46:57.648Z
