market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75366,1509883164174,60036964040,-1507.9342080346396,-1.96156,-29654734910.73169,-1.92621,20033396.0,20033396.0,21000000.0,126080,-40.22332,2025-10-06T18:57:42.558Z,2026-05-23T17:13:49.879Z
2,ethereum,eth,Ethereum,2059.08,248388778686,16018695146,-63.62776226755477,-2.99748,-7724982281.501343,-3.01623,120685562.3800564,120685562.3800564,,4946.05,-58.36919,2025-08-24T19:21:03.333Z,2026-05-23T17:13:48.996Z
3,tether,usdt,Tether,0.998851,189502211232,54802773797,-2.1701453842726e-05,-0.00217,-129466845.76049805,-0.06827,189720256702.3556,195187197900.5562,,1.32,-24.50741,2018-07-24T00:00:00.000Z,2026-05-23T17:13:49.580Z
4,binancecoin,bnb,BNB,647.21,87082169777,792256150,-13.17200154173645,-1.99459,-1890408708.6366577,-2.12471,134784983.34,134784980.74,200000000.0,1369.99,-52.75775,2025-10-13T08:41:24.131Z,2026-05-23T17:13:50.358Z
5,ripple,xrp,XRP,1.34,82663429649,1960271812,-0.017924441681139713,-1.32329,-1095476268.326004,-1.30789,61858321245.0,99985662685.0,100000000000.0,3.65,-63.3442,2025-07-18T03:40:53.808Z,2026-05-23T17:13:49.186Z
6,usd-coin,usdc,USDC,0.999811,76460436969,10839512023,3.671e-05,0.00367,-247679494.67012024,-0.32289,76478013291.17401,76474919263.93048,,1.043,-4.18429,2018-11-15T00:00:00.000Z,2026-05-23T17:13:49.433Z
7,solana,sol,Solana,84.11,48595023165,4360063776,-2.733813583198966,-3.14801,-1610581284.146469,-3.20797,578099519.6684409,627008062.3529961,,293.31,-71.32448,2025-01-19T11:15:27.957Z,2026-05-23T17:13:48.627Z
8,tron,trx,TRON,0.359555,34071213536,2014884589,-0.00309493389881732,-0.85342,-302363307.8443413,-0.87964,94804720740.6219,94806202616.7611,,0.431288,-16.63244,2024-12-04T00:10:40.323Z,2026-05-23T17:13:45.141Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,18426143106,3348602,-0.012444799999999923,-1.20669,-150946502.98557663,-0.81254,18084506878.137,18084506878.137,,1.049,-2.84822,2026-03-09T17:00:25.937Z,2026-05-23T17:13:49.258Z
10,dogecoin,doge,Dogecoin,0.101077,15579811353,2558200760,-0.004949401257924993,-4.6681,-787454198.262701,-4.81115,154359516383.7052,154359766383.7052,,0.731578,-86.18375,2021-05-08T05:08:23.458Z,2026-05-23T17:13:48.745Z
11,hyperliquid,hype,Hyperliquid,57.62,13784432146,1057541222,-0.09260555605945342,-0.16045,44894958,0.32676,238385315.9541414,962274028.9541414,1000000000.0,62.18,-7.33207,2026-05-21T15:31:24.798Z,2026-05-23T17:13:48.026Z
12,usds,usds,USDS,0.999636,11124486694,25548036,2.795e-05,0.0028,6432858,0.05786,11128565628.65102,11128565628.65102,,1.15,-13.23287,2026-04-02T07:21:14.655Z,2026-05-23T17:13:48.170Z
