market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62864,1260892880235,26278630157,-1449.9502106902437,-2.25449,-28564293655.100098,-2.21522,20057521.0,20057521.0,21000000.0,126080,-50.13967,2025-10-06T18:57:42.558Z,2026-07-17T13:58:27.347Z
2,ethereum,eth,Ethereum,1817.86,219384784429,10513283881,-62.4427689873271,-3.32089,-7497894709.800476,-3.30475,120682873.2112472,120682873.2112472,,4946.05,-63.24616,2025-08-24T19:21:03.333Z,2026-07-17T13:58:29.663Z
3,tether,usdt,Tether,0.99906,184034098753,41502045820,-0.000144504470175444,-0.01446,-15351008.826263428,-0.00834,184204791268.6909,189671733057.0762,,1.32,-24.48909,2018-07-24T00:00:00.000Z,2026-07-17T13:58:31.491Z
4,binancecoin,bnb,BNB,558.79,74412208827,719397419,-18.957928032212067,-3.28133,-2511666243.7698364,-3.26513,133166047.51,133166047.51,200000000.0,1369.99,-59.21197,2025-10-13T08:41:24.131Z,2026-07-17T13:58:27.253Z
5,usd-coin,usdc,USDC,0.999858,73230725513,10776102791,-6.7579346699653e-05,-0.00676,141520167,0.19363,73238522461.99362,73238556096.8197,,1.043,-4.17262,2018-11-15T00:00:00.000Z,2026-07-17T13:58:26.980Z
6,ripple,xrp,XRP,1.076,67213063496,1103706607,-0.03183283087994759,-2.87347,-2061806559.3210297,-2.97627,62466503703.0,99985639695.0,100000000000.0,3.65,-70.49166,2025-07-18T03:40:53.808Z,2026-07-17T13:58:13.653Z
7,solana,sol,Solana,73.93,43047740316,1550403738,-2.400198017123955,-3.1447,-1396014942.146492,-3.14108,582517122.2262251,630485525.3916703,,293.31,-74.79642,2025-01-19T11:15:27.957Z,2026-07-17T13:58:23.453Z
8,tron,trx,TRON,0.322581,30603010313,303825942,-0.000357236231089408,-0.11062,-33559514.09377289,-0.10954,94869357363.2804,94869376108.5918,,0.431288,-25.20536,2024-12-04T00:10:40.323Z,2026-07-17T13:58:25.104Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,20426779426,23549489,-0.01777760000000006,-1.71436,-294971588.57134247,-1.42349,20041924373.238,20041924373.238,,1.049,-2.81821,2026-03-09T17:00:25.937Z,2026-07-17T13:58:19.057Z
10,hyperliquid,hype,Hyperliquid,60.06,13314704831,680893132,-5.454109128545994,-8.32461,-1250130187.334217,-8.58321,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.69309,2026-06-16T13:02:04.375Z,2026-07-17T13:58:27.077Z
11,dogecoin,doge,Dogecoin,0.07164,11112010703,423044363,-0.001810052034936907,-2.46431,-298774666.52388,-2.61835,155107956383.7052,170819943126.579,,0.731578,-90.2074,2021-05-08T05:08:23.458Z,2026-07-17T13:58:30.373Z
12,usds,usds,USDS,0.999793,9999716010,120617716,-3.1980171243284e-05,-0.0032,48515132,0.48753,10001870411.17434,10001870411.17434,,1.15,-13.21852,2026-04-02T07:21:14.655Z,2026-07-17T13:58:12.777Z
13,rain,rain,Rain,0.01412876,9351190180,27135118,-0.000133524153097883,-0.9362,-88165724.3018074,-0.93402,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.48724,2026-06-22T20:10:11.458Z,2026-07-17T13:58:19.893Z
14,leo-token,leo,LEO Token,9.8,9014068324,233490,-0.02276205302716683,-0.23182,-10603632.503582,-0.1175,920182099.9,985239504.0,,10.57,-7.30431,2026-05-04T09:45:26.809Z,2026-07-17T13:58:29.850Z
15,zcash,zec,Zcash,535.41,8990138020,439977967,-18.97841574619906,-3.42329,-315999567.86787796,-3.3956,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.22607,2016-10-29T00:00:00.000Z,2026-07-17T13:58:18.821Z
16,whitebit,wbt,WhiteBIT Coin,54.78,6456315996,93784361,-1.3848082919468467,-2.46546,-170319055.00529766,-2.57022,117961796.0,293861795.0,400000000.0,64.11,-14.86972,2025-12-10T20:16:13.582Z,2026-07-17T13:58:29.202Z
17,stellar,xlm,Stellar,0.183671,6279335243,180295679,-0.007286223552168153,-3.81563,-248903905.96283054,-3.81273,34187913270.99515,50001786839.91257,,0.875563,-79.17114,2018-01-03T00:00:00.000Z,2026-07-17T13:58:26.726Z
18,monero,xmr,Monero,322.59,6057908181,91449216,-10.47327882146078,-3.14455,-195751166.67799664,-3.13019,18779105.18488146,18779105.18488146,,797.73,-59.56204,2026-01-14T19:34:07.049Z,2026-07-17T13:58:19.730Z
19,chainlink,link,Chainlink,8.07,6040314146,220447967,-0.3734510401279838,-4.42076,-278315954.74393654,-4.40469,748099970.424884,1000000000.0,1000000000.0,52.7,-84.67787,2021-05-10T00:13:57.214Z,2026-07-17T13:58:22.662Z
20,cardano,ada,Cardano,0.159134,5932740509,233235270,-0.004788740738038089,-2.92133,-178028717.2692833,-2.91336,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.84487,2021-09-02T06:00:10.474Z,2026-07-17T13:58:26.330Z
