market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64072,1285929430671,21902087626,-311.01417599476554,-0.2,-6145440642.76709,-0.47563,20069109.0,20069109.0,21000000.0,126080,-49.18179,2025-10-06T10:57:42.000Z,2026-08-12T11:06:20.000Z
2,ethereum,eth,Ethereum,1906.31,230064249826,7022313599,13.41,1.3,1625684463,0.71165,120682013.99372673,120682013.9937267,,4946.05,-61.4579,2025-08-24T11:21:03.000Z,2026-08-12T11:06:20.000Z
3,tether,usdt,Tether,0.999157,183024123896,35174502139,-2.6180197920112e-05,0.0,-72129220.23706055,-0.03939,183178499291.62772,188645444732.7862,,1.32,-24.48337,2018-07-23T16:00:00.000Z,2026-08-12T11:06:20.000Z
4,binancecoin,bnb,BNB,612.92,81631900789,836480855,3.39,1.1,464192492,0.57189,133164182.29,133164182.29,200000000.0,1369.99,-55.26101,2025-10-13T00:41:24.000Z,2026-08-12T11:06:20.000Z
5,usd-coin,usdc,USDC,0.999636,72082670631,8668086647,4.65e-06,0.0,-12979054.634994507,-0.018,72109136256.28749,72115520804.0383,,1.043,-4.20031,2018-11-14T16:00:00.000Z,2026-08-12T11:06:20.000Z
6,ripple,xrp,XRP,1.02,63927877413,1256269345,0.01260895,1.5,935768557,1.48553,62676938832.0,99985629672.0,100000000000.0,3.65,-72.0285,2025-07-17T19:40:53.000Z,2026-08-12T11:06:20.000Z
7,solana,sol,Solana,76.66,44658424578,1331344372,0.569516,1.1,337603816,0.76173,582499753.8153065,632008832.3824834,,293.31,-73.86426,2025-01-19T03:15:27.000Z,2026-08-12T11:06:20.000Z
8,tron,trx,TRON,0.336624,31948353028,408593996,-0.000100236584064883,0.5,-6309056.204566956,-0.01974,94899526901.68999,94899527479.59598,,0.431288,-21.94914,2024-12-03T16:10:40.000Z,2026-08-12T11:06:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21983454157,68847337,0.0354416,3.5,843849335,3.99179,21175594037.696,21175594037.696,,1.061,-2.11084,2026-08-03T14:19:20.000Z,2026-08-12T06:43:30.000Z
10,hyperliquid,hype,Hyperliquid,55.51,12346881854,218806083,0.198454,0.5,43903712,0.35685,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.78861,2026-06-16T13:00:30.000Z,2026-08-12T11:06:20.000Z
