market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77686,1555118571402,36304207932,-146.42708521838358,-0.18813,-4235439564.9055176,-0.27162,20020184.0,20020184.0,21000000.0,126080,-38.38389,2025-10-06T18:57:42.558Z,2026-04-24T17:10:47.423Z
2,ethereum,eth,Ethereum,2315.8,279321129717,14607719519,-2.6046793472942227,-0.11235,-606850169.6469727,-0.21679,120689080.2165381,120689080.2165381,,4946.05,-53.17885,2025-08-24T19:21:03.333Z,2026-04-24T17:10:48.116Z
3,tether,usdt,Tether,1.0,189697812769,61286199966,-0.000136947346816463,-0.01369,830499732,0.43973,189665308469.5989,195132248479.9462,,1.32,-24.40653,2018-07-24T00:00:00.000Z,2026-04-24T17:10:47.226Z
4,ripple,xrp,XRP,1.44,88745183464,2466161898,0.01007027,0.70367,782413332,0.88948,61569680267.0,99985679023.0,100000000000.0,3.65,-60.47671,2025-07-18T03:40:53.808Z,2026-04-24T17:10:47.400Z
5,binancecoin,bnb,BNB,638.24,86009434793,956963027,0.687618,0.10785,11345819,0.01319,134786385.5,134786385.5,200000000.0,1369.99,-53.413,2025-10-13T08:41:24.131Z,2026-04-24T17:10:47.526Z
6,usd-coin,usdc,USDC,0.999829,77781090066,14698324608,3.286e-05,0.00329,-326484070.09542847,-0.41799,77798977971.6686,77815145710.05537,,1.043,-4.17631,2018-11-15T00:00:00.000Z,2026-04-24T17:10:47.790Z
7,solana,sol,Solana,86.36,49708495530,3548626702,0.894655,1.04682,451825044,0.91729,575732138.3589596,625045575.4986709,,293.31,-70.55749,2025-01-19T11:15:27.957Z,2026-04-24T17:10:47.151Z
8,tron,trx,TRON,0.324142,30710636428,597926172,-0.005091977802795467,-1.54661,-484922054.71725845,-1.55446,94780391689.3089,94780410205.33519,,0.431288,-24.84324,2024-12-04T00:10:40.323Z,2026-04-24T17:10:42.267Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17585104896,314368392,-0.004861999999999922,-0.46952,-54973943.436050415,-0.31164,17062050670.477,17062050670.477,,1.049,-1.75905,2026-03-09T17:00:25.937Z,2026-04-24T17:10:46.087Z
10,dogecoin,doge,Dogecoin,0.098038,15087660073,1502522092,0.00127626,1.31896,207886536,1.39711,153964956383.7052,169676713126.5791,,0.731578,-86.59907,2021-05-08T05:08:23.458Z,2026-04-24T17:10:45.215Z
11,whitebit,wbt,WhiteBIT Coin,54.9,11720781823,106540767,-0.1134572724660643,-0.20622,-38467226.7023983,-0.32712,213418274.0,319541866.0,400000000.0,64.11,-14.26359,2025-12-10T20:16:13.582Z,2026-04-24T17:10:43.066Z
12,usds,usds,USDS,0.999726,10951353052,45424122,-1.7446300292101e-05,-0.00175,-68467871.86806488,-0.62132,10952259669.4479,10952259669.4479,,1.15,-13.21774,2026-04-02T07:21:14.655Z,2026-04-24T17:10:44.427Z
13,hyperliquid,hype,Hyperliquid,41.09,9797444935,205552401,-0.1900344493039583,-0.4603,-60614952.867198944,-0.61488,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.70484,2025-09-18T03:30:30.650Z,2026-04-24T17:10:44.757Z
14,leo-token,leo,LEO Token,10.23,9423979024,575716,-0.05939969571982573,-0.57701,-54814452.633096695,-0.57829,920768162.9,985239504.0,,10.39,-1.48706,2026-04-22T10:05:08.276Z,2026-04-24T17:10:47.100Z
15,cardano,ada,Cardano,0.251896,9306024716,342271199,0.00404029,1.6301,134185227,1.46301,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.83987,2021-09-02T06:00:10.474Z,2026-04-24T17:10:47.512Z
16,bitcoin-cash,bch,Bitcoin Cash,460.36,9219924147,161139654,2.86,0.62587,76882376,0.84088,20025518.64665078,20025793.64665078,21000000.0,3785.82,-87.83979,2017-12-20T00:00:00.000Z,2026-04-24T17:10:47.260Z
17,monero,xmr,Monero,372.52,6874801599,119888292,-2.8400589256525564,-0.75662,-64131512.03160477,-0.92423,18446744.07370955,18446744.07370955,,797.73,-53.30259,2026-01-14T19:34:07.049Z,2026-04-24T17:10:46.456Z
18,chainlink,link,Chainlink,9.37,6811765494,251045286,0.101784,1.0985,68177711,1.011,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.22363,2021-05-10T00:13:57.214Z,2026-04-24T17:10:47.454Z
19,zcash,zec,Zcash,355.74,5943084663,531060382,33.97,10.55601,540403031,10.0025,16674923.6030448,16676131.4155448,21000000.0,3191.93,-88.85412,2016-10-29T00:00:00.000Z,2026-04-24T17:10:44.781Z
20,canton-network,cc,Canton,0.152633,5863955284,6835914,0.00270472,1.80401,107701198,1.87103,38381210551.003,38381210551.003,,0.194152,-21.19445,2026-02-03T08:02:08.411Z,2026-04-24T17:10:46.781Z
21,stellar,xlm,Stellar,0.175134,5828889540,107659990,-0.002116614186752047,-1.19413,-70444066.66468048,-1.1941,33278208174.44377,50001786868.73495,,0.875563,-79.98413,2018-01-03T00:00:00.000Z,2026-04-24T17:10:41.707Z
22,memecore,m,MemeCore,4.24,5544935160,26763746,0.03962116,0.94306,122495960,2.25906,1293876807.687001,5361178130.514026,10000000000.0,4.82,-11.17174,2026-04-24T01:10:07.284Z,2026-04-24T17:10:45.103Z
23,dai,dai,Dai,0.999708,4405961871,10757697,-3.5859037231578e-05,-0.00359,-11068468.420723915,-0.25059,4406999193.057348,4406999193.057348,,1.22,-17.99204,2020-03-13T03:02:50.373Z,2026-04-24T17:10:47.350Z
24,litecoin,ltc,Litecoin,56.56,4361221482,332550864,1.049,1.8896,80366349,1.87734,77090683.23347135,77095445.73347135,84000000.0,410.26,-86.22268,2021-05-10T03:13:07.904Z,2026-04-24T17:10:42.807Z
25,usd1-wlfi,usd1,USD1,0.999764,4355748080,1149417760,-0.000288954598614111,-0.02889,54755808,1.2731,4355817011.261218,4355817011.261218,,1.025,-2.45934,2025-05-12T12:36:39.412Z,2026-04-24T17:10:45.630Z
26,avalanche-2,avax,Avalanche,9.43,4070732721,180746668,0.126225,1.35678,50610756,1.25894,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.50313,2021-11-21T14:18:56.538Z,2026-04-24T17:10:42.370Z
27,hedera-hashgraph,hbar,Hedera,0.091246,3953230859,53833287,0.00073479,0.81182,30202502,0.76988,43323141655.23749,50000000000.0,50000000000.0,0.569229,-83.98382,2021-09-15T10:40:28.318Z,2026-04-24T17:10:44.188Z
28,ethena-usde,usde,Ethena USDe,0.999339,3886388564,234454826,1.287e-05,0.00129,-157468867.95880365,-3.89403,3888919352.572124,3888919352.572124,,1.034,-3.35375,2025-12-09T17:10:12.652Z,2026-04-24T17:10:43.830Z
