market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73582,1474671054314,32153772837,131.12,0.17852,3915479083,0.26622,20035990.0,20035990.0,21000000.0,126080,-41.63857,2025-10-06T18:57:42.558Z,2026-05-29T10:11:32.953Z
2,ethereum,eth,Ethereum,2010.47,242740472285,12499995774,17.74,0.89014,2326242443,0.9676,120685349.6009245,120685349.6009245,,4946.05,-59.35188,2025-08-24T19:21:03.333Z,2026-05-29T10:11:32.863Z
3,tether,usdt,Tether,0.998503,189313685486,53876831306,0.00015531,0.01556,64459164,0.03406,189582683099.1331,195049624323.0262,,1.32,-24.52823,2018-07-24T00:00:00.000Z,2026-05-29T10:11:32.698Z
4,binancecoin,bnb,BNB,639.69,86254675454,652781590,6.17,0.97379,876906252,1.02709,134784685.72,134784685.72,200000000.0,1369.99,-53.30683,2025-10-13T08:41:24.131Z,2026-05-29T10:11:33.610Z
5,ripple,xrp,XRP,1.32,81868085464,1823342430,0.02684253,2.07589,1932124180,2.41709,61977843307.0,99985656462.0,100000000000.0,3.65,-63.80241,2025-07-18T03:40:53.808Z,2026-05-29T10:11:32.719Z
6,usd-coin,usdc,USDC,0.999494,76075512805,12021740431,2.71e-05,0.00271,-229196192.40226746,-0.30037,76112545635.43933,76113491538.68697,,1.043,-4.21331,2018-11-15T00:00:00.000Z,2026-05-29T10:11:33.287Z
7,solana,sol,Solana,82.23,47588307591,2097235200,1.13,1.39102,685461112,1.46145,578334123.4011786,627267055.4904447,,293.31,-71.96564,2025-01-19T11:15:27.957Z,2026-05-29T10:11:33.679Z
8,tron,trx,TRON,0.342585,32492666389,765194685,-0.010723896391878707,-3.03527,-992664683.6105919,-2.96448,94812663679.28949,94812689809.13649,,0.431288,-20.56699,2024-12-04T00:10:40.323Z,2026-05-29T10:11:32.124Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18796308492,326418065,-0.003401600000000116,-0.32863,20962084,0.11165,18219259010.647,18219259010.647,,1.049,-1.66293,2026-03-09T17:00:25.937Z,2026-05-29T10:11:30.369Z
10,dogecoin,doge,Dogecoin,0.099515,15372667362,657423715,0.00093607,0.94956,156999779,1.03183,154437396383.7052,170147373126.579,,0.731578,-86.39725,2021-05-08T05:08:23.458Z,2026-05-29T10:11:29.469Z
11,hyperliquid,hype,Hyperliquid,62.52,13915355852,1075809783,5.25,9.16846,1172982913,9.20537,222445714.0741414,955307079.4341414,1000000000.0,64.44,-2.97947,2026-05-26T14:28:48.405Z,2026-05-29T10:11:29.682Z
12,usds,usds,USDS,0.999635,11092116443,45191155,6.899e-05,0.0069,-34331505.06424332,-0.30856,11096426630.78897,11096426630.78897,,1.15,-13.2328,2026-04-02T07:21:14.655Z,2026-05-29T10:11:29.591Z
13,leo-token,leo,LEO Token,9.96,9165694048,933149,-0.07622249352307975,-0.75969,-92590224.26365852,-1.00008,920520341.9,985239504.0,,10.57,-5.93216,2026-05-04T09:45:26.809Z,2026-05-29T10:11:31.234Z
14,rain,rain,Rain,0.01464491,9117940532,52231403,0.00035767,2.50345,223056712,2.5077,622656444120.5391,1149887354479.249,1150000000000.0,0.01478538,-0.82996,2026-05-27T18:55:48.614Z,2026-05-29T10:11:30.642Z
15,zcash,zec,Zcash,541.61,9048603283,588978415,9.45,1.77505,142264893,1.59734,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.03186,2016-10-29T00:00:00.000Z,2026-05-29T10:11:32.053Z
