market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78123,1564259572748,46670230010,1837.94,2.40929,36899088547,2.41587,20019259.0,20019287.0,21000000.0,126080,-38.03654,2025-10-06T18:57:42.558Z,2026-04-22T09:47:37.057Z
2,ethereum,eth,Ethereum,2391.1,288701926156,20079238286,67.14,2.88924,8158293018,2.90803,120689893.0547443,120689893.0547443,,4946.05,-51.65631,2025-08-24T19:21:03.333Z,2026-04-22T09:47:38.055Z
3,tether,usdt,Tether,1.0,188507328350,75580372122,-5.9835256209784e-05,-0.00598,559844052,0.29787,188489825702.2564,193956765704.2662,,1.32,-24.4129,2018-07-24T00:00:00.000Z,2026-04-22T09:47:36.962Z
4,ripple,xrp,XRP,1.45,89425424024,2538771961,0.01305548,0.90706,828545067,0.93519,61569680267.0,99985679023.0,100000000000.0,3.65,-60.16933,2025-07-18T03:40:53.808Z,2026-04-22T09:47:36.740Z
5,binancecoin,bnb,BNB,642.9,86648929926,1227850540,6.41,1.00757,863393088,1.00646,134786505.11,134786503.72,200000000.0,1369.99,-53.07241,2025-10-13T08:41:24.131Z,2026-04-22T09:47:42.175Z
6,usd-coin,usdc,USDC,0.999748,77868157189,19605699934,9.254e-05,0.00926,-420363012.3980408,-0.53694,77885799923.03859,77941887484.38483,,1.043,-4.19159,2018-11-15T00:00:00.000Z,2026-04-22T09:47:36.914Z
7,solana,sol,Solana,88.46,50924709525,4313363716,2.7,3.14897,1554837768,3.14937,575613535.6571153,624914248.0495292,,293.31,-69.84149,2025-01-19T11:15:27.957Z,2026-04-22T09:47:36.640Z
8,tron,trx,TRON,0.332858,31547464891,595563733,0.00413307,1.2573,378722249,1.21507,94779624914.7784,94779624858.6238,,0.431288,-22.82234,2024-12-04T00:10:40.323Z,2026-04-22T09:47:21.558Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0038432,0.37301,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-22T05:42:26.147Z
10,dogecoin,doge,Dogecoin,0.097867,15069929546,1318587361,0.00237589,2.48806,358586661,2.43748,153933156383.7052,153933536383.7052,,0.731578,-86.62245,2021-05-08T05:08:23.458Z,2026-04-22T09:47:39.097Z
