market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79940,1600772715547,55966213359,793.22,1.00221,15458700475,0.97512,20023521.0,20023521.0,21000000.0,126080,-36.59548,2025-10-06T18:57:42.558Z,2026-05-04T23:07:44.001Z
2,ethereum,eth,Ethereum,2350.53,283715827227,24528371207,9.26,0.39555,950164628,0.33603,120687385.4620621,120687385.4620621,,4946.05,-52.47657,2025-08-24T19:21:03.333Z,2026-05-04T23:07:44.469Z
3,tether,usdt,Tether,0.999801,189548225921,89195165938,1.037e-05,0.00104,7728146,0.00408,189588224246.7803,195055164483.2762,,1.32,-24.4334,2018-07-24T00:00:00.000Z,2026-05-04T23:07:40.490Z
4,ripple,xrp,XRP,1.39,86064074856,1916169177,-0.006450418000882197,-0.46101,-425729292.9858551,-0.49223,61796225236.0,99985670046.0,100000000000.0,3.65,-61.8047,2025-07-18T03:40:53.808Z,2026-05-04T23:07:39.791Z
5,binancecoin,bnb,BNB,623.39,84024441016,1713110165,1.81,0.29061,246828231,0.29462,134785920.85,134785920.85,200000000.0,1369.99,-54.49667,2025-10-13T08:41:24.131Z,2026-05-04T23:07:43.597Z
6,usd-coin,usdc,USDC,0.999839,77829582501,18398055382,-4.8556880857253e-05,-0.00486,575545130,0.745,77842105112.60701,77862631344.80844,,1.043,-4.17706,2018-11-15T00:00:00.000Z,2026-05-04T23:07:39.949Z
7,solana,sol,Solana,84.14,48497679709,4537151255,-0.536851251896266,-0.63398,-331395511.8344574,-0.67868,576326124.9846151,625701663.3192792,,293.31,-71.3127,2025-01-19T11:15:27.957Z,2026-05-04T23:07:39.800Z
8,tron,trx,TRON,0.340679,32296225714,596534242,0.0026664,0.78885,246497914,0.76911,94791359269.33229,94791649828.62149,,0.431288,-21.00893,2024-12-04T00:10:40.323Z,2026-05-04T23:07:44.031Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17557669859,20921282,-0.008010299999999804,-0.77213,-136623039.94451904,-0.77213,17055920495.427,17055920495.427,,1.049,-1.87783,2026-03-09T17:00:25.937Z,2026-05-04T23:07:25.336Z
10,dogecoin,doge,Dogecoin,0.110099,16966824833,2497947974,0.0007935,0.72594,118156608,0.70128,154103896383.7052,154104246383.7052,,0.731578,-84.95045,2021-05-08T05:08:23.458Z,2026-05-04T23:07:24.299Z
11,whitebit,wbt,WhiteBIT Coin,59.49,12708105957,130634474,0.389424,0.65893,90228135,0.71508,213418274.0,319479801.0,400000000.0,64.11,-7.06519,2025-12-10T20:16:13.582Z,2026-05-04T23:07:31.709Z
12,usds,usds,USDS,0.999754,11354076367,35215514,-0.000111451222123082,-0.01115,-123453318.40906143,-1.07561,11356919852.36285,11356919852.36285,,1.15,-13.21609,2026-04-02T07:21:14.655Z,2026-05-04T23:07:24.067Z
13,hyperliquid,hype,Hyperliquid,42.01,10017129563,329804932,0.321654,0.77162,78953907,0.79445,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.16581,2025-09-18T03:30:30.650Z,2026-05-04T23:07:23.984Z
14,leo-token,leo,LEO Token,10.31,9493042866,405781,0.00864764,0.08394,7887073,0.08315,920697524.9,985239504.0,,10.57,-2.45153,2026-05-04T09:45:26.809Z,2026-05-04T23:07:40.809Z
15,cardano,ada,Cardano,0.250061,9247583267,453064046,-0.000937360835992163,-0.37345,-38265859.713005066,-0.41209,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.89932,2021-09-02T06:00:10.474Z,2026-05-04T23:07:38.018Z
16,bitcoin-cash,bch,Bitcoin Cash,443.79,8889147886,229383083,-1.5570988162378399,-0.34964,-32343061.673698425,-0.36253,20030040.52165078,20030321.77165078,21000000.0,3785.82,-88.27755,2017-12-20T00:00:00.000Z,2026-05-04T23:07:26.297Z
17,monero,xmr,Monero,403.29,7445801222,148320206,11.92,3.04604,225263078,3.11975,18446744.07370955,18446744.07370955,,797.73,-49.44579,2026-01-14T19:34:07.049Z,2026-05-04T23:07:25.651Z
18,zcash,zec,Zcash,427.7,7124258639,956374314,13.16,3.1736,209036545,3.02285,16688225.1655448,16688225.1655448,21000000.0,3191.93,-86.60069,2016-10-29T00:00:00.000Z,2026-05-04T23:07:23.937Z
19,chainlink,link,Chainlink,9.35,6801877282,604174512,0.161016,1.75136,114694794,1.71514,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.24773,2021-05-10T00:13:57.214Z,2026-05-04T23:07:26.465Z
20,canton-network,cc,Canton,0.147982,5689469396,6803154,0.00017562,0.11882,2273206,0.03997,38453226589.76514,38453226589.76514,,0.194152,-23.86745,2026-02-03T08:02:08.411Z,2026-05-04T23:07:25.960Z
21,stellar,xlm,Stellar,0.157298,5257873008,122318946,-0.001626238870195362,-1.02328,-40255349.11973953,-0.7598,33424203042.16738,50001786868.73495,,0.875563,-82.02786,2018-01-03T00:00:00.000Z,2026-05-04T23:07:43.660Z
22,usd1-wlfi,usd1,USD1,0.999875,4526921734,881414804,-9.17492858465e-07,-9e-05,19648303,0.43592,4525637909.496362,4525637909.496362,,1.025,-2.40838,2025-05-12T12:36:39.412Z,2026-05-04T23:07:30.357Z
23,dai,dai,Dai,0.999724,4385624544,243343415,0.0002114,0.02115,4568330,0.10427,4386838916.60651,4386838916.60651,,1.22,-17.98433,2020-03-13T03:02:50.373Z,2026-05-04T23:07:26.265Z
24,the-open-network,ton,Toncoin,1.62,4357341008,321814108,0.263673,19.44866,844499568,24.04036,2698058837.815387,5174063920.66295,,8.25,-80.59742,2024-06-15T00:36:51.509Z,2026-05-04T23:07:44.797Z
25,litecoin,ltc,Litecoin,54.99,4243150244,415221267,-0.6692097441423783,-1.20223,-50863466.09902763,-1.18452,77129164.48347135,77133514.48347135,84000000.0,410.26,-86.58071,2021-05-10T03:13:07.904Z,2026-05-04T23:07:45.104Z
26,avalanche-2,avax,Avalanche,9.17,3960877189,289795774,0.00037796,0.00412,1131857,0.02858,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66365,2021-11-21T14:18:56.538Z,2026-05-04T23:07:44.142Z
27,ethena-usde,usde,Ethena USDe,0.999068,3906304119,81409379,-0.000215089833290105,-0.02152,-3691045.2330827713,-0.0944,3909449911.192738,3909449911.192738,,1.034,-3.3771,2025-12-09T17:10:12.652Z,2026-05-04T23:07:23.356Z
