market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63108,1265500803801,32036806215,416.01,0.66357,8436295092,0.67111,20052887.0,20052887.0,21000000.0,126080,-49.94589,2025-10-06T18:57:42.558Z,2026-07-06T15:52:13.792Z
2,ethereum,eth,Ethereum,1775.43,214264440665,12726380392,2.7,0.15241,334664157,0.15644,120683199.9398139,120683199.9398139,,4946.05,-64.10407,2025-08-24T19:21:03.333Z,2026-07-06T15:52:13.690Z
3,tether,usdt,Tether,0.999197,184186441155,51982675032,8.9e-05,0.00891,65337828,0.03549,184334482787.4692,189801424522.9262,,1.32,-24.48428,2018-07-24T00:00:00.000Z,2026-07-06T15:52:09.255Z
4,binancecoin,bnb,BNB,581.74,78404791219,788996718,-5.301643054503529,-0.90311,-705301985.8311615,-0.89154,134782399.34,134782399.34,200000000.0,1369.99,-57.53689,2025-10-13T08:41:24.131Z,2026-07-06T15:52:19.822Z
5,usd-coin,usdc,USDC,0.999834,72985158424,10490814029,6.374e-05,0.00638,65064827,0.08923,72996834290.78194,73053117602.39478,,1.043,-4.17643,2018-11-15T00:00:00.000Z,2026-07-06T15:52:18.043Z
6,ripple,xrp,XRP,1.13,70620378821,1521767519,-0.001061554251122754,-0.09347,-66072738.26824951,-0.09347,62241508805.0,99985645029.0,100000000000.0,3.65,-68.88368,2025-07-18T03:40:53.808Z,2026-07-06T15:52:11.976Z
7,solana,sol,Solana,81.17,47165961536,2137175582,-0.029005172300742288,-0.03572,-81015704.36509705,-0.17147,581246980.232031,629847134.2587813,,293.31,-72.32544,2025-01-19T11:15:27.957Z,2026-07-06T15:52:11.336Z
8,tron,trx,TRON,0.326833,31002607264,466078549,-0.002251529992452206,-0.68418,-204736476.70487213,-0.65605,94857723162.75797,94857713719.81177,,0.431288,-24.21944,2024-12-04T00:10:40.323Z,2026-07-06T15:52:02.827Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19689224415,286014,,,,,19521871222.008,19521871222.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.48,15661261590,487816376,1.035,1.48991,205333545,1.32851,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.11265,2026-06-16T13:02:04.375Z,2026-07-06T15:52:11.536Z
11,dogecoin,doge,Dogecoin,0.075901,11761369013,672693875,-0.001012279984855993,-1.31614,-164969612.2057743,-1.38324,154957436383.7052,154959086383.7052,,0.731578,-89.62508,2021-05-08T05:08:23.458Z,2026-07-06T15:52:11.643Z
12,usds,usds,USDS,0.999779,10098350838,78981194,5.337e-05,0.00534,-38741972.41226959,-0.38218,10100766560.82691,10100766560.82691,,1.15,-13.22271,2026-04-02T07:21:14.655Z,2026-07-06T15:52:10.988Z
13,rain,rain,Rain,0.01504886,9955312295,38298043,-0.000262815323016695,-1.71644,-178559221.9527378,-1.762,661832901164.3406,1149844677784.342,1150000000000.0,0.01614328,-6.74411,2026-06-22T20:10:11.458Z,2026-07-06T15:52:16.718Z
14,leo-token,leo,LEO Token,9.4,8651589625,600086,0.171795,1.86142,158020121,1.86047,920268380.9,985239504.0,,10.57,-11.0781,2026-05-04T09:45:26.809Z,2026-07-06T15:52:18.766Z
15,zcash,zec,Zcash,451.19,7576018127,307872354,-10.69602272473685,-2.31571,-177838960.68453884,-2.29355,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.86456,2016-10-29T00:00:00.000Z,2026-07-06T15:52:11.334Z
16,cardano,ada,Cardano,0.184297,6867549184,478979798,-0.00445492833659461,-2.3602,-171636548.30526257,-2.4383,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.02972,2021-09-02T06:00:10.474Z,2026-07-06T15:52:19.133Z
