market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71801,1434895700265,39841539390,499.11,0.69999,7339018746,0.5141,20013862.0,20013862.0,21000000.0,126080,-43.0514,2025-10-06T18:57:42.558Z,2026-04-10T09:21:33.699Z
2,ethereum,eth,Ethereum,2194.01,264189158448,17926992605,9.8,0.4489,715519252,0.27157,120691091.6544242,120691091.6544242,,4946.05,-55.64121,2025-08-24T19:21:03.333Z,2026-04-10T09:21:33.995Z
3,tether,usdt,Tether,1.0,184115618085,63339995695,6.048e-05,0.00605,15671669,0.00851,184112071794.2825,189579011646.2962,,1.32,-24.42055,2018-07-24T00:00:00.000Z,2026-04-10T09:21:33.663Z
4,ripple,xrp,XRP,1.34,82308002864,2467809668,0.00616072,0.46144,229746142,0.27991,61405531717.0,99985687636.0,100000000000.0,3.65,-63.21646,2025-07-18T03:40:53.808Z,2026-04-10T09:21:33.898Z
5,binancecoin,bnb,BNB,601.17,81892460526,1003683872,0.092643,0.01541,-100282829.89860535,-0.12231,136356641.57,136356641.57,200000000.0,1369.99,-56.11856,2025-10-13T08:41:24.131Z,2026-04-10T09:21:33.396Z
6,usd-coin,usdc,USDC,0.999944,78413307642,13671877626,2.76e-06,0.00028,100086870,0.1278,78421359461.81392,78422840478.01929,,1.043,-4.18231,2018-11-15T00:00:00.000Z,2026-04-10T09:21:33.967Z
7,solana,sol,Solana,83.36,47834254906,3622974072,0.927345,1.12495,512358182,1.08271,574203910.3990176,574203922.6354585,,293.31,-71.5792,2025-01-19T11:15:27.957Z,2026-04-10T09:21:33.710Z
8,tron,trx,TRON,0.319427,30276999934,471437701,0.00233915,0.7377,228754993,0.76129,94770471745.1669,94770489162.31929,,0.431288,-25.93664,2024-12-04T00:10:40.323Z,2026-04-10T09:21:22.312Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0015519,0.15031,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-10T05:07:44.816Z
10,dogecoin,doge,Dogecoin,0.092396,14174126014,1269902257,0.00082504,0.90098,101696648,0.72267,153769476383.7052,169481843126.579,,0.731578,-87.37025,2021-05-08T05:08:23.458Z,2026-04-10T09:21:25.198Z
11,usds,usds,USDS,0.999766,11504128184,21842968,-0.000148343178800414,-0.01484,-4338526.933551788,-0.0377,11506793804.60291,11506793804.60291,,1.15,-13.21354,2026-04-02T07:21:14.655Z,2026-04-10T09:21:24.890Z
12,whitebit,wbt,WhiteBIT Coin,52.35,11166227162,66267882,-0.5350908199826705,-1.01182,-125642233.11007118,-1.11268,213418274.0,319668099.0,400000000.0,64.11,-18.3399,2025-12-10T20:16:13.582Z,2026-04-10T09:21:29.973Z
13,hyperliquid,hype,Hyperliquid,40.73,9688287016,310649843,1.57,3.99872,343885947,3.68013,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.32585,2025-09-18T03:30:30.650Z,2026-04-10T09:21:24.935Z
