market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75755,1517886009498,29827885766,-1769.736888729618,-2.2828,-36143864790.386475,-2.32582,20033028.0,20033028.0,21000000.0,126080,-39.9149,2025-10-06T18:57:42.558Z,2026-05-22T23:16:57.338Z
2,ethereum,eth,Ethereum,2074.03,250345036750,12087329534,-54.556626300495736,-2.56305,-6857171434.361298,-2.66606,120685588.4733882,120685588.4733882,,4946.05,-58.06694,2025-08-24T19:21:03.333Z,2026-05-22T23:16:56.938Z
3,tether,usdt,Tether,0.998801,189620726158,52398009351,-0.000210961261708165,-0.02112,-36409774.0965271,-0.0192,189852859771.0414,195319800967.4962,,1.32,-24.5108,2018-07-24T00:00:00.000Z,2026-05-22T23:16:56.993Z
4,binancecoin,bnb,BNB,652.27,87945221224,799054948,-4.212790043667951,-0.64172,-578622305.2404938,-0.65363,134785012.54,134785012.54,200000000.0,1369.99,-52.3886,2025-10-13T08:41:24.131Z,2026-05-22T23:16:56.881Z
5,ripple,xrp,XRP,1.34,82957852562,1743371171,-0.02904543274885829,-2.12042,-1843844747.1021729,-2.1743,61858321245.0,99985662685.0,100000000000.0,3.65,-63.23057,2025-07-18T03:40:53.808Z,2026-05-22T23:16:56.884Z
6,usd-coin,usdc,USDC,0.999743,76518378259,13433493826,2.149e-05,0.00215,-330624745.0337677,-0.43023,76536638429.04889,76537121068.00563,,1.043,-4.18885,2018-11-15T00:00:00.000Z,2026-05-22T23:16:57.106Z
7,solana,sol,Solana,85.01,49129663231,2568856960,-2.021194189747888,-2.32247,-1170677521.218048,-2.32737,577980370.4329488,626877035.8951995,,293.31,-71.0183,2025-01-19T11:15:27.957Z,2026-05-22T23:16:56.851Z
8,tron,trx,TRON,0.362689,34384161494,572010474,-0.001981633932987725,-0.5434,-193391432.96894836,-0.5593,94804720740.6219,94805064439.7804,,0.431288,-15.90563,2024-12-04T00:10:40.323Z,2026-05-22T23:16:50.451Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18569706179,105495158,0.0057206,0.558,133199269,0.72248,18012758879.687,18012758879.687,,1.049,-1.73469,2026-03-09T17:00:25.937Z,2026-05-22T23:16:48.292Z
10,dogecoin,doge,Dogecoin,0.103598,15992364902,711383771,-0.001621666440906042,-1.54121,-269825924.97293663,-1.65922,154349066383.7052,154349296383.7052,,0.731578,-85.83905,2021-05-08T05:08:23.458Z,2026-05-22T23:16:54.939Z
