market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64920,1302392690161,12376844706,-1.176482402945112,-0.2,-403030894.53125,-0.03094,20067831.0,20067859.0,21000000.0,126080,-48.50896,2025-10-06T10:57:42.000Z,2026-08-09T10:46:20.000Z
2,ethereum,eth,Ethereum,1918.9,231542173325,3504510155,0.544741,0.1,31662038,0.01368,120682072.66936176,120682072.6693617,,4946.05,-61.20345,2025-08-24T11:21:03.000Z,2026-08-09T10:46:20.000Z
3,tether,usdt,Tether,0.999338,183129330152,20642168912,-0.000123609705338867,0.0,-17984176.15988159,-0.00982,183245941051.28,188712883627.4062,,1.32,-24.46968,2018-07-23T16:00:00.000Z,2026-08-09T10:46:20.000Z
4,binancecoin,bnb,BNB,604.15,80447060760,619726204,8.74,1.3,1159991230,1.46303,133164453.2,133164450.43,200000000.0,1369.99,-55.90144,2025-10-13T00:41:24.000Z,2026-08-09T10:46:20.000Z
5,usd-coin,usdc,USDC,0.999591,72147505731,4291957521,-0.000137071540936118,0.0,12373508,0.01715,72175125846.39935,72175140811.62773,,1.043,-4.20464,2018-11-14T16:00:00.000Z,2026-08-09T10:46:20.000Z
6,ripple,xrp,XRP,1.036,64758258298,634682476,-0.000799254509365133,0.0,-49127681.11429596,-0.07581,62533271955.0,99985635707.0,100000000000.0,3.65,-71.60011,2025-07-17T19:40:53.000Z,2026-08-09T10:46:20.000Z
7,solana,sol,Solana,76.36,44454522866,1270840627,1.19,2.1,696221759,1.59106,582166101.977485,631883218.2524923,,293.31,-73.96473,2025-01-19T03:15:27.000Z,2026-08-09T10:46:20.000Z
8,tron,trx,TRON,0.32948,31259626235,243835082,0.00085067,0.6,74833625,0.23997,94893551777.88278,94896546871.90749,,0.431288,-23.60566,2024-12-03T16:10:40.000Z,2026-08-09T10:46:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.00603836952484138,-2.7,-103800918.02563477,-0.48944,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.57,12139365563,136171659,0.056319,-0.2,13310614,0.10977,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.00825,2026-06-16T13:00:30.000Z,2026-08-09T10:46:20.000Z
11,dogecoin,doge,Dogecoin,0.070121,10897006623,354586639,-0.000188536517606544,-0.5,-29388621.593652725,-0.26897,155419686383.70514,155419686383.7052,,0.731578,-90.41514,2021-05-07T21:08:23.000Z,2026-08-09T10:46:20.000Z
12,usds,usds,USDS,0.999887,9855307231,40324324,4.872e-05,0.0,-5030380.912746429,-0.05102,9855852231.079033,9855844713.624464,,1.057,-5.43213,2024-10-28T21:40:51.000Z,2026-08-09T10:46:20.000Z
13,rain,rain,Rain,0.01263323,9049914027,29296228,-4.0281339689216e-05,-0.4,-31552193.273744583,-0.34744,716571690862.5403,1149834567317.312,1150000000000.0,0.01655801,-23.7032,2026-06-29T16:17:20.000Z,2026-08-09T10:46:20.000Z
14,leo-token,leo,LEO Token,9.75,8969997311,168497,0.0455255,0.4,41819535,0.4684,920014727.9,985239504.0,,10.61,-8.13482,2026-05-04T09:35:00.000Z,2026-08-09T10:46:20.000Z
15,zcash,zec,Zcash,526.35,8827680227,152233502,28.52,2.6,471694240,5.64499,16784704.8530448,16867345.4780448,21000000.0,3191.93,-83.50998,2016-10-28T16:00:00.000Z,2026-08-09T10:46:20.000Z
16,cardano,ada,Cardano,0.195904,7316139516,212544309,-0.003608176024174681,-1.9,-136337690.75107384,-1.82943,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.65372,2021-09-01T22:00:10.000Z,2026-08-09T10:46:20.000Z
