market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60824,1218373572838,66999239338,-1312.9609083008618,-2.113,-28568359315.047607,-2.29107,20039087.0,20039087.0,21000000.0,126080,-51.75728,2025-10-06T18:57:42.558Z,2026-06-06T11:43:07.349Z
2,ethereum,eth,Ethereum,1561.41,188427326449,35284830004,-107.45321720349898,-6.4387,-13071862831.487213,-6.4873,120684554.3682845,120684554.3682845,,4946.05,-68.43109,2025-08-24T19:21:03.333Z,2026-06-06T11:43:09.469Z
3,tether,usdt,Tether,0.999514,187011147841,106863059716,0.00039047,0.03908,-354006825.8826904,-0.18894,187111567219.6885,192578508841.4762,,1.32,-24.45998,2018-07-24T00:00:00.000Z,2026-06-06T11:43:07.505Z
4,binancecoin,bnb,BNB,575.58,77544403815,2098339873,-15.071488521974288,-2.55166,-2099720315.4852295,-2.63638,134784193.67,134784191.67,200000000.0,1369.99,-57.98638,2025-10-13T08:41:24.131Z,2026-06-06T11:43:07.721Z
5,usd-coin,usdc,USDC,0.99966,75500420589,25189412954,-0.000100337820249097,-0.01004,-32028900.744003296,-0.0424,75526435905.77684,75552933249.21884,,1.043,-4.19896,2018-11-15T00:00:00.000Z,2026-06-06T11:43:07.638Z
6,ripple,xrp,XRP,1.085,67335966808,3831101077,-0.0361999689801229,-3.22778,-2177085981.317955,-3.13191,62053900985.0,99985653167.0,100000000000.0,3.65,-70.23589,2025-07-18T03:40:53.808Z,2026-06-06T11:43:09.808Z
7,solana,sol,Solana,62.4,36107371090,5971803297,-3.7097007751839612,-5.61112,-2146599457.9750977,-5.61144,578677888.2155676,627916738.3099394,,293.31,-78.72447,2025-01-19T11:15:27.957Z,2026-06-06T11:43:07.293Z
8,tron,trx,TRON,0.319535,30297457358,872475071,-0.005124619090145,-1.57846,-492907229.22221375,-1.60085,94818840987.34096,94820162144.13486,,0.431288,-25.91148,2024-12-04T00:10:40.323Z,2026-06-06T11:43:01.530Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530,105416690,0.0096745,0.94947,211328552,1.12182,18519532919.717,18519532919.717,,1.049,-1.95521,2026-03-09T17:00:25.937Z,2026-06-06T06:41:07.050Z
10,hyperliquid,hype,Hyperliquid,59.23,13181046989,1114944179,-2.1298126450187596,-3.47089,-474028941.95248413,-3.47145,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.52565,2026-06-02T03:26:51.695Z,2026-06-06T11:43:04.179Z
11,dogecoin,doge,Dogecoin,0.081239,12553399930,1778913306,-0.003054323171282056,-3.62343,-472780771.87501526,-3.62947,154546356383.7052,170259163126.5791,,0.731578,-88.89533,2021-05-08T05:08:23.458Z,2026-06-06T11:43:04.564Z
12,usds,usds,USDS,0.999596,10824682392,176613604,9.393e-05,0.0094,-64654033.21201515,-0.59374,10829043757.29374,10826098431.26968,,1.15,-13.2361,2026-04-02T07:21:14.655Z,2026-06-06T11:43:03.993Z
