market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77389,1549372685677,16382118840,-298.2938285988057,-0.38397,-6130465980.250732,-0.39411,20020834.0,20020834.0,21000000.0,126080,-38.61887,2025-10-06T18:57:42.558Z,2026-04-26T03:52:19.442Z
2,ethereum,eth,Ethereum,2309.76,278756599241,6111046479,-9.146737688634857,-0.39444,-1176735963.856079,-0.42036,120688830.2174233,120688830.2174233,,4946.05,-53.30084,2025-08-24T19:21:03.333Z,2026-04-26T03:52:19.491Z
3,tether,usdt,Tether,1.0,189819483828,29003329121,-0.000116972479633937,-0.01169,111512909,0.05878,189794620624.4911,195261560644.4962,,1.32,-24.41028,2018-07-24T00:00:00.000Z,2026-04-26T03:52:19.620Z
4,ripple,xrp,XRP,1.42,87495913843,940777788,-0.017839055936097026,-1.24203,-1161739746.9380493,-1.31037,61684942428.0,99985673125.0,100000000000.0,3.65,-61.09997,2025-07-18T03:40:53.808Z,2026-04-26T03:52:19.187Z
5,binancecoin,bnb,BNB,628.18,84657366162,644234505,-9.277855707203003,-1.45545,-1277457498.484497,-1.48654,134786327.36,134786327.36,200000000.0,1369.99,-54.14743,2025-10-13T08:41:24.131Z,2026-04-26T03:52:19.530Z
6,usd-coin,usdc,USDC,0.999718,77708660473,4980677950,-0.000102882601602294,-0.01029,-52332381.825653076,-0.0673,77729726171.71013,77731617315.22163,,1.043,-4.17852,2018-11-15T00:00:00.000Z,2026-04-26T03:52:19.763Z
7,solana,sol,Solana,85.91,49468531278,1674949664,-0.5647300413027949,-0.65303,-305170384.108963,-0.61312,575851254.008366,625177403.3469762,,293.31,-70.70896,2025-01-19T11:15:27.957Z,2026-04-26T03:52:19.113Z
8,tron,trx,TRON,0.323747,30689442297,374230605,0.00038844,0.12013,42399464,0.13835,94781417727.4872,94782400350.56349,,0.431288,-24.93499,2024-12-04T00:10:40.323Z,2026-04-26T03:52:15.668Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.005650699999999897,-0.55094,-47767000.252464294,-0.27296,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T03:52:06.243Z
10,dogecoin,doge,Dogecoin,0.097735,15049684105,802506023,-0.001095469328850851,-1.10843,-169110857.0116005,-1.1112,153984136383.7052,153984436383.7052,,0.731578,-86.64046,2021-05-08T05:08:23.458Z,2026-04-26T03:52:14.996Z
11,whitebit,wbt,WhiteBIT Coin,54.76,11686383282,26730255,-0.21879152631719734,-0.39794,-47781038.176008224,-0.4072,213418274.0,319541866.0,400000000.0,64.11,-14.61029,2025-12-10T20:16:13.582Z,2026-04-26T03:52:03.183Z
12,usds,usds,USDS,0.999617,10972379877,33973222,-0.00013666061809614,-0.01367,2152030,0.01962,10976523480.48222,10976948161.84116,,1.15,-13.22621,2026-04-02T07:21:14.655Z,2026-04-26T03:52:14.939Z
13,hyperliquid,hype,Hyperliquid,41.29,9842982998,125094106,0.076057,0.18453,15417743,0.15688,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.36952,2025-09-18T03:30:30.650Z,2026-04-26T03:52:05.006Z
14,leo-token,leo,LEO Token,10.29,9470024691,395654,0.036314,0.35433,33493592,0.35494,920753617.9,985239504.0,,10.39,-1.04371,2026-04-22T10:05:08.276Z,2026-04-26T03:52:06.992Z
15,cardano,ada,Cardano,0.249288,9215070427,257295821,-0.002434384060292644,-0.96709,-91420311.00504303,-0.98233,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.92435,2021-09-02T06:00:10.474Z,2026-04-26T03:52:14.699Z
16,bitcoin-cash,bch,Bitcoin Cash,452.06,9052386256,96619434,-3.3322711581714657,-0.73174,-67470269.58328438,-0.73982,20026181.14665078,20026181.14665078,21000000.0,3785.82,-88.05912,2017-12-20T00:00:00.000Z,2026-04-26T03:52:07.113Z
17,monero,xmr,Monero,376.47,6947613558,98573655,8.26,2.24293,156463616,2.30393,18446744.07370955,18446744.07370955,,797.73,-52.8079,2026-01-14T19:34:07.049Z,2026-04-26T03:52:06.405Z
18,chainlink,link,Chainlink,9.31,6773306023,138639746,-0.10416758220354971,-1.10591,-78524300.11436462,-1.14603,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.32333,2021-05-10T00:13:57.214Z,2026-04-26T03:52:07.146Z
19,zcash,zec,Zcash,355.44,5926955484,445174259,-2.7879447464687814,-0.77826,-51811717.93359089,-0.8666,16676489.2280448,16678737.6655448,21000000.0,3191.93,-88.86439,2016-10-29T00:00:00.000Z,2026-04-26T03:52:16.327Z
20,canton-network,cc,Canton,0.150168,5765231779,5245687,-0.003430824008758215,-2.23362,-133185422.93882847,-2.25799,38391774130.68609,38391774130.68609,,0.194152,-22.65962,2026-02-03T08:02:08.411Z,2026-04-26T03:52:06.575Z
21,stellar,xlm,Stellar,0.168527,5606233038,76541684,-0.005515167264043386,-3.16887,-181536597.86927223,-3.13656,33283664798.44948,50001786868.73495,,0.875563,-80.7451,2018-01-03T00:00:00.000Z,2026-04-26T03:52:12.044Z
22,memecore,m,MemeCore,4.33,5602193417,15673700,-0.005210960909949769,-0.12026,-13395718.489886284,-0.23855,1294401346.736034,5361718119.237336,10000000000.0,4.82,-10.46475,2026-04-24T01:10:07.284Z,2026-04-26T03:52:07.486Z
23,dai,dai,Dai,0.999641,4421279055,70590508,3.418e-05,0.00342,6179539,0.13996,4422785458.572735,4423199168.868225,,1.22,-17.99056,2020-03-13T03:02:50.373Z,2026-04-26T03:52:07.091Z
24,usd1-wlfi,usd1,USD1,0.999744,4374454298,477246021,-0.0001085555584871,-0.01086,4864117,0.11132,4375851481.690298,4388262054.221799,,1.025,-2.43648,2025-05-12T12:36:39.412Z,2026-04-26T03:52:08.787Z
25,litecoin,ltc,Litecoin,55.83,4303638081,192621707,-0.8452566169366875,-1.4914,-65495105.0358572,-1.49904,77098558.23347135,77100164.48347135,84000000.0,410.26,-86.39604,2021-05-10T03:13:07.904Z,2026-04-26T03:52:11.626Z
26,avalanche-2,avax,Avalanche,9.33,4026678489,123088885,-0.1133711600595575,-1.20097,-49369115.192126274,-1.2112,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5648,2021-11-21T14:18:56.538Z,2026-04-26T03:52:17.691Z
27,hedera-hashgraph,hbar,Hedera,0.091226,3952093305,48260385,-3.0274934322644e-05,-0.03318,-1831262.1857676506,-0.04632,43323141655.3127,50000000000.0,50000000000.0,0.569229,-84.01737,2021-09-15T10:40:28.318Z,2026-04-26T03:52:04.191Z
28,ethena-usde,usde,Ethena USDe,0.999267,3816865015,121866452,-6.4143908635517e-05,-0.00642,-33710493.922120094,-0.87547,3819584995.161985,3806095369.716984,,1.034,-3.36026,2025-12-09T17:10:12.652Z,2026-04-26T03:52:04.037Z
29,sui,sui,Sui,0.934292,3693777323,192735319,-0.01744787461074493,-1.83326,-68818647.9449048,-1.82902,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.5254,2025-01-04T22:56:18.063Z,2026-04-26T03:52:03.732Z
30,shiba-inu,shib,Shiba Inu,6.16e-06,3628133562,69959524,-6.6922731422e-08,-1.07497,-30137360.930887222,-0.82381,589243414848878.1,589500002149655.1,,8.616e-05,-92.85204,2021-10-28T03:54:55.568Z,2026-04-26T03:52:02.695Z
31,paypal-usd,pyusd,PayPal USD,0.999639,3452760280,39691773,-0.000206460993104618,-0.02065,-768679.5008730888,-0.02226,3454015532.887885,3454015532.887885,,1.081,-7.49916,2026-04-02T07:35:31.426Z,2026-04-26T03:52:03.796Z
32,rain,rain,Rain,0.00704942,3371099808,13054946,-0.000489085062585971,-6.48782,-234967611.12424088,-6.5159,478378109267.2355,1149896966284.762,1150000000000.0,0.01090099,-35.31144,2026-02-09T16:50:09.904Z,2026-04-26T03:52:06.334Z
33,the-open-network,ton,Toncoin,1.31,3271946422,98539569,-0.02763806592641127,-2.06294,-65004478.452937126,-1.94802,2492982482.904006,5169011464.152757,,8.25,-84.09832,2024-06-15T00:36:51.509Z,2026-04-26T03:52:09.345Z
34,crypto-com-chain,cro,Cronos,0.069689,3034892052,9499481,-0.00011745136199047,-0.16825,-5082353.55754137,-0.16718,43548939605.83677,98582242633.3176,100000000000.0,0.891544,-92.18331,2021-11-24T00:00:00.000Z,2026-04-26T03:52:06.958Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,,,,,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4692.45,2627351212,148675946,-2.1836876907382248,-0.04651,-1063780.3476948738,-0.04047,559898.736688,707747.089,,5504.62,-14.75475,2026-01-29T00:00:00.000Z,2026-04-26T03:52:08.581Z
37,global-dollar,usdg,Global Dollar,0.999676,2396306339,12404000,-9.376726305832e-05,-0.00938,-417212.0571041107,-0.01741,2397062295.602511,2397062295.602511,,1.65,-39.57591,2025-01-30T00:11:05.728Z,2026-04-26T03:52:14.493Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.074968,2381269967,37861746,-0.000681621153356751,-0.90102,-21104275.76100588,-0.87848,31765871897.0,100000000000.0,100000000000.0,0.331336,-77.37404,2025-09-01T12:20:09.597Z,2026-04-26T03:52:07.821Z
39,bittensor,tao,Bittensor,245.45,2355157366,113730649,-4.631404794251779,-1.85194,-44961952.35115957,-1.87332,9597491.0,21000000.0,21000000.0,757.6,-67.61958,2024-03-07T18:45:36.466Z,2026-04-26T03:52:06.951Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,1.43e-06,0.0,2263582930.210449,2263582930.210449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-26T03:50:10.546Z
41,pax-gold,paxg,PAX Gold,4692.66,2259901486,33516313,-7.306553689105385,-0.15546,-3367821.468843937,-0.1488,481565.416,481565.416,,5619.09,-16.48285,2026-01-29T06:30:56.612Z,2026-04-26T03:52:18.521Z
42,mantle,mnt,Mantle,0.652036,2136987088,34325867,0.00140196,0.21548,4160625,0.19508,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.17189,2025-10-09T01:04:46.659Z,2026-04-26T03:52:03.740Z
43,polkadot,dot,Polkadot,1.24,2088239982,98403563,-0.02304722134170012,-1.82131,-38882145.56377363,-1.82792,1680879953.822193,1680920514.179731,2100000000.0,54.98,-97.74218,2021-11-04T14:10:09.301Z,2026-04-26T03:52:17.421Z
44,uniswap,uni,Uniswap,3.25,2058436862,91691908,-0.025453216153770608,-0.77716,-16409338.337792397,-0.79087,633561603.6037512,896332420.0329479,1000000000.0,44.92,-92.77363,2021-05-03T05:25:04.822Z,2026-04-26T03:52:19.170Z
45,sky,sky,Sky,0.087155,2023305579,10605190,0.00304285,3.61759,72179128,3.69936,23199020524.366188,23462665147.36596,23462665147.3,0.100535,-12.96194,2024-12-04T10:13:57.264Z,2026-04-26T03:52:18.161Z
46,pi-network,pi,Pi Network,0.178244,1835388039,16205829,0.00786666,4.61719,82378086,4.69924,10292175019.63166,15834115414.81794,100000000000.0,2.99,-94.05157,2025-02-26T16:41:03.732Z,2026-04-26T03:52:12.941Z
47,near,near,NEAR Protocol,1.39,1801740621,87813581,-0.023963270376370804,-1.69152,-28901466.820167303,-1.57876,1293870480.0,1293870479.0,,20.44,-93.19521,2022-01-16T22:09:45.873Z,2026-04-26T03:52:02.077Z
48,falcon-finance,usdf,Falcon USD,0.996351,1783916600,436506,-0.000642883487138701,-0.06448,-913122.7232787609,-0.05116,1789840827.973972,1789840827.973972,,1.075,-7.32147,2025-05-08T21:25:42.071Z,2026-04-26T03:52:05.438Z
49,okb,okb,OKB,83.97,1763405042,11348450,-0.9092418725723377,-1.0712,-17725704.313804865,-0.99519,21000000.0,21000000.0,21000000.0,228.74,-63.28218,2025-10-05T00:00:00.000Z,2026-04-26T03:52:04.707Z
50,htx-dao,htx,HTX DAO,1.81e-06,1642693709,13415312,-9.028395959e-09,-0.49517,-8054060.979708195,-0.4879,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.6473,2024-12-04T00:16:20.770Z,2026-04-26T03:52:04.311Z
51,aster-2,aster,Aster,0.657888,1617134006,132422419,-0.009696135824069363,-1.45242,-23860748.342415333,-1.45404,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.6874,2025-09-24T11:18:14.634Z,2026-04-26T03:52:13.194Z
52,pepe,pepe,Pepe,3.83e-06,1610274205,174960484,-6.8440965622e-08,-1.75763,-26187509.165806293,-1.60025,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.35125,2024-12-09T16:30:35.828Z,2026-04-26T03:52:03.786Z
53,ripple-usd,rlusd,Ripple USD,0.999889,1603235546,27054012,-0.00025608849819192,-0.02561,24628887,1.56017,1603386916.407314,1603386916.407313,,1.073,-6.79224,2024-12-26T10:45:52.337Z,2026-04-26T03:52:04.724Z
54,usdd,usdd,USDD,1.001,1432644948,1510605,-3.8662191951699e-05,-0.00386,34512102,2.46844,1431735044.0,1431846870.0,,1.052,-4.87035,2023-10-23T22:45:25.398Z,2026-04-26T03:52:03.173Z
55,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
56,aave,aave,Aave,93.32,1415985037,202988521,-1.609043475368125,-1.69507,-25508163.853167534,-1.76957,15176014.245062985,16000000.0,16000000.0,661.69,-85.91193,2021-05-18T21:19:59.514Z,2026-04-26T03:52:02.484Z
57,bitget-token,bgb,Bitget Token,1.96,1373255419,18482876,-0.03530676403326116,-1.76896,-23318914.42341709,-1.66972,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.77997,2024-12-27T11:41:24.992Z,2026-04-26T03:52:09.574Z
58,internet-computer,icp,Internet Computer,2.44,1343809628,26510322,-0.03101075571895251,-1.25751,-16685602.158713102,-1.22644,551930270.7813407,551930272.1644301,,700.65,-99.65256,2021-05-10T16:05:53.653Z,2026-04-26T03:52:02.436Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327543309,550112,-0.004569557109919797,-0.40398,-2355396.497086048,-0.17711,1175698070.474971,1890722194.111214,,1.26,-10.75363,2024-03-27T05:24:08.110Z,2026-04-26T03:52:03.686Z
60,bfusd,bfusd,BFUSD,0.9998,1319736127,3707417,6.63512e-07,7e-05,433.16,3e-05,1320000000.0,1320000000.0,,1.007,-0.72733,2025-10-10T21:40:40.468Z,2026-04-26T03:52:06.080Z
61,ethereum-classic,etc,Ethereum Classic,8.4,1314149703,25536172,-0.1587655567427948,-1.85488,-25245554.22261834,-1.88485,156452672.1232878,156452672.1232878,210700000.0,167.09,-94.9721,2021-05-06T18:34:22.133Z,2026-04-26T03:52:04.945Z
62,ondo-finance,ondo,Ondo,0.259029,1261280807,29903275,-0.004716243280756593,-1.78818,-22898728.55159068,-1.78314,4869330647.0,10000000000.0,10000000000.0,2.14,-87.89672,2024-12-16T00:36:00.777Z,2026-04-26T03:52:03.372Z
63,gatechain-token,gt,Gate,7.34,1133103428,1422506,-0.023359775011240203,-0.31713,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.0628,2025-01-26T00:00:00.000Z,2026-04-26T03:52:14.813Z
64,kucoin-shares,kcs,KuCoin,8.4,1131605531,5573094,-0.036788595745395725,-0.43586,-4955578.845515251,-0.43602,134655021.7355671,142155021.7355671,,28.83,-70.85067,2021-12-01T15:09:35.541Z,2026-04-26T03:52:01.973Z
65,morpho,morpho,Morpho,1.86,1092612598,10551337,0.01755541,0.95206,11149732,1.03099,586664618.3154311,1000000000.0,1000000000.0,4.17,-55.36712,2025-01-17T12:46:19.818Z,2026-04-26T03:52:03.526Z
66,algorand,algo,Algorand,0.116464,1037207087,65928809,0.00438409,3.91158,39348295,3.94327,8905720628.54252,8905811171.949863,10000000000.0,3.56,-96.7204,2019-06-20T14:51:19.480Z,2026-04-26T03:52:04.907Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033755494,0.0,0.00010539,0.00856,88459,0.00856,839367247.63094,839367247.63094,,1.26,-2.3337,2026-01-27T21:00:08.465Z,2026-04-26T03:45:22.909Z
68,united-stables,u,United Stables,0.999469,1027561236,1919371,-0.000340716506336936,-0.03408,-160830.47844016552,-0.01565,1027858682.01,1027858682.01,,1.008,-0.78946,2026-02-05T21:06:07.908Z,2026-04-26T03:52:06.903Z
69,pump-fun,pump,Pump.fun,0.00173542,1023507913,28039268,-4.3059451244189e-05,-2.42114,-25441902.73798132,-2.42546,590000000000.0,999989152618.5929,1000000000000.0,0.00881908,-80.32205,2025-09-14T16:42:40.248Z,2026-04-26T03:52:13.294Z
71,quant-network,qnt,Quant,70.2,1020970982,6829177,-1.6419817655508524,-2.28556,-24016518.398058057,-2.29826,14544176.164081175,14612493.0,14612493.0,427.42,-83.59613,2021-09-11T09:15:00.668Z,2026-04-26T03:52:03.873Z
70,cosmos,atom,Cosmos Hub,2.02,1020211849,42902748,-0.01056411644047106,-0.5207,-4789415.62772572,-0.46726,505323730.861437,505331218.052508,,43.84,-95.39479,2021-09-20T00:00:00.000Z,2026-04-26T03:52:02.750Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1019931322,0.0,0.0,0.0,4828783,0.47569,92201757.386583,92201757.386583,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-26T03:50:02.576Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091275,970608807,34091364,-0.001529153567655678,-1.64772,-16070568.591165423,-1.62875,10632456105.47856,10632456105.47856,,1.29,-92.92159,2024-03-13T18:55:06.692Z,2026-04-26T03:52:09.302Z
