market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61767,1238547374544,30123918787,41.04,0.06648,1610523088,0.1302,20039087.0,20039340.0,21000000.0,126080,-51.00952,2025-10-06T18:57:42.558Z,2026-06-10T18:38:31.618Z
2,ethereum,eth,Ethereum,1626.67,196482460153,12467837854,-24.472696258951146,-1.48217,-2784817226.488617,-1.39753,120684381.6432381,120684381.6432381,,4946.05,-67.11176,2025-08-24T19:21:03.333Z,2026-06-10T18:38:31.161Z
3,tether,usdt,Tether,0.99906,186774534063,48729396445,-0.000185236975721703,-0.01854,-35754912.210998535,-0.01914,186949688878.9377,192416630507.7062,,1.32,-24.48783,2018-07-24T00:00:00.000Z,2026-06-10T18:38:30.801Z
4,binancecoin,bnb,BNB,588.15,79311638444,647532849,-5.801181345286409,-0.9767,-696609340.779953,-0.87067,134783932.03,134783932.03,200000000.0,1369.99,-57.06878,2025-10-13T08:41:24.131Z,2026-06-10T18:38:31.166Z
5,usd-coin,usdc,USDC,0.999838,74953961777,12955821372,4.94e-06,0.00049,-107803138.98986816,-0.14362,74960824916.47523,74964721871.0791,,1.043,-4.17576,2018-11-15T00:00:00.000Z,2026-06-10T18:38:31.927Z
6,ripple,xrp,XRP,1.1,68477190604,1821043347,-0.03692867167281588,-3.2388,-2319429010.763504,-3.27619,62053900985.0,99985653167.0,100000000000.0,3.65,-69.74349,2025-07-18T03:40:53.808Z,2026-06-10T18:38:30.881Z
7,solana,sol,Solana,63.6,36944315275,2904618326,-1.640633866953678,-2.51465,-864504900.6613312,-2.28652,579507401.3148549,628175298.6496392,,293.31,-78.31574,2025-01-19T11:15:27.957Z,2026-06-10T18:38:30.550Z
8,tron,trx,TRON,0.321532,30490330605,446977080,-0.001735005256543076,-0.53671,-169166320.68849945,-0.55176,94824882561.22426,94824894618.23076,,0.431288,-25.44848,2024-12-04T00:10:40.323Z,2026-06-10T18:38:27.095Z
9,figure-heloc,figr_heloc,Figure Heloc,1.024,19143336411,32766330,-0.008013399999999837,-0.77648,-95689396.85285187,-0.49737,18694600566.017,18694600566.017,,1.049,-2.45274,2026-03-09T17:00:25.937Z,2026-06-10T18:38:31.614Z
10,dogecoin,doge,Dogecoin,0.08354,12925404228,599972478,-0.001436354653645902,-1.69031,-216803978.0806675,-1.64968,154604716383.7052,154605366383.7052,,0.731578,-88.58091,2021-05-08T05:08:23.458Z,2026-06-10T18:38:30.429Z
11,hyperliquid,hype,Hyperliquid,54.6,12147243733,1006427814,-4.433211979431086,-7.51007,-971786027.9636002,-7.40745,222445714.0741414,955307079.4341414,1000000000.0,75.48,-27.66681,2026-06-02T03:26:51.695Z,2026-06-10T18:38:30.478Z
12,usds,usds,USDS,0.999577,10562345933,115255299,-8.3803621009126e-05,-0.00838,-21199438.53064537,-0.20031,10566816433.52387,10566816433.52387,,1.15,-13.23346,2026-04-02T07:21:14.655Z,2026-06-10T18:38:30.259Z
13,leo-token,leo,LEO Token,9.45,8702036925,431534,0.03274453,0.34758,30845288,0.35572,920426181.9,985239504.0,,10.57,-10.64468,2026-05-04T09:45:26.809Z,2026-06-10T18:38:21.345Z
14,rain,rain,Rain,0.01317303,8198232187,47270490,0.00039903,3.12379,243643408,3.06293,622660801264.0314,1149866517018.45,1150000000000.0,0.01478538,-11.00319,2026-05-27T18:55:48.614Z,2026-06-10T18:38:31.712Z
15,zcash,zec,Zcash,424.6,7121308824,785184182,-24.94986952669734,-5.54997,-402893691.4690895,-5.35464,16758467.3530448,16760382.9780448,21000000.0,3191.93,-86.6977,2016-10-29T00:00:00.000Z,2026-06-10T18:38:30.407Z
