market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65331,1309480950257,27967003300,-515.9329781516572,-0.78353,-10489650784.708496,-0.79469,20044112.0,20044112.0,21000000.0,126080,-48.18289,2025-10-06T18:57:42.558Z,2026-06-17T18:29:17.189Z
2,ethereum,eth,Ethereum,1765.13,212976520463,12741937397,-27.891401809534727,-1.55555,-3493317336.0950623,-1.61377,120684073.290251,120684073.290251,,4946.05,-64.31229,2025-08-24T19:21:03.333Z,2026-06-17T18:29:16.736Z
3,tether,usdt,Tether,0.999266,186402138830,48582323929,7.199e-05,0.00721,2864157,0.00154,186549137803.9515,192016079438.5862,,1.32,-24.47428,2018-07-24T00:00:00.000Z,2026-06-17T18:29:17.083Z
4,binancecoin,bnb,BNB,604.02,81413367871,873087171,-3.143449399339147,-0.51773,-418913312.4734955,-0.51192,134783555.54,134783555.54,200000000.0,1369.99,-55.91077,2025-10-13T08:41:24.131Z,2026-06-17T18:29:16.668Z
5,usd-coin,usdc,USDC,0.999685,74726965697,11891569881,-0.000183667314147318,-0.01837,-250986299.95359802,-0.33475,74742910883.72983,74780870148.5834,,1.043,-4.19187,2018-11-15T00:00:00.000Z,2026-06-17T18:29:19.641Z
6,ripple,xrp,XRP,1.2,74541187708,1729807261,-0.02175585813353509,-1.77963,-1402883854.4949036,-1.84726,62053900985.0,99985653167.0,100000000000.0,3.65,-67.07044,2025-07-18T03:40:53.808Z,2026-06-17T18:29:16.783Z
7,solana,sol,Solana,73.11,42447040439,2302871569,-0.6182064040482942,-0.8385,-314981106.32559204,-0.73659,580056447.5088576,628562001.6293724,,293.31,-75.07439,2025-01-19T11:15:27.957Z,2026-06-17T18:29:16.516Z
8,tron,trx,TRON,0.32049,30392836968,551074451,0.00283157,0.89139,266208235,0.88363,94832281931.62146,94832300486.60887,,0.431288,-25.68999,2024-12-04T00:10:40.323Z,2026-06-17T18:29:02.468Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,19349565833,32945888,-0.010553200000000151,-1.0224,-144232447.99949646,-0.73989,18939575167.238,18939575167.238,,1.049,-2.61851,2026-03-09T17:00:25.937Z,2026-06-17T18:29:06.031Z
10,hyperliquid,hype,Hyperliquid,74.13,16507159358,1154548203,0.304983,0.41314,108712145,0.66294,222445714.0741414,955307079.4341414,1000000000.0,76.7,-3.36108,2026-06-16T13:02:04.375Z,2026-06-17T18:29:04.988Z
11,dogecoin,doge,Dogecoin,0.086593,13402617551,541418218,-0.000757184414168596,-0.86683,-123159165.83877945,-0.91055,154700506383.7052,154700616383.7052,,0.731578,-88.16348,2021-05-08T05:08:23.458Z,2026-06-17T18:29:04.959Z
