market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60718,1217204572008,41914822110,-1853.9076422304497,-2.96284,-37774233183.24072,-3.00995,20047687.0,20047687.0,21000000.0,126080,-51.84159,2025-10-06T18:57:42.558Z,2026-06-25T04:19:57.596Z
2,ethereum,eth,Ethereum,1615.19,194937539187,13293201374,-47.12852407691253,-2.8351,-5837894971.638367,-2.90767,120683706.658434,120683706.658434,,4946.05,-67.34372,2025-08-24T19:21:03.333Z,2026-06-25T04:19:57.220Z
3,tether,usdt,Tether,0.998467,186047598148,62140723763,-0.000303976598171163,-0.03044,-50757745.59710693,-0.02727,186335414603.6357,191802356267.6862,,1.32,-24.5408,2018-07-24T00:00:00.000Z,2026-06-25T04:19:56.989Z
4,binancecoin,bnb,BNB,563.75,75990204117,903630642,-12.153048733639139,-2.11025,-1673658936.3474884,-2.155,134783078.5199999,134783078.5199999,200000000.0,1369.99,-58.84998,2025-10-13T08:41:24.131Z,2026-06-25T04:19:57.363Z
5,usd-coin,usdc,USDC,0.999737,73806972214,15299391221,5.06e-05,0.00506,-278060994.5649109,-0.37533,73826585670.39633,73836200489.14726,,1.043,-4.19242,2018-11-15T00:00:00.000Z,2026-06-25T04:19:57.073Z
6,ripple,xrp,XRP,1.07,66384815020,2145436483,-0.031363706269823544,-2.84833,-1948948396.2132034,-2.8521,62053900985.0,99985653167.0,100000000000.0,3.65,-70.6623,2025-07-18T03:40:53.808Z,2026-06-25T04:19:57.086Z
7,solana,sol,Solana,67.5,39184343052,3169446384,-1.909616520655291,-2.75133,-1115669450.46875,-2.76841,580518805.3631711,629077599.8687048,,293.31,-76.98783,2025-01-19T11:15:27.957Z,2026-06-25T04:19:56.774Z
8,tron,trx,TRON,0.326882,31002157289,735401922,-0.001954239007764647,-0.59429,-190916414.92105865,-0.61205,94841893206.10947,94842789565.98776,,0.431288,-24.20797,2024-12-04T00:10:40.323Z,2026-06-25T04:19:45.479Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993,40072838,-0.006643200000000071,-0.64284,-70335282.0972023,-0.35615,19165459886.798,19165459886.798,,1.049,-2.12985,2026-03-09T17:00:25.937Z,2026-06-25T04:19:51.885Z
10,hyperliquid,hype,Hyperliquid,62.89,13989956631,719666630,2.03,3.33686,427951105,3.15551,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.00645,2026-06-16T13:02:04.375Z,2026-06-25T04:19:49.397Z
11,dogecoin,doge,Dogecoin,0.075844,11741917644,898221011,-0.003135112965845538,-3.96956,-484070058.8854046,-3.95935,154800246383.7052,170513743126.5791,,0.731578,-89.63286,2021-05-08T05:08:23.458Z,2026-06-25T04:19:50.079Z
12,usds,usds,USDS,0.999632,10304908631,38070223,-1.4546262684711e-05,-0.00146,9500755,0.09228,10308698534.26243,10308698534.26243,,1.15,-13.2328,2026-04-02T07:21:14.655Z,2026-06-25T04:19:48.676Z
13,rain,rain,Rain,0.01584727,9864698032,38292260,0.00019614,1.25318,118557364,1.21645,622685827877.0643,1149854341379.242,1150000000000.0,0.01614328,-1.78098,2026-06-22T20:10:11.458Z,2026-06-25T04:19:52.416Z
14,leo-token,leo,LEO Token,9.34,8597757770,820135,-0.2030959520735358,-2.12769,-187276776.34548378,-2.13177,920308522.9,985239504.0,,10.57,-11.77945,2026-05-04T09:45:26.809Z,2026-06-25T04:19:53.733Z
15,zcash,zec,Zcash,409.37,6870844508,379281574,-1.1825048642930938,-0.28803,-24860912.253222466,-0.36053,16783961.1030448,16786214.2280448,21000000.0,3191.93,-87.17495,2016-10-29T00:00:00.000Z,2026-06-25T04:19:49.442Z
16,stellar,xlm,Stellar,0.1863,6320234980,210312541,-0.005113684578366695,-2.67154,-165711410.94215107,-2.55493,33925021203.1974,50001786839.91258,,0.875563,-78.73781,2018-01-03T00:00:00.000Z,2026-06-25T04:19:42.161Z
17,canton-network,cc,Canton,0.151419,5889244601,11747110,-0.000561707649245291,-0.36959,-18941087.83692646,-0.32059,38896396441.12762,38896396441.12762,,0.194152,-22.06379,2026-02-03T08:02:08.411Z,2026-06-25T04:19:52.985Z
18,whitebit,wbt,WhiteBIT Coin,49.4,5837563535,99818594,-1.5719999999999956,-3.08435,-185071859.42400074,-3.07294,118181264.0,294081263.0,400000000.0,64.11,-22.92114,2025-12-10T20:16:13.582Z,2026-06-25T04:19:45.529Z
19,monero,xmr,Monero,310.46,5827966431,125415189,-9.284323129801521,-2.90363,-164651002.70998478,-2.74756,18769414.76924259,18769414.76924259,,797.73,-61.08174,2026-01-14T19:34:07.049Z,2026-06-25T04:19:52.261Z
20,chainlink,link,Chainlink,7.38,5523423083,291857774,-0.18712915518764106,-2.47195,-142883796.92547894,-2.52164,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.98958,2021-05-10T00:13:57.214Z,2026-06-25T04:19:53.990Z
21,cardano,ada,Cardano,0.146975,5473616056,607418033,-0.004699333940985179,-3.0983,-177972813.78425217,-3.14908,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.23876,2021-09-02T06:00:10.474Z,2026-06-25T04:19:54.339Z
