market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80122,1605158888502,36252646676,229.95,0.28782,7661557840,0.4796,20026478.0,20026496.0,21000000.0,126080,-36.45117,2025-10-06T18:57:42.558Z,2026-05-08T17:41:37.813Z
2,ethereum,eth,Ethereum,2309.75,278853993901,19174525966,17.61,0.7683,2522239520,0.91276,120686916.6636782,120686916.6636782,,4946.05,-53.301,2025-08-24T19:21:03.333Z,2026-05-08T17:41:37.709Z
3,tether,usdt,Tether,0.999819,189679706275,66042103664,-0.000127428559603238,-0.01274,49632504,0.02617,189715146198.5773,195182086452.5362,,1.32,-24.43284,2018-07-24T00:00:00.000Z,2026-05-08T17:41:28.692Z
4,binancecoin,bnb,BNB,645.89,87039429772,923242464,3.94,0.61339,626887346,0.72546,134785734.6,134785733.2099999,200000000.0,1369.99,-52.85427,2025-10-13T08:41:24.131Z,2026-05-08T17:41:37.929Z
5,ripple,xrp,XRP,1.41,86894188906,1353086808,0.01736581,1.25041,1179431307,1.376,61796225236.0,99985670046.0,100000000000.0,3.65,-61.43638,2025-07-18T03:40:53.808Z,2026-05-08T17:41:37.544Z
6,usd-coin,usdc,USDC,0.999712,78142633246,14475254908,0.0001457,0.01458,-161684860.06724548,-0.20648,78170141664.07365,78170054898.66052,,1.043,-4.19094,2018-11-15T00:00:00.000Z,2026-05-08T17:41:37.611Z
7,solana,sol,Solana,91.76,52909348478,3236529559,3.26,3.68784,1861069072,3.6457,577451323.9083151,625963674.52647,,293.31,-68.71612,2025-01-19T11:15:27.957Z,2026-05-08T17:41:37.787Z
8,tron,trx,TRON,0.350233,33203020310,533822320,0.00111981,0.32076,118760934,0.35897,94793894133.25879,94793892369.7074,,0.431288,-18.79386,2024-12-04T00:10:40.323Z,2026-05-08T17:41:22.533Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17585075166,794475638,-0.010938700000000079,-1.07902,-146707377.54140854,-0.82737,17535685906.977,17535685906.977,,1.049,-4.41498,2026-03-09T17:00:25.937Z,2026-05-08T17:41:26.264Z
10,dogecoin,doge,Dogecoin,0.108264,16698388167,1124123823,0.00043469,0.40313,-1577287797.4352798,-8.63053,154155556383.7052,169866993126.5791,,0.731578,-85.20127,2021-05-08T05:08:23.458Z,2026-05-08T17:41:25.367Z
11,whitebit,wbt,WhiteBIT Coin,59.12,12617837649,106512496,0.766577,1.31372,167720308,1.34714,213418274.0,319418102.0,400000000.0,64.11,-7.7734,2025-12-10T20:16:13.582Z,2026-05-08T17:41:33.984Z
12,usds,usds,USDS,0.999802,10393748045,12447468,2.84e-05,0.00284,-1203726235.469984,-10.37921,10395785165.52074,10397209848.8168,,1.15,-13.22056,2026-04-02T07:21:14.655Z,2026-05-08T17:41:24.816Z
13,hyperliquid,hype,Hyperliquid,43.01,10252832278,202773415,0.70584,1.66858,181159923,1.79871,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.47901,2025-09-18T03:30:30.650Z,2026-05-08T17:41:24.982Z
14,cardano,ada,Cardano,0.27192,10052936939,335601285,0.01063193,4.06904,397135549,4.11292,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.19119,2021-09-02T06:00:10.474Z,2026-05-08T17:41:27.381Z
15,zcash,zec,Zcash,585.0,9786096653,879842154,17.72,3.1243,299566397,3.15781,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.67257,2016-10-29T00:00:00.000Z,2026-05-08T17:41:29.907Z
16,leo-token,leo,LEO Token,10.36,9541779345,493058,0.01031619,0.09964,9566711,0.10036,920669702.9,985239504.0,,10.57,-1.94522,2026-05-04T09:45:26.809Z,2026-05-08T17:41:37.506Z
17,bitcoin-cash,bch,Bitcoin Cash,451.63,9046157571,184943786,0.701158,0.15549,23077906,0.25577,20031740.52165078,20031743.64665078,21000000.0,3785.82,-88.07036,2017-12-20T00:00:00.000Z,2026-05-08T17:41:27.191Z
18,chainlink,link,Chainlink,10.25,7449439406,369763786,0.39223,3.97766,287566844,4.01525,727099970.4523476,1000000000.0,1000000000.0,52.7,-80.54317,2021-05-10T00:13:57.214Z,2026-05-08T17:41:27.721Z
19,monero,xmr,Monero,399.17,7359110594,145260078,-7.823052031721488,-1.92214,-149174687.9426422,-1.9868,18446744.07370955,18446744.07370955,,797.73,-49.96161,2026-01-14T19:34:07.049Z,2026-05-08T17:41:26.453Z
20,the-open-network,ton,Toncoin,2.59,6944367662,1132825405,0.050487,1.98772,140158094,2.05987,2681580237.629832,5176192931.916615,,8.25,-68.61529,2024-06-15T00:36:51.509Z,2026-05-08T17:41:23.254Z
21,canton-network,cc,Canton,0.144684,5564867843,6535895,-0.001134076230134839,-0.77773,-60420726.03617287,-1.07409,38477839973.59449,38477839973.59449,,0.194152,-25.33135,2026-02-03T08:02:08.411Z,2026-05-08T17:41:26.782Z
22,stellar,xlm,Stellar,0.162736,5440760948,97478387,0.00416379,2.6258,147233500,2.78139,33447956955.38128,50001786863.25703,,0.875563,-81.41535,2018-01-03T00:00:00.000Z,2026-05-08T17:41:27.251Z
23,memecore,m,MemeCore,3.68,4788411628,16214259,-0.12731008499416552,-3.34032,-142387253.29238415,-2.88771,1299060710.043802,5366377482.551028,10000000000.0,4.82,-23.00914,2026-04-24T01:10:07.284Z,2026-05-08T17:41:25.206Z
24,litecoin,ltc,Litecoin,58.21,4490208132,355884005,1.83,3.24661,146613613,3.3754,77142551.98347135,77146595.73347135,84000000.0,410.26,-85.81689,2021-05-10T03:13:07.904Z,2026-05-08T17:41:23.267Z
