market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61373,1230679492408,37879197585,446.57,0.73297,8952214461,0.73275,20051337.0,20051337.0,21000000.0,126080,-51.32242,2025-10-06T18:57:42.558Z,2026-07-03T04:03:58.567Z
2,ethereum,eth,Ethereum,1705.55,205773106009,12830256121,69.39,4.24095,8335200807,4.22168,120683264.7401777,120683264.7401777,,4946.05,-65.51689,2025-08-24T19:21:03.333Z,2026-07-03T04:03:58.595Z
3,tether,usdt,Tether,0.998778,184064584225,59108374300,1.898e-05,0.0019,-374667082.8039551,-0.20314,184289823348.5988,189756765084.9362,,1.32,-24.51603,2018-07-24T00:00:00.000Z,2026-07-03T04:03:55.809Z
4,binancecoin,bnb,BNB,560.23,75513522638,725980655,5.34,0.96248,713643324,0.95407,134782611.06,134782611.06,200000000.0,1369.99,-59.10679,2025-10-13T08:41:24.131Z,2026-07-03T04:03:58.454Z
5,usd-coin,usdc,USDC,0.999815,73221461016,12729690965,0.00016577,0.01658,58222391,0.07958,73235369107.54451,73241514801.73778,,1.043,-4.18531,2018-11-15T00:00:00.000Z,2026-07-03T04:03:42.611Z
6,ripple,xrp,XRP,1.09,67816959738,1704955454,0.02428705,2.27967,1501836824,2.2647,62241508805.0,99985645029.0,100000000000.0,3.65,-70.11657,2025-07-18T03:40:53.808Z,2026-07-03T04:03:58.497Z
7,solana,sol,Solana,80.63,46845718632,3663191277,2.1,2.67641,1227047818,2.68979,581014291.6796085,629590493.181246,,293.31,-72.51194,2025-01-19T11:15:27.957Z,2026-07-03T04:03:49.480Z
8,tron,trx,TRON,0.317264,30096858980,368526004,0.00118983,0.37644,116576915,0.38885,94851545808.09117,94852425904.12186,,0.431288,-26.43817,2024-12-04T00:10:40.323Z,2026-07-03T04:03:49.512Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811,69487420,0.0108689,1.05756,318152161,1.59568,19503652805.038,19503652805.038,,1.049,-1.00242,2026-03-09T17:00:25.937Z,2026-07-03T04:03:44.244Z
10,hyperliquid,hype,Hyperliquid,66.63,14820455146,479562817,3.1,4.8808,689694559,4.8808,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.139,2026-06-16T13:02:04.375Z,2026-07-03T04:03:39.639Z
11,dogecoin,doge,Dogecoin,0.074694,11570895682,660608507,0.00144439,1.97188,222300795,1.95884,154910976383.7052,154911406383.7052,,0.731578,-89.79004,2021-05-08T05:08:23.458Z,2026-07-03T04:03:39.569Z
12,rain,rain,Rain,0.0155353,10280785289,36370377,-4.9571940608249e-05,-0.31808,-28418483.9640522,-0.27566,661832507758.1334,1149849090218.97,1150000000000.0,0.01614328,-3.77893,2026-06-22T20:10:11.458Z,2026-07-03T04:03:44.964Z
13,usds,usds,USDS,0.999684,10105646078,144533847,1.977e-05,0.00198,93200496,0.93085,10108841490.92158,10108841490.92158,,1.15,-13.22819,2026-04-02T07:21:14.655Z,2026-07-03T04:03:58.021Z
14,leo-token,leo,LEO Token,9.12,8395532625,561891,-0.06633204502085732,-0.72185,-61044684.605041504,-0.72186,920279144.9,985239504.0,,10.57,-13.67522,2026-05-04T09:45:26.809Z,2026-07-03T04:03:46.946Z
15,zcash,zec,Zcash,426.54,7165484965,356930187,1.56,0.36767,29582650,0.41456,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.63144,2016-10-29T00:00:00.000Z,2026-07-03T04:03:58.466Z
16,stellar,xlm,Stellar,0.197134,6700111293,233012553,-0.002968879789485901,-1.48368,-84028006.1622572,-1.23859,33987736112.94819,50001786839.91257,,0.875563,-77.48824,2018-01-03T00:00:00.000Z,2026-07-03T04:03:47.733Z
17,whitebit,wbt,WhiteBIT Coin,55.49,6554743228,63644332,-0.03800000000000381,-0.06844,-7389636.640000343,-0.11261,118129023.0,294029022.0,400000000.0,64.11,-13.44305,2025-12-10T20:16:13.582Z,2026-07-03T04:03:53.403Z
18,cardano,ada,Cardano,0.166359,6199033035,483836453,0.01061238,6.81387,396175058,6.82724,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.61082,2021-09-02T06:00:10.474Z,2026-07-03T04:03:48.380Z
19,monero,xmr,Monero,317.02,5951312225,96052061,7.47,2.41404,149428381,2.57551,18772865.32984746,18772865.32984746,,797.73,-60.26038,2026-01-14T19:34:07.049Z,2026-07-03T04:03:44.786Z
20,chainlink,link,Chainlink,7.76,5802289205,262398290,0.239394,3.1847,178804450,3.1796,748099970.424884,1000000000.0,1000000000.0,52.7,-85.28093,2021-05-10T00:13:57.214Z,2026-07-03T04:03:49.014Z
21,canton-network,cc,Canton,0.1397,5443932597,9945210,-0.0017217336082678,-1.21745,-64337102.13324165,-1.16801,38975031431.35547,38975031431.35547,,0.194152,-28.05951,2026-02-03T08:02:08.411Z,2026-07-03T04:03:45.886Z
22,dai,dai,Dai,0.999575,4626662114,188296925,-6.4358998329128e-05,-0.00644,2547905,0.0551,4628633291.982425,4628633291.982425,,1.22,-17.99536,2020-03-13T03:02:50.373Z,2026-07-03T04:03:47.611Z
23,usd1-wlfi,usd1,USD1,0.998777,4606544435,990018036,-8.0010190811719e-05,-0.00801,-25208951.02955246,-0.54426,4612311645.586932,4612311645.586932,,1.025,-2.54539,2025-05-12T12:36:39.412Z,2026-07-03T04:03:41.697Z
24,the-open-network,gram,Gram (prev. Toncoin),1.65,4457970105,51087763,0.077138,4.91027,210646705,4.95952,2704937440.101303,5207633412.232451,,8.25,-80.03716,2024-06-15T00:36:51.509Z,2026-07-03T04:03:52.206Z
25,ethena-usde,usde,Ethena USDe,0.998256,4444103088,83142060,-0.000249005155960602,-0.02494,1953964,0.04399,4451882789.091154,4451882789.091154,,1.034,-3.46189,2025-12-09T17:10:12.652Z,2026-07-03T04:03:55.862Z
26,bitcoin-cash,bch,Bitcoin Cash,220.71,4426580951,159609282,3.28,1.50642,65704387,1.50668,20056131.14665078,20056412.39665078,21000000.0,3785.82,-94.17013,2017-12-20T00:00:00.000Z,2026-07-03T04:03:47.438Z
28,litecoin,ltc,Litecoin,43.19,3340956640,257711996,0.0346526,0.0803,3347929,0.10031,77341926.98347135,77344676.98347135,84000000.0,410.26,-89.464,2021-05-10T03:13:07.904Z,2026-07-03T04:03:56.709Z
27,lab,lab,LAB,10.61,3326276188,39700781,0.419047,4.11199,141195675,4.43303,312542846.0,1000000000.0,1000000000.0,27.3,-60.75038,2026-06-02T21:05:47.499Z,2026-07-03T04:03:55.242Z
