market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78238,1566315495095,42485662833,-268.60648582737485,-0.34214,-7065825866.10498,-0.44909,20019843.0,20019843.0,21000000.0,126080,-37.94538,2025-10-06T18:57:42.558Z,2026-04-23T23:01:37.111Z
2,ethereum,eth,Ethereum,2332.29,281541797049,18499834850,-62.48548493567796,-2.60924,-7877541906.208069,-2.72184,120689322.8558153,120689322.8558153,,4946.05,-52.84526,2025-08-24T19:21:03.333Z,2026-04-23T23:01:36.655Z
3,tether,usdt,Tether,1.0,188852661919,71838977951,-4.5411568877274e-05,-0.00454,317136078,0.16821,188805943234.3006,194272883238.0862,,1.32,-24.40143,2018-07-24T00:00:00.000Z,2026-04-23T23:01:36.716Z
4,ripple,xrp,XRP,1.44,88456985699,2561241582,-8.804419227237e-06,-0.00061,-40522125.63999939,-0.04579,61569680267.0,99985679023.0,100000000000.0,3.65,-60.60154,2025-07-18T03:40:53.808Z,2026-04-23T23:01:36.455Z
5,binancecoin,bnb,BNB,638.87,86115194249,1069211736,-0.7167731059663538,-0.11207,-129804947.94139099,-0.15051,134786423.76,134786423.76,200000000.0,1369.99,-53.36691,2025-10-13T08:41:24.131Z,2026-04-23T23:01:36.734Z
6,usd-coin,usdc,USDC,0.999842,78051353887,16697294335,5.55e-05,0.00555,-283584510.9601288,-0.36202,78062637862.60811,78061069758.10408,,1.043,-4.18092,2018-11-15T00:00:00.000Z,2026-04-23T23:01:36.946Z
7,solana,sol,Solana,86.0,49543832985,3987617135,-1.2983531659919407,-1.48729,-744229327.0602264,-1.47993,575732658.5511665,625046086.0523624,,293.31,-70.68017,2025-01-19T11:15:27.957Z,2026-04-23T23:01:36.463Z
8,tron,trx,TRON,0.32927,31208662293,512474807,-0.000765171479127913,-0.23185,-59692759.79892731,-0.1909,94780060898.5931,94780270445.7439,,0.431288,-23.65431,2024-12-04T00:10:40.323Z,2026-04-23T23:01:22.040Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771,320342888,-0.004768800000000128,-0.46029,-38633850.48705673,-0.21943,17035028690.247,17035028690.247,,1.049,-2.48767,2026-03-09T17:00:25.937Z,2026-04-23T23:01:26.068Z
10,dogecoin,doge,Dogecoin,0.097313,14973709972,1544780471,0.00105092,1.09173,133337184,0.89848,153951656383.7052,169666563126.579,,0.731578,-86.69825,2021-05-08T05:08:23.458Z,2026-04-23T23:01:24.771Z
11,whitebit,wbt,WhiteBIT Coin,55.37,11825787675,109452855,-0.5629100836393235,-1.00645,-113301841.55024147,-0.949,213418274.0,319541866.0,400000000.0,64.11,-13.58659,2025-12-10T20:16:13.582Z,2026-04-23T23:01:23.201Z
12,usds,usds,USDS,0.999886,10973291825,53030434,0.00040087,0.04011,120781844,1.11294,10974523778.8224,10974523778.8224,,1.15,-13.22348,2026-04-02T07:21:14.655Z,2026-04-23T23:01:24.517Z
13,hyperliquid,hype,Hyperliquid,41.24,9829880433,261451958,-0.04862624894711587,-0.11776,-12643714.899856567,-0.12846,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.45177,2025-09-18T03:30:30.650Z,2026-04-23T23:01:34.924Z
14,leo-token,leo,LEO Token,10.29,9473335746,383807,0.02234752,0.21768,37346955,0.39579,920775482.9,985239504.0,,10.39,-0.97011,2026-04-22T10:05:08.276Z,2026-04-23T23:01:26.989Z
15,cardano,ada,Cardano,0.249428,9223453600,424244681,-0.000973571204730933,-0.3888,-31020927.745132446,-0.3352,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.9198,2021-09-02T06:00:10.474Z,2026-04-23T23:01:32.927Z
16,bitcoin-cash,bch,Bitcoin Cash,460.0,9211780228,185159680,-2.8013808546832024,-0.6053,-55872972.850393295,-0.60288,20025221.77165078,20025499.89665078,21000000.0,3785.82,-87.8493,2017-12-20T00:00:00.000Z,2026-04-23T23:01:27.158Z
17,monero,xmr,Monero,376.38,6938646247,127971510,3.72,0.99873,33097082,0.47928,18446744.07370955,18446744.07370955,,797.73,-52.81837,2026-01-14T19:34:07.049Z,2026-04-23T23:01:26.425Z
