market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76454,1535288298377,43741775228,-1681.3716312676406,-2.15187,-28034667322.113037,-1.79327,20031131.0,20031131.0,21000000.0,126080,-39.3608,2025-10-06T18:57:42.558Z,2026-05-18T18:07:42.487Z
2,ethereum,eth,Ethereum,2101.42,254228225431,17651677149,-82.57684364807164,-3.78099,-9181078341.075226,-3.48548,120685747.4287429,120685747.4287429,,4946.05,-57.51307,2025-08-24T19:21:03.333Z,2026-05-18T18:07:42.429Z
3,tether,usdt,Tether,0.999237,189713524915,69083833442,-0.00022439378072503,-0.02245,-49468745.00683594,-0.02607,189856595930.5001,195323537017.4562,,1.32,-24.47664,2018-07-24T00:00:00.000Z,2026-05-18T18:07:39.116Z
4,binancecoin,bnb,BNB,638.99,86242445984,873215055,-13.066403299808485,-2.00388,-1544074219.2774658,-1.7589,134785290.15,134785290.15,200000000.0,1369.99,-53.35819,2025-10-13T08:41:24.131Z,2026-05-18T18:07:42.262Z
5,ripple,xrp,XRP,1.38,85319995671,2345340343,-0.03580710622098304,-2.5362,-1903371266.1025848,-2.18218,61829045420.0,99985666473.0,100000000000.0,3.65,-62.26305,2025-07-18T03:40:53.808Z,2026-05-18T18:07:39.661Z
6,usd-coin,usdc,USDC,0.999704,76897915439,15082372572,-7.6296064044801e-05,-0.00763,-51509188.38032532,-0.06694,76921805532.86145,76924103595.10847,,1.043,-4.19481,2018-11-15T00:00:00.000Z,2026-05-18T18:07:39.509Z
7,solana,sol,Solana,84.09,48756714423,3247641803,-2.126254215041243,-2.46627,-1081407948.5545502,-2.16984,578281096.2238144,626616537.478075,,293.31,-71.33187,2025-01-19T11:15:27.957Z,2026-05-18T18:07:39.036Z
8,tron,trx,TRON,0.355239,33703913173,574976137,-0.00109018941296285,-0.30595,-58357002.842819214,-0.17285,94802117004.38109,94802119938.3152,,0.431288,-17.633,2024-12-04T00:10:40.323Z,2026-05-18T18:07:42.569Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,18510617819,2435563,0.0241837,2.38459,-7585647.696025848,-0.04096,17826935242.647,17826935242.647,,1.049,-1.02634,2026-03-09T17:00:25.937Z,2026-05-18T18:07:24.743Z
10,dogecoin,doge,Dogecoin,0.103625,16035359705,1521127214,-0.006412166168611802,-5.82729,-939817192.8562775,-5.53642,154292156383.7052,170003933126.5791,,0.731578,-85.83546,2021-05-08T05:08:23.458Z,2026-05-18T18:07:23.694Z
11,whitebit,wbt,WhiteBIT Coin,56.41,12032499475,225468833,-1.21126051437885,-2.10207,-212077622.23046112,-1.73201,212858550.0,319358550.0,400000000.0,64.11,-11.81454,2025-12-10T20:16:13.582Z,2026-05-18T18:07:36.355Z
12,usds,usds,USDS,0.999128,11200041459,9571363,-0.000525456561265125,-0.05256,10679632,0.09544,11204567655.50834,11204567655.50834,,1.15,-13.23473,2026-04-02T07:21:14.655Z,2026-05-18T18:07:23.273Z
13,hyperliquid,hype,Hyperliquid,45.4,10853578879,810525917,1.33,3.01632,375857607,3.58721,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.43825,2025-09-18T03:30:30.650Z,2026-05-18T18:07:36.693Z
14,leo-token,leo,LEO Token,10.09,9285385434,758084,-0.012566847038144147,-0.12443,-7236733.970508575,-0.07788,920599066.9,985239504.0,,10.57,-4.5733,2026-05-04T09:45:26.809Z,2026-05-18T18:07:25.449Z
15,cardano,ada,Cardano,0.248083,9205003654,445989778,-0.006175269317905824,-2.42874,-197525409.3392067,-2.10077,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.96338,2021-09-02T06:00:10.474Z,2026-05-18T18:07:25.816Z
16,zcash,zec,Zcash,528.74,8835890103,602700647,11.26,2.17506,213210545,2.47267,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.43508,2016-10-29T00:00:00.000Z,2026-05-18T18:07:37.975Z
17,bitcoin-cash,bch,Bitcoin Cash,374.87,7516140614,628659342,-36.846703748945686,-8.94942,-689469477.613677,-8.40242,20036199.89665078,20036481.14665078,21000000.0,3785.82,-90.09792,2017-12-20T00:00:00.000Z,2026-05-18T18:07:39.297Z
18,monero,xmr,Monero,385.91,7133263028,116419654,-8.547637779410081,-2.16695,-127865943.55590534,-1.76097,18446744.07370955,18446744.07370955,,797.73,-51.62453,2026-01-14T19:34:07.049Z,2026-05-18T18:07:24.878Z
19,chainlink,link,Chainlink,9.41,6861237033,368865234,-0.2940092200385198,-3.03109,-179929621.69646358,-2.5554,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.15102,2021-05-10T00:13:57.214Z,2026-05-18T18:07:30.581Z
20,canton-network,cc,Canton,0.150165,5824284266,10673338,-0.003836194696792167,-2.49102,-121101895.71548748,-2.03691,38562332975.3969,38562332975.3969,,0.194152,-22.25401,2026-02-03T08:02:08.411Z,2026-05-18T18:07:25.218Z
21,the-open-network,ton,Toncoin,1.94,5235184725,354610504,0.02513387,1.31408,79551874,1.54301,2691007900.501701,5181908109.305923,,8.25,-76.42927,2024-06-15T00:36:51.509Z,2026-05-18T18:07:44.180Z
22,stellar,xlm,Stellar,0.145688,4894457358,121381286,-0.005110214347602005,-3.38878,-150907844.69708538,-2.99102,33504227900.97418,50001786863.25703,,0.875563,-83.31644,2018-01-03T00:00:00.000Z,2026-05-18T18:07:42.227Z
23,usd1-wlfi,usd1,USD1,1.0,4555561579,1383301859,0.00028875,0.02888,41626175,0.92217,4554546945.839065,4554546945.839065,,1.025,-2.40475,2025-05-12T12:36:39.412Z,2026-05-18T18:07:24.333Z
24,dai,dai,Dai,0.99967,4386703843,272337161,0.00011351,0.01136,5609512,0.12804,4387711667.225298,4387711667.225298,,1.22,-17.97975,2020-03-13T03:02:50.373Z,2026-05-18T18:07:25.595Z
25,ethena-usde,usde,Ethena USDe,0.999625,4348187278,65201935,-4.1414254723704e-05,-0.00414,-64768.407143592834,-0.00149,4349553220.719031,4349553220.719031,,1.034,-3.32081,2025-12-09T17:10:12.652Z,2026-05-18T18:07:22.608Z
26,sui,sui,Sui,1.039,4175133306,578188879,-0.024519211051952983,-2.30595,-79800640.97037935,-1.87548,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.57106,2025-01-04T22:56:18.063Z,2026-05-18T18:07:26.345Z
27,litecoin,ltc,Litecoin,53.71,4148672077,326982145,-2.130343009122548,-3.81508,-162189830.61575127,-3.76235,77179151.98347135,77183176.98347135,84000000.0,410.26,-86.89855,2021-05-10T03:13:07.904Z,2026-05-18T18:07:32.261Z
28,memecore,m,MemeCore,3.17,4129682417,11910112,-0.008896714668677141,-0.28021,2677034,0.06487,1302778892.328539,5370095664.929347,10000000000.0,4.82,-34.17796,2026-04-24T01:10:07.284Z,2026-05-18T18:07:23.662Z
29,avalanche-2,avax,Avalanche,9.09,3940875187,215484802,-0.17031317704505788,-1.83835,-55335714.70122576,-1.3847,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.70596,2021-11-21T14:18:56.538Z,2026-05-18T18:07:43.011Z
30,hedera-hashgraph,hbar,Hedera,0.088652,3853347433,59432109,-0.00217011810850827,-2.38943,-83820759.00832891,-2.12896,43373490526.36574,50000000000.0,50000000000.0,0.569229,-84.39273,2021-09-15T10:40:28.318Z,2026-05-18T18:07:22.967Z
31,rain,rain,Rain,0.00734199,3512888099,28438268,-0.000157413202831245,-2.09901,-76554110.88181734,-2.13276,478425920950.16223,1149896748797.045,1150000000000.0,0.01090099,-32.64274,2026-02-09T16:50:09.904Z,2026-05-18T18:07:36.868Z
32,paypal-usd,pyusd,PayPal USD,0.999556,3469093270,77493435,-0.000258547701200706,-0.02586,4211283,0.12154,3469221201.200556,3469221201.200556,,1.081,-7.48727,2026-04-02T07:35:31.426Z,2026-05-18T18:07:36.442Z
33,shiba-inu,shib,Shiba Inu,5.69e-06,3359209909,139116073,-1.10731054046e-07,-1.9093,-53121937.656116486,-1.55676,589243294309968.4,589499912268117.6,,8.616e-05,-93.39728,2021-10-28T03:54:55.568Z,2026-05-18T18:07:42.722Z
34,crypto-com-chain,cro,Cronos,0.06905,3095970452,14066181,-0.001904834209966427,-2.68456,3290258,0.10639,44775838149.11614,98642487931.93875,100000000000.0,0.891544,-92.24449,2021-11-24T00:00:00.000Z,2026-05-18T18:07:25.478Z
