market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80110,1603926929180,58429045745,1144.53,1.44941,22302918926,1.41013,20023521.0,20023521.0,21000000.0,126080,-36.46091,2025-10-06T18:57:42.558Z,2026-05-04T21:16:53.357Z
2,ethereum,eth,Ethereum,2356.86,284445388994,25289952846,25.62,1.0991,2966463636,1.05388,120687385.4620621,120687385.4620621,,4946.05,-52.34852,2025-08-24T19:21:03.333Z,2026-05-04T21:16:53.843Z
3,tether,usdt,Tether,0.999822,189555056366,91280139224,1.933e-05,0.00193,2078424,0.0011,189588224246.7803,195055164483.2762,,1.32,-24.43315,2018-07-24T00:00:00.000Z,2026-05-04T21:16:53.887Z
4,ripple,xrp,XRP,1.39,86172144468,2449475678,-0.000176523985839117,-0.01266,-37806354.73414612,-0.04385,61796225236.0,99985670046.0,100000000000.0,3.65,-61.75577,2025-07-18T03:40:53.808Z,2026-05-04T21:16:53.982Z
5,binancecoin,bnb,BNB,624.17,84043699041,1740194807,4.45,0.71773,532947983,0.63818,134785923.82,134785923.82,200000000.0,1369.99,-54.43956,2025-10-13T08:41:24.131Z,2026-05-04T21:16:53.264Z
6,usd-coin,usdc,USDC,0.999824,77823654877,18948130119,-9.771223676136e-05,-0.00977,565777941,0.73232,77834218962.73018,77852051853.49428,,1.043,-4.17958,2018-11-15T00:00:00.000Z,2026-05-04T21:16:53.725Z
7,solana,sol,Solana,84.22,48537170224,4686866613,-0.19114609177781006,-0.22644,-126169720.1324997,-0.25927,576326179.7176001,625701721.9348092,,293.31,-71.28616,2025-01-19T11:15:27.957Z,2026-05-04T21:16:53.341Z
8,tron,trx,TRON,0.341102,32330926452,593956153,0.00221047,0.65226,186919872,0.58151,94791359269.33229,94791450815.508,,0.431288,-20.91085,2024-12-04T00:10:40.323Z,2026-05-04T21:16:44.843Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17558988282,20752387,-0.007932999999999968,-0.76468,-135304617.29022217,-0.76468,17055920495.427,17055920495.427,,1.049,-1.87047,2026-03-09T17:00:25.937Z,2026-05-04T21:16:51.655Z
10,dogecoin,doge,Dogecoin,0.110641,17050686377,2559870350,0.00179419,1.64836,272422868,1.62367,154102366383.7052,169814963126.579,,0.731578,-84.87635,2021-05-08T05:08:23.458Z,2026-05-04T21:16:50.570Z
11,whitebit,wbt,WhiteBIT Coin,59.6,12706434926,169039586,0.661547,1.1224,141513034,1.12625,213418274.0,319479801.0,400000000.0,64.11,-7.24026,2025-12-10T20:16:13.582Z,2026-05-04T21:16:48.891Z
12,usds,usds,USDS,0.999886,11354698402,39788325,-3.529878516817e-06,-0.00035,-121014195.33351707,-1.05452,11355939548.17441,11355939548.17441,,1.15,-13.21385,2026-04-02T07:21:14.655Z,2026-05-04T21:16:50.063Z
13,hyperliquid,hype,Hyperliquid,41.73,9944387098,324229404,0.462103,1.11989,107212887,1.08987,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.64108,2025-09-18T03:30:30.650Z,2026-05-04T21:16:50.716Z
14,leo-token,leo,LEO Token,10.31,9494973022,796424,-0.00768626737752065,-0.07448,-7146693.926464081,-0.07521,920697524.9,985239504.0,,10.57,-2.38201,2026-05-04T09:45:26.809Z,2026-05-04T21:16:52.424Z
15,cardano,ada,Cardano,0.250325,9247843483,454675274,-0.000290331873639416,-0.11585,-2320698.225543976,-0.02509,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.89076,2021-09-02T06:00:10.474Z,2026-05-04T21:16:52.814Z
