market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62226,1248037514803,28028872084,-1393.1300513407841,-2.18979,-27788171747.90625,-2.17805,20053843.0,20053843.0,21000000.0,126080,-50.64258,2025-10-06T18:57:42.558Z,2026-07-08T23:20:47.501Z
2,ethereum,eth,Ethereum,1739.06,209927036923,10378313879,-39.514868953840505,-2.22172,-4723820970.65213,-2.2007,120683132.8744947,120683132.8744947,,4946.05,-64.83944,2025-08-24T19:21:03.333Z,2026-07-08T23:20:43.825Z
3,tether,usdt,Tether,0.999249,184226017282,45406592961,-1.8448393186321e-05,-0.00185,-12556804.492584229,-0.00682,184364902158.6673,189831843903.5462,,1.32,-24.47659,2018-07-24T00:00:00.000Z,2026-07-08T23:20:45.712Z
4,binancecoin,bnb,BNB,567.14,76467893767,583650684,-11.422680641687634,-1.97431,-1511783394.2417297,-1.93869,134782246.92,134782246.92,200000000.0,1369.99,-58.60237,2025-10-13T08:41:24.131Z,2026-07-08T23:20:46.131Z
5,usd-coin,usdc,USDC,0.999892,73201403285,11883398088,-5.0821355233044e-05,-0.00508,-49125488.537597656,-0.06707,73211108257.85594,73208526868.38576,,1.043,-4.17785,2018-11-15T00:00:00.000Z,2026-07-08T23:20:46.048Z
6,ripple,xrp,XRP,1.089,68021234416,1538021546,-0.0287635102120658,-2.57397,-1781394534.6030731,-2.55205,62466503703.0,99985639695.0,100000000000.0,3.65,-70.14263,2025-07-18T03:40:53.808Z,2026-07-08T23:20:32.924Z
7,solana,sol,Solana,77.5,45093945832,2348662815,-3.4753494863104635,-4.29201,-2004569514.0107803,-4.25612,581830567.8971977,629974801.1595255,,293.31,-73.57854,2025-01-19T11:15:27.957Z,2026-07-08T23:20:34.792Z
8,tron,trx,TRON,0.328845,31199921686,424799763,-0.002739157750592691,-0.82608,-253103324.5211525,-0.8047,94859758022.77739,94860165712.7422,,0.431288,-23.75285,2024-12-04T00:10:40.323Z,2026-07-08T23:20:39.478Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20336139346,20408078,0.0087076,0.84921,249649069,1.24287,19665742064.818,19665742064.818,,1.049,-1.43254,2026-03-09T17:00:25.937Z,2026-07-08T23:20:33.343Z
10,hyperliquid,hype,Hyperliquid,67.45,15003246634,468969322,-2.258017303552137,-3.2394,-513375754.70347595,-3.30855,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.06768,2026-06-16T13:02:04.375Z,2026-07-08T23:20:33.444Z
11,dogecoin,doge,Dogecoin,0.072228,11199530945,611155375,-0.00235644236742083,-3.15944,-359198361.60113907,-3.10759,154989526383.7052,170702553126.579,,0.731578,-90.12715,2021-05-08T05:08:23.458Z,2026-07-08T23:20:39.559Z
12,usds,usds,USDS,0.999796,10915039391,5348682,7.125e-05,0.00713,-74346129.8848629,-0.67653,10917269216.56433,10917269216.56433,,1.15,-13.22492,2026-04-02T07:21:14.655Z,2026-07-08T23:20:36.124Z
13,rain,rain,Rain,0.01458297,9653013879,34771536,-0.000333753288447853,-2.23744,-172686735.23408508,-1.7575,661837076571.6617,1149842232611.557,1150000000000.0,0.01614328,-9.69321,2026-06-22T20:10:11.458Z,2026-07-08T23:20:34.251Z
