market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64499,1293944445531,13950846401,366.5,0.7,7385957074,0.57409,20061353.0,20061353.0,21000000.0,126080,-48.84271,2025-10-06T10:57:42.000Z,2026-07-26T03:47:30.000Z
2,ethereum,eth,Ethereum,1880.88,226995137717,4483563781,20.24,1.1,2448731503,1.09052,120682664.78736638,120682664.7873663,,4946.05,-61.97207,2025-08-24T11:21:03.000Z,2026-07-26T03:47:30.000Z
3,tether,usdt,Tether,0.999269,184024399548,25686761486,7.455e-05,0.0,15877190,0.00863,184156916986.16385,189623858787.5262,,1.32,-24.47492,2018-07-23T16:00:00.000Z,2026-07-26T03:47:30.000Z
4,binancecoin,bnb,BNB,569.82,75880727229,366694876,4.69,0.9,624715508,0.83012,133165687.55,133165686.08,200000000.0,1369.99,-58.4069,2025-10-13T00:41:24.000Z,2026-07-26T03:47:30.000Z
5,usd-coin,usdc,USDC,0.999833,72529040271,6201823645,9.15e-05,0.0,-52822258.01478577,-0.07278,72541342694.44826,72541047771.0149,,1.043,-4.18139,2018-11-14T16:00:00.000Z,2026-07-26T03:47:30.000Z
6,ripple,xrp,XRP,1.1,68837642114,592670346,0.00768378,0.7,478930436,0.70061,62533271955.0,99985635707.0,100000000000.0,3.65,-69.81001,2025-07-17T19:40:53.000Z,2026-07-26T03:47:30.000Z
7,solana,sol,Solana,74.91,43671837972,918181621,0.676073,1.0,393911871,0.91019,582978800.2418998,630995142.8189574,,293.31,-74.46,2025-01-19T03:15:27.000Z,2026-07-26T03:47:30.000Z
8,tron,trx,TRON,0.331047,31412509008,288998190,0.00107488,0.0,104986866,0.33534,94879277099.96529,94881885135.05759,,0.431288,-23.24229,2024-12-03T16:10:40.000Z,2026-07-26T03:47:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01656151,2.9,366517929,1.76017,20495635508.298,20495635508.298,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.24,16533141229,22420508,0.346329,0.7,101512270,0.61779,293975916.0,293861795.0,400000000.0,64.11,-12.26874,2025-12-10T12:16:13.000Z,2026-07-26T03:47:30.000Z
