market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62763,1258532194366,22038171602,67.99,0.10844,1408769752,0.11206,20052800.0,20052806.0,21000000.0,126080,-50.22005,2025-10-06T18:57:42.558Z,2026-07-06T10:57:41.129Z
2,ethereum,eth,Ethereum,1768.5,213426656885,6957829809,8.73,0.49608,1058876853,0.49861,120683199.9398139,120683199.9398139,,4946.05,-64.24424,2025-08-24T19:21:03.333Z,2026-07-06T10:57:38.128Z
3,tether,usdt,Tether,0.999025,184154720391,35352740134,-1.4302238582009e-05,-0.00143,47377040,0.02573,184334482787.4692,189801424522.9262,,1.32,-24.49262,2018-07-24T00:00:00.000Z,2026-07-06T10:57:27.285Z
4,binancecoin,bnb,BNB,579.57,78108698455,793014369,4.04,0.70251,556543238,0.71764,134782421.63,134782421.63,200000000.0,1369.99,-57.69561,2025-10-13T08:41:24.131Z,2026-07-06T10:57:40.728Z
5,usd-coin,usdc,USDC,0.999825,72884997340,7461906010,4.829e-05,0.00483,-47785752.43988037,-0.06552,72896651523.18967,72896653245.88953,,1.043,-4.18542,2018-11-15T00:00:00.000Z,2026-07-06T10:57:35.118Z
6,ripple,xrp,XRP,1.14,71059680649,1220199892,0.01329353,1.17811,834552897,1.1884,62241508805.0,99985645029.0,100000000000.0,3.65,-68.69028,2025-07-18T03:40:53.808Z,2026-07-06T10:57:31.265Z
7,solana,sol,Solana,80.54,46811460373,1706943563,0.195797,0.24371,124327361,0.2663,581247326.6135767,629847303.067929,,293.31,-72.54233,2025-01-19T11:15:27.957Z,2026-07-06T10:57:31.379Z
8,tron,trx,TRON,0.32678,30997572041,507659964,0.00155231,0.4773,151307302,0.49052,94857830878.28116,94857832369.97906,,0.431288,-24.23175,2024-12-04T00:10:40.323Z,2026-07-06T10:57:42.853Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.37,15653628494,381304701,1.37,1.98616,304295208,1.98247,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.25586,2026-06-16T13:02:04.375Z,2026-07-06T10:57:31.923Z
11,dogecoin,doge,Dogecoin,0.077054,11939763223,527123740,0.0012255,1.61616,196366607,1.67214,154954946383.7052,154956296383.7052,,0.731578,-89.46747,2021-05-08T05:08:23.458Z,2026-07-06T10:57:31.337Z
12,usds,usds,USDS,0.999753,10128957961,43801516,2.063e-05,0.00206,-8756921.008403778,-0.08638,10131420375.851,10131420375.851,,1.15,-13.22315,2026-04-02T07:21:14.655Z,2026-07-06T10:57:41.872Z
13,rain,rain,Rain,0.015054,9965307065,32844939,-0.000278140887149629,-1.8141,-181048295.8366356,-1.78437,661832901164.3406,1149844677784.342,1150000000000.0,0.01614328,-6.7936,2026-06-22T20:10:11.458Z,2026-07-06T10:57:37.621Z
14,leo-token,leo,LEO Token,9.36,8612174549,607201,0.207951,2.2726,191272418,2.2714,920268380.9,985239504.0,,10.57,-11.45714,2026-05-04T09:45:26.809Z,2026-07-06T10:57:40.233Z
15,zcash,zec,Zcash,445.85,7486040317,213164013,-9.781713147193614,-2.14686,-163668938.498703,-2.13954,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.03207,2016-10-29T00:00:00.000Z,2026-07-06T10:57:43.879Z
16,stellar,xlm,Stellar,0.205337,6987011506,588188270,0.00633464,3.18319,222414473,3.28792,34010713216.4139,50001786839.91257,,0.875563,-76.44103,2018-01-03T00:00:00.000Z,2026-07-06T10:57:40.751Z
17,cardano,ada,Cardano,0.18249,6800459584,427407691,-0.00426850357802977,-2.28557,-158391596.46752453,-2.27612,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.08825,2021-09-02T06:00:10.474Z,2026-07-06T10:57:42.583Z
18,whitebit,wbt,WhiteBIT Coin,56.65,6689000698,37871167,0.082,0.14496,13814882,0.20696,118075917.0,293975916.0,400000000.0,64.11,-11.45727,2025-12-10T20:16:13.582Z,2026-07-06T10:57:42.548Z
19,monero,xmr,Monero,321.63,6038289550,103093578,-1.072786580245122,-0.33244,-19492402.657829285,-0.32177,18774295.10842674,18774322.1079977,,797.73,-59.68184,2026-01-14T19:34:07.049Z,2026-07-06T10:57:37.574Z
20,chainlink,link,Chainlink,7.96,5954279318,137977457,0.083543,1.06075,62123983,1.05435,748099970.424884,1000000000.0,1000000000.0,52.7,-84.89573,2021-05-10T00:13:57.214Z,2026-07-06T10:57:40.627Z
21,lab,lab,LAB,18.13,5630641910,65836324,2.25,14.14832,661439265,13.31077,312542846.0,1000000000.0,1000000000.0,27.3,-34.49604,2026-06-02T21:05:47.499Z,2026-07-06T10:57:43.114Z
22,canton-network,cc,Canton,0.141664,5524815163,7405836,0.00073121,0.51883,20090372,0.36497,38999997091.11544,38999997091.11544,,0.194152,-27.0091,2026-02-03T08:02:08.411Z,2026-07-06T10:57:38.771Z
23,the-open-network,gram,Gram (prev. Toncoin),1.76,4779389280,48404904,0.00721711,0.4118,8994841,0.18856,2716790204.916025,5209497697.961714,,8.25,-78.73659,2024-06-15T00:36:51.509Z,2026-07-06T10:57:22.897Z
24,bitcoin-cash,bch,Bitcoin Cash,238.21,4777757016,153485372,0.04418049,0.01855,86023,0.0018,20057649.89665078,20057668.64665078,21000000.0,3785.82,-93.70783,2017-12-20T00:00:00.000Z,2026-07-06T10:57:40.222Z
25,dai,dai,Dai,0.999826,4645845570,112239570,0.00018612,0.01862,16191859,0.34974,4646645458.297915,4646645458.297915,,1.22,-17.98917,2020-03-13T03:02:50.373Z,2026-07-06T10:57:41.027Z
26,usd1-wlfi,usd1,USD1,0.998809,4579632570,610877468,7.058e-05,0.00707,-11312432.215509415,-0.24641,4584824948.401965,4541324948.401965,,1.025,-2.54667,2025-05-12T12:36:39.412Z,2026-07-06T10:57:34.020Z
27,ethena-usde,usde,Ethena USDe,0.9986,4425386996,57685979,-1.2229318129497e-05,-0.00122,-12759152.873846054,-0.28749,4431589987.111175,4431589987.111175,,1.034,-3.42836,2025-12-09T17:10:12.652Z,2026-07-06T10:57:33.723Z
28,litecoin,ltc,Litecoin,44.71,3458593561,257615503,0.106739,0.2393,8562197,0.24818,77353666.27504203,77356901.98347135,84000000.0,410.26,-89.11242,2021-05-10T03:13:07.904Z,2026-07-06T10:57:23.410Z
29,hedera-hashgraph,hbar,Hedera,0.074508,3262595915,42370110,-0.000133925178456951,-0.17942,-6277643.701590538,-0.19204,43789905603.82339,50000000000.0,50000000000.0,0.569229,-86.91993,2021-09-15T10:40:28.318Z,2026-07-06T10:57:28.993Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3108782203,56499,0.00010997,0.00973,302548,0.00973,2751197883.023163,2751197883.023163,,1.13,-0.00993,2026-07-04T11:37:05.146Z,2026-07-06T10:57:31.366Z
31,global-dollar,usdg,Global Dollar,0.999982,3036998127,52252823,5.93e-05,0.00593,8863517,0.29271,3037053564.41697,3037053564.41697,,1.65,-39.56233,2025-01-30T00:11:05.728Z,2026-07-06T10:57:31.476Z
32,sui,sui,Sui,0.741659,3005485931,211374216,-0.001463802638710709,-0.19698,-5596849.129437923,-0.18587,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.12832,2025-01-04T22:56:18.063Z,2026-07-06T10:57:37.244Z
33,avalanche-2,avax,Avalanche,6.85,2955878033,127126670,0.0051857,0.07581,2330002,0.07889,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.27674,2021-11-21T14:18:56.538Z,2026-07-06T10:57:43.579Z
34,paypal-usd,pyusd,PayPal USD,1.0,2839131538,73431252,0.00018355,0.01836,-17707612.531911373,-0.61983,2839048803.507473,2839048803.507473,,1.081,-7.48317,2026-04-02T07:35:31.426Z,2026-07-06T10:57:39.119Z
35,crypto-com-chain,cro,Cronos,0.059475,2739873421,6976925,2.521e-05,0.04241,1693202,0.06184,46065752938.81235,98765761289.40402,100000000000.0,0.891544,-93.31654,2021-11-24T00:00:00.000Z,2026-07-06T10:57:40.019Z
36,near,near,NEAR Protocol,2.01,2616438825,156956146,0.070663,3.6376,90324298,3.57562,1300122411.0,1300122412.0,,20.44,-90.20063,2022-01-16T22:09:45.873Z,2026-07-06T10:57:42.826Z
37,shiba-inu,shib,Shiba Inu,4.36e-06,2571875325,55885740,6.0346e-08,1.4019,36564352,1.4422,589243101222731.9,589499780940841.4,,8.616e-05,-94.9338,2021-10-28T03:54:55.568Z,2026-07-06T10:57:43.010Z
38,tether-gold,xaut,Tether Gold,4141.97,2538309891,107099142,-20.25895196662168,-0.48673,-12381282.445581436,-0.48541,612823.659532,707747.089,,5504.62,-24.75393,2026-01-29T00:00:00.000Z,2026-07-06T10:57:42.677Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-06T10:55:31.621Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138814982,1007472,-0.005130989428486332,-0.45224,-9890497.296298027,-0.4603,1893713502.984868,1893713502.984868,,1.26,-10.59611,2024-03-27T05:24:08.110Z,2026-07-06T10:57:26.434Z
41,bittensor,tao,Bittensor,212.51,2039530919,77297973,2.07,0.98594,19921923,0.98642,9597491.0,21000000.0,21000000.0,757.6,-71.98147,2024-03-07T18:45:36.466Z,2026-07-06T10:57:28.246Z
42,uniswap,uni,Uniswap,3.15,1958292181,121773828,0.01288688,0.41044,7697373,0.39462,621055561.5538775,893190420.0329479,1000000000.0,44.92,-93.00978,2021-05-03T05:25:04.822Z,2026-07-06T10:57:43.774Z
43,pax-gold,paxg,PAX Gold,4145.02,1874227670,88885809,-19.206223653425695,-0.46122,-8622096.782779455,-0.45793,452149.973061,452149.973061,,5619.09,-26.23579,2026-01-29T06:30:56.612Z,2026-07-06T10:57:41.366Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058026,1843714707,31819764,-0.000589598222719596,-1.00586,-18880606.342771053,-1.01367,31774251604.0,100000000000.0,100000000000.0,0.331336,-82.48712,2025-09-01T12:20:09.597Z,2026-07-06T10:57:42.361Z
