market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63641,1276832001007,25682365811,-1233.147483294917,-2.0,-24679147403.38452,-1.89619,20062515.0,20062515.0,21000000.0,126080,-49.5233,2025-10-06T10:57:42.000Z,2026-07-28T19:45:20.000Z
2,ethereum,eth,Ethereum,1914.51,231032971083,11270636117,-28.896286771341465,-1.7,-3502910398.6953735,-1.49355,120682600.3094177,120682600.3094177,,4946.05,-61.29202,2025-08-24T11:21:03.000Z,2026-07-28T19:45:20.000Z
3,tether,usdt,Tether,0.99914,183932560286,43528532246,8.34e-06,0.0,-34347051.04074097,-0.01867,184093866968.39075,189560808791.5262,,1.32,-24.48462,2018-07-23T16:00:00.000Z,2026-07-28T19:45:20.000Z
4,binancecoin,bnb,BNB,569.46,75831499706,542368022,-4.521706914318656,-0.9,-603627450.5643921,-0.78973,133165563.95,133165562.74,200000000.0,1369.99,-58.43305,2025-10-13T00:41:24.000Z,2026-07-28T19:45:20.000Z
5,usd-coin,usdc,USDC,0.999659,72381336282,12140834161,2.573e-05,0.0,-59082483.69909668,-0.08156,72407319658.26491,72408199105.48697,,1.043,-4.19811,2018-11-14T16:00:00.000Z,2026-07-28T19:45:20.000Z
6,ripple,xrp,XRP,1.06,66254726951,1305099996,-0.0287603689211835,-3.3,-1798959126.252678,-2.64344,62533271955.0,99985635707.0,100000000000.0,3.65,-70.94324,2025-07-17T19:40:53.000Z,2026-07-28T19:45:20.000Z
7,solana,sol,Solana,74.12,43217019459,1868832873,-1.6762614253680965,-2.7,-976949988.1910553,-2.2106,583091966.0279686,631121840.6877949,,293.31,-74.73137,2025-01-19T03:15:27.000Z,2026-07-28T19:45:20.000Z
8,tron,trx,TRON,0.324207,30766215584,420652122,-0.0034640828244068,-1.2,-324549049.44706345,-1.04388,94884780082.21999,94884899064.44589,,0.431288,-24.82821,2024-12-03T16:10:40.000Z,2026-07-28T19:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,20652716969,42667906,-0.03026076366530961,2.3,-545430054.1942978,-2.57301,20570213562.036,20570213562.036,,1.049,-4.30128,2026-03-09T09:00:25.000Z,2026-07-28T19:45:20.000Z
16,whitebit,wbt,WhiteBIT Coin,55.8,16403690821,80263930,-1.0328058155191542,-1.9,-303845546.24944115,-1.81861,293975916.0,293861795.0,400000000.0,64.11,-12.95604,2025-12-10T12:16:13.000Z,2026-07-28T19:45:20.000Z
10,hyperliquid,hype,Hyperliquid,55.05,12248186164,472971383,-1.9391913960835723,-3.9,-429648796.75416183,-3.38898,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.37728,2026-06-16T13:00:30.000Z,2026-07-28T19:45:20.000Z
11,dogecoin,doge,Dogecoin,0.07059,10960993071,529661309,-0.001337861853677541,-1.9,-205624240.39012718,-1.84142,155260996383.7052,155261206383.7052,,0.731578,-90.35101,2021-05-07T21:08:23.000Z,2026-07-28T19:45:20.000Z
12,usds,usds,USDS,0.999978,9984528410,235874742,-4.1355992323577e-05,0.0,12113040,0.12147,9984439898.396893,9987618386.854427,,1.057,-5.4236,2024-10-28T21:40:51.000Z,2026-07-28T19:45:20.000Z
13,rain,rain,Rain,0.0137679,9562912130,22626074,0.00010342,0.6,72545668,0.76441,694562213484.2163,1149834913445.61,1150000000000.0,0.01655801,-16.85056,2026-06-29T16:17:20.000Z,2026-07-28T19:45:20.000Z
14,leo-token,leo,LEO Token,9.75,8972457031,191813,-0.00167655498349184,0.1,-1619171.557226181,-0.01804,920100780.9,985239504.0,,10.61,-8.11814,2026-05-04T09:35:00.000Z,2026-07-28T19:45:20.000Z
15,zcash,zec,Zcash,470.07,7893222422,225000422,-16.667097235837446,-5.0,-276453925.31595135,-3.3839,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.27329,2016-10-28T16:00:00.000Z,2026-07-28T19:45:20.000Z
17,monero,xmr,Monero,338.08,6349356743,68829783,-9.730078183284093,-2.4,-183678192.78174782,-2.81153,18783922.50166925,18783938.10160626,,797.73,-57.62042,2026-01-14T11:34:07.000Z,2026-07-28T19:45:20.000Z
18,chainlink,link,Chainlink,8.35,6246721406,213222626,-0.25141678533818634,-3.3,-186856736.6272049,-2.9044,748099970.424884,1000000000.0,1000000000.0,52.7,-84.15741,2021-05-09T16:13:57.000Z,2026-07-28T19:45:20.000Z
19,cardano,ada,Cardano,0.15835,5905369770,309654773,-0.00017757561796003,-0.5,-7739978.419186592,-0.1309,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.87028,2021-09-01T22:00:10.000Z,2026-07-28T19:45:20.000Z
20,stellar,xlm,Stellar,0.172385,5899539119,139218999,-0.003875156700647669,-2.7,-129955804.39083958,-2.15533,34224946688.37428,50001786839.91247,,0.875563,-80.31148,2018-01-02T16:00:00.000Z,2026-07-28T19:45:20.000Z
21,canton-network,cc,Canton,0.117674,4611005228,7712347,-0.004578706910302044,-2.1,-177372784.4233036,-3.70424,39182089278.48191,39182089278.48191,,0.194152,-39.39075,2026-02-03T00:02:08.000Z,2026-07-28T19:45:20.000Z
22,dai,dai,Dai,0.999993,4596823170,249613513,-0.000129879072580219,0.0,4463903,0.0972,4596133941.663736,4599547196.051798,,1.22,-17.96146,2020-03-12T19:02:50.000Z,2026-07-28T19:45:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,213.19,4277016906,92864338,-2.733320299349856,-1.2,-55931528.69743681,-1.29084,20067524.89665078,20067806.14665078,21000000.0,3785.82,-94.36872,2017-12-19T16:00:00.000Z,2026-07-28T19:45:20.000Z
24,usd1-wlfi,usd1,USD1,0.99888,4085651399,843066047,3.627e-05,0.0,-21253481.567163467,-0.51751,4090408818.223969,4090408817.223969,,1.048,-4.68084,2026-07-09T10:14:50.000Z,2026-07-28T19:45:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3988835936,32452532,-0.025407921259096744,-2.1,-68355859.44306707,-1.68481,2735657050.3377714,5222020113.452588,,8.25,-82.33576,2024-06-14T16:36:51.000Z,2026-07-28T19:45:20.000Z
26,ethena-usde,usde,Ethena USDe,0.99936,3863297558,42368203,-5.3344107349362e-05,0.0,-78111141.18604183,-1.98181,3865843580.622678,3864393533.622678,,1.034,-3.35232,2025-12-09T09:10:12.000Z,2026-07-28T19:45:20.000Z
27,litecoin,ltc,Litecoin,46.35,3589286617,193312463,-0.20342691131008905,-0.5,-15658499.510801315,-0.43436,77434297.74051008,77437391.49877189,84000000.0,410.26,-88.70198,2021-05-09T19:13:07.000Z,2026-07-28T19:45:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3313201650,513549076,0.00018689,0.0,13611321,0.41252,3313106385.766087,3313106385.766087,,1.65,-39.54997,2025-01-29T16:11:05.000Z,2026-07-28T19:45:20.000Z
30,hedera-hashgraph,hbar,Hedera,0.068236,2988043656,48733890,-0.00064733266130422,-1.1,-28425321.553695202,-0.94234,43791096252.39611,50000000000.0,50000000000.0,0.569229,-88.01259,2021-09-15T02:40:28.000Z,2026-07-28T19:45:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655267841.571793,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,avalanche-2,avax,Avalanche,6.55,2828696531,159494592,-0.04078104011195727,-0.6,-18006973.460600853,-0.63256,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48004,2021-11-21T06:18:56.000Z,2026-07-28T19:45:20.000Z
32,sui,sui,Sui,0.690718,2799090282,214428072,-0.009669668686111077,-2.2,-39115681.35406685,-1.37818,4052334085.342099,10000000000.0,10000000000.0,5.35,-87.08109,2025-01-04T14:56:18.000Z,2026-07-28T19:45:20.000Z
33,shiba-inu,shib,Shiba Inu,4.6e-06,2712708118,143748285,-4.12595989115e-07,-8.1,-242754078.4659133,-8.21374,589240106744103.8,589496824793608.9,,8.616e-05,-94.65741,2021-10-27T19:54:55.000Z,2026-07-28T19:45:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.99986,2707043405,187790943,0.00021024,0.0,31085861,1.16167,2707371954.042763,2707371992.722763,,1.021,-2.04531,2023-10-23T14:44:57.000Z,2026-07-28T19:45:20.000Z
35,crypto-com-chain,cro,Cronos,0.055804,2638669448,8553210,-0.000604191644048846,-1.3,-28444345.751199722,-1.06648,47284611639.92836,98817956241.26598,100000000000.0,0.891544,-93.74075,2021-11-23T16:00:00.000Z,2026-07-28T19:45:20.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636342225,0.0,0.0,0.0,-1500000.0,-0.05686,2636342224.950449,2637827999.670448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-28T19:45:20.000Z
37,tether-gold,xaut,Tether Gold,4016.07,2461140665,128882136,-48.47795263445187,-1.3,-29713372.520332813,-1.1929,612823.6595320001,707747.089,,5504.62,-27.04168,2026-01-28T16:00:00.000Z,2026-07-28T19:45:20.000Z
38,uniswap,uni,Uniswap,3.86,2415515691,224148417,0.064426,0.6,40519293,1.70608,625077561.5538775,892212420.0329479,1000000000.0,44.92,-91.39818,2021-05-02T21:25:04.000Z,2026-07-28T19:45:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2143070506,1532582,0.0019622,0.3,3686471,0.17231,1886202798.045957,1886202798.045957,,1.26,-10.04267,2024-03-26T21:24:08.000Z,2026-07-28T19:45:20.000Z
40,near,near,NEAR Protocol,1.64,2134958443,163688008,-0.09420359885031027,-7.5,-122109323.28458571,-5.41009,1302090869.0,1302090867.0,,20.44,-91.97909,2022-01-16T14:09:45.000Z,2026-07-28T19:45:20.000Z
41,ondo-finance,ondo,Ondo,0.404056,1967641751,139551149,0.00230947,-1.6,11402711,0.58289,4869330647.0,10000000000.0,10000000000.0,2.14,-81.12024,2024-12-15T16:36:00.000Z,2026-07-28T19:45:20.000Z
42,bittensor,tao,Bittensor,192.4,1845995818,109659567,-0.31843141918781726,-1.7,-3582158.622285366,-0.19367,9597491.0,21000000.0,21000000.0,757.6,-74.60467,2024-03-07T10:45:36.000Z,2026-07-28T19:45:20.000Z
43,okb,okb,OKB,86.45,1815444962,19970671,0.486169,0.9,10168129,0.56324,21000000.0,21000000.0,21000000.0,228.74,-62.20514,2025-10-04T16:00:00.000Z,2026-07-28T19:45:20.000Z
