market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75151,1504930892206,58749746757,-2008.6699925759604,-2.60328,-40741421762.46704,-2.63584,20033284.0,20033331.0,21000000.0,126080,-40.39443,2025-10-06T18:57:42.558Z,2026-05-23T13:59:13.599Z
2,ethereum,eth,Ethereum,2042.48,246463468598,14622357776,-83.96446207285408,-3.94859,-10160902648.773071,-3.95945,120685562.3800564,120685562.3800564,,4946.05,-58.70488,2025-08-24T19:21:03.333Z,2026-05-23T13:59:13.485Z
3,tether,usdt,Tether,0.998842,189498523606,55729219469,-6.339735012517e-06,-0.00063,-139535301.42114258,-0.07358,189720256702.3556,195187197900.5562,,1.32,-24.50837,2018-07-24T00:00:00.000Z,2026-05-23T13:59:13.716Z
4,binancecoin,bnb,BNB,642.43,86710989722,812083112,-20.456647650226728,-3.08601,-2635268901.1856384,-2.9495,134784993.3299999,134784987.84,200000000.0,1369.99,-53.1072,2025-10-13T08:41:24.131Z,2026-05-23T13:59:13.484Z
5,ripple,xrp,XRP,1.33,82497260881,1983841374,-0.026413185965888708,-1.94254,-1573182608.5645752,-1.87127,61858321245.0,99985662685.0,100000000000.0,3.65,-63.43455,2025-07-18T03:40:53.808Z,2026-05-23T13:59:13.467Z
6,usd-coin,usdc,USDC,0.999778,76463408907,12209305478,-1.1452374673149e-05,-0.00115,-347456290.3112488,-0.45235,76479810427.9605,76479810427.9605,,1.043,-4.18628,2018-11-15T00:00:00.000Z,2026-05-23T13:59:13.643Z
7,solana,sol,Solana,83.22,48119647952,4305771083,-3.9791203008614247,-4.56309,-2282859361.488144,-4.52926,578099749.4463395,626876690.0826817,,293.31,-71.62635,2025-01-19T11:15:27.957Z,2026-05-23T13:59:13.563Z
8,tron,trx,TRON,0.359486,34029058483,2050899613,-0.001188756965603055,-0.32959,-223102461.2092781,-0.65135,94804720740.6219,94806100723.86969,,0.431288,-16.64838,2024-12-04T00:10:40.323Z,2026-05-23T13:59:04.894Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18400134067,22813083,-0.004774099999999892,-0.46519,-85994712.1675148,-0.46519,18012758879.687,18084506878.137,,1.049,-2.63202,2026-03-09T17:00:25.937Z,2026-05-23T13:59:08.660Z
10,dogecoin,doge,Dogecoin,0.100426,15500835178,2480336212,-0.005795586616406709,-5.45613,-896281778.1712532,-5.46609,154358046383.7052,170068193126.579,,0.731578,-86.27269,2021-05-08T05:08:23.458Z,2026-05-23T13:59:07.598Z
11,hyperliquid,hype,Hyperliquid,55.06,13119857318,1137468027,-6.629933075519332,-10.74671,-1584372030.1386395,-10.77494,238385315.9541414,962274028.9541414,1000000000.0,62.18,-11.44921,2026-05-21T15:31:24.798Z,2026-05-23T13:59:07.674Z
12,usds,usds,USDS,0.999629,11107300551,37141788,-3.0853306162704e-05,-0.00309,107690263,0.97904,11111562778.87728,11111562778.87728,,1.15,-13.23212,2026-04-02T07:21:14.655Z,2026-05-23T13:59:08.844Z
13,zcash,zec,Zcash,583.93,9737461974,1453357195,-52.96512959579957,-8.31616,-904170435.0336037,-8.49654,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.7061,2016-10-29T00:00:00.000Z,2026-05-23T13:59:07.544Z
14,leo-token,leo,LEO Token,9.92,9130720778,1645065,-0.06758592841837263,-0.67679,-94136699.17145538,-1.02047,920564158.9,985239504.0,,10.57,-6.16011,2026-05-04T09:45:26.809Z,2026-05-23T13:59:09.565Z
15,cardano,ada,Cardano,0.240889,8907140182,1271680290,-0.010848696288219523,-4.30952,-410916348.61748505,-4.40989,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.19644,2021-09-02T06:00:10.474Z,2026-05-23T13:59:10.004Z
16,bitcoin-cash,bch,Bitcoin Cash,346.85,6947149848,1221026934,-31.82539708790415,-8.4043,-637892344.9410009,-8.40987,20038315.52165078,20038315.52165078,21000000.0,3785.82,-90.83807,2017-12-20T00:00:00.000Z,2026-05-23T13:59:09.723Z
17,monero,xmr,Monero,375.11,6914166823,405595130,-11.583842063175268,-2.99558,-213092691.15872097,-2.98983,18446744.07370955,18446744.07370955,,797.73,-52.97768,2026-01-14T19:34:07.049Z,2026-05-23T13:59:08.922Z
18,chainlink,link,Chainlink,9.26,6731736221,965041954,-0.6716924890351805,-6.76148,-495107179.0572691,-6.85095,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.42306,2021-05-10T00:13:57.214Z,2026-05-23T13:59:09.907Z
19,whitebit,wbt,WhiteBIT Coin,55.36,6554353939,57216080,-1.5535019131530063,-2.72972,-2235749881.887764,-25.43485,118458551.0,294358550.0,400000000.0,64.11,-14.00817,2025-12-10T20:16:13.582Z,2026-05-23T13:59:06.036Z
20,canton-network,cc,Canton,0.157624,6081312558,8113132,0.00302521,1.95682,110155455,1.84479,38606304366.48928,38606304366.48928,,0.194152,-19.2017,2026-02-03T08:02:08.411Z,2026-05-23T13:59:09.140Z
21,stellar,xlm,Stellar,0.143518,4811575734,116910163,-0.00488967221360706,-3.29477,-162184184.15807915,-3.2608,33528155155.16335,50001786839.91458,,0.875563,-83.65909,2018-01-03T00:00:00.000Z,2026-05-23T13:59:04.533Z
22,usd1-wlfi,usd1,USD1,0.999378,4782297006,1192915013,9.689e-05,0.0097,25337098,0.53263,4786908856.648925,4786908856.648925,,1.025,-2.48602,2025-05-12T12:36:39.412Z,2026-05-23T13:59:08.259Z
23,the-open-network,ton,Toncoin,1.76,4736306011,284843531,-0.22999746144100852,-11.56965,-617485794.2272892,-11.53362,2693750337.14914,5184661721.516182,,8.25,-78.7905,2024-06-15T00:36:51.509Z,2026-05-23T13:59:06.937Z
24,ethena-usde,usde,Ethena USDe,0.999071,4442020902,49806389,0.00010144,0.01015,366507,0.00825,4446151751.941642,4446151751.941642,,1.034,-3.36442,2025-12-09T17:10:12.652Z,2026-05-23T13:59:06.785Z
25,dai,dai,Dai,0.999546,4346015628,190406648,-0.000117346679025965,-0.01174,6647570,0.15319,4347990072.423621,4347990072.423621,,1.22,-18.00523,2020-03-13T03:02:50.373Z,2026-05-23T13:59:09.712Z
26,sui,sui,Sui,1.02,4084857528,854568795,-0.10011656974480365,-8.93987,-394848158.4969182,-8.81415,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.92661,2025-01-04T22:56:18.063Z,2026-05-23T13:59:12.912Z
27,litecoin,ltc,Litecoin,52.58,4057723850,1093549012,-1.599897748171891,-2.95318,-123924476.20751953,-2.96353,77193651.98347135,77200170.73347135,84000000.0,410.26,-87.26024,2021-05-10T03:13:07.904Z,2026-05-23T13:59:06.079Z
28,avalanche-2,avax,Avalanche,9.01,3890536887,956690517,-0.49256802593271765,-5.18126,-211574818.20373106,-5.1577,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.83022,2021-11-21T14:18:56.538Z,2026-05-23T13:59:05.080Z
29,hedera-hashgraph,hbar,Hedera,0.086963,3771672801,77006769,-0.003246079336641255,-3.5984,-138961802.47539377,-3.55343,43373490529.29211,50000000000.0,50000000000.0,0.569229,-84.75462,2021-09-15T10:40:28.318Z,2026-05-23T13:59:10.191Z
