market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81011,1621636470598,45051214751,1801.8,2.27474,38825358359,2.45294,20029481.0,20029481.0,21000000.0,126080,-35.74635,2025-10-06T18:57:42.558Z,2026-05-15T04:13:44.406Z
2,ethereum,eth,Ethereum,2270.37,273896123645,18230152236,22.22,0.98845,3295830430,1.21797,120686088.4883335,120686088.4883335,,4946.05,-54.09721,2025-08-24T19:21:03.333Z,2026-05-15T04:13:44.409Z
3,tether,usdt,Tether,0.999676,189798349101,73034156026,0.0001647,0.01648,31440392,0.01657,189857486520.226,195324426827.8562,,1.32,-24.44307,2018-07-24T00:00:00.000Z,2026-05-15T04:13:44.742Z
4,ripple,xrp,XRP,1.49,91845447210,3859994374,0.063301,4.44332,4005960148,4.56055,61796225236.0,99985670046.0,100000000000.0,3.65,-59.19393,2025-07-18T03:40:53.808Z,2026-05-15T04:13:44.789Z
5,binancecoin,bnb,BNB,680.65,91720498946,1131946427,13.26,1.9862,1929163459,2.1485,134785442.15,134785442.15,200000000.0,1369.99,-50.31716,2025-10-13T08:41:24.131Z,2026-05-15T04:13:46.990Z
6,usd-coin,usdc,USDC,0.999667,76635380651,16000962288,-4.8684237402008e-05,-0.00487,-110490467.98068237,-0.14397,76658767753.81036,76675096197.29613,,1.043,-4.19145,2018-11-15T00:00:00.000Z,2026-05-15T04:13:45.983Z
7,solana,sol,Solana,91.93,53113578030,3342664355,1.77,1.96075,1148600548,2.21034,578000666.8122374,626355326.1161577,,293.31,-68.65833,2025-01-19T11:15:27.957Z,2026-05-15T04:13:45.032Z
8,tron,trx,TRON,0.353252,33489416701,488336280,0.00321423,0.91825,315434447,0.95085,94798917761.65149,94799494510.07979,,0.431288,-18.09377,2024-12-04T00:10:40.323Z,2026-05-15T04:13:42.020Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398,20668776,-0.01074149999999996,-1.02915,-128697161.72256088,-0.69643,17764934525.947,17764934525.947,,1.049,-1.53746,2026-03-09T17:00:25.937Z,2026-05-15T04:13:45.843Z
10,dogecoin,doge,Dogecoin,0.11587,17856773802,2307597332,0.00331315,2.94353,567701750,3.28359,154241556383.7052,154241556383.7052,,0.731578,-84.16163,2021-05-08T05:08:23.458Z,2026-05-15T04:13:44.572Z
11,whitebit,wbt,WhiteBIT Coin,59.39,12650334886,50956376,1.12,1.92844,285334482,2.3076,212858550.0,319358550.0,400000000.0,64.11,-7.29457,2025-12-10T20:16:13.582Z,2026-05-15T04:13:43.061Z
12,hyperliquid,hype,Hyperliquid,46.6,11077054644,710511645,8.15,21.20216,1930064300,21.10054,238385315.9541414,962274028.9541414,1000000000.0,59.3,-21.42863,2025-09-18T03:30:30.650Z,2026-05-15T04:13:44.683Z
13,usds,usds,USDS,0.999677,11000479820,47057519,-2.7687348970407e-05,-0.00277,10628466,0.09671,11004113824.15049,11004113824.15049,,1.15,-13.22863,2026-04-02T07:21:14.655Z,2026-05-15T04:13:44.531Z
14,cardano,ada,Cardano,0.269729,9971686987,444247940,0.00612956,2.32533,257626772,2.6521,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.26217,2021-09-02T06:00:10.474Z,2026-05-15T04:13:52.464Z
