market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78218,1566793276941,29853969049,-994.7655643644102,-1.25581,-19859843635.621338,-1.25168,20030218.0,20030218.0,21000000.0,126080,-37.96123,2025-10-06T18:57:42.558Z,2026-05-16T17:11:34.177Z
2,ethereum,eth,Ethereum,2175.28,262577752918,11630287763,-51.10382995612963,-2.29538,-6031682346.586578,-2.24552,120685841.0860307,120685841.0860307,,4946.05,-56.01985,2025-08-24T19:21:03.333Z,2026-05-16T17:11:34.606Z
3,tether,usdt,Tether,0.999502,189763000309,47712899110,9.842e-05,0.00985,7929165,0.00418,189857486520.226,195324426827.8562,,1.32,-24.45516,2018-07-24T00:00:00.000Z,2026-05-16T17:11:34.982Z
4,binancecoin,bnb,BNB,655.79,88476520128,888557670,-19.059365209828115,-2.82423,-2507939513.7558746,-2.75645,134785363.7,134785363.7,200000000.0,1369.99,-52.13169,2025-10-13T08:41:24.131Z,2026-05-16T17:11:34.198Z
5,ripple,xrp,XRP,1.42,87614936059,1632193940,-0.02973708983424861,-2.05604,-1794501936.6492462,-2.00706,61829045420.0,99985666473.0,100000000000.0,3.65,-61.15067,2025-07-18T03:40:53.808Z,2026-05-16T17:11:34.589Z
6,usd-coin,usdc,USDC,0.999841,76972651665,7849497661,5.914e-05,0.00592,189800756,0.24719,76984857101.88847,76985305058.4575,,1.043,-4.18407,2018-11-15T00:00:00.000Z,2026-05-16T17:11:34.603Z
7,solana,sol,Solana,86.69,50116116641,2423943264,-3.037546618134087,-3.38528,-1663316654.771492,-3.21231,578119094.3335372,626486103.6633554,,293.31,-70.44422,2025-01-19T11:15:27.957Z,2026-05-16T17:11:34.234Z
8,tron,trx,TRON,0.354038,33596059596,495903164,0.00203624,0.57848,216621146,0.64897,94800056309.32709,94800085750.71739,,0.431288,-17.91159,2024-12-04T00:10:40.323Z,2026-05-16T17:11:21.126Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18385577019,298342973,-0.001878899999999906,-0.18192,10905009,0.05935,17833434276.677,17833434276.677,,1.049,-1.7316,2026-03-09T17:00:25.937Z,2026-05-16T17:11:25.017Z
10,dogecoin,doge,Dogecoin,0.109781,16952537261,1042927203,-0.003057206739865939,-2.70938,-403453027.78949165,-2.32458,154264026383.7052,169976173126.5791,,0.731578,-84.99397,2021-05-08T05:08:23.458Z,2026-05-16T17:11:23.627Z
11,whitebit,wbt,WhiteBIT Coin,57.63,12257915169,42506005,-0.8750411685588162,-1.49557,-184972473.5713253,-1.48657,212858550.0,319358550.0,400000000.0,64.11,-10.27212,2025-12-10T20:16:13.582Z,2026-05-16T17:11:22.367Z
12,usds,usds,USDS,0.999731,11194401729,43038515,0.00034599,0.03462,91478742,0.82392,11197288566.10344,11197288566.10344,,1.15,-13.22116,2026-04-02T07:21:14.655Z,2026-05-16T17:11:23.343Z
13,hyperliquid,hype,Hyperliquid,40.78,9741564229,410252010,-3.322467309141551,-7.5331,-792522470.54035,-7.52341,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.23109,2025-09-18T03:30:30.650Z,2026-05-16T17:11:24.045Z
14,cardano,ada,Cardano,0.255758,9457183087,289859836,-0.006238578987569188,-2.38117,-201734543.8337326,-2.08858,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.71478,2021-09-02T06:00:10.474Z,2026-05-16T17:11:26.098Z
15,leo-token,leo,LEO Token,9.94,9149656424,1264883,-0.24203028305099217,-2.37675,-225291736.98684692,-2.40313,920612822.9,985239504.0,,10.57,-5.99416,2026-05-04T09:45:26.809Z,2026-05-16T17:11:25.761Z
16,zcash,zec,Zcash,502.91,8393462923,306969538,-19.065096857348294,-3.65252,-309982281.1103859,-3.5616,16688225.1655448,16688225.1655448,21000000.0,3191.93,-84.24447,2016-10-29T00:00:00.000Z,2026-05-16T17:11:23.469Z
17,bitcoin-cash,bch,Bitcoin Cash,417.88,8371922899,286812567,-9.491909680292395,-2.22101,-182557267.75309753,-2.13405,20035356.14665078,20035621.77165078,21000000.0,3785.82,-88.96205,2017-12-20T00:00:00.000Z,2026-05-16T17:11:25.933Z
