market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60021,1203684944068,35570894945,1728.53,2.96525,35703395277,3.05685,20050684.0,20050706.0,21000000.0,126080,-52.3942,2025-10-06T18:57:42.558Z,2026-07-01T16:36:53.395Z
2,ethereum,eth,Ethereum,1619.88,195543294075,10391826033,55.51,3.54834,6890990904,3.65275,120683397.1085153,120683397.1085153,,4946.05,-67.24896,2025-08-24T19:21:03.333Z,2026-07-01T16:36:53.423Z
3,tether,usdt,Tether,0.998992,184482225993,55129887729,0.00057669,0.05776,-207101435.52026367,-0.11214,184668223282.4394,190135165003.3962,,1.32,-24.49563,2018-07-24T00:00:00.000Z,2026-07-01T16:36:46.315Z
4,binancecoin,bnb,BNB,552.37,74466219815,787926467,7.13,1.30846,1002153969,1.36414,134782676.7699999,134782676.7699999,200000000.0,1369.99,-59.68107,2025-10-13T08:41:24.131Z,2026-07-01T16:36:53.272Z
5,usd-coin,usdc,USDC,0.999651,73337363035,14094332209,3.323e-05,0.00332,-144622316.82003784,-0.19681,73362967874.93152,73363007936.84218,,1.043,-4.19776,2018-11-15T00:00:00.000Z,2026-07-01T16:36:50.404Z
6,ripple,xrp,XRP,1.061,66027159119,1636968563,0.02846634,2.75763,1675654236,2.60391,62241508805.0,99985645029.0,100000000000.0,3.65,-70.90974,2025-07-18T03:40:53.808Z,2026-07-01T16:36:48.864Z
7,solana,sol,Solana,77.63,45093387813,3381323687,4.76,6.53248,2776995958,6.56246,580898077.855274,629462194.7025305,,293.31,-73.53413,2025-01-19T11:15:27.957Z,2026-07-01T16:36:48.233Z
8,tron,trx,TRON,0.317592,30123864326,465704908,0.00215403,0.68287,206480514,0.69017,94850639052.22827,94850695327.40517,,0.431288,-26.36209,2024-12-04T00:10:40.323Z,2026-07-01T16:36:43.476Z
9,figure-heloc,figr_heloc,Figure Heloc,1.013,19649953724,969260052,-0.02936059999999996,-2.8171,-544263018.2666588,-2.69514,19400348835.668,19400348835.668,,1.049,-3.39152,2026-03-09T17:00:25.937Z,2026-07-01T16:36:50.997Z
10,hyperliquid,hype,Hyperliquid,64.76,14413296512,559506069,0.404402,0.62838,127933321,0.89556,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.56963,2026-06-16T13:02:04.375Z,2026-07-01T16:36:48.602Z
11,dogecoin,doge,Dogecoin,0.073297,11353486199,633547558,0.00257346,3.63878,407700066,3.72472,154890896383.7052,170602713126.579,,0.731578,-89.98101,2021-05-08T05:08:23.458Z,2026-07-01T16:36:53.809Z
12,rain,rain,Rain,0.01560458,10326836863,32581738,-0.000110424102555847,-0.70267,-70659064.86611176,-0.67958,661826269039.2852,1149852778314.825,1150000000000.0,0.01614328,-3.26939,2026-06-22T20:10:11.458Z,2026-07-01T16:36:51.450Z
13,usds,usds,USDS,0.999588,10003322720,106835273,-3.4014920225922e-05,-0.0034,-21032106.416734695,-0.20981,10007517037.39081,10004401504.83175,,1.15,-13.23193,2026-04-02T07:21:14.655Z,2026-07-01T16:36:47.867Z
14,leo-token,leo,LEO Token,9.25,8512409883,1330772,-0.008687620686863795,-0.09383,-8722298.862329483,-0.10236,920279144.9,985239504.0,,10.57,-12.65014,2026-05-04T09:45:26.809Z,2026-07-01T16:36:52.726Z
15,zcash,zec,Zcash,414.09,6954737834,349978365,18.45,4.6643,311858813,4.69463,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.02702,2016-10-29T00:00:00.000Z,2026-07-01T16:36:48.073Z
16,stellar,xlm,Stellar,0.19978,6785207307,514294432,0.0194092,10.7607,652972448,10.6482,33963012932.17502,50001786839.91257,,0.875563,-77.03445,2018-01-03T00:00:00.000Z,2026-07-01T16:36:45.235Z
17,whitebit,wbt,WhiteBIT Coin,54.87,6484251412,92780143,8.5,18.32435,1004186200,18.32435,118181264.0,294081263.0,400000000.0,64.11,-14.51004,2025-12-10T20:16:13.582Z,2026-07-01T16:36:45.885Z
18,cardano,ada,Cardano,0.155348,5788268346,532282431,0.01132149,7.8607,426129824,7.94701,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.96752,2021-09-02T06:00:10.474Z,2026-07-01T16:36:53.555Z
19,monero,xmr,Monero,306.85,5760145617,126418558,3.64,1.19935,76333453,1.343,18772228.73835088,18772243.73804617,,797.73,-61.53455,2026-01-14T19:34:07.049Z,2026-07-01T16:36:51.440Z
20,canton-network,cc,Canton,0.142619,5559092749,10971006,-0.000417776835881845,-0.29208,-11965860.275384903,-0.21479,38962277003.88691,38962277003.88691,,0.194152,-26.14466,2026-02-03T08:02:08.411Z,2026-07-01T16:36:52.011Z
21,chainlink,link,Chainlink,7.42,5547993953,192188875,0.277625,3.8893,210515034,3.94409,748099970.424884,1000000000.0,1000000000.0,52.7,-85.92728,2021-05-10T00:13:57.214Z,2026-07-01T16:36:53.708Z
22,usd1-wlfi,usd1,USD1,0.999243,4633358625,1040002009,0.00083019,0.08315,-16231785.068798065,-0.3491,4637095252.632419,4637095252.632419,,1.025,-2.49721,2025-05-12T12:36:39.412Z,2026-07-01T16:36:50.059Z
23,dai,dai,Dai,0.999604,4619353313,223811905,-8.2015539707769e-05,-0.0082,-9938066.414422035,-0.21468,4621186604.000998,4621186604.000998,,1.22,-17.99573,2020-03-13T03:02:50.373Z,2026-07-01T16:36:53.191Z
24,ethena-usde,usde,Ethena USDe,0.99847,4444316781,47242764,0.00052238,0.05235,-695760.972620964,-0.01565,4451125160.377604,4451125160.377604,,1.034,-3.4387,2025-12-09T17:10:12.652Z,2026-07-01T16:36:46.427Z
25,bitcoin-cash,bch,Bitcoin Cash,214.94,4311001808,143653088,15.82,7.94515,313487252,7.84205,20055390.52165078,20055418.64665078,21000000.0,3785.82,-94.32245,2017-12-20T00:00:00.000Z,2026-07-01T16:36:53.054Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4211833189,33490274,0.00740333,0.47775,22063818,0.52661,2704098732.168477,5206802172.849975,,8.25,-81.14682,2024-06-15T00:36:51.509Z,2026-07-01T16:36:43.892Z
27,litecoin,ltc,Litecoin,42.6,3294306126,249945604,0.843166,2.01932,66896157,2.07275,77337208.23347135,77339464.48347135,84000000.0,410.26,-89.6285,2021-05-10T03:13:07.904Z,2026-07-01T16:36:55.169Z
28,hedera-hashgraph,hbar,Hedera,0.072003,3131383853,73462200,0.00255499,3.67902,106533670,3.52195,43489905602.87747,50000000000.0,50000000000.0,0.569229,-87.34245,2021-09-15T10:40:28.318Z,2026-07-01T16:36:46.991Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104601862,338665,0.00020782,0.01842,601565,0.01938,2751916982.589167,2751916982.589167,,1.13,-0.04459,2026-06-30T02:26:30.493Z,2026-07-01T16:36:48.203Z
