market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63008,1264543088556,24846299175,1411.43,2.2914,29559588023,2.39352,20054090.0,20054090.0,21000000.0,126080,-50.02525,2025-10-06T18:57:42.558Z,2026-07-09T15:29:59.237Z
2,ethereum,eth,Ethereum,1743.27,210465310613,7291617485,24.94,1.4516,3262098566,1.57435,120683100.5692562,120683100.5692562,,4946.05,-64.75435,2025-08-24T19:21:03.333Z,2026-07-09T15:30:01.612Z
3,tether,usdt,Tether,0.999094,184130039233,40337714720,1.684e-05,0.00169,-65016198.8420105,-0.0353,184295052985.0234,189761994736.8062,,1.32,-24.48812,2018-07-24T00:00:00.000Z,2026-07-09T15:29:59.277Z
4,binancecoin,bnb,BNB,571.79,77079428966,521814642,10.36,1.84596,1409320710,1.86245,134782211.42,134782211.42,200000000.0,1369.99,-58.26352,2025-10-13T08:41:24.131Z,2026-07-09T15:30:01.472Z
5,usd-coin,usdc,USDC,0.999797,73204228143,11307455492,-4.7783132849477e-05,-0.00478,-79922127.03123474,-0.10906,73219087023.99876,73266642812.31856,,1.043,-4.175,2018-11-15T00:00:00.000Z,2026-07-09T15:29:54.514Z
6,ripple,xrp,XRP,1.094,68325708604,989782130,0.02249798,2.10057,1446119388,2.16227,62466503703.0,99985639695.0,100000000000.0,3.65,-70.01026,2025-07-18T03:40:53.808Z,2026-07-09T15:29:45.249Z
7,solana,sol,Solana,77.92,45343692389,1740589101,1.49,1.95446,923359539,2.07869,581838536.7270018,629974305.1141529,,293.31,-73.43304,2025-01-19T11:15:27.957Z,2026-07-09T15:29:43.969Z
8,tron,trx,TRON,0.331263,31424565963,370295676,0.00308683,0.9406,300737715,0.96626,94860696938.21109,94860728699.0712,,0.431288,-23.19216,2024-12-04T00:10:40.323Z,2026-07-09T15:29:53.671Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20412047415,20502499,0.009197,0.89754,339114876,1.68941,19743017747.168,19743017747.168,,1.049,-1.43554,2026-03-09T17:00:25.937Z,2026-07-09T15:29:48.923Z
10,hyperliquid,hype,Hyperliquid,68.09,15145504433,363788991,1.18,1.75802,283456262,1.90725,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.23392,2026-06-16T13:02:04.375Z,2026-07-09T15:29:44.593Z
11,dogecoin,doge,Dogecoin,0.072695,11268077109,405968340,0.00132124,1.85114,203518301,1.83937,155000056383.7052,170711573126.579,,0.731578,-90.06321,2021-05-08T05:08:23.458Z,2026-07-09T15:29:53.358Z
12,usds,usds,USDS,0.99976,10887038324,271512979,-6.5488780057632e-05,-0.00655,-100660308.78544426,-0.91612,10889652119.78445,10889652119.78445,,1.15,-13.22562,2026-04-02T07:21:14.655Z,2026-07-09T15:30:01.771Z
13,rain,rain,Rain,0.01447144,9579511026,29047260,-7.3831809769349e-05,-0.5076,-46399919.17928696,-0.48203,661848023818.0724,1149842214786.281,1150000000000.0,0.01614328,-10.2863,2026-06-22T20:10:11.458Z,2026-07-09T15:29:49.352Z
14,leo-token,leo,LEO Token,9.52,8757595022,624977,0.070903,0.75063,65211102,0.75021,920244282.9,985239504.0,,10.57,-9.96124,2026-05-04T09:45:26.809Z,2026-07-09T15:29:51.738Z
15,zcash,zec,Zcash,468.91,7874892827,250761040,13.94,3.06384,250078842,3.2798,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.30966,2016-10-29T00:00:00.000Z,2026-07-09T15:29:48.114Z
16,whitebit,wbt,WhiteBIT Coin,55.66,6568681875,97714994,1.17,2.14667,135315537,2.10334,118017081.0,293917080.0,400000000.0,64.11,-13.21138,2025-12-10T20:16:13.582Z,2026-07-09T15:29:57.253Z
17,cardano,ada,Cardano,0.167813,6255631842,273251053,0.00281204,1.70425,106657923,1.73456,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.56371,2021-09-02T06:00:10.474Z,2026-07-09T15:29:52.084Z
18,stellar,xlm,Stellar,0.182211,6219919698,799356808,0.00144865,0.80141,49341357,0.79962,34135088100.60504,50001786839.91257,,0.875563,-79.17145,2018-01-03T00:00:00.000Z,2026-07-09T15:29:53.289Z
19,monero,xmr,Monero,316.36,5940021377,47579218,-2.414240084785149,-0.75734,-35756757.50761318,-0.59836,18775691.87327561,18775691.87327561,,797.73,-60.3422,2026-01-14T19:34:07.049Z,2026-07-09T15:29:49.366Z
20,chainlink,link,Chainlink,7.73,5783550292,143902784,0.201721,2.67971,150453555,2.67089,748099970.424884,1000000000.0,1000000000.0,52.7,-85.3321,2021-05-10T00:13:57.214Z,2026-07-09T15:29:51.822Z
21,canton-network,cc,Canton,0.134541,5248159953,15184823,0.00810176,6.40762,308492853,6.24522,39029850592.21404,39029850592.21404,,0.194152,-30.84781,2026-02-03T08:02:08.411Z,2026-07-09T15:29:50.384Z
22,bitcoin-cash,bch,Bitcoin Cash,237.68,4767661646,87845154,6.41,2.7706,132842538,2.86619,20059068.64665078,20059103.02165078,21000000.0,3785.82,-93.72191,2017-12-20T00:00:00.000Z,2026-07-09T15:29:51.393Z
23,dai,dai,Dai,0.999668,4645048823,173632714,-0.000156795956835376,-0.01568,6225770,0.13421,4646589229.893413,4646589229.893413,,1.22,-17.97221,2020-03-13T03:02:50.373Z,2026-07-09T15:29:52.129Z
25,the-open-network,gram,Gram (prev. Toncoin),1.64,4466555988,56447379,0.06423,4.06858,183620073,4.28725,2718608540.843943,5211303134.334313,,8.25,-80.28262,2024-06-15T00:36:51.509Z,2026-07-09T15:29:56.073Z
24,usd1-wlfi,usd1,USD1,0.998916,4455123852,693085922,-6.0070183024563e-05,-0.00601,-10589120.389187813,-0.23712,4459956861.570253,4459956861.570253,,1.025,-2.53467,2025-05-12T12:36:39.412Z,2026-07-09T15:29:46.631Z
26,ethena-usde,usde,Ethena USDe,0.999539,4343513783,174185682,0.00110526,0.1107,-48370401.54850769,-1.10136,4345537911.682285,4345537911.682285,,1.034,-3.33153,2025-12-09T17:10:12.652Z,2026-07-09T15:29:59.593Z
27,litecoin,ltc,Litecoin,44.09,3411696951,153131624,0.854537,1.97628,65992835,1.97246,77365691.3165314,77368322.57330948,84000000.0,410.26,-89.24196,2021-05-10T03:13:07.904Z,2026-07-09T15:29:56.343Z
28,global-dollar,usdg,Global Dollar,0.999728,3119973269,204615130,-7.92405172545e-06,-0.00079,-81470641.3399396,-2.54481,3120822310.616058,3120822310.616058,,1.65,-39.56442,2025-01-30T00:11:05.728Z,2026-07-09T15:29:44.832Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104626307,225756,-1.182207255646e-06,-0.0001,26527,0.00085,2750448039.508737,2750448039.508737,,1.13,-0.1602,2026-07-07T12:27:06.077Z,2026-07-08T20:45:49.855Z
30,hedera-hashgraph,hbar,Hedera,0.070287,3077884456,51463794,0.00117862,1.70547,51458094,1.70029,43789905604.64198,50000000000.0,50000000000.0,0.569229,-87.66779,2021-09-15T10:40:28.318Z,2026-07-09T15:30:00.442Z
31,avalanche-2,avax,Avalanche,6.76,2921095231,164630742,0.411212,6.47203,176949961,6.44827,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3393,2021-11-21T14:18:56.538Z,2026-07-09T15:29:54.774Z
32,sui,sui,Sui,0.719352,2915368206,178758252,0.0214079,3.06728,86443511,3.0557,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.54554,2025-01-04T22:56:18.063Z,2026-07-09T15:29:57.225Z
33,paypal-usd,pyusd,PayPal USD,0.999805,2845041767,114548978,-0.00013298448402066,-0.0133,22100619,0.78289,2845596958.328459,2845596958.328459,,1.081,-7.49287,2026-04-02T07:35:31.426Z,2026-07-09T15:29:58.846Z
34,crypto-com-chain,cro,Cronos,0.056274,2593065420,7018727,9.74e-06,0.01732,760780,0.02935,46073352034.1431,98773296845.80739,100000000000.0,0.891544,-93.68915,2021-11-24T00:00:00.000Z,2026-07-09T15:29:51.223Z
35,shiba-inu,shib,Shiba Inu,4.28e-06,2522248749,53759531,9.5599e-08,2.2847,56983996,2.31148,589242975790444.0,589499655508553.5,,8.616e-05,-95.03252,2021-10-28T03:54:55.568Z,2026-07-09T15:29:54.304Z
36,tether-gold,xaut,Tether Gold,4113.38,2520843576,139727379,90.24,2.24295,55333589,2.24431,612823.659532,707747.089,,5504.62,-25.31958,2026-01-29T00:00:00.000Z,2026-07-09T15:29:57.410Z
37,near,near,NEAR Protocol,1.93,2509053049,125718580,0.07918,4.27962,108999634,4.54155,1300391105.0,1300391133.0,,20.44,-90.56056,2022-01-16T22:09:45.873Z,2026-07-09T15:29:57.437Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248177467,0.0,0.0,0.0,211299,0.0094,2248177466.610449,2248177466.610449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-09T15:25:16.076Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160075374,573154,0.00779112,0.68781,14795584,0.68968,1893922914.136749,1893922914.136749,,1.26,-9.90676,2024-03-27T05:24:08.110Z,2026-07-09T15:29:59.423Z
40,uniswap,uni,Uniswap,3.33,2064875626,202604938,0.02476993,0.75052,13353574,0.65091,621003561.5538775,893138420.0329479,1000000000.0,44.92,-92.61262,2021-05-03T05:25:04.822Z,2026-07-09T15:29:54.319Z
41,bittensor,tao,Bittensor,207.45,1990995284,119336258,6.49,3.23043,62620760,3.24733,9597491.0,21000000.0,21000000.0,757.6,-72.66054,2024-03-07T18:45:36.466Z,2026-07-09T15:29:59.553Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058281,1851838778,22529749,-0.001356018795243469,-2.27379,-43270860.04807973,-2.28329,31774354578.0,100000000000.0,100000000000.0,0.331336,-82.41032,2025-09-01T12:20:09.597Z,2026-07-09T15:29:44.598Z
43,pax-gold,paxg,PAX Gold,4118.51,1848745383,107721230,93.21,2.31557,42248565,2.3387,448899.373713,448899.373713,,5619.09,-26.73714,2026-01-29T06:30:56.612Z,2026-07-09T15:29:52.074Z
44,htx-dao,htx,HTX DAO,1.85e-06,1675493734,6037882,1.2724e-08,0.69255,11789635,0.70864,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.72985,2024-12-04T00:16:20.770Z,2026-07-09T15:29:59.819Z
45,okb,okb,OKB,79.58,1671156198,16571267,2.43,3.1475,50064905,3.08835,21000000.0,21000000.0,21000000.0,228.74,-65.21334,2025-10-05T00:00:00.000Z,2026-07-09T15:29:44.025Z
46,aster-2,aster,Aster,0.621846,1666962942,54495832,0.00286525,0.4629,6457145,0.38887,2680197404.779776,7819281694.985042,8000000000.0,2.41,-74.18373,2025-09-24T11:18:14.634Z,2026-07-09T15:29:49.725Z
47,memecore,m,MemeCore,1.22,1606690066,13626642,-0.06170172325552792,-4.83151,-80601278.85024977,-4.77696,1321986717.679635,5389288070.446437,10000000000.0,4.82,-74.86201,2026-04-24T01:10:07.284Z,2026-07-09T15:29:57.152Z
48,ripple-usd,rlusd,Ripple USD,0.999819,1565459991,98875631,4.409e-05,0.00441,6555792,0.42054,1565743926.460363,1565743926.460363,,1.073,-6.78932,2024-12-26T10:45:52.337Z,2026-07-09T15:30:01.209Z
49,ondo-finance,ondo,Ondo,0.319321,1555766224,48158063,0.00963365,3.11076,46318050,3.06854,4869330647.0,10000000000.0,10000000000.0,2.14,-85.07954,2024-12-16T00:36:00.777Z,2026-07-09T15:29:57.378Z
50,usdd,usdd,USDD,0.998997,1503076396,1535787,-6.4833778842255e-05,-0.00649,-4011608.5088300705,-0.26618,1504605886.0,1504902736.0,,1.052,-5.02496,2023-10-23T22:45:25.398Z,2026-07-09T15:29:56.775Z
51,falcon-finance,usdf,Falcon USD,0.996509,1422215714,711753,0.00024352,0.02444,490412,0.03449,1427198080.757676,1427198080.757676,,1.075,-7.26116,2025-05-08T21:25:42.071Z,2026-07-09T15:30:00.084Z
52,mantle,mnt,Mantle,0.428261,1416437826,31145350,0.0158648,3.84698,55036758,4.04266,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.98017,2025-10-09T01:04:46.659Z,2026-07-09T15:29:58.482Z
53,polkadot,dot,Polkadot,0.831613,1407571971,65475439,0.01431121,1.75103,24366181,1.76157,1692481730.845413,1692481730.845413,2100000000.0,54.98,-98.48738,2021-11-04T14:10:09.301Z,2026-07-09T15:29:53.961Z
54,aave,aave,Aave,91.71,1392292072,206044828,5.12,5.91168,77825251,5.92067,15179911.874935383,16000000.0,16000000.0,661.69,-86.19396,2021-05-18T21:19:59.514Z,2026-07-09T15:29:54.568Z
55,morpho,morpho,Morpho,2.09,1364838125,17552147,0.03451565,1.6812,23191020,1.72855,653772204.3523371,1000000000.0,1000000000.0,4.17,-49.88302,2025-01-17T12:46:19.818Z,2026-07-09T15:29:58.060Z
56,dexe,dexe,DeXe,29.13,1361655338,22006722,-0.05926871742504147,-0.20307,-2755286.383821249,-0.20194,46750309.420346804,96504599.33609451,,32.38,-10.42406,2021-03-08T13:29:57.935Z,2026-07-09T15:29:54.218Z
57,worldcoin-wld,wld,Worldcoin,0.384375,1354523122,105704944,0.01223381,3.28742,44275472,3.37917,3523198249.311034,10000000000.0,10000000000.0,11.74,-96.72332,2024-03-10T00:10:42.330Z,2026-07-09T15:29:58.729Z
58,sky,sky,Sky,0.05744,1339982900,14143634,0.00381682,7.11786,90032659,7.2029,23328768657.67007,23462665147.36596,23462665147.3,0.100535,-43.08175,2024-12-04T10:13:57.264Z,2026-07-09T15:30:01.696Z
59,bfusd,bfusd,BFUSD,0.998203,1317628209,465865,-1.8864635062177e-05,-0.00189,14397.38,0.00109,1320000000.0,1320000000.0,,1.007,-0.86759,2025-10-10T21:40:40.468Z,2026-07-09T15:29:56.732Z
60,internet-computer,icp,Internet Computer,2.28,1266830638,43611521,0.12717,5.89717,72049836,6.03038,554337183.9770061,554337187.3693309,,700.65,-99.67385,2021-05-10T16:05:53.653Z,2026-07-09T15:29:55.438Z
61,bitget-token,bgb,Bitget Token,1.65,1156075950,8361435,0.01624246,0.99323,11362764,0.99263,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.46326,2024-12-27T11:41:24.992Z,2026-07-09T15:29:53.737Z
62,ethereum-classic,etc,Ethereum Classic,7.03,1100941045,30057553,0.147156,2.13737,23709862,2.201,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.80104,2021-05-06T18:34:22.133Z,2026-07-09T15:29:50.570Z
63,pepe,pepe,Pepe,2.61e-06,1099208593,99789124,5.0099e-08,1.95517,21906480,2.03346,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.67918,2024-12-09T16:30:35.828Z,2026-07-09T15:29:58.286Z
64,pi-network,pi,Pi Network,0.0977,1064132363,15502834,-0.003533060847466657,-3.49002,-34952902.87242198,-3.18018,10891818729.44006,16756644199.13856,100000000000.0,2.99,-96.73153,2025-02-26T16:41:03.732Z,2026-07-09T15:29:45.735Z
65,united-stables,u,United Stables,0.999819,1030607173,5323125,0.00012094,0.0121,1358801,0.13202,1030959209.0,1030959209.0,,1.008,-0.84162,2026-02-05T21:06:07.908Z,2026-07-09T15:29:51.186Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1014282772,0.0,0.00386332,0.32147,7209843,0.71592,841294630.44171,841294630.44171,,1.26,-4.38837,2026-01-27T21:00:08.465Z,2026-07-09T15:25:01.753Z
67,blockchain-capital,bcap,Blockchain Capital,106.63,971624183,0.0,0.0,0.0,-213.25999999046326,-2e-05,9112109.0,9112109.0,,107.16,-0.49459,2026-05-26T04:00:05.176Z,2026-07-09T15:20:02.059Z
68,quant-network,qnt,Quant,66.06,961118605,8334809,1.64,2.54215,24318009,2.59586,14544176.164081175,14612493.0,14612493.0,427.42,-84.51466,2021-09-11T09:15:00.668Z,2026-07-09T15:29:59.422Z
69,kucoin-shares,kcs,KuCoin,6.86,940712771,197092,0.136188,2.02584,17324821,1.87622,137155021.2957717,142155021.2957717,,28.83,-76.21209,2021-12-01T15:09:35.541Z,2026-07-09T15:29:53.397Z
70,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871031140,0.0,0.000102,0.0092,80113,0.0092,785419616.691257,785419616.691257,,1.11,0.0,2026-07-09T11:35:18.122Z,2026-07-09T15:25:19.191Z
71,stable-2,stable,​​Stable,0.03538308,860856454,10769370,5.44e-05,0.15398,4995300,0.58366,24330205075.0,100000000000.0,100000000000.0,0.04267238,-16.96903,2026-05-14T23:25:26.430Z,2026-07-09T15:29:49.428Z
72,usdgo,usdgo,USDGO,1.0,856262388,15608752,0.00034328,0.03434,-11631804.915048003,-1.34023,856209947.89,856209947.89,,1.002,-0.24904,2026-03-11T08:04:22.992Z,2026-07-09T15:29:51.905Z
73,just,jst,JUST,0.097973,837104010,25242668,0.00251235,2.63183,21779208,2.67123,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-49.30051,2021-04-05T04:34:23.454Z,2026-07-09T15:29:53.499Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,822414618,0.0,0.001062,0.00953,-32222673.942327857,-3.77033,73829723.864642,73829723.864642,,11.14,0.0,2026-07-09T13:20:27.437Z,2026-07-09T15:05:20.505Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076338,815054226,30375352,0.00050616,0.66748,4751336,0.58637,10675229034.48189,10675229034.48189,,1.29,-94.06014,2024-03-13T18:55:06.692Z,2026-07-09T15:29:58.899Z
76,render-token,render,Render,1.56,806967934,20892208,0.0419467,2.77175,22033029,2.80699,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.5169,2024-03-17T16:30:24.636Z,2026-07-09T15:29:56.428Z
77,cosmos,atom,Cosmos Hub,1.56,806661752,17473844,0.00659358,0.42561,4404955,0.54907,518482506.333284,518482506.333284,,43.84,-96.45103,2021-09-20T00:00:00.000Z,2026-07-09T15:29:55.307Z
