market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74324,1487708004327,38972292807,275.06,0.37146,5532017214,0.37324,20016553.0,20016571.0,21000000.0,126080,-41.05043,2025-10-06T18:57:42.558Z,2026-04-16T11:17:42.112Z
2,ethereum,eth,Ethereum,2331.26,281333037634,16591321272,4.13,0.17732,469169882,0.16705,120690931.6994952,120690931.6994952,,4946.05,-52.8662,2025-08-24T19:21:03.333Z,2026-04-16T11:17:41.974Z
3,tether,usdt,Tether,1.0,185747815706,66833106031,-7.869175827846e-05,-0.00787,250074467,0.13481,185742292039.7219,191209231928.7562,,1.32,-24.41827,2018-07-24T00:00:00.000Z,2026-04-16T11:17:37.223Z
4,ripple,xrp,XRP,1.4,86389207505,3303339290,0.04352815,3.20155,2903261813,3.47755,61569680267.0,99985679023.0,100000000000.0,3.65,-61.52009,2025-07-18T03:40:53.808Z,2026-04-16T11:17:36.581Z
5,binancecoin,bnb,BNB,619.37,83482664999,1078288234,0.969789,0.15682,129976639,0.15594,134786855.65,134786855.65,200000000.0,1369.99,-54.79,2025-10-13T08:41:24.131Z,2026-04-16T11:17:42.042Z
6,usd-coin,usdc,USDC,0.999886,78660010272,16812008037,4.953e-05,0.00495,63045,8e-05,78671960522.34622,78672680438.66542,,1.043,-4.18211,2018-11-15T00:00:00.000Z,2026-04-16T11:17:37.784Z
7,solana,sol,Solana,84.97,48893668273,3595263018,1.74,2.09439,975816686,2.03644,575261267.9833724,624519145.2858274,,293.31,-71.03162,2025-01-19T11:15:27.957Z,2026-04-16T11:17:36.866Z
8,tron,trx,TRON,0.326782,30970425321,554831311,0.00436376,1.35344,408868965,1.33785,94774740430.97299,94774764788.20059,,0.431288,-24.23113,2024-12-04T00:10:40.323Z,2026-04-16T11:17:42.270Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17264056710,234517023,0.0016113,0.15682,72955537,0.42438,16776297600.677,16776297600.677,,1.049,-1.91058,2026-03-09T17:00:25.937Z,2026-04-16T08:20:48.198Z
10,dogecoin,doge,Dogecoin,0.09578,14718566434,1675424349,0.00258967,2.7789,399261379,2.78827,153852736383.7052,169564473126.5791,,0.731578,-86.90771,2021-05-08T05:08:23.458Z,2026-04-16T11:17:30.450Z
11,whitebit,wbt,WhiteBIT Coin,54.17,11562797913,55637424,-0.15160730543346546,-0.2791,-30207696.250003815,-0.26057,213418274.0,319606780.0,400000000.0,64.11,-15.46994,2025-12-10T20:16:13.582Z,2026-04-16T11:17:23.576Z
12,usds,usds,USDS,0.99978,11352791553,66529521,0.00013715,0.01372,-25703899.136102676,-0.2259,11356060393.32578,11356060393.32578,,1.15,-13.22005,2026-04-02T07:21:14.655Z,2026-04-16T11:17:25.312Z
13,hyperliquid,hype,Hyperliquid,45.21,10790130231,327208794,1.29,2.93755,322442216,3.08036,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.77015,2025-09-18T03:30:30.650Z,2026-04-16T11:17:25.399Z
14,leo-token,leo,LEO Token,10.1,9321163995,680503,-0.029130176371296557,-0.28751,-8679682.97512436,-0.09303,920829045.9,985239504.0,,10.2,-0.60268,2026-04-08T16:00:43.393Z,2026-04-16T11:17:34.508Z
15,cardano,ada,Cardano,0.247196,9135087081,481094098,0.00690307,2.87277,246346365,2.77144,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.99212,2021-09-02T06:00:10.474Z,2026-04-16T11:17:27.677Z
16,bitcoin-cash,bch,Bitcoin Cash,439.05,8790676322,204704050,3.63,0.83291,66486418,0.76209,20021828.02165078,20022106.14665078,21000000.0,3785.82,-88.40265,2017-12-20T00:00:00.000Z,2026-04-16T11:17:27.561Z
17,chainlink,link,Chainlink,9.25,6724624722,321081614,0.163017,1.79424,118385804,1.79203,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.44936,2021-05-10T00:13:57.214Z,2026-04-16T11:17:34.822Z
18,monero,xmr,Monero,343.33,6340959270,115819692,4.26,1.25571,83223413,1.32993,18446744.07370955,18446744.07370955,,797.73,-56.96161,2026-01-14T19:34:07.049Z,2026-04-16T11:17:26.811Z
19,ethena-usde,usde,Ethena USDe,0.999722,5826506709,92454908,-3.469464641237e-05,-0.00347,-373778.86770248413,-0.00641,5828225351.030457,5828225351.030457,,1.034,-3.32061,2025-12-09T17:10:12.652Z,2026-04-16T11:17:30.545Z
