market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80908,1620103686243,50613081321,767.62,0.95784,18558696082,1.1588,20023521.0,20023521.0,21000000.0,126080,-35.82805,2025-10-06T18:57:42.558Z,2026-05-05T03:46:07.803Z
2,ethereum,eth,Ethereum,2385.26,287850943533,20854750743,3.79,0.15905,818668029,0.28522,120687267.1075339,120687267.1075339,,4946.05,-51.77438,2025-08-24T19:21:03.333Z,2026-05-05T03:46:08.190Z
3,tether,usdt,Tether,0.999716,189522292599,79074860559,-1.2495768951903e-05,-0.00125,-12317508.7243042,-0.0065,189574568264.0628,195041508506.1762,,1.32,-24.43852,2018-07-24T00:00:00.000Z,2026-05-05T03:46:07.016Z
4,ripple,xrp,XRP,1.41,87025513874,2087897739,-0.002742135902754406,-0.19437,-88339408.56274414,-0.10141,61796225236.0,99985670046.0,100000000000.0,3.65,-61.38438,2025-07-18T03:40:53.808Z,2026-05-05T03:46:08.511Z
5,binancecoin,bnb,BNB,627.38,84579264424,1546072644,2.24,0.35779,415378830,0.49354,134785916.79,134785916.79,200000000.0,1369.99,-54.20557,2025-10-13T08:41:24.131Z,2026-05-05T03:46:08.326Z
6,usd-coin,usdc,USDC,0.999793,77781084326,16754115517,-1.6112637969967e-05,-0.00161,559275847,0.72425,77796475601.53209,77833928494.21521,,1.043,-4.17852,2018-11-15T00:00:00.000Z,2026-05-05T03:46:08.442Z
7,solana,sol,Solana,84.8,48875364018,3775227426,-0.3469021730690116,-0.40742,-181481651.24514008,-0.36994,576341534.4872319,625701588.4113483,,293.31,-71.0891,2025-01-19T11:15:27.957Z,2026-05-05T03:46:08.671Z
8,tron,trx,TRON,0.339413,32165007974,594546980,0.00164327,0.48651,153759485,0.48033,94791359269.33229,94791983211.9323,,0.431288,-21.30246,2024-12-04T00:10:40.323Z,2026-05-05T03:46:01.512Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683,20921282,-0.008010299999999804,-0.77213,-138924215.88150406,-0.78514,17053685080.697,17053685080.697,,1.049,-1.87783,2026-03-09T17:00:25.937Z,2026-05-05T03:46:05.834Z
10,dogecoin,doge,Dogecoin,0.111583,17195613338,1908381892,-0.000939373197948193,-0.83484,-111559842.37135696,-0.64459,154105796383.7052,154105996383.7052,,0.731578,-84.74768,2021-05-08T05:08:23.458Z,2026-05-05T03:46:05.048Z
11,whitebit,wbt,WhiteBIT Coin,60.21,12855000633,139199482,0.43,0.71936,102643448,0.8049,213418274.0,319479801.0,400000000.0,64.11,-6.02529,2025-12-10T20:16:13.582Z,2026-05-05T03:46:02.580Z
12,usds,usds,USDS,0.999869,11353035279,40253325,-1.4408208525607e-05,-0.00144,-120628094.52882957,-1.05135,11356685641.67442,11356685641.67442,,1.15,-13.22832,2026-04-02T07:21:14.655Z,2026-05-05T03:46:04.302Z
13,hyperliquid,hype,Hyperliquid,42.39,10096432768,297730916,0.422712,1.00725,98777857,0.98801,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.52066,2025-09-18T03:30:30.650Z,2026-05-05T03:46:04.908Z
14,leo-token,leo,LEO Token,10.32,9498328430,388589,0.00781075,0.07577,7119834,0.07502,920690309.9,985239504.0,,10.57,-2.39135,2026-05-04T09:45:26.809Z,2026-05-05T03:46:06.654Z
15,cardano,ada,Cardano,0.252558,9338804745,408703751,-0.000501630142839604,-0.19823,-16278680.657793045,-0.17401,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.81841,2021-09-02T06:00:10.474Z,2026-05-05T03:46:07.055Z
16,bitcoin-cash,bch,Bitcoin Cash,445.36,8916573221,208907270,-3.543189580983551,-0.7893,-66126413.39323425,-0.73615,20030418.64665078,20030418.64665078,21000000.0,3785.82,-88.23609,2017-12-20T00:00:00.000Z,2026-05-05T03:46:06.654Z
17,monero,xmr,Monero,403.16,7437558683,147483161,3.78,0.94561,82742890,1.12502,18446744.07370955,18446744.07370955,,797.73,-49.46241,2026-01-14T19:34:07.049Z,2026-05-05T03:46:06.229Z
18,zcash,zec,Zcash,427.69,7137175858,875141469,8.62,2.05627,153158693,2.19299,16688225.1655448,16688225.1655448,21000000.0,3191.93,-86.60081,2016-10-29T00:00:00.000Z,2026-05-05T03:46:04.241Z
19,chainlink,link,Chainlink,9.51,6922189908,569046535,0.187075,2.00592,155202960,2.29353,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.9471,2021-05-10T00:13:57.214Z,2026-05-05T03:46:07.042Z
20,canton-network,cc,Canton,0.149134,5734187192,6698119,0.00019765,0.13271,3712376,0.06478,38454110319.67612,38454110319.67612,,0.194152,-23.17593,2026-02-03T08:02:08.411Z,2026-05-05T03:46:06.357Z
21,stellar,xlm,Stellar,0.15854,5301737095,121079806,-0.001506222924092832,-0.94112,-30336934.37530327,-0.56895,33441202159.95017,50001786868.73495,,0.875563,-81.89958,2018-01-03T00:00:00.000Z,2026-05-05T03:46:01.646Z
22,the-open-network,ton,Toncoin,1.75,4728667525,525109915,0.383894,28.02297,1182001622,33.32712,2698163962.105781,5174136584.560761,,8.25,-78.82413,2024-06-15T00:36:51.509Z,2026-05-05T03:46:02.522Z
23,usd1-wlfi,usd1,USD1,0.999913,4526702921,945802217,0.00043793,0.04382,12310059,0.27268,4525637909.496362,4525637909.496362,,1.025,-2.40242,2025-05-12T12:36:39.412Z,2026-05-05T03:46:05.458Z
