market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75830,1519579651665,35145376155,15.31,0.0202,2099158644,0.13833,20033421.0,20033431.0,21000000.0,126080,-39.85558,2025-10-06T18:57:42.558Z,2026-05-23T19:34:36.110Z
2,ethereum,eth,Ethereum,2075.94,250607045503,14538481761,8.79,0.42522,1320503395,0.52971,120685562.3800564,120685562.3800564,,4946.05,-58.02824,2025-08-24T19:21:03.333Z,2026-05-23T19:34:36.066Z
3,tether,usdt,Tether,0.998794,189491394363,51689488749,-0.000115258048909439,-0.01154,-155484534.15237427,-0.08199,189720256702.3556,195187197900.5562,,1.32,-24.51036,2018-07-24T00:00:00.000Z,2026-05-23T19:34:36.349Z
4,binancecoin,bnb,BNB,651.7,87866569213,891961235,1.57,0.24089,319957210,0.36547,134784978.92,134784978.92,200000000.0,1369.99,-52.43032,2025-10-13T08:41:24.131Z,2026-05-23T19:34:36.422Z
5,ripple,xrp,XRP,1.34,83168610233,1814451868,0.00386106,0.28804,284423792,0.34316,61858321245.0,99985662685.0,100000000000.0,3.65,-63.13323,2025-07-18T03:40:53.808Z,2026-05-23T19:34:35.561Z
6,usd-coin,usdc,USDC,0.999751,76452111430,9744971072,-3.5522581084302e-05,-0.00355,-111737259.57321167,-0.14594,76473219848.66878,76474772930.67552,,1.043,-4.18826,2018-11-15T00:00:00.000Z,2026-05-23T19:34:36.041Z
7,solana,sol,Solana,84.83,49074595425,3145441998,0.443113,0.52509,294100034,0.6029,578099418.8080875,627007992.7825761,,293.31,-71.07802,2025-01-19T11:15:27.957Z,2026-05-23T19:34:35.633Z
8,tron,trx,TRON,0.360838,34213120749,749172240,-0.001327724822266174,-0.36661,-105979759.80820465,-0.30881,94804720740.6219,94806297777.4635,,0.431288,-16.33484,2024-12-04T00:10:40.323Z,2026-05-23T19:34:26.494Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,-0.000583999999999918,-0.05667,63380987,0.34143,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-23T19:34:30.487Z
10,dogecoin,doge,Dogecoin,0.102336,15810437731,1248866052,-0.000827786605749628,-0.8024,-112662609.1604538,-0.70754,154359516383.7052,154360716383.7052,,0.731578,-86.01154,2021-05-08T05:08:23.458Z,2026-05-23T19:34:29.209Z
11,hyperliquid,hype,Hyperliquid,58.26,13875204350,937022885,2.77,4.9896,667487639,5.05377,238385315.9541414,962274028.9541414,1000000000.0,62.18,-6.31451,2026-05-21T15:31:24.798Z,2026-05-23T19:34:35.364Z
12,usds,usds,USDS,0.999619,11126750365,21463286,-5.4198837605268e-05,-0.00542,17999213,0.16203,11130937255.86686,11131498136.2033,,1.15,-13.23414,2026-04-02T07:21:14.655Z,2026-05-23T19:34:29.623Z
13,zcash,zec,Zcash,613.8,10224184320,754642890,5.23,0.85887,68486135,0.67436,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.77022,2016-10-29T00:00:00.000Z,2026-05-23T19:34:29.503Z
14,leo-token,leo,LEO Token,9.96,9166466726,580953,0.03707312,0.37371,32025789,0.3506,920564158.9,985239504.0,,10.57,-5.7625,2026-05-04T09:45:26.809Z,2026-05-23T19:34:31.359Z
15,cardano,ada,Cardano,0.244135,9034882977,513499189,-0.0006961644199934,-0.28435,19228378,0.21328,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.0913,2021-09-02T06:00:10.474Z,2026-05-23T19:34:31.526Z
16,bitcoin-cash,bch,Bitcoin Cash,352.0,7056952216,584962948,-21.958630655869285,-5.87197,-438446917.81659126,-5.84955,20038468.64665078,20038734.27165078,21000000.0,3785.82,-90.7022,2017-12-20T00:00:00.000Z,2026-05-23T19:34:31.437Z
17,monero,xmr,Monero,380.76,7026757067,406894376,1.45,0.38155,29622996,0.42336,18446744.07370955,18446744.07370955,,797.73,-52.26951,2026-01-14T19:34:07.049Z,2026-05-23T19:34:30.698Z
18,chainlink,link,Chainlink,9.38,6824979522,410031849,-0.037137133888920815,-0.39416,-25693107.287276268,-0.37505,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.19086,2021-05-10T00:13:57.214Z,2026-05-23T19:34:31.646Z
19,whitebit,wbt,WhiteBIT Coin,55.92,6624173511,54268642,-0.12414058957006802,-0.22151,-25648042.05409813,-0.3857,118458551.0,294358550.0,400000000.0,64.11,-12.75316,2025-12-10T20:16:13.582Z,2026-05-23T19:34:27.455Z
20,canton-network,cc,Canton,0.159518,6157542842,7275137,0.00572112,3.71992,200403437,3.36409,38608790872.66813,38608790872.66813,,0.194152,-18.08238,2026-02-03T08:02:08.411Z,2026-05-23T19:34:30.984Z
21,stellar,xlm,Stellar,0.145744,4886318499,254426199,0.00140114,0.9707,47634826,0.98446,33528153691.25761,50001786839.91458,,0.875563,-83.36557,2018-01-03T00:00:00.000Z,2026-05-23T19:34:32.514Z
22,the-open-network,ton,Toncoin,1.81,4878701114,275043051,-0.08866842754716431,-4.6684,-258620653.64609146,-5.03415,2693882206.304878,5184778727.666456,,8.25,-78.12236,2024-06-15T00:36:51.509Z,2026-05-23T19:34:31.926Z
23,usd1-wlfi,usd1,USD1,0.999395,4781967852,1142709487,4.586e-05,0.00459,15753713,0.33053,4786437856.648925,4786437855.854012,,1.025,-2.50525,2025-05-12T12:36:39.412Z,2026-05-23T19:34:30.066Z
24,ethena-usde,usde,Ethena USDe,0.99934,4443459268,62708125,0.0004355,0.0436,1695644,0.03818,4446660293.132281,4446660293.132281,,1.034,-3.37618,2025-12-09T17:10:12.652Z,2026-05-23T19:34:28.141Z
25,dai,dai,Dai,0.999571,4336388310,140014807,-9.4124810324003e-05,-0.00942,3336406,0.077,4337693938.603296,4337693938.603296,,1.22,-18.00218,2020-03-13T03:02:50.373Z,2026-05-23T19:34:31.421Z
26,sui,sui,Sui,1.055,4225491386,778780496,-0.004673323068330903,-0.44113,-14349278.00921011,-0.33844,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.27269,2025-01-04T22:56:18.063Z,2026-05-23T19:34:28.066Z
27,litecoin,ltc,Litecoin,53.25,4111777333,397290614,0.180733,0.34059,15468088,0.37761,77201076.98347135,77201483.23347135,84000000.0,410.26,-87.02472,2021-05-10T03:13:07.904Z,2026-05-23T19:34:32.379Z
28,avalanche-2,avax,Avalanche,9.28,4005155271,330785097,0.078356,0.85198,30245202,0.7609,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.60627,2021-11-21T14:18:56.538Z,2026-05-23T19:34:26.590Z
29,hedera-hashgraph,hbar,Hedera,0.088348,3832191318,62371418,0.00018924,0.21466,7812491,0.20428,43373490529.5491,50000000000.0,50000000000.0,0.569229,-84.48623,2021-09-15T10:40:28.318Z,2026-05-23T19:34:28.633Z
30,memecore,m,MemeCore,2.88,3755775638,8032592,0.139006,5.07535,183507385,5.137,1304645672.65408,5371947025.420882,10000000000.0,4.82,-40.14731,2026-04-24T01:10:07.284Z,2026-05-23T19:34:29.608Z
31,paypal-usd,pyusd,PayPal USD,0.999847,3614569919,58939553,6.918e-05,0.00692,33320442,0.93041,3615224440.942459,3615224440.942459,,1.081,-7.51532,2026-04-02T07:35:31.426Z,2026-05-23T19:34:31.442Z
32,rain,rain,Rain,0.00747171,3576295832,25523027,7.998e-05,1.08207,58523765,1.66366,479098270898.1628,1149896727814.633,1150000000000.0,0.01090099,-31.64944,2026-02-09T16:50:09.904Z,2026-05-23T19:34:30.715Z
33,shiba-inu,shib,Shiba Inu,5.62e-06,3313351222,78975842,-7.8428324921e-08,-1.37604,-46920014.415061474,-1.39632,589243267468893.1,589499894385896.6,,8.616e-05,-93.47584,2021-10-28T03:54:55.568Z,2026-05-23T19:34:26.707Z
34,near,near,NEAR Protocol,2.39,3102972496,1075919874,0.272228,12.8254,356042689,12.96148,1296297996.0,1296298038.0,,20.44,-88.25528,2022-01-16T22:09:45.873Z,2026-05-23T19:34:26.511Z
35,crypto-com-chain,cro,Cronos,0.068957,3088629179,58329967,0.00092096,1.35363,41072501,1.34772,44789100508.17187,98655685906.332,100000000000.0,0.891544,-92.27872,2021-11-24T00:00:00.000Z,2026-05-23T19:34:31.352Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,-0.000107747585310403,-0.00957,-286996.8910126686,-0.00957,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999694,2748052756,40495178,-5.9894437330565e-05,-0.00599,10886.2,0.0004,2748812719.02047,2748812719.02047,,1.65,-39.57375,2025-01-30T00:11:05.728Z,2026-05-23T19:34:29.185Z
38,tether-gold,xaut,Tether Gold,4503.66,2669914749,85698102,6.31,0.1402,4190048,0.15718,592823.659532,707747.089,,5504.62,-18.1834,2026-01-29T00:00:00.000Z,2026-05-23T19:34:30.835Z
39,bittensor,tao,Bittensor,274.41,2633608589,231937375,3.26,1.20304,29073217,1.11625,9597491.0,21000000.0,21000000.0,757.6,-63.8273,2024-03-07T18:45:36.466Z,2026-05-23T19:34:27.588Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,-21251999.999999046,-0.839,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-23T19:20:17.010Z
41,uniswap,uni,Uniswap,3.43,2182012607,440806566,-0.042890647262813,-1.23423,-30860479.618722916,-1.39459,635725562.7428479,895360420.0329479,1000000000.0,44.92,-92.3593,2021-05-03T05:25:04.822Z,2026-05-23T19:34:26.783Z
42,mantle,mnt,Mantle,0.658143,2173728480,28767877,0.0191286,2.99346,65404495,3.1022,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.96188,2025-10-09T01:04:46.659Z,2026-05-23T19:34:27.796Z
43,polkadot,dot,Polkadot,1.27,2146213016,250688112,-0.0018511968824515,-0.14526,-5554472.776033878,-0.25814,1685161769.881507,1685161769.881507,2100000000.0,54.98,-97.68628,2021-11-04T14:10:09.301Z,2026-05-23T19:34:26.558Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2135415129,1459127,0.00048647,0.04304,-2293510.111837864,-0.10729,1888657568.522847,1888657568.522847,,1.26,-10.56055,2024-03-27T05:24:08.110Z,2026-05-23T19:34:27.935Z
45,pax-gold,paxg,PAX Gold,4511.32,2121953341,142932500,12.49,0.27771,6135390,0.28998,470301.37,470301.37,,5619.09,-19.71832,2026-01-29T06:30:56.612Z,2026-05-23T19:34:31.499Z
46,ondo-finance,ondo,Ondo,0.425559,2061570641,322089756,0.03291401,8.38263,131407131,6.80808,4869330647.0,10000000000.0,10000000000.0,2.14,-80.11551,2024-12-16T00:36:00.777Z,2026-05-23T19:34:29.221Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.062438,1983858327,51377651,0.00291352,4.89464,90926624,4.80348,31773131821.0,100000000000.0,100000000000.0,0.331336,-81.15561,2025-09-01T12:20:09.597Z,2026-05-23T19:34:30.137Z
