market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79862,1597796882705,39024563040,-785.8210016848752,-0.97439,-12838034011.877686,-0.79708,20026425.0,20026425.0,21000000.0,126080,-36.6577,2025-10-06T18:57:42.558Z,2026-05-08T14:12:16.906Z
2,ethereum,eth,Ethereum,2280.34,275181528622,21506160762,-36.05693691332044,-1.55659,-3780621275.6279297,-1.35525,120686916.6636782,120686916.6636782,,4946.05,-53.89561,2025-08-24T19:21:03.333Z,2026-05-08T14:12:16.826Z
3,tether,usdt,Tether,0.999861,189678791949,69104481659,-5.8070737668836e-05,-0.00581,43046613,0.0227,189715146198.5773,195182086452.5362,,1.32,-24.43277,2018-07-24T00:00:00.000Z,2026-05-08T14:12:17.883Z
4,binancecoin,bnb,BNB,640.06,86204950889,993443225,-6.508087303878824,-1.00656,-877835234.2056427,-1.00805,134785744.0,134785744.0,200000000.0,1369.99,-53.2802,2025-10-13T08:41:24.131Z,2026-05-08T14:12:16.936Z
5,ripple,xrp,XRP,1.39,85882131029,1555653450,-0.011998381497826172,-0.8552,-667677296.5197296,-0.77144,61796225236.0,99985670046.0,100000000000.0,3.65,-61.85292,2025-07-18T03:40:53.808Z,2026-05-08T14:12:17.272Z
6,usd-coin,usdc,USDC,0.999979,78242727459,13905579586,0.00044283,0.0443,-46379202.3163147,-0.05924,78250506641.07483,78307952949.54753,,1.043,-4.17726,2018-11-15T00:00:00.000Z,2026-05-08T14:12:17.405Z
7,solana,sol,Solana,88.74,51129275511,3154541305,-0.04099922327689853,-0.04618,10769668,0.02107,577451434.3777485,625963773.8254308,,293.31,-69.74489,2025-01-19T11:15:27.957Z,2026-05-08T14:12:17.684Z
8,tron,trx,TRON,0.34942,33098325903,529410461,0.0013418,0.38549,94825273,0.28732,94794062430.3129,94794102601.6111,,0.431288,-18.98225,2024-12-04T00:10:40.323Z,2026-05-08T14:12:03.835Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17584028286,825131670,-0.016951699999999903,-1.66241,-209220131.25312424,-1.17584,17535685906.977,17535685906.977,,1.049,-4.41912,2026-03-09T17:00:25.937Z,2026-05-08T14:12:08.220Z
10,dogecoin,doge,Dogecoin,0.1072,16488033504,1277157203,-0.002375152507658115,-2.16761,-351555871.6822796,-2.08767,154152926383.7052,154153366383.7052,,0.731578,-85.34677,2021-05-08T05:08:23.458Z,2026-05-08T14:12:06.703Z
11,whitebit,wbt,WhiteBIT Coin,58.77,12538931039,97876178,-0.14371299639235247,-0.24393,10584857,0.08449,213418274.0,319418102.0,400000000.0,64.11,-8.52651,2025-12-10T20:16:13.582Z,2026-05-08T14:12:04.962Z
12,usds,usds,USDS,0.999811,10493732539,11707036,-0.000154257615119446,-0.01543,-1106348487.590538,-9.53742,10495804333.88088,10495804333.88088,,1.15,-13.2274,2026-04-02T07:21:14.655Z,2026-05-08T14:12:06.353Z
13,hyperliquid,hype,Hyperliquid,42.4,10105285148,210112993,-0.04749481547049328,-0.11189,-14451788.104228973,-0.14281,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.50237,2025-09-18T03:30:30.650Z,2026-05-08T14:12:06.781Z
14,cardano,ada,Cardano,0.26513,9776471448,341220546,-0.000823792314227023,-0.30975,-58400863.20379448,-0.59381,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.41115,2021-09-02T06:00:10.474Z,2026-05-08T14:12:09.122Z
15,zcash,zec,Zcash,575.24,9574073743,829457480,0.792332,0.13793,11807927,0.12348,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.97835,2016-10-29T00:00:00.000Z,2026-05-08T14:12:06.718Z
16,leo-token,leo,LEO Token,10.37,9548908730,495870,0.02594136,0.25073,23550191,0.24724,920669702.9,985239504.0,,10.57,-1.8499,2026-05-04T09:45:26.809Z,2026-05-08T14:12:08.737Z
17,bitcoin-cash,bch,Bitcoin Cash,450.83,9026278459,191720459,-4.163515201991288,-0.91507,-99712236.75435257,-1.09262,20031696.77165078,20031974.89665078,21000000.0,3785.82,-88.09155,2017-12-20T00:00:00.000Z,2026-05-08T14:12:08.873Z
18,monero,xmr,Monero,399.03,7348028496,157109892,-10.965841169005273,-2.67461,-221710019.29807663,-2.9289,18446744.07370955,18446744.07370955,,797.73,-49.97944,2026-01-14T19:34:07.049Z,2026-05-08T14:12:08.062Z
