market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63101,1266112935923,15775262956,419.65,0.4,8451941491,0.67204,20064821.0,20064821.0,21000000.0,126080,-49.9515,2025-10-06T10:57:42.000Z,2026-08-02T17:09:40.000Z
2,ethereum,eth,Ethereum,1861.29,224623240705,5567108575,0.304567,-0.4,35085841,0.01562,120682253.84488137,120682253.8448813,,4946.05,-62.36808,2025-08-24T11:21:03.000Z,2026-08-02T17:09:40.000Z
3,tether,usdt,Tether,0.999148,183301736555,25582357244,-0.000142876485357601,0.0,-25845451.71359253,-0.0141,183457704331.79187,188924646172.6362,,1.32,-24.48406,2018-07-23T16:00:00.000Z,2026-08-02T17:09:40.000Z
4,binancecoin,bnb,BNB,587.08,78178251220,554585986,10.28,1.9,1368291639,1.7814,133165081.87,133165081.87,200000000.0,1369.99,-57.14692,2025-10-13T00:41:24.000Z,2026-08-02T17:09:40.000Z
5,usd-coin,usdc,USDC,0.999464,71923516375,5180334274,-0.000238564874136205,0.0,-47222731.63568115,-0.06561,71962012783.43442,71961843186.17323,,1.043,-4.21674,2018-11-14T16:00:00.000Z,2026-08-02T17:09:40.000Z
6,ripple,xrp,XRP,1.079,67502144255,832837193,0.0208968,1.7,1307322826,1.97496,62533271955.0,99985635707.0,100000000000.0,3.65,-70.39664,2025-07-17T19:40:53.000Z,2026-08-02T17:09:40.000Z
7,solana,sol,Solana,73.09,42478829848,1293090659,1.19,0.5,702372259,1.68126,581193804.8413366,631503808.0414699,,293.31,-75.08139,2025-01-19T03:15:27.000Z,2026-08-02T17:09:40.000Z
8,tron,trx,TRON,0.327441,31070433268,315441971,-0.000952227676388917,-0.2,-89878820.10751724,-0.28844,94887226060.13138,94890067149.70549,,0.431288,-24.07843,2024-12-03T16:10:40.000Z,2026-08-02T17:09:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,3992787,-0.01547851459218541,-3.1,-322177904.081337,-1.52314,20814523393.866,20812600195.606,,1.049,-4.61108,2026-03-09T09:00:25.000Z,2026-08-01T21:25:20.000Z
18,whitebit,wbt,WhiteBIT Coin,54.95,16154777745,47773094,0.15324,0.0,45048152,0.27963,293975916.0,293807605.0,400000000.0,64.11,-14.27804,2025-12-10T12:16:13.000Z,2026-08-02T17:09:40.000Z
10,hyperliquid,hype,Hyperliquid,52.12,11594213414,245787244,0.100701,-0.3,22798964,0.19703,222445714.07414138,955307079.4341414,1000000000.0,76.87,-32.19429,2026-06-16T13:00:30.000Z,2026-08-02T17:09:40.000Z
11,dogecoin,doge,Dogecoin,0.07023,10908772076,428827914,0.00077613,0.3,121650587,1.12774,155327806383.7052,155327646383.7052,,0.731578,-90.4002,2021-05-07T21:08:23.000Z,2026-08-02T17:09:40.000Z
