market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63899,1281618069914,27116965792,-966.9203735149567,-1.49064,-19432085066.754883,-1.49357,20057259.0,20057259.0,21000000.0,126080,-49.31856,2025-10-06T18:57:42.558Z,2026-07-16T23:07:58.308Z
2,ethereum,eth,Ethereum,1866.21,225209589827,9969634668,-58.268016852956634,-3.02773,-7060516458.986755,-3.03979,120682912.9279759,120682912.9279759,,4946.05,-62.26861,2025-08-24T19:21:03.333Z,2026-07-16T23:07:59.597Z
3,tether,usdt,Tether,0.999243,184066345523,42543558545,-0.000146349049089611,-0.01464,-168964403.03649902,-0.09171,184204791269.4221,189671733057.0762,,1.32,-24.47511,2018-07-24T00:00:00.000Z,2026-07-16T23:07:56.800Z
4,binancecoin,bnb,BNB,572.84,76283635098,540077399,-8.171454941207458,-1.40641,-1090583479.66539,-1.40949,133166070.46,133166070.46,200000000.0,1369.99,-58.18634,2025-10-13T08:41:24.131Z,2026-07-16T23:07:58.704Z
5,usd-coin,usdc,USDC,0.999876,73224663198,10663850398,2.527e-05,0.00253,169125971,0.2315,73233770296.59248,73267309090.71552,,1.043,-4.1793,2018-11-15T00:00:00.000Z,2026-07-16T23:07:43.658Z
6,ripple,xrp,XRP,1.089,68015204539,1033049163,-0.02683520359130087,-2.4054,-1638027526.2475739,-2.35169,62466503703.0,99985639695.0,100000000000.0,3.65,-70.14058,2025-07-18T03:40:53.808Z,2026-07-16T23:08:00.479Z
7,solana,sol,Solana,75.25,43834198789,1668899049,-2.244342452575907,-2.89614,-1298267959.5202408,-2.87657,582517851.8338634,630485959.9347333,,293.31,-74.34477,2025-01-19T11:15:27.957Z,2026-07-16T23:08:00.108Z
8,tron,trx,TRON,0.323172,30658887626,314204270,-0.001302055789288492,-0.40128,-123484353.56636429,-0.40115,94868265219.9689,94868637410.3068,,0.431288,-25.06814,2024-12-04T00:10:40.323Z,2026-07-16T23:07:57.175Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,20084383190,15217487,-0.034743300000000144,-3.35081,-635003861.0267067,-3.06478,20041924373.238,20041924373.238,,1.049,-4.47996,2026-03-09T17:00:25.937Z,2026-07-16T23:07:45.036Z
10,hyperliquid,hype,Hyperliquid,61.59,13716345366,468373567,-5.516324663338864,-8.22061,-1223735806.7290802,-8.19096,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.70688,2026-06-16T13:02:04.375Z,2026-07-16T23:08:00.619Z
