market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66418,1332351536662,29939498674,1099.7,1.68362,21005664292,1.60184,20059440.0,20059465.0,21000000.0,126080,-47.32107,2025-10-06T18:57:42.558Z,2026-07-21T17:40:00.857Z
2,ethereum,eth,Ethereum,1924.48,232237008960,11035522767,29.05,1.53277,3322205152,1.45128,120682803.0755918,120682803.0755918,,4946.05,-61.0906,2025-08-24T19:21:03.333Z,2026-07-21T17:40:00.990Z
3,tether,usdt,Tether,0.999356,184100880574,47617005811,0.00028097,0.02812,49458134,0.02687,184219443473.5799,189686385265.5962,,1.32,-24.467,2018-07-24T00:00:00.000Z,2026-07-21T17:39:53.531Z
4,binancecoin,bnb,BNB,573.57,76378146891,620654805,1.63,0.28481,204308762,0.26821,133165882.18,133165880.84,200000000.0,1369.99,-58.13308,2025-10-13T08:41:24.131Z,2026-07-21T17:40:02.156Z
5,usd-coin,usdc,USDC,0.999879,73368583388,11810178468,-6.169589570004e-06,-0.00062,195410879,0.26705,73377735220.55553,73378154955.3275,,1.043,-4.17656,2018-11-15T00:00:00.000Z,2026-07-21T17:39:58.353Z
6,ripple,xrp,XRP,1.15,72118998119,1368955444,0.04458617,4.01622,2766559463,3.98913,62466503703.0,99985639695.0,100000000000.0,3.65,-68.33189,2025-07-18T03:40:53.808Z,2026-07-21T17:39:55.826Z
7,solana,sol,Solana,77.85,45364308191,1649330929,0.397455,0.51318,239469170,0.53068,582749302.761884,630740609.4280863,,293.31,-73.45956,2025-01-19T11:15:27.957Z,2026-07-21T17:39:58.483Z
8,tron,trx,TRON,0.32846,31162285405,332066137,0.00228041,0.69913,220540274,0.71276,94875121559.562,94875146478.7764,,0.431288,-23.84214,2024-12-04T00:10:40.323Z,2026-07-21T17:39:48.286Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20229272950,58716363,-0.006856699999999938,-0.6802,-41879565.09562302,-0.2066,20205351833.508,20205351833.508,,1.049,-4.56619,2026-03-09T17:00:25.937Z,2026-07-21T17:39:59.300Z
10,hyperliquid,hype,Hyperliquid,60.62,13485215829,333957136,-1.2480313717427123,-2.01717,-268618119.23859215,-1.95304,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.96468,2026-06-16T13:02:04.375Z,2026-07-21T17:39:55.977Z
11,dogecoin,doge,Dogecoin,0.073263,11365908021,594880229,0.00044133,0.60604,67970365,0.60162,155163506383.7052,170876653126.5791,,0.731578,-89.98567,2021-05-08T05:08:23.458Z,2026-07-21T17:39:55.852Z
12,usds,usds,USDS,1.0,9907804100,139665544,0.00037744,0.03775,4119583,0.0416,9909003095.401474,9909003095.401474,,1.15,-13.20921,2026-04-02T07:21:14.655Z,2026-07-21T17:39:55.017Z
13,rain,rain,Rain,0.01413891,9816750854,25011140,2.696e-05,0.19104,474993695,5.08463,694481255693.9689,1149835111253.66,1150000000000.0,0.01614328,-12.44367,2026-06-22T20:10:11.458Z,2026-07-21T17:39:59.849Z
14,zcash,zec,Zcash,532.77,8946141318,340267698,-19.148946292229652,-3.4695,-304686342.6663132,-3.29361,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.30874,2016-10-29T00:00:00.000Z,2026-07-21T17:39:55.382Z
15,leo-token,leo,LEO Token,9.71,8933624245,183541,0.00905024,0.0933,8296422,0.09295,920152521.9,985239504.0,,10.57,-8.13064,2026-05-04T09:45:26.809Z,2026-07-21T17:40:01.807Z
16,whitebit,wbt,WhiteBIT Coin,57.77,6814564437,69825210,0.777522,1.36417,94986563,1.41358,117961796.0,293861795.0,400000000.0,64.11,-9.53232,2025-12-10T20:16:13.582Z,2026-07-21T17:39:54.516Z
17,stellar,xlm,Stellar,0.192376,6571595303,176808857,0.00351201,1.85955,119998699,1.85998,34169177398.19314,50001786839.91247,,0.875563,-78.07572,2018-01-03T00:00:00.000Z,2026-07-21T17:39:47.120Z
18,monero,xmr,Monero,346.82,6514366666,109985916,10.62,3.16006,200047544,3.16816,18780887.7608548,18780909.9608243,,797.73,-56.5246,2026-01-14T19:34:07.049Z,2026-07-21T17:39:59.901Z
20,cardano,ada,Cardano,0.173465,6466391016,464329581,0.00711626,4.27791,263015811,4.23988,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.38061,2021-09-02T06:00:10.474Z,2026-07-21T17:39:47.280Z
19,chainlink,link,Chainlink,8.64,6464003376,233361890,0.115761,1.35794,86224975,1.35196,748099970.424884,1000000000.0,1000000000.0,52.7,-83.60319,2021-05-10T00:13:57.214Z,2026-07-21T17:39:53.785Z
21,canton-network,cc,Canton,0.124466,4870043454,7314421,0.00097753,0.7916,38659158,0.80017,39127610864.50271,39127610864.50271,,0.194152,-35.99282,2026-02-03T08:02:08.411Z,2026-07-21T17:40:00.793Z
22,dai,dai,Dai,0.999793,4637513386,198868404,0.00011214,0.01122,5980326,0.12912,4638477532.992964,4636731420.367835,,1.22,-17.98272,2020-03-13T03:02:50.373Z,2026-07-21T17:39:46.651Z
23,bitcoin-cash,bch,Bitcoin Cash,225.14,4517235760,97065408,8.07,3.71784,161435080,3.70621,20064378.02165078,20064387.39665078,21000000.0,3785.82,-94.05306,2017-12-20T00:00:00.000Z,2026-07-21T17:40:01.898Z
24,usd1-wlfi,usd1,USD1,0.999074,4188512067,798403493,-0.000325788318413789,-0.0326,-32832112.47977829,-0.77776,4192395676.877659,4192395676.717659,,1.025,-2.51696,2025-05-12T12:36:39.412Z,2026-07-21T17:39:59.197Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4125956251,58586024,0.073806,5.13619,199145397,5.07143,2731052362.184008,5218238320.550564,,8.25,-81.68478,2024-06-15T00:36:51.509Z,2026-07-21T17:40:00.572Z
26,ethena-usde,usde,Ethena USDe,0.999935,4035458473,51960797,4.399e-05,0.0044,27694049,0.69101,4036054377.557735,4043156845.434255,,1.034,-3.30493,2025-12-09T17:10:12.652Z,2026-07-21T17:39:53.300Z
27,litecoin,ltc,Litecoin,47.38,3667204454,230392924,0.095061,0.20105,8898289,0.24324,77410047.6737014,77410047.6737014,84000000.0,410.26,-88.416,2021-05-10T03:13:07.904Z,2026-07-21T17:39:56.674Z
28,global-dollar,usdg,Global Dollar,0.999965,3241348006,217411330,2.246e-05,0.00225,28061995,0.87331,3241471126.287402,3241471126.287402,,1.65,-39.5578,2025-01-30T00:11:05.728Z,2026-07-21T17:39:56.093Z
29,sui,sui,Sui,0.766802,3107354789,206026594,0.00415642,0.545,19984089,0.64729,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.65804,2025-01-04T22:56:18.063Z,2026-07-21T17:39:51.443Z
30,hedera-hashgraph,hbar,Hedera,0.068585,3003242172,58419299,0.00193979,2.91063,86156015,2.9535,43791096250.20931,50000000000.0,50000000000.0,0.569229,-87.98495,2021-09-15T10:40:28.318Z,2026-07-21T17:39:54.030Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956849708,1208.05,-0.000111499877034626,-0.00987,-206883.96915721893,-0.007,2616505943.037848,2616505943.037848,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
