market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64973,1303822529049,21483611775,685.89,1.2,13789912732,1.06896,20067246.0,20067246.0,21000000.0,126080,-48.46687,2025-10-06T10:57:42.000Z,2026-08-08T05:04:20.000Z
2,ethereum,eth,Ethereum,1915.94,231221231762,7586618244,16.11,1.1,1944678207,0.84818,120682084.5897276,120682084.5897276,,4946.05,-61.2631,2025-08-24T11:21:03.000Z,2026-08-08T05:04:20.000Z
3,tether,usdt,Tether,0.999503,183154265401,34655704301,0.00031057,0.0,-203817117.0779419,-0.11116,183245941051.7354,188712883627.4062,,1.32,-24.45725,2018-07-23T16:00:00.000Z,2026-08-08T05:04:20.000Z
4,binancecoin,bnb,BNB,592.95,78959958219,502246053,5.76,0.3,767346467,0.98135,133164549.49,133164545.58,200000000.0,1369.99,-56.71876,2025-10-13T00:41:24.000Z,2026-08-08T05:04:20.000Z
5,usd-coin,usdc,USDC,0.999741,72142035564,8859349979,0.00015235,0.0,324553159,0.45191,72160829625.029,72161693246.35504,,1.043,-4.1902,2018-11-14T16:00:00.000Z,2026-08-08T05:04:20.000Z
6,ripple,xrp,XRP,1.034,64685995695,1440609879,0.01321454,1.6,826391873,1.29408,62533271955.0,99985635707.0,100000000000.0,3.65,-71.63145,2025-07-17T19:40:53.000Z,2026-08-08T05:04:20.000Z
7,solana,sol,Solana,74.56,43400384402,1639397366,1.73,2.9,1010081890,2.38281,582051376.6008875,631755994.0691687,,293.31,-74.57997,2025-01-19T03:15:27.000Z,2026-08-08T05:04:20.000Z
8,tron,trx,TRON,0.327359,31068149826,299095085,0.0007588,-0.1,76144254,0.24569,94893551777.88278,94894493325.55948,,0.431288,-24.09741,2024-12-03T16:10:40.000Z,2026-08-08T05:04:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.023,21543334449,395148244,-0.012295618780238105,-1.2,-231715476.58218765,-1.06413,21067377122.086,21067377122.086,,1.061,-3.57787,2026-08-03T14:19:20.000Z,2026-08-08T05:04:20.000Z
10,hyperliquid,hype,Hyperliquid,54.19,12053846499,318600059,-1.1709639186097078,-2.5,-261027929.92261505,-2.11962,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.5006,2026-06-16T13:00:30.000Z,2026-08-08T05:04:20.000Z
