market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74877,1499042625424,44433977090,-117.4042790850508,-0.15655,-1938267147.0888672,-0.12913,20016821.0,20016821.0,21000000.0,126080,-40.61173,2025-10-06T18:57:42.558Z,2026-04-16T22:58:26.958Z
2,ethereum,eth,Ethereum,2342.19,282933121181,20062517826,-22.833958138467096,-0.96548,-2617534247.1413574,-0.91666,120690931.6994952,120690931.6994952,,4946.05,-52.64513,2025-08-24T19:21:03.333Z,2026-04-16T22:58:27.231Z
3,tether,usdt,Tether,1.0,185772762145,80306345409,-7.9314252819929e-05,-0.00793,256494524,0.13826,185742292039.7219,191209231928.7562,,1.32,-24.40784,2018-07-24T00:00:00.000Z,2026-04-16T22:58:27.274Z
4,ripple,xrp,XRP,1.45,89310884021,4188031611,0.055475,3.97393,3271793167,3.80268,61569680267.0,99985679023.0,100000000000.0,3.65,-60.19465,2025-07-18T03:40:53.808Z,2026-04-16T22:58:27.480Z
5,binancecoin,bnb,BNB,633.63,85420022216,1307903478,8.98,1.4372,1213006423,1.44051,134786818.2699999,134786818.2699999,200000000.0,1369.99,-53.74968,2025-10-13T08:41:24.131Z,2026-04-16T22:58:26.731Z
6,usd-coin,usdc,USDC,0.9999,78709153939,19076371096,6.154e-05,0.00615,171213113,0.218,78718766862.46173,78719232604.28154,,1.043,-4.17656,2018-11-15T00:00:00.000Z,2026-04-16T22:58:27.612Z
7,solana,sol,Solana,89.02,51241301514,5438204265,3.81,4.47234,2184611960,4.45324,575260901.650549,624518773.5979654,,293.31,-69.64897,2025-01-19T11:15:27.957Z,2026-04-16T22:58:26.846Z
8,tron,trx,TRON,0.327074,31010363741,531406843,-0.000518771658215622,-0.15836,-33111586.833637238,-0.10666,94774314259.7292,94774540000.7499,,0.431288,-24.16344,2024-12-04T00:10:40.323Z,2026-04-16T22:58:27.574Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17338222628,216073132,0.0137533,1.35164,267849952,1.56909,16812292100.537,16812292100.537,,1.049,-1.7001,2026-03-09T17:00:25.937Z,2026-04-16T22:58:05.689Z
10,dogecoin,doge,Dogecoin,0.098919,15230117292,2617347790,0.00372618,3.91434,584223859,3.98899,153859246383.7052,169571283126.5791,,0.731578,-86.47865,2021-05-08T05:08:23.458Z,2026-04-16T22:58:04.327Z
11,whitebit,wbt,WhiteBIT Coin,54.64,11672881870,64923899,-0.20050548900749732,-0.36563,-20764902.006809235,-0.17757,213418274.0,319606780.0,400000000.0,64.11,-14.70281,2025-12-10T20:16:13.582Z,2026-04-16T22:58:26.424Z
12,usds,usds,USDS,0.999724,11350970841,56826226,-3.1032551842225e-05,-0.0031,10098110,0.08904,11354773617.47237,11354773617.47237,,1.15,-13.22491,2026-04-02T07:21:14.655Z,2026-04-16T22:58:03.971Z
13,hyperliquid,hype,Hyperliquid,43.58,10386844445,337658214,-1.296293382124773,-2.88874,-278425206.3182926,-2.61058,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.51761,2025-09-18T03:30:30.650Z,2026-04-16T22:58:04.377Z
14,cardano,ada,Cardano,0.2589,9571384874,646066137,0.01122039,4.53021,391773046,4.26786,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.61299,2021-09-02T06:00:10.474Z,2026-04-16T22:58:27.517Z
15,leo-token,leo,LEO Token,10.14,9334849750,420418,-0.008274323584601007,-0.08155,-7672287.436807632,-0.08212,920829045.9,985239504.0,,10.25,-0.9938,2026-04-16T13:15:10.538Z,2026-04-16T22:58:20.934Z
16,bitcoin-cash,bch,Bitcoin Cash,449.2,8998698538,226404194,8.19,1.85626,164740618,1.86486,20022081.14665078,20022362.39665078,21000000.0,3785.82,-88.13476,2017-12-20T00:00:00.000Z,2026-04-16T22:58:11.866Z
17,chainlink,link,Chainlink,9.49,6914248219,430720399,0.21216,2.28579,154828592,2.29056,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.98385,2021-05-10T00:13:57.214Z,2026-04-16T22:58:26.000Z
18,memecore,m,MemeCore,3.68,6469228104,25012718,0.849381,29.97946,1491522625,29.96406,1758323958.298088,5358323957.857364,10000000000.0,3.79,-2.5524,2026-04-16T14:30:44.263Z,2026-04-16T22:58:14.776Z
19,monero,xmr,Monero,343.44,6338158128,96579140,-3.5745881131639408,-1.03009,-58377543.864798546,-0.91264,18446744.07370955,18446744.07370955,,797.73,-56.94778,2026-01-14T19:34:07.049Z,2026-04-16T22:58:05.885Z
20,ethena-usde,usde,Ethena USDe,0.999611,5831062734,73062876,-0.0003620143889419,-0.0362,2925040,0.05019,5832814787.756157,5832814787.756157,,1.034,-3.32434,2025-12-09T17:10:12.652Z,2026-04-16T22:58:03.453Z
21,canton-network,cc,Canton,0.148235,5682689469,18472763,-0.002170151103398438,-1.44287,-81380522.59139824,-1.41186,38322704629.30884,38322704629.30884,,0.194152,-23.51838,2026-02-03T08:02:08.411Z,2026-04-16T22:58:15.949Z
22,zcash,zec,Zcash,337.56,5630037374,347041680,-12.667559555923162,-3.61695,-209895391.36061573,-3.59414,16661117.3530448,16662234.5405448,21000000.0,3191.93,-89.42458,2016-10-29T00:00:00.000Z,2026-04-16T22:58:04.289Z
23,stellar,xlm,Stellar,0.168612,5592953645,144167395,0.01062657,6.72631,353026673,6.73724,33148988819.81544,50001786869.73595,,0.875563,-80.74095,2018-01-03T00:00:00.000Z,2026-04-16T22:58:26.746Z
24,dai,dai,Dai,0.99978,4348232693,19140512,0.00043396,0.04342,5769416,0.13286,4349002676.60051,4349002676.60051,,1.22,-17.97025,2020-03-13T03:02:50.373Z,2026-04-16T22:58:06.709Z
25,litecoin,ltc,Litecoin,56.23,4333368000,422970889,0.901066,1.62843,69207365,1.623,77061995.73347135,77068101.98347135,84000000.0,410.26,-86.3277,2021-05-10T03:13:07.904Z,2026-04-16T22:58:18.940Z
26,avalanche-2,avax,Avalanche,9.73,4202218985,401491341,0.212956,2.23857,99718312,2.43067,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.29475,2021-11-21T14:18:56.538Z,2026-04-16T22:58:28.013Z
27,usd1-wlfi,usd1,USD1,1.0,4130718707,1529463209,0.00082778,0.08284,44445742,1.08768,4130379223.586887,4130379223.586887,,1.025,-2.42065,2025-05-12T12:36:39.412Z,2026-04-16T22:58:05.132Z
28,paypal-usd,pyusd,PayPal USD,0.999861,4127274584,100461426,-5.6320936926091e-05,-0.00563,56215073,1.38085,4127769553.853841,4127769553.853841,,1.081,-7.49233,2026-04-02T07:35:31.426Z,2026-04-16T22:58:03.176Z
29,ravedao,rave,RaveDAO,16.08,4003012635,310108837,4.71,41.40139,1167806948,41.1895,248044444.0,1000000000.0,1000000000.0,19.54,-17.10247,2026-04-15T02:20:25.776Z,2026-04-16T22:58:06.171Z
30,sui,sui,Sui,1.011,3994246340,574494198,0.04341431,4.48832,175030690,4.5829,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.09652,2025-01-04T22:56:18.063Z,2026-04-16T22:58:27.711Z
31,hedera-hashgraph,hbar,Hedera,0.090224,3910744620,104004916,0.00322855,3.71118,141609328,3.75708,43321902768.40243,50000000000.0,50000000000.0,0.569229,-84.16677,2021-09-15T10:40:28.318Z,2026-04-16T22:58:03.586Z
32,rain,rain,Rain,0.00775145,3708015332,10471041,-0.000152072472944576,-1.92411,-70502041.44595432,-1.86587,478360433394.46136,1149901927514.99,1150000000000.0,0.01090099,-28.83664,2026-02-09T16:50:09.904Z,2026-04-16T22:58:17.464Z
33,shiba-inu,shib,Shiba Inu,6.26e-06,3688456576,186105438,2.89419e-07,4.84989,170861088,4.85733,589243495281828.0,589500073187263.0,,8.616e-05,-92.73788,2021-10-28T03:54:55.568Z,2026-04-16T22:58:27.924Z
34,the-open-network,ton,Toncoin,1.43,3546755176,125785245,0.02523688,1.80219,68982625,1.98353,2487847965.925414,5163840780.930716,,8.25,-82.72888,2024-06-15T00:36:51.509Z,2026-04-16T22:58:12.080Z
35,crypto-com-chain,cro,Cronos,0.071049,3011330724,12207347,0.00190171,2.75022,81919157,2.79644,42357844384.01829,98557815178.91736,100000000000.0,0.891544,-92.02532,2021-11-24T00:00:00.000Z,2026-04-16T22:58:06.427Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832400838,112099,,,,,2526700656.89141,2526700656.89141,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4777.54,2674925096,285816967,-10.311692099769061,-0.21537,-6012673.333632946,-0.22428,559898.736688,707747.089,,5504.62,-13.22909,2026-01-29T00:00:00.000Z,2026-04-16T22:58:27.343Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.082359,2616294272,69298898,0.0015553,1.92479,49483319,1.92781,31763070079.0,100000000000.0,100000000000.0,0.331336,-75.14334,2025-09-01T12:20:09.597Z,2026-04-16T22:58:23.550Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495541274,0.0,0.0,0.0,1234104,0.04948,2495541273.610449,2495541273.610449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-16T22:55:06.317Z
40,bittensor,tao,Bittensor,246.75,2369398714,246255901,4.16,1.71483,38674517,1.65933,9597491.0,21000000.0,21000000.0,757.6,-67.62621,2024-03-07T18:45:36.466Z,2026-04-16T22:58:18.838Z
41,pax-gold,paxg,PAX Gold,4782.89,2361157439,190841564,-14.362386201129084,-0.29939,-6031435.687604427,-0.25479,493648.962,493648.962,,5619.09,-14.91687,2026-01-29T06:30:56.612Z,2026-04-16T22:58:14.001Z
42,global-dollar,usdg,Global Dollar,0.999924,2242657806,80734982,9.208e-05,0.00921,52000417,2.37374,2242847093.276654,2242847093.276654,,1.65,-39.56271,2025-01-30T00:11:05.728Z,2026-04-16T22:58:14.884Z
43,polkadot,dot,Polkadot,1.33,2224405204,384501956,0.137813,11.59676,227340394,11.38373,1679487473.572133,1679487473.572133,2100000000.0,54.98,-97.58925,2021-11-04T14:10:09.301Z,2026-04-16T22:58:27.863Z
44,mantle,mnt,Mantle,0.671644,2201686759,40891900,0.00546499,0.82035,17899691,0.81966,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.45823,2025-10-09T01:04:46.659Z,2026-04-16T22:58:10.672Z
45,uniswap,uni,Uniswap,3.42,2166130553,234754168,0.178465,5.50978,118059782,5.76444,633561603.6037512,896868420.0366304,1000000000.0,44.92,-92.40147,2021-05-03T05:25:04.822Z,2026-04-16T22:58:28.066Z
46,near,near,NEAR Protocol,1.43,1853348598,234454582,0.01827026,1.29057,22665277,1.23808,1293050866.0,1293050870.0,,20.44,-93.00686,2022-01-16T22:09:45.873Z,2026-04-16T22:58:27.221Z
47,okb,okb,OKB,86.53,1816943637,19600593,0.773262,0.90166,15978124,0.8872,21000000.0,21000000.0,21000000.0,228.74,-62.20813,2025-10-05T00:00:00.000Z,2026-04-16T22:58:04.074Z
48,falcon-finance,usdf,Falcon USD,0.99781,1786074865,739005,-0.000164395106722726,-0.01647,-304853.37266778946,-0.01707,1789686283.753387,1789686283.753387,,1.075,-7.11213,2025-05-08T21:25:42.071Z,2026-04-16T22:58:04.732Z
49,sky,sky,Sky,0.076642,1777350637,8717241,0.0014802,1.96934,34567067,1.98344,23188479437.297256,23462665147.36596,23462665147.3,0.100535,-23.83661,2024-12-04T10:13:57.264Z,2026-04-16T22:58:05.320Z
51,pi-network,pi,Pi Network,0.172368,1746916362,21489749,0.00517566,3.09563,50899608,3.00113,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.24822,2025-02-26T16:41:03.732Z,2026-04-16T22:58:19.422Z
50,aave,aave,Aave,115.1,1746271344,479347316,9.38,8.87334,145497163,9.08917,15165057.16381593,16000000.0,16000000.0,661.69,-82.61804,2021-05-18T21:19:59.514Z,2026-04-16T22:58:28.082Z
52,aster-2,aster,Aster,0.68763,1690714519,137469742,0.01986818,2.97534,48619983,2.96085,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.45266,2025-09-24T11:18:14.634Z,2026-04-16T22:58:12.068Z
