market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81731,1637389506883,35779751469,-569.4041849058704,-0.69186,-10232628722.775635,-0.62105,20028118.0,20028118.0,21000000.0,126080,-35.17538,2025-10-06T18:57:42.558Z,2026-05-11T23:08:38.528Z
2,ethereum,eth,Ethereum,2338.52,282271099173,14819027021,-39.85169454176321,-1.67558,-4482033851.967285,-1.56303,120686531.0558495,120686531.0558495,,4946.05,-52.71931,2025-08-24T19:21:03.333Z,2026-05-11T23:08:38.027Z
3,tether,usdt,Tether,0.999725,189639986449,62255483320,-8.7651630660157e-05,-0.00877,-17429472.03012085,-0.00919,189691595348.5289,195158535623.3662,,1.32,-24.44119,2018-07-24T00:00:00.000Z,2026-05-11T23:08:39.035Z
4,ripple,xrp,XRP,1.47,91084316997,2713901155,0.00033594,0.0228,24041224,0.0264,61796225236.0,99985670046.0,100000000000.0,3.65,-59.58323,2025-07-18T03:40:53.808Z,2026-05-11T23:08:38.811Z
5,binancecoin,bnb,BNB,669.05,90188459813,1167261532,3.76,0.56517,427529618,0.4763,134785606.37,134785606.37,200000000.0,1369.99,-51.16378,2025-10-13T08:41:24.131Z,2026-05-11T23:08:38.809Z
6,usd-coin,usdc,USDC,0.999865,77485715492,14760708353,1.413e-05,0.00141,-385385804.4788513,-0.4949,77494458450.27298,77496511464.3191,,1.043,-4.17629,2018-11-15T00:00:00.000Z,2026-05-11T23:08:38.546Z
7,solana,sol,Solana,97.44,56310457246,4590421878,1.14,1.17949,680309005,1.22291,577880820.8957945,626225522.6715401,,293.31,-66.77842,2025-01-19T11:15:27.957Z,2026-05-11T23:08:38.063Z
8,tron,trx,TRON,0.351253,33296787440,429241553,0.00020773,0.05917,38760733,0.11655,94797655024.2313,94797898257.2289,,0.431288,-18.55735,2024-12-04T00:10:40.323Z,2026-05-11T23:08:27.131Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,17447059,0.0241251,2.3989,520563778,2.96309,17565407512.627,17565407512.627,,1.049,-1.84151,2026-03-09T17:00:25.937Z,2026-05-11T23:08:30.901Z
10,dogecoin,doge,Dogecoin,0.11126,17165975976,1542481629,-0.000471225886040982,-0.42175,-62778060.37418556,-0.36438,154199546383.7052,169911333126.5791,,0.731578,-84.79181,2021-05-08T05:08:23.458Z,2026-05-11T23:08:30.259Z
11,whitebit,wbt,WhiteBIT Coin,60.15,12838028682,40069319,-0.4840792501685556,-0.7983,-79656349.78372765,-0.61665,213418274.0,319418102.0,400000000.0,64.11,-6.09261,2025-12-10T20:16:13.582Z,2026-05-11T23:08:28.301Z
12,usds,usds,USDS,0.999852,11054820645,38094104,8.747e-05,0.00875,-107868762.31748581,-0.96633,11056381877.73124,11056381877.73124,,1.15,-13.21391,2026-04-02T07:21:14.655Z,2026-05-11T23:08:39.717Z
13,cardano,ada,Cardano,0.28034,10373747450,435418131,-0.002424152038809968,-0.8573,-90586456.01704979,-0.86567,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.91842,2021-09-02T06:00:10.474Z,2026-05-11T23:08:32.312Z
14,hyperliquid,hype,Hyperliquid,41.94,9999639617,294713380,-0.9226026954745876,-2.15249,-216751317.75904274,-2.1216,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.28011,2025-09-18T03:30:30.650Z,2026-05-11T23:08:29.644Z
15,leo-token,leo,LEO Token,10.21,9401424389,381348,0.120446,1.19357,108705047,1.16979,920648442.9,985239504.0,,10.57,-3.30586,2026-05-04T09:45:26.809Z,2026-05-11T23:08:31.777Z
16,zcash,zec,Zcash,559.94,9332689337,792897754,-21.56404710585457,-3.70832,-390494537.26989174,-4.01612,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.4576,2016-10-29T00:00:00.000Z,2026-05-11T23:08:29.638Z
17,bitcoin-cash,bch,Bitcoin Cash,450.22,9019879893,187585796,-12.867451736286341,-2.77861,-258915690.82463646,-2.7904,20033174.89665078,20033184.27165078,21000000.0,3785.82,-88.10769,2017-12-20T00:00:00.000Z,2026-05-11T23:08:31.914Z
19,chainlink,link,Chainlink,10.57,7689621000,386600903,-0.15309801082248775,-1.42757,-112585161.92689991,-1.44299,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.93922,2021-05-10T00:13:57.214Z,2026-05-11T23:08:32.018Z
18,monero,xmr,Monero,416.85,7675691456,166213510,8.74,2.1414,147735282,1.96249,18446744.07370955,18446744.07370955,,797.73,-47.74535,2026-01-14T19:34:07.049Z,2026-05-11T23:08:31.210Z
20,the-open-network,ton,Toncoin,2.44,6567665285,582228133,0.01486307,0.61185,47512126,0.7287,2684520443.547216,5178041635.50644,,8.25,-70.26898,2024-06-15T00:36:51.509Z,2026-05-11T23:08:27.992Z
21,canton-network,cc,Canton,0.166057,6377382023,14034847,0.00989071,6.33343,368562404,6.13369,38504731349.65376,38504731349.65376,,0.194152,-14.93124,2026-02-03T08:02:08.411Z,2026-05-11T23:08:31.435Z
22,stellar,xlm,Stellar,0.168296,5635496292,130021517,-0.001283448596431563,-0.75684,-43689836.088121414,-0.7693,33484202736.93572,50001786863.25703,,0.875563,-80.76666,2018-01-03T00:00:00.000Z,2026-05-11T23:08:26.950Z
23,sui,sui,Sui,1.3,5203455338,1605861155,-0.03269037598237157,-2.4544,-142862427.3536806,-2.67216,4005418369.566699,10000000000.0,10000000000.0,5.35,-75.6999,2025-01-04T22:56:18.063Z,2026-05-11T23:08:30.690Z
24,litecoin,ltc,Litecoin,58.51,4517622160,390601963,-1.4143328899334335,-2.36019,-101493612.50498009,-2.19725,77157970.73347135,77159039.48347135,84000000.0,410.26,-85.7043,2021-05-10T03:13:07.904Z,2026-05-11T23:08:28.001Z
25,usd1-wlfi,usd1,USD1,0.999133,4417651540,940776060,-0.000125924114112053,-0.0126,1207186,0.02733,4421453800.947891,4421453800.947891,,1.025,-2.497,2025-05-12T12:36:39.412Z,2026-05-11T23:08:32.851Z
26,dai,dai,Dai,0.999669,4395369127,248213513,-1.774421051426e-06,-0.00018,-32781387.793258667,-0.7403,4396827413.874774,4396827413.874774,,1.22,-17.98508,2020-03-13T03:02:50.373Z,2026-05-11T23:08:31.986Z
27,avalanche-2,avax,Avalanche,10.14,4376962594,267514570,-0.1400300939213075,-1.36253,-60919453.35276413,-1.37271,431771961.1772119,463441061.1772119,720000000.0,144.96,-92.99688,2021-11-21T14:18:56.538Z,2026-05-11T23:08:27.216Z
28,memecore,m,MemeCore,3.29,4278366708,13805993,-0.02243758946372898,-0.67718,-25393540.90441513,-0.59003,1300264126.417253,5367580898.924479,10000000000.0,4.82,-31.96619,2026-04-24T01:10:07.284Z,2026-05-11T23:08:29.829Z
29,hedera-hashgraph,hbar,Hedera,0.096629,4192450183,87457941,-0.001165946918627023,-1.19224,-51385626.37558985,-1.21083,43373141659.41391,50000000000.0,50000000000.0,0.569229,-83.00241,2021-09-15T10:40:28.318Z,2026-05-11T23:08:36.314Z
30,ethena-usde,usde,Ethena USDe,0.999628,3968881612,43177285,-9.6233402126167e-05,-0.00963,-10651867.321658134,-0.26767,3970696790.897871,3970696790.897871,,1.034,-3.33085,2025-12-09T17:10:12.652Z,2026-05-11T23:08:40.088Z
31,shiba-inu,shib,Shiba Inu,6.58e-06,3878855713,132812137,-2.703072964e-08,-0.40895,-16391998.76053238,-0.42082,589243342828379.9,589499935737453.8,,8.616e-05,-92.35972,2021-10-28T03:54:55.568Z,2026-05-11T23:08:31.063Z
32,rain,rain,Rain,0.00751749,3596048502,28898628,-0.000125352056346949,-1.64012,-58198446.54755974,-1.59262,478411334539.3631,1149896796234.427,1150000000000.0,0.01090099,-31.05222,2026-02-09T16:50:09.904Z,2026-05-11T23:08:31.017Z
33,global-dollar,usdg,Global Dollar,0.999879,3548039700,42609951,-2.985402320577e-06,-0.0003,777832297,28.07849,3548729823.282634,3548729823.282634,,1.65,-39.57525,2025-01-30T00:11:05.728Z,2026-05-11T23:08:32.407Z
34,paypal-usd,pyusd,PayPal USD,0.999968,3459972765,63792705,-0.000303788425772278,-0.03037,38450728,1.12379,3460208461.365035,3459205350.12834,,1.081,-7.48545,2026-04-02T07:35:31.426Z,2026-05-11T23:08:28.555Z
35,crypto-com-chain,cro,Cronos,0.077498,3378159826,37139104,0.00303626,4.07759,134074277,4.13288,43591077617.49926,98624368599.67221,100000000000.0,0.891544,-91.29298,2021-11-24T00:00:00.000Z,2026-05-11T23:08:31.844Z
36,bittensor,tao,Bittensor,321.9,3083447497,260225277,1.93,0.60464,10925368,0.35558,9597491.0,21000000.0,21000000.0,757.6,-57.53337,2024-03-07T18:45:36.466Z,2026-05-11T23:08:28.822Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2993134624,112267,,,,,2666086930.738723,2666086930.738723,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
38,tether-gold,xaut,Tether Gold,4738.1,2806843907,421480014,51.47,1.09813,29804973,1.07326,592398.736688,707747.089,,5504.62,-13.94571,2026-01-29T00:00:00.000Z,2026-05-11T23:08:27.018Z
39,uniswap,uni,Uniswap,3.88,2459306524,232633670,-0.11611252615165046,-2.90439,-73530788.87507248,-2.9031,633561603.6037512,895778420.0329479,1000000000.0,44.92,-91.35349,2021-05-03T05:25:04.822Z,2026-05-11T23:08:27.413Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324102579,0.0,0.0,0.0,-119310604.88999987,-4.88295,2324102578.960449,2324102578.960449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-11T23:05:04.944Z
41,mantle,mnt,Mantle,0.696573,2300783451,37740111,-0.014215402195392968,-1.99995,-42475966.251365185,-1.81269,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.58794,2025-10-09T01:04:46.659Z,2026-05-11T23:08:28.408Z
42,polkadot,dot,Polkadot,1.36,2292967479,154510105,-0.022965381292766818,-1.658,-40216538.614221096,-1.72368,1683330697.110385,1683330697.110385,2100000000.0,54.98,-97.51643,2021-11-04T14:10:09.301Z,2026-05-11T23:08:27.259Z
43,pax-gold,paxg,PAX Gold,4739.38,2236637419,185759990,50.97,1.0872,24082612,1.08845,471942.854,471942.854,,5619.09,-15.6616,2026-01-29T06:30:56.612Z,2026-05-11T23:08:32.154Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067034,2129645892,62787712,-0.002462796098378503,-3.54376,-78232756.17852545,-3.54334,31770722832.0,100000000000.0,100000000000.0,0.331336,-79.7686,2025-09-01T12:20:09.597Z,2026-05-11T23:08:29.970Z
45,ondo-finance,ondo,Ondo,0.431164,2099718345,396935872,0.00712943,1.68133,34883055,1.68939,4869330647.0,10000000000.0,10000000000.0,2.14,-79.85363,2024-12-16T00:36:00.777Z,2026-05-11T23:08:28.266Z
46,near,near,NEAR Protocol,1.55,2003266164,201573599,-0.032896559572402895,-2.08269,-42294901.568273306,-2.06764,1295252082.0,1295252112.0,,20.44,-92.40877,2022-01-16T22:09:45.873Z,2026-05-11T23:08:38.598Z
47,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1891417966,803178,0.00570208,0.50579,559057443,41.95992,1672974042.544016,2387989331.895317,,1.26,-10.60918,2024-03-27T05:24:08.110Z,2026-05-11T23:08:28.311Z
48,internet-computer,icp,Internet Computer,3.33,1838604494,129026114,-0.02968723812180052,-0.88343,-19984473.371111393,-1.07525,552077545.4514431,552077545.4514431,,700.65,-99.52409,2021-05-10T16:05:53.653Z,2026-05-11T23:08:27.637Z
49,okb,okb,OKB,87.39,1835335554,18867160,-1.5368247632394656,-1.72825,-31007178.605091333,-1.66139,21000000.0,21000000.0,21000000.0,228.74,-61.75521,2025-10-05T00:00:00.000Z,2026-05-11T23:08:29.571Z
50,pepe,pepe,Pepe,4.33e-06,1825607890,374212317,-9.3234916978e-08,-2.10576,-40502443.03558111,-2.17042,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.53566,2024-12-09T16:30:35.828Z,2026-05-11T23:08:31.630Z
51,pi-network,pi,Pi Network,0.172279,1798827379,13393698,-0.002970823490257041,-1.69519,-32990778.671363354,-1.80099,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.23275,2025-02-26T16:41:03.732Z,2026-05-11T23:08:30.161Z
52,aster-2,aster,Aster,0.691341,1783817444,173404266,-0.024097458488003265,-3.36821,-65599898.53322649,-3.54706,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.29861,2025-09-24T11:18:14.634Z,2026-05-11T23:08:31.324Z
53,falcon-finance,usdf,Falcon USD,0.999037,1781835283,462246,-0.00015130407218944,-0.01514,-2311643.160762787,-0.12957,1783548471.095136,1783548471.095136,,1.075,-7.00033,2025-05-08T21:25:42.071Z,2026-05-11T23:08:30.315Z
54,htx-dao,htx,HTX DAO,1.96e-06,1775474371,37956719,-1.1184953918e-08,-0.56734,-11176309.71719408,-0.62555,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.74327,2024-12-04T00:16:20.770Z,2026-05-11T23:08:28.965Z
55,sky,sky,Sky,0.075316,1749222880,15092925,-0.003702071591849154,-4.68512,-86518311.87497067,-4.71299,23215269149.467228,23462665147.36596,23462665147.3,0.100535,-24.92495,2024-12-04T10:13:57.264Z,2026-05-11T23:08:29.664Z
56,ripple-usd,rlusd,Ripple USD,1.0,1552612488,156953323,0.0001489,0.01489,7293359,0.47196,1552388255.407361,1552388255.407361,,1.073,-6.77662,2024-12-26T10:45:52.337Z,2026-05-11T23:08:29.347Z
57,aave,aave,Aave,100.98,1532868485,409597966,-0.8728718434492038,-0.85699,-15732377.145733595,-1.01591,15179911.874935383,16000000.0,16000000.0,661.69,-84.69974,2021-05-18T21:19:59.514Z,2026-05-11T23:08:27.647Z
58,ethereum-classic,etc,Ethereum Classic,9.76,1530343902,55628183,-0.1960199556382296,-1.96803,-27794652.622196674,-1.78384,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.14864,2021-05-06T18:34:22.133Z,2026-05-11T23:08:29.758Z
