market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73382,1470386323181,15348964268,-528.6140650857706,-0.7152,-10613635455.290283,-0.71665,20036643.0,20036643.0,21000000.0,126080,-41.79694,2025-10-06T18:57:42.558Z,2026-05-31T19:38:28.401Z
2,ethereum,eth,Ethereum,1993.48,240560834881,8185901435,-30.279640334671512,-1.49621,-3628168028.9700317,-1.4858,120685242.9823532,120685242.9823532,,4946.05,-59.69548,2025-08-24T19:21:03.333Z,2026-05-31T19:38:28.244Z
3,tether,usdt,Tether,0.998535,188202205491,32111270501,-3.4511038787821e-05,-0.00346,-4601334.585021973,-0.00244,188475716871.8554,193942658245.5362,,1.32,-24.52504,2018-07-24T00:00:00.000Z,2026-05-31T19:38:28.497Z
4,binancecoin,bnb,BNB,707.74,95348802464,3015278765,-4.967833575646296,-0.69704,-763753506.0391235,-0.79464,134784562.88,134784562.88,200000000.0,1369.99,-48.34019,2025-10-13T08:41:24.131Z,2026-05-31T19:38:28.412Z
5,ripple,xrp,XRP,1.32,81897262321,1117275197,-0.024295137326030725,-1.80538,-1486891344.9360657,-1.78318,61977843307.0,99985656462.0,100000000000.0,3.65,-63.76092,2025-07-18T03:40:53.808Z,2026-05-31T19:38:28.230Z
6,usd-coin,usdc,USDC,0.999608,75801500051,6013236782,-9.873791898762e-06,-0.00099,-52234525.63409424,-0.06886,75833369778.65417,75833223497.84201,,1.043,-4.19698,2018-11-15T00:00:00.000Z,2026-05-31T19:38:28.460Z
7,solana,sol,Solana,81.35,47067952327,1308588222,-1.3506485517919629,-1.6331,-783975116.0043945,-1.63834,578570504.639548,627527910.4468309,,293.31,-72.26363,2025-01-19T11:15:27.957Z,2026-05-31T19:38:28.229Z
8,tron,trx,TRON,0.349677,33152521563,420295779,0.00257558,0.74202,243163099,0.73889,94812553398.29669,94815737235.99939,,0.431288,-18.92262,2024-12-04T00:10:40.323Z,2026-05-31T19:38:23.726Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,-0.017247199999999907,-1.66729,-318679817.87612915,-1.6847,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,dogecoin,doge,Dogecoin,0.099191,15318502208,514822197,-0.001967796014829867,-1.94526,-311611959.8201523,-1.99366,154469136383.7052,170182073126.579,,0.731578,-86.44155,2021-05-08T05:08:23.458Z,2026-05-31T19:38:26.623Z
11,hyperliquid,hype,Hyperliquid,68.78,15302874362,976883221,0.901789,1.32845,229963900,1.52568,222445714.0741414,955307079.4341414,1000000000.0,69.97,-1.69962,2026-05-31T05:24:06.149Z,2026-05-31T19:38:26.566Z
12,usds,usds,USDS,0.999553,11043120843,11339513,1.8e-06,0.00018,4872381,0.04414,11048174842.90252,11048807845.62476,,1.15,-13.23656,2026-04-02T07:21:14.655Z,2026-05-31T19:38:26.193Z
13,leo-token,leo,LEO Token,10.01,9218935254,642321,-0.051079850774458535,-0.50745,-46899099.97993088,-0.50615,920505504.9,985239504.0,,10.57,-5.25941,2026-05-04T09:45:26.809Z,2026-05-31T19:38:06.285Z
14,zcash,zec,Zcash,541.12,9020325396,530121479,7.84,1.47088,124765754,1.40256,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.04727,2016-10-29T00:00:00.000Z,2026-05-31T19:38:26.392Z
15,rain,rain,Rain,0.01428107,8893383468,51098958,-8.2386437390253e-05,-0.57358,-52280690.7927742,-0.58442,622637421195.0894,1149866523295.158,1150000000000.0,0.01478538,-3.3338,2026-05-27T18:55:48.614Z,2026-05-31T19:38:28.061Z
16,cardano,ada,Cardano,0.232006,8618017715,301720838,-0.004762155634888382,-2.01132,-170912472.37325668,-1.94463,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.4842,2021-09-02T06:00:10.474Z,2026-05-31T19:38:10.507Z
17,stellar,xlm,Stellar,0.243524,8177683788,1367367662,-0.004246315572838555,-1.71381,-145728429.36443043,-1.75083,33609372769.86932,50001786839.91258,,0.875563,-71.8869,2018-01-03T00:00:00.000Z,2026-05-31T19:38:23.195Z
18,monero,xmr,Monero,360.96,6771523005,121814976,-13.33303180898929,-3.56216,-249053089.95787907,-3.54747,18758898.24842274,18758898.24842274,,797.73,-54.75144,2026-01-14T19:34:07.049Z,2026-05-31T19:38:28.185Z
19,chainlink,link,Chainlink,9.0,6542046986,192144518,-0.22349351936760087,-2.42369,-162332490.04870605,-2.42129,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.92536,2021-05-10T00:13:57.214Z,2026-05-31T19:38:06.646Z
20,whitebit,wbt,WhiteBIT Coin,53.75,6360951957,42955414,-0.44298045578693745,-0.81743,-52663744.83000088,-0.82112,118345494.0,294245493.0,400000000.0,64.11,-16.07776,2025-12-10T20:16:13.582Z,2026-05-31T19:38:24.698Z
21,bitcoin-cash,bch,Bitcoin Cash,299.32,5998407306,185793817,-6.067405698195103,-1.98676,-124253844.76335049,-2.02941,20041824.89665078,20041859.27165078,21000000.0,3785.82,-92.09355,2017-12-20T00:00:00.000Z,2026-05-31T19:38:09.166Z
22,canton-network,cc,Canton,0.152766,5907814605,5107416,-0.001480400807059606,-0.95977,-56041186.38562679,-0.93968,38680540102.65018,38680540102.65018,,0.194152,-21.31439,2026-02-03T08:02:08.411Z,2026-05-31T19:38:28.163Z
23,the-open-network,ton,Toncoin,1.85,4928432400,240516884,0.01647954,0.90083,-4896209.932429314,-0.09925,2670268614.396796,5189347040.210885,,8.25,-77.69274,2024-06-15T00:36:51.509Z,2026-05-31T19:38:24.535Z
24,usd1-wlfi,usd1,USD1,0.998205,4719863256,594370561,-0.00010461351004043,-0.01048,-6528929.055933952,-0.13814,4727679989.172185,4727679989.172185,,1.025,-2.58411,2025-05-12T12:36:39.412Z,2026-05-31T19:38:27.068Z
25,ethena-usde,usde,Ethena USDe,0.998668,4499581157,46121653,-0.00022647037769874,-0.02267,-831636.2412662506,-0.01848,4505725101.526588,4505725104.911184,,1.034,-3.41591,2025-12-09T17:10:12.652Z,2026-05-31T19:38:25.806Z
26,dai,dai,Dai,0.999138,4370116463,59670133,-0.000438729376948555,-0.04389,9891767,0.22686,4371583257.780403,4366534419.950172,,1.22,-17.99794,2020-03-13T03:02:50.373Z,2026-05-31T19:38:06.554Z
27,hedera-hashgraph,hbar,Hedera,0.094994,4116520546,163630698,-0.002500570510907102,-2.56484,-111084076.9048357,-2.62759,43373517390.87681,50000000000.0,50000000000.0,0.569229,-83.30321,2021-09-15T10:40:28.318Z,2026-05-31T19:38:25.760Z
28,litecoin,ltc,Litecoin,51.47,3975222199,240718672,-0.9396219733100679,-1.79298,-69922790.76973724,-1.72856,77229601.98347135,77230095.73347135,84000000.0,410.26,-87.44847,2021-05-10T03:13:07.904Z,2026-05-31T19:38:24.563Z
29,memecore,m,MemeCore,2.96,3881857887,5739501,0.098484,3.43568,133484885,3.56114,1307623278.857865,5374909212.021036,10000000000.0,4.82,-38.47964,2026-04-24T01:10:07.284Z,2026-05-31T19:38:26.605Z
30,avalanche-2,avax,Avalanche,8.8,3803558596,144241123,-0.1548374463757618,-1.72886,-63278826.25953722,-1.63645,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.91354,2021-11-21T14:18:56.538Z,2026-05-31T19:38:24.046Z
31,lab,lab,LAB,8.88,3569939950,70143734,1.047,13.36799,2971489125,496.53021,403543690.0,1000000000.0,1000000000.0,8.91,-2.19597,2026-05-31T07:05:46.763Z,2026-05-31T19:38:28.082Z
32,sui,sui,Sui,0.872718,3495833995,405969086,-0.035729257565835004,-3.933,-140471461.98025513,-3.86303,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.67704,2025-01-04T22:56:18.063Z,2026-05-31T19:38:25.108Z
33,shiba-inu,shib,Shiba Inu,5.43e-06,3197367591,56292441,-9.3348794265e-08,-1.69129,-53406666.948984146,-1.64289,589243245966827.1,589499874081545.0,,8.616e-05,-93.7023,2021-10-28T03:54:55.568Z,2026-05-31T19:38:23.798Z
