market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78294,1568463867943,20043292485,250.42,0.32088,5218292220,0.33381,20030493.0,20030493.0,21000000.0,126080,-37.90121,2025-10-06T18:57:42.558Z,2026-05-17T11:22:18.270Z
2,ethereum,eth,Ethereum,2188.35,264234202018,7979304488,13.19,0.60652,1712085049,0.65217,120685788.7944472,120685788.7944472,,4946.05,-55.75555,2025-08-24T19:21:03.333Z,2026-05-17T11:22:17.363Z
3,tether,usdt,Tether,0.999554,189773020764,33310639356,7.392e-05,0.0074,16339406,0.00861,189857486520.226,195324426827.8562,,1.32,-24.45313,2018-07-24T00:00:00.000Z,2026-05-17T11:22:17.774Z
4,binancecoin,bnb,BNB,654.03,88145335406,621032442,-0.6587228194540558,-0.10062,-85729577.8117218,-0.09716,134785348.55,134785340.85,200000000.0,1369.99,-52.26018,2025-10-13T08:41:24.131Z,2026-05-17T11:22:17.910Z
5,ripple,xrp,XRP,1.42,87862411743,1135771859,0.01293248,0.91838,839109993,0.96424,61829045420.0,99985666473.0,100000000000.0,3.65,-61.02682,2025-07-18T03:40:53.808Z,2026-05-17T11:22:17.701Z
6,usd-coin,usdc,USDC,0.999793,76935736047,5183798800,2.018e-05,0.00202,-17818674.030029297,-0.02316,76979038557.84825,76979068082.45776,,1.043,-4.18789,2018-11-15T00:00:00.000Z,2026-05-17T11:22:17.860Z
7,solana,sol,Solana,86.82,50221847384,1710885848,0.604221,0.70083,407026827,0.81708,578162494.6301618,626485591.3930055,,293.31,-70.40014,2025-01-19T11:15:27.957Z,2026-05-17T11:22:17.557Z
8,tron,trx,TRON,0.355562,33709854240,438886686,0.00301378,0.85485,277939970,0.83136,94800056309.32709,94801531318.29529,,0.431288,-17.55818,2024-12-04T00:10:40.323Z,2026-05-17T11:22:02.351Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,219506989,0.0075362,0.7309,178910964,0.97535,17833434276.677,17833434276.677,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.111328,17179322987,737893583,0.00232159,2.12977,364136043,2.16552,154268956383.7052,154273386383.7052,,0.731578,-84.78245,2021-05-08T05:08:23.458Z,2026-05-17T11:22:04.831Z
11,whitebit,wbt,WhiteBIT Coin,57.74,12291537632,67448955,0.206611,0.35908,49740458,0.40632,212858550.0,319358550.0,400000000.0,64.11,-9.92148,2025-12-10T20:16:13.582Z,2026-05-17T11:22:03.433Z
12,usds,usds,USDS,0.999652,11192593856,31862802,-8.2307019646954e-05,-0.00823,-2236217.664621353,-0.01998,11195999181.3336,11195933629.52864,,1.15,-13.22669,2026-04-02T07:21:14.655Z,2026-05-17T11:22:13.300Z
13,hyperliquid,hype,Hyperliquid,43.16,10296375903,307381959,2.2,5.36544,537280525,5.50543,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.22568,2025-09-18T03:30:30.650Z,2026-05-17T11:22:04.635Z
14,cardano,ada,Cardano,0.25636,9485248035,219042321,0.00230042,0.90547,84247269,0.89615,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.69524,2021-09-02T06:00:10.474Z,2026-05-17T11:22:10.513Z
15,leo-token,leo,LEO Token,10.05,9251737723,1062621,0.1579,1.59578,126480493,1.38605,920606151.9,985239504.0,,10.57,-4.88776,2026-05-04T09:45:26.809Z,2026-05-17T11:22:06.666Z
16,zcash,zec,Zcash,513.04,8584232335,318098158,14.34,2.8753,284078319,3.42257,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.92696,2016-10-29T00:00:00.000Z,2026-05-17T11:22:04.513Z
17,bitcoin-cash,bch,Bitcoin Cash,414.62,8307268230,173945331,2.15,0.52068,43789948,0.52992,20035649.89665078,20035656.14665078,21000000.0,3785.82,-89.0482,2017-12-20T00:00:00.000Z,2026-05-17T11:22:14.216Z
18,monero,xmr,Monero,391.48,7221994024,70584432,11.79,3.10399,215500285,3.07572,18446744.07370955,18446744.07370955,,797.73,-50.92558,2026-01-14T19:34:07.049Z,2026-05-17T11:22:06.082Z
19,chainlink,link,Chainlink,9.78,7111950586,242286564,0.122638,1.26988,84785720,1.20654,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.44082,2021-05-10T00:13:57.214Z,2026-05-17T11:22:07.099Z
20,canton-network,cc,Canton,0.154068,5942438873,14281735,0.0056347,3.79611,211126191,3.68373,38551982364.36123,38551982364.36123,,0.194152,-20.64542,2026-02-03T08:02:08.411Z,2026-05-17T11:22:06.472Z
21,the-open-network,ton,Toncoin,1.95,5256571397,158993021,0.04542889,2.3801,122288255,2.3818,2690281229.790133,5181187216.749517,,8.25,-76.32366,2024-06-15T00:36:51.509Z,2026-05-17T11:22:03.121Z
22,stellar,xlm,Stellar,0.151944,5088526215,66528733,0.00048783,0.32209,15508251,0.3057,33490235929.70047,50001786863.25703,,0.875563,-82.64537,2018-01-03T00:00:00.000Z,2026-05-17T11:22:01.947Z
23,usd1-wlfi,usd1,USD1,0.999984,4514385761,627448585,0.00027007,0.02701,11863420,0.26348,4514456374.426303,4514456374.426303,,1.025,-2.42363,2025-05-12T12:36:39.412Z,2026-05-17T11:22:05.655Z
24,dai,dai,Dai,0.999508,4378548363,83045883,-4.9192645417806e-05,-0.00492,3668997,0.08387,4380642580.713383,4380642580.713383,,1.22,-17.99888,2020-03-13T03:02:50.373Z,2026-05-17T11:22:06.888Z
26,ethena-usde,usde,Ethena USDe,1.0,4348528267,154173350,0.00029287,0.02929,65624181,1.53224,4348663709.497661,4348860530.969271,,1.034,-3.28767,2025-12-09T17:10:12.652Z,2026-05-17T11:22:09.694Z
25,litecoin,ltc,Litecoin,56.32,4346189051,163490483,0.403651,0.72195,32851102,0.76162,77172076.98347135,77178508.23347135,84000000.0,410.26,-86.26395,2021-05-10T03:13:07.904Z,2026-05-17T11:22:16.766Z
27,sui,sui,Sui,1.073,4296856651,379699651,0.01837606,1.7428,72276534,1.71086,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.93525,2025-01-04T22:56:18.063Z,2026-05-17T11:22:03.919Z
28,memecore,m,MemeCore,3.18,4136227311,5763761,0.01376107,0.43516,18453303,0.44814,1302300610.986587,5369617383.493813,10000000000.0,4.82,-34.07654,2026-04-24T01:10:07.284Z,2026-05-17T11:22:05.054Z
29,avalanche-2,avax,Avalanche,9.35,4038234136,119685642,0.087669,0.9465,39098037,0.97766,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54908,2021-11-21T14:18:56.538Z,2026-05-17T11:22:08.952Z
30,hedera-hashgraph,hbar,Hedera,0.091678,3979916562,32577497,0.00055203,0.60579,29551739,0.74808,43373490526.2985,50000000000.0,50000000000.0,0.569229,-83.89174,2021-09-15T10:40:28.318Z,2026-05-17T11:22:06.796Z
31,rain,rain,Rain,0.00750991,3593175057,25220318,0.0002033,2.78244,102586621,2.93895,478421942928.8572,1149896764941.075,1150000000000.0,0.01090099,-31.10802,2026-02-09T16:50:09.904Z,2026-05-17T11:22:06.101Z
32,paypal-usd,pyusd,PayPal USD,0.999514,3465233737,74826062,-0.000353742797778667,-0.03538,-55455.06033754349,-0.0016,3465926475.418352,3465926475.418352,,1.081,-7.49691,2026-04-02T07:35:31.426Z,2026-05-17T11:22:03.525Z
