market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63669,1275402429861,31254200506,809.26,1.28742,15720564055,1.24798,20041684.0,20041684.0,21000000.0,126080,-49.50134,2025-10-06T18:57:42.558Z,2026-06-12T10:37:47.523Z
2,ethereum,eth,Ethereum,1674.31,202040388265,12496302265,18.0,1.08671,2217389125,1.10968,120684283.3954924,120684283.3954924,,4946.05,-66.14855,2025-08-24T19:21:03.333Z,2026-06-12T10:37:47.402Z
3,tether,usdt,Tether,0.998779,186679322079,51455846019,-0.000149175786135713,-0.01493,-48117425.37539673,-0.02577,186905543808.5975,192372485438.5862,,1.32,-24.51389,2018-07-24T00:00:00.000Z,2026-06-12T10:37:47.222Z
4,binancecoin,bnb,BNB,604.69,81505671878,659196775,5.36,0.89381,765329048,0.94789,134783834.68,134783834.68,200000000.0,1369.99,-55.8616,2025-10-13T08:41:24.131Z,2026-06-12T10:37:48.392Z
5,usd-coin,usdc,USDC,0.999592,74847073605,13223056663,-0.000221901157823834,-0.02219,-102809056.62145996,-0.13717,74874500426.34076,74886383634.11096,,1.043,-4.20114,2018-11-15T00:00:00.000Z,2026-06-12T10:37:47.334Z
6,ripple,xrp,XRP,1.14,70847206959,1711061674,0.02485732,2.22458,1507564418,2.17417,62053900985.0,99985653167.0,100000000000.0,3.65,-68.6744,2025-07-18T03:40:53.808Z,2026-06-12T10:37:46.978Z
7,solana,sol,Solana,66.77,38669232678,2633031589,1.36,2.08517,765130459,2.0186,579825080.5701344,628304773.7271303,,293.31,-77.23642,2025-01-19T11:15:27.957Z,2026-06-12T10:37:47.768Z
8,tron,trx,TRON,0.312287,29601021511,795927437,-0.00925350792176044,-2.87786,-917528855.135109,-3.00646,94826841450.05186,94826847843.90137,,0.431288,-27.59201,2024-12-04T00:10:40.323Z,2026-06-12T10:37:43.980Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105,103099203,0.0059076,0.5767,165041921,0.86182,18747596899.287,18747596899.287,,1.049,-1.79452,2026-03-09T17:00:25.937Z,2026-06-12T09:56:39.761Z
10,dogecoin,doge,Dogecoin,0.086526,13371772015,781114864,0.0015717,1.85007,238109158,1.81297,154628136383.7052,170339663126.5791,,0.731578,-88.17274,2021-05-08T05:08:23.458Z,2026-06-12T10:37:46.370Z
11,hyperliquid,hype,Hyperliquid,58.71,13055997525,772209789,3.05,5.47265,667653318,5.38937,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.21617,2026-06-02T03:26:51.695Z,2026-06-12T10:37:46.363Z
12,usds,usds,USDS,0.999665,10506804889,93909599,6.43e-06,0.00064,-57419009.444065094,-0.54352,10510332898.63217,10510332898.63217,,1.15,-13.22935,2026-04-02T07:21:14.655Z,2026-06-12T10:37:46.073Z
13,leo-token,leo,LEO Token,9.55,8792679100,741451,0.152414,1.62255,64155588,0.73501,920410593.9,985239504.0,,10.57,-10.07961,2026-05-04T09:45:26.809Z,2026-06-12T10:37:48.388Z
14,rain,rain,Rain,0.01314865,8188424187,46544343,-0.000119282609643508,-0.89903,-72755585.21576595,-0.88069,622661713215.7078,1149866514911.941,1150000000000.0,0.01478538,-10.91341,2026-05-27T18:55:48.614Z,2026-06-12T10:37:47.717Z
15,zcash,zec,Zcash,436.57,7315272915,530205333,5.72,1.3267,117434800,1.63153,16762665.7905448,16763378.2905448,21000000.0,3191.93,-86.32259,2016-10-29T00:00:00.000Z,2026-06-12T10:37:46.210Z
16,monero,xmr,Monero,375.05,7110599771,304306048,20.64,5.82261,429969597,6.43606,18763937.48965614,18763954.88812183,,797.73,-52.9856,2026-01-14T19:34:07.049Z,2026-06-12T10:37:47.742Z
17,stellar,xlm,Stellar,0.193735,6532578077,232205190,0.00468109,2.47607,154340374,2.4198,33753695777.78212,50001786839.91258,,0.875563,-77.89359,2018-01-03T00:00:00.000Z,2026-06-12T10:37:42.541Z
18,cardano,ada,Cardano,0.171687,6371370921,460826825,0.0063198,3.82168,223001536,3.627,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.43823,2021-09-02T06:00:10.474Z,2026-06-12T10:37:48.456Z
19,canton-network,cc,Canton,0.162616,6305871475,17132083,-0.005031739849236966,-3.00138,-94044735.40557003,-1.46947,38781765087.76678,38781765087.76678,,0.194152,-16.28953,2026-02-03T08:02:08.411Z,2026-06-12T10:37:47.977Z
20,whitebit,wbt,WhiteBIT Coin,52.05,6157082080,96089516,0.549,1.06598,64940886,1.06598,118289410.0,294189409.0,400000000.0,64.11,-18.70311,2025-12-10T20:16:13.582Z,2026-06-12T10:37:44.778Z
21,chainlink,link,Chainlink,7.88,5726381368,248904031,0.089057,1.14319,62860597,1.10992,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.0477,2021-05-10T00:13:57.214Z,2026-06-12T10:37:48.487Z
22,the-open-network,ton,Toncoin,1.72,4618881782,225327174,0.055894,3.34874,153857333,3.44583,2677843496.372418,5195858695.273301,,8.25,-79.09026,2024-06-15T00:36:51.509Z,2026-06-12T10:37:44.557Z
23,ethena-usde,usde,Ethena USDe,0.998766,4478537178,113570336,-0.00020275795364777,-0.0203,15833277,0.35479,4484324775.441365,4484324775.441365,,1.034,-3.41111,2025-12-09T17:10:12.652Z,2026-06-12T10:37:45.391Z
24,usd1-wlfi,usd1,USD1,0.998681,4301801748,1074058555,0.00012203,0.01222,-115536867.64218616,-2.61553,4306881019.795329,4306881019.795329,,1.025,-2.54394,2025-05-12T12:36:39.412Z,2026-06-12T10:37:47.223Z
25,dai,dai,Dai,0.999742,4202527234,193985927,-3.2620410558293e-05,-0.00326,-19216127.005880833,-0.45517,4203659090.392799,4209075007.189582,,1.22,-17.99269,2020-03-13T03:02:50.373Z,2026-06-12T10:37:48.442Z
26,bitcoin-cash,bch,Bitcoin Cash,204.32,4092745810,133855160,4.47,2.23541,85609240,2.13642,20046746.77165078,20047115.52165078,21000000.0,3785.82,-94.60311,2017-12-20T00:00:00.000Z,2026-06-12T10:37:48.285Z
27,memecore,m,MemeCore,3.1,4065694266,9964989,0.19202,6.59663,251484179,6.59335,1311927472.044242,5379244244.608425,10000000000.0,4.82,-36.66756,2026-04-24T01:10:07.284Z,2026-06-12T10:37:46.399Z
28,hedera-hashgraph,hbar,Hedera,0.079753,3457628058,75867008,0.00110204,1.40118,46129313,1.35217,43373231600.74826,50000000000.0,50000000000.0,0.569229,-86.00688,2021-09-15T10:40:28.318Z,2026-06-12T10:37:45.702Z
29,litecoin,ltc,Litecoin,42.91,3314541735,220258981,0.3871,0.91037,27770534,0.84492,77269264.48347135,77271451.98347135,84000000.0,410.26,-89.51497,2021-05-10T03:13:07.904Z,2026-06-12T10:37:44.627Z
30,lab,lab,LAB,9.98,3116193381,46094119,2.06,26.03794,674682548,27.63381,312542846.0,1000000000.0,1000000000.0,27.3,-63.50007,2026-06-02T21:05:47.499Z,2026-06-12T10:37:47.886Z
31,sui,sui,Sui,0.754956,3041449989,370544418,0.00657465,0.87852,23946327,0.79358,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.8796,2025-01-04T22:56:18.063Z,2026-06-12T10:37:45.064Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3007722434,562932,,,,,2671481124.135204,2671481124.135204,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,shiba-inu,shib,Shiba Inu,4.87e-06,2866380710,68964704,1.45729e-07,3.08524,82796058,2.97444,589243200895409.2,589499852099376.5,,8.616e-05,-94.34862,2021-10-28T03:54:55.568Z,2026-06-12T10:37:44.321Z
34,avalanche-2,avax,Avalanche,6.63,2862468731,166819215,0.074842,1.14113,30183676,1.0657,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42213,2021-11-21T14:18:56.538Z,2026-06-12T10:37:44.045Z
35,paypal-usd,pyusd,PayPal USD,0.999787,2743008725,100634330,-2.0360783954509e-05,-0.00204,-100409219.01370287,-3.53129,2743834839.301191,2743834839.301191,,1.081,-7.53032,2026-04-02T07:35:31.426Z,2026-06-12T10:37:45.279Z
36,near,near,NEAR Protocol,2.09,2717241968,422220580,0.073927,3.66517,95506374,3.64287,1298011421.0,1298011450.0,,20.44,-89.55498,2022-01-16T22:09:45.873Z,2026-06-12T10:37:43.587Z
37,crypto-com-chain,cro,Cronos,0.059947,2684249357,9192752,6.07e-06,0.01012,-3019101.361172676,-0.11235,44839897742.68914,98706582686.3802,100000000000.0,0.891544,-93.27928,2021-11-24T00:00:00.000Z,2026-06-12T10:37:48.193Z
