market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64175,1286959693430,16981748354,240.8,0.37664,4598024461,0.35856,20054909.0,20054940.0,21000000.0,126080,-49.10002,2025-10-06T18:57:42.558Z,2026-07-11T17:10:52.415Z
2,ethereum,eth,Ethereum,1820.18,219672724439,6297411718,28.74,1.60413,3405303429,1.57458,120683053.2394048,120683053.2394048,,4946.05,-63.19923,2025-08-24T19:21:03.333Z,2026-07-11T17:10:52.437Z
3,tether,usdt,Tether,0.99927,184175433036,28604325921,-2.9651939749686e-05,-0.00297,-2751290.340484619,-0.00149,184309681989.7449,189776623766.9662,,1.32,-24.47281,2018-07-24T00:00:00.000Z,2026-07-11T17:10:37.978Z
4,binancecoin,bnb,BNB,579.56,78110551016,410674746,3.38,0.58691,435804839,0.56106,134782108.2099999,134782108.2099999,200000000.0,1369.99,-57.69627,2025-10-13T08:41:24.131Z,2026-07-11T17:10:52.323Z
5,usd-coin,usdc,USDC,0.999837,73344164003,7538478100,2.599e-05,0.0026,154814662,0.21153,73354602419.50252,73355068862.08713,,1.043,-4.178,2018-11-15T00:00:00.000Z,2026-07-11T17:10:43.696Z
6,ripple,xrp,XRP,1.11,69426335311,645574326,0.00819762,0.74297,489050482,0.70941,62466503703.0,99985639695.0,100000000000.0,3.65,-69.51598,2025-07-18T03:40:53.808Z,2026-07-11T17:10:50.161Z
7,solana,sol,Solana,77.85,45316442069,1337443795,-0.05067681708989369,-0.06505,-24203130.83138275,-0.05338,582156441.7208459,630102191.8397105,,293.31,-73.45877,2025-01-19T11:15:27.957Z,2026-07-11T17:10:49.191Z
8,tron,trx,TRON,0.330811,31382076048,283024205,0.00064263,0.19464,59991140,0.19153,94861477669.2655,94863051940.4657,,0.431288,-23.29707,2024-12-04T00:10:40.323Z,2026-07-11T17:10:49.631Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,20515473863,135610884,0.030143,3.0074,647477382,3.2589,19869918106.398,19869918106.398,,1.049,-1.58499,2026-03-09T17:00:25.937Z,2026-07-11T17:10:44.997Z
10,hyperliquid,hype,Hyperliquid,67.08,14919433429,271180677,-0.6107840840589063,-0.90231,-151931046.94714737,-1.00808,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.54493,2026-06-16T13:02:04.375Z,2026-07-11T17:10:40.745Z
11,dogecoin,doge,Dogecoin,0.075037,11629696884,353467448,0.00083026,1.11886,126006601,1.09536,155028256383.7052,170740173126.5791,,0.731578,-89.74315,2021-05-08T05:08:23.458Z,2026-07-11T17:10:40.490Z
