market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64219,1288310143079,28414785128,-665.6205315393527,-1.02585,-13491585058.090576,-1.03638,20060693.0,20060709.0,21000000.0,126080,-49.06482,2025-10-06T18:57:42.558Z,2026-07-24T15:41:59.535Z
2,ethereum,eth,Ethereum,1865.41,225190065843,9377053343,-25.416084299821023,-1.34418,-3003265276.767578,-1.31611,120682712.4164159,120682712.4164159,,4946.05,-62.28484,2025-08-24T19:21:03.333Z,2026-07-24T15:41:59.758Z
3,tether,usdt,Tether,0.998977,183967315208,44245902513,-0.000313222935906077,-0.03134,-62905450.73245239,-0.03418,184156916986.1638,189623858787.5262,,1.32,-24.49741,2018-07-24T00:00:00.000Z,2026-07-24T15:41:44.548Z
4,binancecoin,bnb,BNB,561.87,74822707053,516390204,-4.356205011865995,-0.76934,-577598043.6678467,-0.76604,133165740.24,133165738.4,200000000.0,1369.99,-58.98743,2025-10-13T08:41:24.131Z,2026-07-24T15:41:59.390Z
5,usd-coin,usdc,USDC,0.99988,72839777313,12444308793,-6.5425516756812e-05,-0.00654,-309472360.4494934,-0.42307,72847791493.45473,72807251520.62285,,1.043,-4.17653,2018-11-15T00:00:00.000Z,2026-07-24T15:41:50.783Z
6,ripple,xrp,XRP,1.092,68189033572,1085553684,-0.018545636000418586,-1.67027,-1164897632.7667084,-1.67964,62466503703.0,99985639695.0,100000000000.0,3.65,-70.05813,2025-07-18T03:40:53.808Z,2026-07-24T15:41:47.491Z
7,solana,sol,Solana,74.16,43228906730,1562730910,-2.1266421519308096,-2.78752,-1237915580.2062683,-2.78391,582864744.9361236,630867397.9452326,,293.31,-74.71468,2025-01-19T11:15:27.957Z,2026-07-24T15:41:47.556Z
8,tron,trx,TRON,0.330281,31335200401,380170147,0.00376952,1.15448,356644633,1.15126,94878803383.46709,94878805953.68669,,0.431288,-23.42002,2024-12-04T00:10:40.323Z,2026-07-24T15:41:57.375Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,21269420351,172059091,0.0370807,3.70059,803748889,3.9273,20469016312.468,20469016312.468,,1.049,-0.95465,2026-03-09T17:00:25.937Z,2026-07-24T15:41:52.180Z
10,hyperliquid,hype,Hyperliquid,58.88,13097446854,359568058,-0.7282386920652328,-1.22172,-162716221.61294937,-1.22711,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.23738,2026-06-16T13:02:04.375Z,2026-07-24T15:41:47.750Z
11,dogecoin,doge,Dogecoin,0.069272,10749992739,640596674,-0.000257409657610272,-0.37021,-38125845.58481407,-0.35341,155203566383.7052,155204576383.7052,,0.731578,-90.53109,2021-05-08T05:08:23.458Z,2026-07-24T15:41:47.530Z
12,rain,rain,Rain,0.01430133,9931448768,35211080,0.00020931,1.48534,144251132,1.47388,694524039210.6726,1149835092634.953,1150000000000.0,0.01614328,-11.50672,2026-06-22T20:10:11.458Z,2026-07-24T15:41:52.847Z
13,usds,usds,USDS,0.999804,9862715570,149744808,-8.2141090323007e-05,-0.00822,-11656241.99276352,-0.11805,9864648354.047873,9858370660.57511,,1.15,-13.21483,2026-04-02T07:21:14.655Z,2026-07-24T15:41:46.911Z
14,leo-token,leo,LEO Token,9.64,8870224932,600517,-0.08320805286042976,-0.85575,-76672089.42741585,-0.85697,920129382.9,985239504.0,,10.57,-8.79305,2026-05-04T09:45:26.809Z,2026-07-24T15:41:54.905Z
15,zcash,zec,Zcash,496.38,8329365762,250129587,-17.844112719061968,-3.47007,-316192904.13016605,-3.65729,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.44877,2016-10-29T00:00:00.000Z,2026-07-24T15:41:52.460Z
16,monero,xmr,Monero,355.61,6679220290,106969550,4.98,1.41919,95004492,1.44291,18782141.73995822,18782154.93958813,,797.73,-55.42241,2026-01-14T19:34:07.049Z,2026-07-24T15:41:52.817Z
17,whitebit,wbt,WhiteBIT Coin,55.99,6603777955,65870682,-0.647373585706795,-1.14307,-76983754.47219944,-1.15232,117961796.0,293861795.0,400000000.0,64.11,-12.94935,2025-12-10T20:16:13.582Z,2026-07-24T15:41:52.944Z
18,chainlink,link,Chainlink,8.38,6270045123,155886024,-0.0850816012038429,-1.0046,-66255910.68379307,-1.04566,748099970.424884,1000000000.0,1000000000.0,52.7,-84.08977,2021-05-10T00:13:57.214Z,2026-07-24T15:41:55.912Z
19,cardano,ada,Cardano,0.164727,6141857524,207932864,-0.004999674321205988,-2.94572,-185798886.1141224,-2.9363,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.66368,2021-09-02T06:00:10.474Z,2026-07-24T15:41:55.673Z
20,stellar,xlm,Stellar,0.177967,6082060997,144945392,-0.004333849709286103,-2.3773,-147968186.25355434,-2.37508,34174898283.92788,50001786839.91247,,0.875563,-79.67336,2018-01-03T00:00:00.000Z,2026-07-24T15:41:56.813Z
21,canton-network,cc,Canton,0.119042,4660322412,7770213,-6.8330180509071e-05,-0.05737,-5907454.003991127,-0.1266,39146090924.88535,39146990577.18888,,0.194152,-38.66657,2026-02-03T08:02:08.411Z,2026-07-24T15:41:56.838Z
22,dai,dai,Dai,0.999955,4655560611,238152413,7.155e-05,0.00716,182848,0.00393,4655771255.944607,4659668671.170847,,1.22,-17.96456,2020-03-13T03:02:50.373Z,2026-07-24T15:41:55.378Z
23,bitcoin-cash,bch,Bitcoin Cash,210.16,4217254428,88881196,-3.7108717280976293,-1.73511,-74095047.23247099,-1.72661,20065696.77165078,20065699.89665078,21000000.0,3785.82,-94.44879,2017-12-20T00:00:00.000Z,2026-07-24T15:41:55.210Z
24,usd1-wlfi,usd1,USD1,0.998493,4156645493,988370767,-0.00064407920084808,-0.06446,-24921443.540427208,-0.59598,4162827727.257993,4158790482.257993,,1.025,-2.58147,2025-05-12T12:36:39.412Z,2026-07-24T15:41:51.321Z
25,ethena-usde,usde,Ethena USDe,0.999843,3992099324,33890979,2.989e-05,0.00299,-42159770.80188894,-1.04504,3992687063.316209,3988472837.759208,,1.034,-3.31073,2025-12-09T17:10:12.652Z,2026-07-24T15:41:44.670Z
26,the-open-network,gram,Gram (prev. Toncoin),1.45,3975056636,28113776,-0.02662490271814666,-1.79738,-69634672.70387316,-1.72163,2733489894.193791,5219842599.361988,,8.25,-82.39264,2024-06-15T00:36:51.509Z,2026-07-24T15:41:59.740Z
27,litecoin,ltc,Litecoin,46.34,3586939039,268645964,0.0188349,0.04066,697263,0.01944,77420166.45243955,77422928.95954154,84000000.0,410.26,-88.70907,2021-05-10T03:13:07.904Z,2026-07-24T15:42:00.145Z
28,global-dollar,usdg,Global Dollar,0.999687,3266623434,296907110,0.00030367,0.03039,6412696,0.1967,3265536454.887349,3265386350.314628,,1.65,-39.56766,2025-01-30T00:11:05.728Z,2026-07-24T15:41:53.800Z
29,hedera-hashgraph,hbar,Hedera,0.071038,3111259432,42140052,-0.000816309279212404,-1.13606,-35293258.51163483,-1.12165,43791096250.8972,50000000000.0,50000000000.0,0.569229,-87.5186,2021-09-15T10:40:28.318Z,2026-07-24T15:41:48.488Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3000878546,1208.05,,,,,2655466907.772359,2655466907.772359,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
31,sui,sui,Sui,0.719145,2912051481,209710105,-0.02493396331358766,-3.35098,-102867935.04046679,-3.41196,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.5494,2025-01-04T22:56:18.063Z,2026-07-24T15:41:42.754Z
32,paypal-usd,pyusd,PayPal USD,0.999848,2690892545,94569783,-3.3683542706719e-05,-0.00337,-69414241.79442501,-2.51473,2691298460.408577,2691298460.408577,,1.081,-7.49095,2026-04-02T07:35:31.426Z,2026-07-24T15:41:51.794Z
33,avalanche-2,avax,Avalanche,6.21,2679372898,187431773,-0.2207762268078488,-3.43444,-96114615.95445108,-3.46298,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.7303,2021-11-21T14:18:56.538Z,2026-07-24T15:41:57.922Z
34,crypto-com-chain,cro,Cronos,0.056537,2672968694,7161141,-0.001097055001929546,-1.90348,-51009294.51534796,-1.8726,47275058466.15667,98808409464.92464,100000000000.0,0.891544,-93.65835,2021-11-24T00:00:00.000Z,2026-07-24T15:41:55.343Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2618033868,0.0,0.0,0.0,79989334,3.15161,2618033868.090449,2618282102.220449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-24T15:25:15.062Z
36,tether-gold,xaut,Tether Gold,4071.46,2494960071,145525546,24.46,0.60431,14863581,0.59931,612823.659532,707747.089,,5504.62,-26.03561,2026-01-29T00:00:00.000Z,2026-07-24T15:41:57.213Z
37,shiba-inu,shib,Shiba Inu,4.15e-06,2446350404,54622887,2.018e-08,0.48848,11888789,0.48835,589242869302272.2,589499571973535.6,,8.616e-05,-95.1817,2021-10-28T03:54:55.568Z,2026-07-24T15:41:57.756Z
38,uniswap,uni,Uniswap,3.83,2391475517,151770969,0.054021,1.4306,30615072,1.29678,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.50251,2021-05-03T05:25:04.822Z,2026-07-24T15:41:58.436Z
39,near,near,NEAR Protocol,1.82,2373932164,132860616,-0.04990958874316598,-2.66378,-63817466.9515481,-2.61788,1301715456.0,1301715454.0,,20.44,-91.13361,2022-01-16T22:09:45.873Z,2026-07-24T15:41:57.170Z
