market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81962,1641418044363,40080073421,545.99,0.67062,11809814241,0.7247,20028059.0,20028059.0,21000000.0,126080,-34.99198,2025-10-06T18:57:42.558Z,2026-05-11T20:01:35.161Z
2,ethereum,eth,Ethereum,2341.04,282341401194,17702862767,-27.25728806470306,-1.15093,-2853395816.716919,-1.00051,120686531.0558495,120686531.0558495,,4946.05,-52.66853,2025-08-24T19:21:03.333Z,2026-05-11T20:01:35.054Z
3,tether,usdt,Tether,0.999728,189637481022,70149338024,-7.5007295951668e-05,-0.0075,-14886805.046966553,-0.00785,189691595348.5289,195158535623.3662,,1.32,-24.44111,2018-07-24T00:00:00.000Z,2026-05-11T20:01:35.510Z
4,ripple,xrp,XRP,1.48,91338929775,2894645392,-0.007239640517738843,-0.48726,-347354725.27897644,-0.37885,61796225236.0,99985670046.0,100000000000.0,3.65,-59.4519,2025-07-18T03:40:53.808Z,2026-05-11T20:01:35.419Z
5,binancecoin,bnb,BNB,663.17,89387482949,1204471947,1.76,0.26646,310930901,0.34906,134785609.72,134785609.72,200000000.0,1369.99,-51.59295,2025-10-13T08:41:24.131Z,2026-05-11T20:01:35.369Z
6,usd-coin,usdc,USDC,0.999801,77358329654,16003912568,-9.712013008667e-05,-0.00971,-527487067.2271271,-0.67726,77371198224.3575,77409196436.35614,,1.043,-4.18148,2018-11-15T00:00:00.000Z,2026-05-11T20:01:35.498Z
7,solana,sol,Solana,98.1,56668897571,5059559036,1.71,1.77532,1013821317,1.82162,577881107.4379438,626225801.7355126,,293.31,-66.55294,2025-01-19T11:15:27.957Z,2026-05-11T20:01:35.146Z
8,tron,trx,TRON,0.350373,33214332818,446545514,-0.001070666894323447,-0.30465,-99897135.83226013,-0.29986,94797655024.2313,94797675012.9822,,0.431288,-18.76126,2024-12-04T00:10:40.323Z,2026-05-11T20:01:28.406Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18084388017,17225642,0.0295456,2.95456,516112704,2.93775,17565407512.627,17565407512.627,,1.049,-1.86566,2026-03-09T17:00:25.937Z,2026-05-11T20:01:32.612Z
10,dogecoin,doge,Dogecoin,0.111494,17184440621,1830330569,0.00048417,0.43615,70744590,0.41338,154197796383.7052,169909613126.5791,,0.731578,-84.75983,2021-05-08T05:08:23.458Z,2026-05-11T20:01:31.365Z
11,whitebit,wbt,WhiteBIT Coin,60.23,12854430548,91246440,0.142744,0.23755,36203751,0.28244,213418274.0,319418102.0,400000000.0,64.11,-6.04024,2025-12-10T20:16:13.582Z,2026-05-11T20:01:29.421Z
12,usds,usds,USDS,0.999769,11057926997,35326393,2.472e-05,0.00247,-105054035.98736572,-0.94109,11060518616.12018,11060518616.12018,,1.15,-13.21714,2026-04-02T07:21:14.655Z,2026-05-11T20:01:31.055Z
13,cardano,ada,Cardano,0.281052,10388914295,526006824,-0.0058257785599658,-2.03075,-219717706.93375015,-2.07112,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.89536,2021-09-02T06:00:10.474Z,2026-05-11T20:01:33.908Z
14,hyperliquid,hype,Hyperliquid,42.2,10059291391,322002953,-1.2582743221689157,-2.89524,-301163259.78749084,-2.90685,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.83781,2025-09-18T03:30:30.650Z,2026-05-11T20:01:31.150Z
15,leo-token,leo,LEO Token,10.23,9412821427,554281,0.165748,1.64771,152367830,1.64536,920648442.9,985239504.0,,10.57,-3.26852,2026-05-04T09:45:26.809Z,2026-05-11T20:01:33.451Z
16,zcash,zec,Zcash,558.6,9329292013,786682952,-28.242709410958128,-4.81266,-442865003.9317913,-4.53191,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.49963,2016-10-29T00:00:00.000Z,2026-05-11T20:01:31.175Z
17,bitcoin-cash,bch,Bitcoin Cash,450.22,9018525833,204914641,-11.47180424288183,-2.48472,-229844314.06230164,-2.48524,20033143.64665078,20033428.02165078,21000000.0,3785.82,-88.10766,2017-12-20T00:00:00.000Z,2026-05-11T20:01:33.719Z
18,chainlink,link,Chainlink,10.65,7738567356,458234790,-0.1787661304033321,-1.6501,-138511314.59897614,-1.75841,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.78058,2021-05-10T00:13:57.214Z,2026-05-11T20:01:33.833Z
19,monero,xmr,Monero,416.84,7690899484,155222078,5.75,1.39911,107392692,1.41613,18446744.07370955,18446744.07370955,,797.73,-47.74753,2026-01-14T19:34:07.049Z,2026-05-11T20:01:32.990Z
20,the-open-network,ton,Toncoin,2.45,6568522417,256977602,0.03205713,1.32529,91521343,1.41302,2684056322.198753,5177969688.798635,,8.25,-70.31093,2024-06-15T00:36:51.509Z,2026-05-11T20:01:29.355Z
21,canton-network,cc,Canton,0.162071,6208435459,10444099,0.00547562,3.49667,168949048,2.79741,38503838027.75135,38503838027.75135,,0.194152,-17.59613,2026-02-03T08:02:08.411Z,2026-05-11T20:01:33.200Z
22,stellar,xlm,Stellar,0.169306,5666548266,169647363,-0.001914114229308872,-1.11793,-62271954.52347088,-1.08699,33484203581.648,50001786863.25703,,0.875563,-80.67097,2018-01-03T00:00:00.000Z,2026-05-11T20:01:27.974Z
23,sui,sui,Sui,1.31,5243303114,2013282928,-0.07445185578437763,-5.38232,-308942368.83139133,-5.56428,4005418369.566699,10000000000.0,10000000000.0,5.35,-75.52046,2025-01-04T22:56:18.063Z,2026-05-11T20:01:29.708Z
24,litecoin,ltc,Litecoin,58.95,4547731484,437851467,-0.6848367406637408,-1.14836,-52998855.46219635,-1.15197,77157970.73347135,77158564.48347135,84000000.0,410.26,-85.63334,2021-05-10T03:13:07.904Z,2026-05-11T20:01:29.560Z
25,usd1-wlfi,usd1,USD1,0.998703,4416626881,1090153956,-0.000313017444477315,-0.03133,260458,0.0059,4421453800.947891,4421453800.947891,,1.025,-2.53115,2025-05-12T12:36:39.412Z,2026-05-11T20:01:32.471Z
26,dai,dai,Dai,0.999782,4410520578,213079422,0.00014241,0.01425,-8841267.36525631,-0.20006,4411500181.313512,4411500181.313512,,1.22,-17.98025,2020-03-13T03:02:50.373Z,2026-05-11T20:01:33.995Z
27,avalanche-2,avax,Avalanche,10.2,4402510474,321021229,-0.22024655313049735,-2.11415,-93018564.97041035,-2.06914,431771961.1772119,463441061.1772119,720000000.0,144.96,-92.96624,2021-11-21T14:18:56.538Z,2026-05-11T20:01:28.876Z
28,memecore,m,MemeCore,3.3,4291316973,15138509,0.04953701,1.52219,60880216,1.4391,1300217836.49604,5367519189.016333,10000000000.0,4.82,-31.78272,2026-04-24T01:10:07.284Z,2026-05-11T20:01:31.464Z
29,hedera-hashgraph,hbar,Hedera,0.096128,4166768993,109085086,-0.002541611170687241,-2.57588,-112876614.49795008,-2.63752,43373141655.40343,50000000000.0,50000000000.0,0.569229,-83.12331,2021-09-15T10:40:28.318Z,2026-05-11T20:01:30.619Z
30,ethena-usde,usde,Ethena USDe,0.999547,3968880122,45109545,-1.8465888415364e-05,-0.00185,-10116917.797356129,-0.25426,3970696790.897871,3970696790.897871,,1.034,-3.33422,2025-12-09T17:10:12.652Z,2026-05-11T20:01:30.234Z
31,shiba-inu,shib,Shiba Inu,6.62e-06,3897075003,151330026,1.3159e-08,0.19928,6675034,0.17158,589243342828379.9,589499935737453.8,,8.616e-05,-92.32046,2021-10-28T03:54:55.568Z,2026-05-11T20:01:28.404Z
32,rain,rain,Rain,0.00752155,3598691073,28698164,-7.9899506200735e-05,-1.05111,-38065804.22045565,-1.0467,478411334539.3631,1149896796234.427,1150000000000.0,0.01090099,-30.95435,2026-02-09T16:50:09.904Z,2026-05-11T20:01:32.838Z
33,crypto-com-chain,cro,Cronos,0.079194,3443412742,37636762,0.00464272,6.22756,196758080,6.06033,43590725874.72671,98624023732.50746,100000000000.0,0.891544,-91.13835,2021-11-24T00:00:00.000Z,2026-05-11T20:01:33.519Z
34,paypal-usd,pyusd,PayPal USD,0.999877,3409386956,75958181,0.0002511,0.02512,-11745557.17985487,-0.34332,3410208461.367079,3410208461.367079,,1.081,-7.49198,2026-04-02T07:35:31.426Z,2026-05-11T20:01:29.983Z
35,global-dollar,usdg,Global Dollar,0.999722,3275854360,55982771,-0.000169347298294653,-0.01694,505376795,18.2415,3276729823.282634,3276729823.282634,,1.65,-39.56583,2025-01-30T00:11:05.728Z,2026-05-11T20:01:31.110Z
36,bittensor,tao,Bittensor,325.9,3124829914,292395843,-3.23433925864515,-0.98269,-29424000.21866703,-0.93284,9597491.0,21000000.0,21000000.0,757.6,-56.99619,2024-03-07T18:45:36.466Z,2026-05-11T20:01:29.557Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2993134624,112267,,,,,2666086930.738723,2666086930.738723,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
38,tether-gold,xaut,Tether Gold,4722.99,2797567885,518244829,9.43,0.20002,5463202,0.19567,592398.736688,707747.089,,5504.62,-14.20386,2026-01-29T00:00:00.000Z,2026-05-11T20:01:28.414Z
39,uniswap,uni,Uniswap,3.9,2472225366,279701419,-0.14849251582843292,-3.66397,-98052613.71797752,-3.81486,633561603.6037512,895778420.0329479,1000000000.0,44.92,-91.31019,2021-05-03T05:25:04.822Z,2026-05-11T20:01:28.737Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444102579,0.0,0.0,0.0,689395,0.02821,2444102578.960448,2444102578.960448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-11T20:00:11.075Z
41,polkadot,dot,Polkadot,1.37,2309206747,178261566,-0.04012219165352504,-2.84065,-68068531.11691809,-2.8633,1683329823.066821,1683329823.066821,2100000000.0,54.98,-97.50483,2021-11-04T14:10:09.301Z,2026-05-11T20:01:28.472Z
42,mantle,mnt,Mantle,0.699002,2307779518,45696475,-0.011409189864731495,-1.606,-37113449.51552534,-1.58274,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.52392,2025-10-09T01:04:46.659Z,2026-05-11T20:01:29.893Z
43,pax-gold,paxg,PAX Gold,4723.05,2228909149,206022862,6.6,0.13987,3003988,0.13496,471942.854,471942.854,,5619.09,-15.94737,2026-01-29T06:30:56.612Z,2026-05-11T20:01:33.877Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067471,2142858322,67787669,-0.001443012882804726,-2.09394,-49626972.94142127,-2.2635,31770722067.0,100000000000.0,100000000000.0,0.331336,-79.63677,2025-09-01T12:20:09.597Z,2026-05-11T20:01:31.319Z
45,ondo-finance,ondo,Ondo,0.432293,2105613666,404062303,0.01404068,3.35699,72835244,3.58304,4869330647.0,10000000000.0,10000000000.0,2.14,-79.80086,2024-12-16T00:36:00.777Z,2026-05-11T20:01:29.428Z
46,near,near,NEAR Protocol,1.55,2009675943,225317215,-0.07417350112747445,-4.56142,-91006742.73792124,-4.33225,1295225922.0,1295225962.0,,20.44,-92.40829,2022-01-16T22:09:45.873Z,2026-05-11T20:01:28.457Z
47,internet-computer,icp,Internet Computer,3.39,1868969775,148903772,-0.023965680998568217,-0.70292,-13225500.508898497,-0.70266,552073506.8873376,552073506.8873376,,700.65,-99.51683,2021-05-10T16:05:53.653Z,2026-05-11T20:01:28.907Z
48,okb,okb,OKB,87.75,1842426386,20798576,-1.196795344701684,-1.34557,-25265950.788469315,-1.35279,21000000.0,21000000.0,21000000.0,228.74,-61.64472,2025-10-05T00:00:00.000Z,2026-05-11T20:01:31.161Z
49,pepe,pepe,Pepe,4.37e-06,1839970055,443684496,-1.05702014813e-07,-2.35949,-42709340.58831787,-2.26854,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.39369,2024-12-09T16:30:35.828Z,2026-05-11T20:01:29.913Z
50,pi-network,pi,Pi Network,0.172026,1796298650,14186345,-0.003929872632606302,-2.23344,-39192111.14617205,-2.13524,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.23879,2025-02-26T16:41:03.732Z,2026-05-11T20:01:31.829Z
51,htx-dao,htx,HTX DAO,1.97e-06,1785089044,63976997,5.359e-09,0.27266,5696532,0.32014,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.48778,2024-12-04T00:16:20.770Z,2026-05-11T20:01:30.806Z
52,falcon-finance,usdf,Falcon USD,0.999194,1782396972,536350,-0.000280727110562595,-0.02809,-2605974.5657117367,-0.14599,1783548471.095136,1783548471.095136,,1.075,-7.02862,2025-05-08T21:25:42.071Z,2026-05-11T20:01:31.672Z
53,aster-2,aster,Aster,0.689578,1777829760,195292977,-0.03090710932287022,-4.28976,-79856041.05044365,-4.29868,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.3718,2025-09-24T11:18:14.634Z,2026-05-11T20:01:33.328Z
54,sky,sky,Sky,0.076216,1768396671,16742339,-0.003699039760567999,-4.62873,-86544422.88684535,-4.66562,23215269149.467228,23462665147.36596,23462665147.3,0.100535,-24.44913,2024-12-04T10:13:57.264Z,2026-05-11T20:01:31.156Z
55,ripple-usd,rlusd,Ripple USD,1.0,1549485521,170587787,0.00023994,0.024,4262066,0.27582,1549388255.407362,1549388255.407362,,1.073,-6.78545,2024-12-26T10:45:52.337Z,2026-05-11T20:01:30.704Z
56,aave,aave,Aave,101.93,1546845479,477025748,-0.3413794307852811,-0.33379,-3975077.7195625305,-0.25632,15179911.874935383,16000000.0,16000000.0,661.69,-84.59985,2021-05-18T21:19:59.514Z,2026-05-11T20:01:28.603Z
57,ethereum-classic,etc,Ethereum Classic,9.85,1542227374,71319988,-0.0662654053182834,-0.66807,-7155057.3162641525,-0.4618,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.10368,2021-05-06T18:34:22.133Z,2026-05-11T20:01:31.357Z
58,bitget-token,bgb,Bitget Token,2.14,1500803466,19563425,-0.014574127959308125,-0.67507,-10720659.216978073,-0.70926,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.62437,2024-12-27T11:41:24.992Z,2026-05-11T20:01:28.283Z
59,usdd,usdd,USDD,0.999861,1469989551,6984928,-8.4901446436247e-05,-0.00849,-10946806.110981464,-0.73918,1470337774.0,1472087899.0,,1.052,-4.9377,2023-10-23T22:45:25.398Z,2026-05-11T20:01:29.405Z
60,morpho,morpho,Morpho,2.13,1347052878,13507365,-0.03160647057845578,-1.46163,-16770087.548008204,-1.22964,632459342.9300082,1000000000.0,1000000000.0,4.17,-48.91579,2025-01-17T12:46:19.818Z,2026-05-11T20:01:30.101Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1330036145,7489123,-0.001523325219259464,-0.1349,-2831685.8944318295,-0.21245,1179554913.860342,1894570203.211643,,1.26,-10.71592,2024-03-27T05:24:08.110Z,2026-05-11T20:01:29.752Z
62,bfusd,bfusd,BFUSD,0.9994,1319339168,1468966,0.00019923,0.01994,525682,0.03986,1320000000.0,1320000000.0,,1.007,-0.7567,2025-10-10T21:40:40.468Z,2026-05-11T20:01:32.484Z
63,ethena,ena,Ethena,0.130577,1178322166,162357928,-0.006324440919512869,-4.61969,-56924723.384150505,-4.60837,9026562500.0,15000000000.0,15000000000.0,1.52,-91.40384,2024-04-11T13:15:15.057Z,2026-05-11T20:01:30.715Z
64,kucoin-shares,kcs,KuCoin,8.53,1149173305,10367288,-0.021588666272043255,-0.25234,-2882021.4449293613,-0.25016,134655021.7355671,142155021.7355671,,28.83,-70.39808,2021-12-01T15:09:35.541Z,2026-05-11T20:01:28.177Z
65,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1138166409,0.0,0.00031,0.02811,-180467063.4220209,-13.68592,1031884381.31547,1031884381.31547,,1.1,0.0,2026-05-11T15:00:17.422Z,2026-05-11T19:50:05.295Z
66,kaspa,kas,Kaspa,0.04054233,1107757299,31373703,0.00164082,4.21789,40908793,3.83455,27416658504.52483,27429344785.27694,28704026601.0,0.207411,-80.46216,2024-08-01T00:40:47.164Z,2026-05-11T20:01:29.355Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.103086,1097214086,57942435,-0.001008475976128229,-0.96881,-10593002.414638996,-0.95621,10641112550.6042,10641112550.6042,,1.29,-91.99372,2024-03-13T18:55:06.692Z,2026-05-11T20:01:30.205Z
68,algorand,algo,Algorand,0.123173,1096916413,47131760,-0.006938751892834216,-5.33291,-62388833.206706524,-5.38157,8909391498.068312,8909420199.603645,10000000000.0,3.56,-96.54291,2019-06-20T14:51:19.480Z,2026-05-11T20:01:31.316Z
69,quant-network,qnt,Quant,73.42,1067742480,9457400,-2.7719599910117694,-3.63792,-40531357.10939288,-3.65716,14544176.164081175,14612493.0,14612493.0,427.42,-82.82436,2021-09-11T09:15:00.668Z,2026-05-11T20:01:30.182Z
70,united-stables,u,United Stables,1.0,1028208071,25366324,0.00026096,0.0261,170756,0.01661,1027858682.01,1027858682.01,,1.008,-0.71957,2026-02-05T21:06:07.908Z,2026-05-11T20:01:33.413Z
71,render-token,render,Render,1.98,1027550474,107932650,-0.08322173737753213,-4.0315,-43249191.88068771,-4.03896,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.36333,2024-03-17T16:30:24.636Z,2026-05-11T20:01:28.342Z
72,cosmos,atom,Cosmos Hub,2.02,1024286864,81994103,-0.017624094627551656,-0.86614,-9175834.794109106,-0.88787,508069465.4714,508069465.4714,,43.84,-95.40171,2021-09-20T00:00:00.000Z,2026-05-11T20:01:29.122Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1007949366,0.0,0.001024,0.00925,15996239,1.6126,91002404.45486,91002404.45486,,11.08,0.0,2026-05-11T13:20:05.389Z,2026-05-11T19:50:22.016Z
74,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,995435560,0.0,-0.000759218953038543,-0.06128,-525342.2350925207,-0.05275,803900226.30946,803900226.30946,,1.26,-1.80984,2026-01-27T21:00:08.465Z,2026-05-11T19:55:16.417Z
75,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.1,0.09454,911211,0.09454,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-11T20:00:03.783Z
76,worldcoin-wld,wld,Worldcoin,0.283075,956854894,138313668,-0.004695117908733337,-1.63155,-4746797.023302197,-0.49363,3376353023.940032,10000000000.0,10000000000.0,11.74,-97.61037,2024-03-10T00:10:42.330Z,2026-05-11T20:01:30.026Z
77,nexo,nexo,NEXO,0.919208,919789382,7606108,-0.00248786843042581,-0.26992,-1447114.8843984604,-0.15708,1000000000.0,1000000000.0,1000000000.0,4.07,-77.39202,2021-05-12T14:37:47.535Z,2026-05-11T20:01:30.650Z
78,aptos,apt,Aptos,1.14,918251017,205600245,-0.07277751161938428,-6.01121,-70143961.24672556,-7.09675,807539650.7080669,1202528810.736413,2100000000.0,19.92,-94.28816,2023-01-26T14:25:17.390Z,2026-05-11T20:01:29.615Z
79,filecoin,fil,Filecoin,1.14,884984523,147665224,-0.05095918882592554,-4.29618,-39894261.130818486,-4.31346,780012532.0,1957826242.0,,236.84,-99.52095,2021-04-01T13:29:41.564Z,2026-05-11T20:01:28.558Z
80,arbitrum,arb,Arbitrum,0.142211,874538372,81585456,-0.002869072512599408,-1.97758,-17831788.45305264,-1.99825,6150718438.0,10000000000.0,10000000000.0,2.39,-94.05155,2024-01-12T12:29:59.231Z,2026-05-11T20:01:29.233Z
81,venice-token,vvv,Venice Token,18.07,830905812,99338330,3.58,24.66692,164071987,24.60463,46022493.29762073,79903417.21063562,,22.58,-19.9918,2025-01-28T00:06:36.780Z,2026-05-11T20:01:31.643Z
82,siren-2,siren,Siren,1.13,824811276,18362486,0.00515765,0.45653,5010370,0.61117,726788283.0477468,726788283.0477468,1000000000.0,3.61,-68.39908,2026-03-22T17:26:33.134Z,2026-05-11T20:01:31.748Z
83,gatechain-token,gt,Gate,7.51,799667150,3274146,-0.03141804292080952,-0.41661,-49612074.16440344,-5.84167,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-70.41265,2025-01-26T00:00:00.000Z,2026-05-11T20:01:33.427Z
84,jupiter-exchange-solana,jup,Jupiter,0.239764,794462803,94356689,-0.025563398690917755,-9.63466,-82254674.54430866,-9.38212,3320312968.08,6862435286.614297,10000000000.0,2.0,-87.94458,2024-01-31T15:02:47.304Z,2026-05-11T20:01:30.113Z
