market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79653,1595429277055,37352799585,-1291.2765364363586,-1.59527,-27143452364.347656,-1.67287,20029181.0,20029181.0,21000000.0,126080,-36.82335,2025-10-06T18:57:42.558Z,2026-05-14T10:30:01.647Z
2,ethereum,eth,Ethereum,2262.7,273068508604,14339952696,-46.96224265717501,-2.0333,-5855654581.447571,-2.09937,120686172.9763649,120686172.9763649,,4946.05,-54.25242,2025-08-24T19:21:03.333Z,2026-05-14T10:30:01.311Z
3,tether,usdt,Tether,0.999526,189767704466,62727301155,-6.3994651828714e-05,-0.0064,27142205,0.0143,189857486520.226,195324426827.8562,,1.32,-24.45567,2018-07-24T00:00:00.000Z,2026-05-14T10:30:01.804Z
4,binancecoin,bnb,BNB,672.08,90579100278,1068576352,-9.59311778250526,-1.40729,-1323937713.0381165,-1.44058,134785476.15,134785476.15,200000000.0,1369.99,-50.94282,2025-10-13T08:41:24.131Z,2026-05-14T10:30:01.200Z
5,ripple,xrp,XRP,1.43,88440637150,2072917017,-0.026440011976353706,-1.81392,-1658002787.7363129,-1.84021,61796225236.0,99985670046.0,100000000000.0,3.65,-60.75079,2025-07-18T03:40:53.808Z,2026-05-14T10:30:01.799Z
6,usd-coin,usdc,USDC,0.999788,76721999345,12896163974,-0.000467642310895244,-0.04675,-289001058.1257019,-0.37527,76739380047.61366,76740181392.02707,,1.043,-4.19412,2018-11-15T00:00:00.000Z,2026-05-14T10:30:01.711Z
7,solana,sol,Solana,90.97,52581598368,4020736443,-4.117586924470629,-4.33047,-2446159136.3980026,-4.44532,578001194.166238,626355794.6736007,,293.31,-68.98644,2025-01-19T11:15:27.957Z,2026-05-14T10:30:00.948Z
8,tron,trx,TRON,0.354971,33633850228,500197638,0.00428593,1.22216,395503344,1.1899,94799238506.3833,94799243984.6859,,0.431288,-17.6953,2024-12-04T00:10:40.323Z,2026-05-14T10:30:01.502Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18300558754,25009665,-0.003632199999999974,-0.35018,-15199639.913326263,-0.08299,17705412557.017,17705412557.017,,1.049,-1.47789,2026-03-09T17:00:25.937Z,2026-05-14T10:29:44.714Z
10,dogecoin,doge,Dogecoin,0.113167,17454035176,1905127021,-0.000583724672923253,-0.51316,-96667163.40372086,-0.55079,154232796383.7052,154232936383.7052,,0.731578,-84.53114,2021-05-08T05:08:23.458Z,2026-05-14T10:29:43.580Z
11,whitebit,wbt,WhiteBIT Coin,58.59,12470555402,49952546,-1.056181863464161,-1.77086,-224474897.44957924,-1.76821,212858550.0,319358550.0,400000000.0,64.11,-8.63263,2025-12-10T20:16:13.582Z,2026-05-14T10:29:46.509Z
