market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59282,1188616203217,30783432419,-681.9534931626622,-1.13727,-13738506149.149902,-1.14263,20050109.0,20050137.0,21000000.0,126080,-52.98031,2025-10-06T18:57:42.558Z,2026-06-30T09:56:56.979Z
2,ethereum,eth,Ethereum,1583.05,191048385764,10762994821,9.1,0.57817,1098336936,0.57822,120683442.9924438,120683442.9924438,,4946.05,-67.99363,2025-08-24T19:21:03.333Z,2026-06-30T09:56:57.549Z
3,tether,usdt,Tether,0.998408,184696404690,54449314307,-0.000154713435703169,-0.01549,-1373798295.6601562,-0.73832,184990940108.3242,190457881824.0062,,1.32,-24.53616,2018-07-24T00:00:00.000Z,2026-06-30T09:56:57.095Z
4,binancecoin,bnb,BNB,548.9,73979187934,698919904,-3.874938266658205,-0.701,-530690629.22776794,-0.71224,134782750.28,134782747.2,200000000.0,1369.99,-59.93427,2025-10-13T08:41:24.131Z,2026-06-30T09:56:57.118Z
5,usd-coin,usdc,USDC,0.999582,73536716648,15297927641,-0.000105492373398408,-0.01055,-124700169.5081482,-0.16929,73567455609.76843,73569887191.31622,,1.043,-4.20433,2018-11-15T00:00:00.000Z,2026-06-30T09:56:56.716Z
6,ripple,xrp,XRP,1.042,64874965553,1548701022,-0.004359009918818435,-0.41646,-328036883.0815048,-0.5031,62241508805.0,99985645029.0,100000000000.0,3.65,-71.41508,2025-07-18T03:40:53.808Z,2026-06-30T09:56:56.954Z
7,solana,sol,Solana,73.69,42803366889,3816803415,0.878449,1.20653,525567304,1.24313,580884604.4070712,629463194.6255168,,293.31,-74.87787,2025-01-19T11:15:27.957Z,2026-06-30T09:56:56.541Z
8,tron,trx,TRON,0.317924,30155166943,554618007,-0.006031967601046795,-1.86197,-537026915.2064972,-1.74972,94850126545.02536,94850136086.16666,,0.431288,-26.28496,2024-12-04T00:10:40.323Z,2026-06-30T09:56:46.522Z
9,figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287,60055209,0.0264461,2.59627,506389167,2.5737,19311624414.498,19311624414.498,,1.049,-0.38631,2026-03-09T17:00:25.937Z,2026-06-30T05:59:51.073Z
10,hyperliquid,hype,Hyperliquid,65.24,14512958630,682366584,2.81,4.50878,619828225,4.4614,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.9412,2026-06-16T13:02:04.375Z,2026-06-30T09:56:52.052Z
11,dogecoin,doge,Dogecoin,0.072404,11213183456,597282642,-0.000255971528385038,-0.35229,-42877577.606573105,-0.38093,154871976383.7052,154873646383.7052,,0.731578,-90.1031,2021-05-08T05:08:23.458Z,2026-06-30T09:56:52.139Z
12,rain,rain,Rain,0.01578134,10444584858,44042219,0.00023247,1.49507,147928613,1.43667,661826332204.0334,1149853475665.255,1150000000000.0,0.01614328,-2.20911,2026-06-22T20:10:11.458Z,2026-06-30T09:56:54.952Z
13,usds,usds,USDS,0.99945,10028621724,57149100,-0.000219764697768632,-0.02198,-312025641.6216755,-3.01747,10034143778.54069,10034143778.54069,,1.15,-13.24488,2026-04-02T07:21:14.655Z,2026-06-30T09:56:53.942Z
