market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64683,1297305040420,29361151070,2116.69,3.3831,42419571763,3.38035,20056250.0,20056300.0,21000000.0,126080,-48.69655,2025-10-06T18:57:42.558Z,2026-07-14T15:42:18.524Z
2,ethereum,eth,Ethereum,1877.38,226571457271,13170481673,101.57,5.71961,12237212772,5.70941,120682986.1129002,120682986.1129002,,4946.05,-62.04278,2025-08-24T19:21:03.333Z,2026-07-14T15:42:21.005Z
3,tether,usdt,Tether,0.999057,184205104213,47047069262,-0.000125960038937722,-0.01261,66477222,0.0361,184379930696.1507,189846872518.2162,,1.32,-24.49087,2018-07-24T00:00:00.000Z,2026-07-14T15:42:22.660Z
4,binancecoin,bnb,BNB,582.77,78547477556,597249617,14.61,2.57155,1969806617,2.5723,134781987.81,134781986.0199999,200000000.0,1369.99,-57.46147,2025-10-13T08:41:24.131Z,2026-07-14T15:42:19.869Z
5,usd-coin,usdc,USDC,0.999694,73013059851,13673543451,-0.000135484670755748,-0.01355,-254335007.48646545,-0.34713,73035411451.36452,73041111534.13538,,1.043,-4.18903,2018-11-15T00:00:00.000Z,2026-07-14T15:42:20.702Z
6,ripple,xrp,XRP,1.11,69135827441,1151165202,0.03141803,2.92166,2082564137,3.10584,62466503703.0,99985639695.0,100000000000.0,3.65,-69.64751,2025-07-18T03:40:53.808Z,2026-07-14T15:42:06.679Z
7,solana,sol,Solana,77.43,45122895651,1946885483,1.54,2.02655,990732646,2.24492,582410377.8447546,630358559.0926445,,293.31,-73.60025,2025-01-19T11:15:27.957Z,2026-07-14T15:42:20.020Z
8,tron,trx,TRON,0.32602,30928496840,398064554,-5.09866412979e-07,-0.00016,923574,0.00299,94866817507.4654,94866818827.4402,,0.431288,-24.40784,2024-12-04T00:10:40.323Z,2026-07-14T15:42:16.490Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20565863745,14911493,0.019481,1.9227,462194043,2.29905,19914785674.438,19914785674.438,,1.049,-1.56564,2026-03-09T17:00:25.937Z,2026-07-14T15:42:11.544Z
10,hyperliquid,hype,Hyperliquid,64.98,14459526851,354481867,0.963657,1.5053,228534236,1.60589,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.28201,2026-06-16T13:02:04.375Z,2026-07-14T15:42:14.908Z
11,dogecoin,doge,Dogecoin,0.074823,11602399917,482094297,0.0027636,3.83517,429350701,3.84274,155064636383.7052,170780403126.579,,0.731578,-89.77239,2021-05-08T05:08:23.458Z,2026-07-14T15:42:17.559Z
12,usds,usds,USDS,0.999715,10009090942,295957958,-3.1080396186933e-05,-0.00311,-913121409.3074436,-8.36022,10011984888.36446,10025684317.57788,,1.15,-13.22255,2026-04-02T07:21:14.655Z,2026-07-14T15:42:12.276Z
13,rain,rain,Rain,0.01408675,9352594695,28018932,-0.000347111518725844,-2.40484,-199204076.2872696,-2.08551,661850888176.5165,1149838416882.529,1150000000000.0,0.01614328,-12.40538,2026-06-22T20:10:11.458Z,2026-07-14T15:42:12.179Z
14,zcash,zec,Zcash,536.58,9009800943,367434447,26.26,5.14625,451177004,5.27161,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.18939,2016-10-29T00:00:00.000Z,2026-07-14T15:42:12.552Z
15,leo-token,leo,LEO Token,9.56,8792952137,403489,0.02201812,0.23096,20178549,0.23001,920204387.9,985239504.0,,10.57,-9.59532,2026-05-04T09:45:26.809Z,2026-07-14T15:42:14.243Z
16,whitebit,wbt,WhiteBIT Coin,56.96,6722221541,94551861,2.05,3.73571,241628328,3.72849,118017081.0,293917080.0,400000000.0,64.11,-11.68621,2025-12-10T20:16:13.582Z,2026-07-14T15:42:20.127Z
17,stellar,xlm,Stellar,0.185135,6327220987,164244721,0.0013921,0.75763,57068944,0.91017,34176245931.80079,50001786839.91257,,0.875563,-78.8482,2018-01-03T00:00:00.000Z,2026-07-14T15:42:15.271Z
18,chainlink,link,Chainlink,8.33,6234155125,196900062,0.377801,4.74892,290137135,4.88116,748099970.424884,1000000000.0,1000000000.0,52.7,-84.18617,2021-05-10T00:13:57.214Z,2026-07-14T15:42:14.427Z
19,cardano,ada,Cardano,0.166853,6220484068,240086143,0.00797122,5.01709,299009922,5.04959,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.59484,2021-09-02T06:00:10.474Z,2026-07-14T15:42:14.783Z
20,monero,xmr,Monero,329.38,6185050072,101601046,7.21,2.2382,143980162,2.38336,18777899.81034467,18777899.81034467,,797.73,-58.71068,2026-01-14T19:34:07.049Z,2026-07-14T15:42:12.194Z
21,canton-network,cc,Canton,0.132642,5182424725,8156364,-0.000368190857717637,-0.27681,-15076545.112210274,-0.29007,39071468795.48307,39072306165.82604,,0.194152,-31.72344,2026-02-03T08:02:08.411Z,2026-07-14T15:42:13.097Z
22,bitcoin-cash,bch,Bitcoin Cash,240.0,4814790791,101463307,1.55,0.65013,38002752,0.79557,20061268.64665078,20061565.52165078,21000000.0,3785.82,-93.66044,2017-12-20T00:00:00.000Z,2026-07-14T15:42:14.229Z
23,dai,dai,Dai,0.999822,4652504468,209495215,-1.776811907428e-05,-0.00178,10668878,0.22984,4653330555.897462,4668988674.82615,,1.22,-17.97543,2020-03-13T03:02:50.373Z,2026-07-14T15:42:14.916Z
24,the-open-network,gram,Gram (prev. Toncoin),1.63,4450103656,33821045,0.03077559,1.92261,89665427,2.05634,2726452425.999709,5214169334.032975,,8.25,-80.17557,2024-06-15T00:36:51.509Z,2026-07-14T15:42:19.119Z
25,usd1-wlfi,usd1,USD1,0.998809,4376547997,1102856220,-0.000148311077100338,-0.01485,-48948506.95088768,-1.10606,4381848405.304395,4381848405.304395,,1.025,-2.52607,2025-05-12T12:36:39.412Z,2026-07-14T15:42:09.215Z
26,ethena-usde,usde,Ethena USDe,0.999755,3884409866,198818948,0.00013555,0.01356,11867717,0.30646,3885306235.734952,3898513870.756452,,1.034,-3.31682,2025-12-09T17:10:12.652Z,2026-07-14T15:42:22.209Z
27,litecoin,ltc,Litecoin,44.83,3469480973,202169292,1.37,3.15964,106415411,3.16424,77383922.60353749,77384122.60418986,84000000.0,410.26,-89.07463,2021-05-10T03:13:07.904Z,2026-07-14T15:42:19.028Z
28,global-dollar,usdg,Global Dollar,1.0,3162890004,311642630,-0.000674222908837896,-0.06737,16814692,0.53447,3161971119.962711,3149762172.20466,,1.65,-39.51924,2025-01-30T00:11:05.728Z,2026-07-14T15:42:07.188Z
29,sui,sui,Sui,0.761,3087356753,211519405,0.03261743,4.47806,135590883,4.59355,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.76657,2025-01-04T22:56:18.063Z,2026-07-14T15:42:20.880Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004203929,105.18,-0.000113129999999906,-0.01,-11524659.49362421,-0.38215,2656329409.355937,2656329409.355937,,1.13,-0.02948,2026-07-14T13:41:31.572Z,2026-07-14T15:42:06.964Z
31,hedera-hashgraph,hbar,Hedera,0.067191,2942273005,58779166,0.00045739,0.6854,19993110,0.68416,43789905598.5651,50000000000.0,50000000000.0,0.569229,-88.18466,2021-09-15T10:40:28.318Z,2026-07-14T15:42:15.819Z
32,avalanche-2,avax,Avalanche,6.68,2886742982,161711575,0.085428,1.29575,40077238,1.40787,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41895,2021-11-21T14:18:56.538Z,2026-07-14T15:42:16.982Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2878767630,0.0,0.0,0.0,-4202691.249999046,-0.14578,2878767629.810449,2879037246.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-14T15:40:02.779Z
34,paypal-usd,pyusd,PayPal USD,0.999781,2842808373,262949688,3.744e-05,0.00374,-2914698.839228153,-0.10242,2843436394.173278,2845618218.233278,,1.081,-7.49469,2026-04-02T07:35:31.426Z,2026-07-14T15:42:21.546Z
35,near,near,NEAR Protocol,2.05,2669837248,244328900,0.113655,5.85794,146008316,5.78519,1300850053.0,1300850052.0,,20.44,-90.02592,2022-01-16T22:09:45.873Z,2026-07-14T15:42:16.542Z
36,crypto-com-chain,cro,Cronos,0.055535,2559343074,7329916,0.00076836,1.40297,35402998,1.40269,46085132577.50783,98785153978.51778,100000000000.0,0.891544,-93.76954,2021-11-24T00:00:00.000Z,2026-07-14T15:42:18.181Z
37,shiba-inu,shib,Shiba Inu,4.25e-06,2504301603,60362570,6.6818e-08,1.59759,39644160,1.60851,589242939066819.1,589499629563226.8,,8.616e-05,-95.06812,2021-10-28T03:54:55.568Z,2026-07-14T15:42:16.740Z
38,tether-gold,xaut,Tether Gold,4066.27,2491905004,188762316,56.28,1.40337,34367216,1.39844,612823.659532,707747.089,,5504.62,-26.10949,2026-01-29T00:00:00.000Z,2026-07-14T15:42:22.625Z
39,uniswap,uni,Uniswap,3.74,2322773524,196208110,0.206894,5.85986,130378595,5.94686,620609561.5538775,892744420.0329479,1000000000.0,44.92,-91.71623,2021-05-03T05:25:04.822Z,2026-07-14T15:42:17.390Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157872782,1283993,-0.00129648007770955,-0.11378,-1920716.1480293274,-0.08893,1895819878.946687,1895819878.946687,,1.26,-9.8255,2024-03-27T05:24:08.110Z,2026-07-14T15:42:21.554Z
41,bittensor,tao,Bittensor,204.13,1960215137,149041866,-2.4635861436916286,-1.19248,-22663364.797985315,-1.14295,9597491.0,21000000.0,21000000.0,757.6,-73.16535,2024-03-07T18:45:36.466Z,2026-07-14T15:42:20.447Z
42,dexe,dexe,DeXe,41.2,1927790966,89544551,0.948791,2.35712,43695174,2.31916,46750309.420346804,96504599.33609451,,48.85,-17.55737,2026-07-13T00:40:12.499Z,2026-07-14T15:42:17.079Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057698,1833979197,21919552,0.0003028,0.52757,9177295,0.50292,31774485119.0,100000000000.0,100000000000.0,0.331336,-82.58638,2025-09-01T12:20:09.597Z,2026-07-14T15:42:06.881Z
44,pax-gold,paxg,PAX Gold,4068.05,1826098907,130989397,57.46,1.43276,25787646,1.4324,448888.537837,448888.537837,,5619.09,-27.58567,2026-01-29T06:30:56.612Z,2026-07-14T15:42:14.608Z
45,okb,okb,OKB,81.53,1712109192,15146990,1.37,1.71519,29595279,1.75899,21000000.0,21000000.0,21000000.0,228.74,-64.31475,2025-10-05T00:00:00.000Z,2026-07-14T15:42:06.387Z
46,aster-2,aster,Aster,0.632592,1698658624,69323965,0.0108654,1.74762,30234730,1.81217,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.7376,2025-09-24T11:18:14.634Z,2026-07-14T15:42:12.155Z
47,htx-dao,htx,HTX DAO,1.82e-06,1648594128,35065784,5.769e-09,0.31793,4403689,0.26783,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.5847,2024-12-04T00:16:20.770Z,2026-07-14T15:42:22.742Z
48,memecore,m,MemeCore,1.23,1622968626,14851873,-0.000574532082690427,-0.04684,-317103.49175047874,-0.01953,1323838105.850407,5391154878.352164,10000000000.0,4.82,-74.32996,2026-04-24T01:10:07.284Z,2026-07-14T15:42:22.219Z
49,usdd,usdd,USDD,0.998243,1558740056,2129754,-0.000788933628340427,-0.07897,3701624,0.23804,1561493533.0,1565531392.0,,1.052,-5.0394,2023-10-23T22:45:25.398Z,2026-07-14T15:42:20.219Z
50,ondo-finance,ondo,Ondo,0.316471,1543557499,69365791,-0.00010028718998395,-0.03168,-2132220.7816946507,-0.13795,4869330647.0,10000000000.0,10000000000.0,2.14,-85.2127,2024-12-16T00:36:00.777Z,2026-07-14T15:42:20.295Z
51,ripple-usd,rlusd,Ripple USD,1.0,1532304358,126048266,7.516e-05,0.00752,-7932368.230479002,-0.51501,1532273673.000363,1532273673.000363,,1.073,-6.78395,2024-12-26T10:45:52.337Z,2026-07-14T15:42:05.577Z
52,aave,aave,Aave,100.18,1522905508,230604643,4.56,4.76951,75778621,5.23649,15179911.874935383,16000000.0,16000000.0,661.69,-84.92797,2021-05-18T21:19:59.514Z,2026-07-14T15:42:17.389Z
53,worldcoin-wld,wld,Worldcoin,0.415278,1468189273,191241569,0.00257117,0.623,10064918,0.69026,3533664963.361498,10000000000.0,10000000000.0,11.74,-96.47751,2024-03-10T00:10:42.330Z,2026-07-14T15:42:21.343Z
54,polkadot,dot,Polkadot,0.857081,1451903188,101347653,0.02116141,2.53151,36599499,2.58598,1693245885.617448,1693252648.935741,2100000000.0,54.98,-98.44108,2021-11-04T14:10:09.301Z,2026-07-14T15:42:16.989Z
55,sky,sky,Sky,0.061473,1435066704,11645974,0.00288449,4.92329,65739527,4.80086,23343746863.823753,23462665147.36596,23462665147.3,0.100535,-39.24131,2024-12-04T10:13:57.264Z,2026-07-14T15:42:05.941Z
56,falcon-finance,usdf,Falcon USD,0.995268,1420476354,512038,-0.00018238504974244,-0.01832,-216844.85796022415,-0.01526,1427230600.303978,1427230600.303978,,1.075,-7.36987,2025-05-08T21:25:42.071Z,2026-07-14T15:42:08.665Z
57,mantle,mnt,Mantle,0.42872,1416580865,31661599,0.00281137,0.66009,10829202,0.77035,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.9777,2025-10-09T01:04:46.659Z,2026-07-14T15:42:21.230Z
58,bfusd,bfusd,BFUSD,0.998399,1317886879,1075589,-0.000220400918386487,-0.02207,-328068.89714741707,-0.02489,1320000000.0,1320000000.0,,1.007,-0.84574,2025-10-10T21:40:40.468Z,2026-07-14T15:42:11.317Z
59,morpho,morpho,Morpho,2.01,1317554702,21138670,-0.026487328768916463,-1.299,-15912565.92264533,-1.19332,654585186.3699092,1000000000.0,1000000000.0,4.17,-51.6521,2025-01-17T12:46:19.818Z,2026-07-14T15:42:20.983Z
60,internet-computer,icp,Internet Computer,2.24,1241831456,33023741,0.051955,2.37726,30065928,2.48117,554412029.8561949,554412064.3957084,,700.65,-99.68148,2021-05-10T16:05:53.653Z,2026-07-14T15:42:18.177Z
61,pepe,pepe,Pepe,2.85e-06,1201593157,159896847,1.1034e-07,4.02256,47174032,4.08639,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.8196,2024-12-09T16:30:35.828Z,2026-07-14T15:42:21.149Z
62,bitget-token,bgb,Bitget Token,1.68,1179597497,9715532,0.04497023,2.7449,33697277,2.94068,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.0802,2024-12-27T11:41:24.992Z,2026-07-14T15:42:16.576Z
63,ethereum-classic,etc,Ethereum Classic,7.08,1108589196,36209688,0.153837,2.22081,24081858,2.22053,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.75761,2021-05-06T18:34:22.133Z,2026-07-14T15:42:06.893Z
64,united-stables,u,United Stables,0.999946,1040452904,27119483,0.00044656,0.04468,1886955,0.18169,1040509108.4,1041009108.4,,1.008,-0.74415,2026-02-05T21:06:07.908Z,2026-07-14T15:42:13.400Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1005494891,0.0,0.00464622,0.38639,3708067,0.37015,832980340.29444,832980340.29444,,1.26,-4.24385,2026-01-27T21:00:08.465Z,2026-07-14T15:35:13.065Z
66,kucoin-shares,kcs,KuCoin,7.07,969002659,2456256,0.273832,4.03216,37808611,4.06023,137155021.2957717,142155021.2957717,,28.83,-75.49528,2021-12-01T15:09:35.541Z,2026-07-14T15:42:16.265Z
67,blockchain-capital,bcap,Blockchain Capital,106.19,967614855,0.0,-0.4399999999999977,-0.41264,-4009541.2199999094,-0.41266,9112109.0,9112109.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-14T15:30:07.485Z
68,quant-network,qnt,Quant,65.05,946078940,8537347,0.341293,0.52745,4997189,0.531,14544176.164081175,14612493.0,14612493.0,427.42,-84.7707,2021-09-11T09:15:00.668Z,2026-07-14T15:42:22.356Z
69,usdgo,usdgo,USDGO,0.999992,939802672,9509337,0.00023705,0.02371,297006,0.03161,939809947.89,939809947.89,,1.002,-0.25083,2026-03-11T08:04:22.992Z,2026-07-14T15:42:14.937Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.084499,902321030,50444864,0.00240711,2.93222,25788650,2.94212,10678125284.58128,10678125284.58128,,1.29,-93.47325,2024-03-13T18:55:06.692Z,2026-07-14T15:42:21.864Z
